"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"272","50","false","8","16"
"271","50","false","10","25"
"272","50","false","9","20"
"272","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","3"
"273","50","false","2","7"
"273","50","false","3","8"
"273","50","false","4","10"
"273","50","false","5","11"
"273","50","false","6","12"
"273","50","false","7","14"
"273","50","false","8","17"
"273","50","false","9","20"
"273","50","false","10","25"
"275","50","false","0","0"
"274","50","false","0","0"
"275","50","false","1","2"
"275","50","false","2","4"
"275","50","false","3","9"
"275","50","false","4","13"
"274","50","false","1","3"
"275","50","false","5","16"
"274","50","false","2","6"
"275","50","false","6","18"
"274","50","false","3","10"
"275","50","false","7","20"
"274","50","false","4","11"
"275","50","false","8","22"
"274","50","false","5","15"
"274","50","false","6","17"
"275","50","false","9","23"
"274","50","false","7","19"
"275","50","false","10","25"
"274","50","false","8","21"
"274","50","false","9","24"
"274","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","2"
"276","50","false","2","4"
"276","50","false","3","4"
"276","50","false","4","7"
"276","50","false","5","10"
"276","50","false","6","12"
"276","50","false","7","15"
"276","50","false","8","17"
"276","50","false","9","21"
"276","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","4"
"277","50","false","2","8"
"277","50","false","3","11"
"277","50","false","4","12"
"277","50","false","5","16"
"277","50","false","6","20"
"277","50","false","7","22"
"278","50","false","0","0"
"277","50","false","8","23"
"277","50","false","9","24"
"277","50","false","10","25"
"278","50","false","1","0"
"278","50","false","2","3"
"278","50","false","3","7"
"278","50","false","4","7"
"278","50","false","5","7"
"278","50","false","6","9"
"278","50","false","7","14"
"278","50","false","8","17"
"278","50","false","9","21"
"278","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","3"
"280","50","false","2","5"
"280","50","false","3","9"
"280","50","false","4","12"
"280","50","false","5","15"
"280","50","false","6","16"
"280","50","false","7","17"
"280","50","false","8","21"
"279","50","false","0","0"
"280","50","false","9","22"
"280","50","false","10","25"
"279","50","false","1","0"
"279","50","false","2","4"
"279","50","false","3","5"
"279","50","false","4","8"
"279","50","false","5","11"
"279","50","false","6","13"
"279","50","false","7","16"
"281","50","false","0","0"
"279","50","false","8","20"
"279","50","false","9","23"
"281","50","false","1","3"
"279","50","false","10","25"
"281","50","false","2","4"
"281","50","false","3","7"
"281","50","false","4","7"
"281","50","false","5","8"
"281","50","false","6","11"
"281","50","false","7","15"
"281","50","false","8","17"
"281","50","false","9","22"
"281","50","false","10","25"
"282","50","false","0","0"
"283","50","false","0","0"
"282","50","false","1","3"
"282","50","false","2","7"
"282","50","false","3","10"
"282","50","false","4","12"
"283","50","false","1","3"
"282","50","false","5","12"
"283","50","false","2","7"
"282","50","false","6","13"
"283","50","false","3","9"
"282","50","false","7","17"
"283","50","false","4","12"
"282","50","false","8","22"
"283","50","false","5","15"
"283","50","false","6","19"
"282","50","false","9","23"
"283","50","false","7","21"
"282","50","false","10","25"
"283","50","false","8","24"
"283","50","false","9","25"
"283","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","1"
"284","50","false","2","4"
"284","50","false","3","8"
"284","50","false","4","9"
"284","50","false","5","12"
"284","50","false","6","13"
"285","50","false","0","0"
"284","50","false","7","15"
"284","50","false","8","18"
"284","50","false","9","22"
"284","50","false","10","25"
"285","50","false","1","3"
"285","50","false","2","6"
"285","50","false","3","10"
"285","50","false","4","14"
"286","50","false","0","0"
"285","50","false","5","17"
"285","50","false","6","18"
"285","50","false","7","19"
"285","50","false","8","21"
"285","50","false","9","24"
"285","50","false","10","25"
"286","50","false","1","3"
"286","50","false","2","6"
"286","50","false","3","9"
"286","50","false","4","12"
"286","50","false","5","15"
"286","50","false","6","16"
"286","50","false","7","16"
"286","50","false","8","20"
"286","50","false","9","21"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","4"
"287","50","false","2","8"
"287","50","false","3","12"
"287","50","false","4","15"
"287","50","false","5","18"
"287","50","false","6","21"
"287","50","false","7","22"
"287","50","false","8","22"
"287","50","false","9","24"
"287","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","4"
"289","50","false","2","9"
"289","50","false","3","14"
"289","50","false","4","19"
"288","50","false","0","0"
"289","50","false","5","22"
"289","50","false","6","25"
"289","50","false","7","25"
"289","50","false","8","25"
"289","50","false","9","25"
"289","50","false","10","25"
"288","50","false","1","1"
"288","50","false","2","1"
"288","50","false","3","1"
"288","50","false","4","3"
"288","50","false","5","5"
"288","50","false","6","9"
"290","50","false","0","0"
"288","50","false","7","12"
"291","50","false","0","0"
"288","50","false","8","15"
"290","50","false","1","4"
"288","50","false","9","20"
"290","50","false","2","7"
"288","50","false","10","25"
"290","50","false","3","9"
"290","50","false","4","13"
"290","50","false","5","16"
"291","50","false","1","3"
"291","50","false","2","4"
"290","50","false","6","18"
"291","50","false","3","7"
"290","50","false","7","20"
"291","50","false","4","8"
"290","50","false","8","20"
"291","50","false","5","11"
"290","50","false","9","22"
"291","50","false","6","12"
"291","50","false","7","16"
"290","50","false","10","25"
"291","50","false","8","20"
"291","50","false","9","24"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","0"
"292","50","false","2","0"
"292","50","false","3","2"
"293","50","false","0","0"
"292","50","false","4","4"
"292","50","false","5","5"
"292","50","false","6","8"
"292","50","false","7","10"
"292","50","false","8","15"
"292","50","false","9","20"
"293","50","false","1","1"
"292","50","false","10","25"
"293","50","false","2","1"
"293","50","false","3","3"
"294","50","false","0","0"
"293","50","false","4","4"
"293","50","false","5","5"
"293","50","false","6","9"
"293","50","false","7","12"
"293","50","false","8","15"
"293","50","false","9","20"
"294","50","false","1","3"
"293","50","false","10","25"
"294","50","false","2","5"
"294","50","false","3","8"
"294","50","false","4","12"
"294","50","false","5","15"
"294","50","false","6","17"
"294","50","false","7","19"
"294","50","false","8","22"
"294","50","false","9","23"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","1"
"295","50","false","2","5"
"295","50","false","3","8"
"295","50","false","4","10"
"295","50","false","5","12"
"295","50","false","6","16"
"295","50","false","7","18"
"295","50","false","8","21"
"295","50","false","9","24"
"295","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","2"
"296","50","false","2","5"
"296","50","false","3","8"
"296","50","false","4","11"
"296","50","false","5","14"
"296","50","false","6","16"
"296","50","false","7","18"
"296","50","false","8","21"
"296","50","false","9","24"
"296","50","false","10","25"
"297","50","false","0","0"
"298","50","false","0","0"
"298","50","false","1","4"
"298","50","false","2","7"
"299","50","false","0","0"
"297","50","false","1","0"
"298","50","false","3","11"
"297","50","false","2","2"
"298","50","false","4","13"
"297","50","false","3","4"
"298","50","false","5","15"
"297","50","false","4","5"
"298","50","false","6","20"
"297","50","false","5","7"
"299","50","false","1","2"
"299","50","false","2","5"
"297","50","false","6","10"
"298","50","false","7","22"
"299","50","false","3","8"
"297","50","false","7","13"
"298","50","false","8","22"
"299","50","false","4","11"
"300","50","false","0","0"
"297","50","false","8","17"
"298","50","false","9","24"
"299","50","false","5","13"
"297","50","false","9","20"
"298","50","false","10","25"
"299","50","false","6","14"
"297","50","false","10","25"
"299","50","false","7","16"
"299","50","false","8","19"
"299","50","false","9","22"
"300","50","false","1","1"
"299","50","false","10","25"
"300","50","false","2","3"
"300","50","false","3","5"
"301","50","false","0","0"
"300","50","false","4","7"
"300","50","false","5","11"
"300","50","false","6","12"
"300","50","false","7","16"
"300","50","false","8","19"
"301","50","false","1","3"
"300","50","false","9","23"
"301","50","false","2","6"
"300","50","false","10","25"
"301","50","false","3","7"
"301","50","false","4","7"
"301","50","false","5","9"
"301","50","false","6","12"
"302","50","false","0","0"
"301","50","false","7","16"
"301","50","false","8","18"
"301","50","false","9","21"
"301","50","false","10","25"
"302","50","false","1","1"
"302","50","false","2","3"
"302","50","false","3","6"
"302","50","false","4","7"
"302","50","false","5","8"
"302","50","false","6","12"
"302","50","false","7","13"
"302","50","false","8","16"
"302","50","false","9","20"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","3"
"303","50","false","2","5"
"303","50","false","3","7"
"303","50","false","4","10"
"303","50","false","5","11"
"303","50","false","6","13"
"303","50","false","7","16"
"303","50","false","8","20"
"303","50","false","9","22"
"303","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","1"
"304","50","false","2","4"
"304","50","false","3","8"
"304","50","false","4","8"
"304","50","false","5","11"
"304","50","false","6","13"
"304","50","false","7","15"
"304","50","false","8","18"
"304","50","false","9","22"
"304","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","4"
"307","50","false","2","5"
"307","50","false","3","7"
"307","50","false","4","11"
"305","50","false","0","0"
"308","50","false","0","0"
"307","50","false","5","13"
"307","50","false","6","16"
"307","50","false","7","18"
"307","50","false","8","20"
"306","50","false","0","0"
"307","50","false","9","23"
"305","50","false","1","5"
"307","50","false","10","25"
"308","50","false","1","2"
"305","50","false","2","9"
"308","50","false","2","3"
"305","50","false","3","13"
"308","50","false","3","6"
"309","50","false","0","0"
"305","50","false","4","15"
"308","50","false","4","7"
"305","50","false","5","17"
"306","50","false","1","1"
"308","50","false","5","9"
"305","50","false","6","18"
"306","50","false","2","2"
"308","50","false","6","11"
"305","50","false","7","22"
"306","50","false","3","5"
"308","50","false","7","15"
"306","50","false","4","7"
"305","50","false","8","23"
"308","50","false","8","18"
"306","50","false","5","10"
"309","50","false","1","4"
"305","50","false","9","24"
"308","50","false","9","21"
"306","50","false","6","13"
"309","50","false","2","8"
"305","50","false","10","25"
"308","50","false","10","25"
"309","50","false","3","10"
"306","50","false","7","17"
"309","50","false","4","12"
"306","50","false","8","20"
"309","50","false","5","13"
"306","50","false","9","23"
"309","50","false","6","15"
"306","50","false","10","25"
"309","50","false","7","18"
"309","50","false","8","22"
"310","50","false","0","0"
"309","50","false","9","23"
"309","50","false","10","25"
"310","50","false","1","1"
"310","50","false","2","3"
"310","50","false","3","3"
"310","50","false","4","6"
"310","50","false","5","9"
"310","50","false","6","10"
"310","50","false","7","13"
"310","50","false","8","17"
"310","50","false","9","21"
"310","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","3"
"311","50","false","2","6"
"311","50","false","3","9"
"311","50","false","4","13"
"311","50","false","5","17"
"311","50","false","6","20"
"311","50","false","7","22"
"311","50","false","8","23"
"311","50","false","9","24"
"311","50","false","10","25"
"312","50","false","0","0"
"312","50","false","1","1"
"312","50","false","2","1"
"312","50","false","3","2"
"312","50","false","4","4"
"312","50","false","5","7"
"312","50","false","6","9"
"312","50","false","7","11"
"312","50","false","8","15"
"312","50","false","9","20"
"312","50","false","10","25"
"313","50","false","0","0"
"313","50","false","1","2"
"313","50","false","2","3"
"313","50","false","3","5"
"313","50","false","4","7"
"315","50","false","0","0"
"313","50","false","5","8"
"314","50","false","0","0"
"313","50","false","6","11"
"313","50","false","7","13"
"313","50","false","8","18"
"313","50","false","9","22"
"313","50","false","10","25"
"315","50","false","1","3"
"314","50","false","1","5"
"315","50","false","2","4"
"314","50","false","2","9"
"315","50","false","3","5"
"314","50","false","3","12"
"315","50","false","4","8"
"314","50","false","4","16"
"315","50","false","5","10"
"314","50","false","5","19"
"315","50","false","6","14"
"314","50","false","6","21"
"315","50","false","7","18"
"314","50","false","7","22"
"315","50","false","8","19"
"314","50","false","8","23"
"315","50","false","9","23"
"317","50","false","0","0"
"314","50","false","9","25"
"315","50","false","10","25"
"314","50","false","10","25"
"316","50","false","0","0"
"317","50","false","1","2"
"317","50","false","2","6"
"317","50","false","3","10"
"317","50","false","4","12"
"316","50","false","1","0"
"317","50","false","5","14"
"317","50","false","6","16"
"316","50","false","2","0"
"317","50","false","7","19"
"316","50","false","3","2"
"316","50","false","4","4"
"317","50","false","8","22"
"316","50","false","5","5"
"317","50","false","9","24"
"317","50","false","10","25"
"316","50","false","6","9"
"318","50","false","0","0"
"316","50","false","7","13"
"316","50","false","8","17"
"316","50","false","9","20"
"316","50","false","10","25"
"318","50","false","1","1"
"318","50","false","2","2"
"318","50","false","3","4"
"318","50","false","4","6"
"318","50","false","5","8"
"318","50","false","6","10"
"318","50","false","7","15"
"318","50","false","8","16"
"318","50","false","9","20"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","4"
"319","50","false","2","6"
"319","50","false","3","9"
"319","50","false","4","11"
"319","50","false","5","14"
"319","50","false","6","17"
"319","50","false","7","18"
"319","50","false","8","19"
"319","50","false","9","21"
"319","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","0"
"320","50","false","2","2"
"320","50","false","3","4"
"320","50","false","4","5"
"320","50","false","5","7"
"320","50","false","6","9"
"320","50","false","7","13"
"320","50","false","8","16"
"320","50","false","9","21"
"320","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","3"
"321","50","false","2","7"
"321","50","false","3","10"
"322","50","false","0","0"
"321","50","false","4","12"
"321","50","false","5","13"
"321","50","false","6","15"
"321","50","false","7","16"
"321","50","false","8","19"
"321","50","false","9","22"
"322","50","false","1","3"
"321","50","false","10","25"
"322","50","false","2","7"
"323","50","false","0","0"
"322","50","false","3","10"
"322","50","false","4","10"
"322","50","false","5","14"
"323","50","false","1","5"
"323","50","false","2","8"
"322","50","false","6","17"
"323","50","false","3","9"
"322","50","false","7","19"
"323","50","false","4","13"
"322","50","false","8","21"
"323","50","false","5","14"
"323","50","false","6","17"
"322","50","false","9","23"
"323","50","false","7","19"
"322","50","false","10","25"
"323","50","false","8","21"
"323","50","false","9","24"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","0"
"324","50","false","2","0"
"324","50","false","3","2"
"326","50","false","0","0"
"324","50","false","4","4"
"324","50","false","5","7"
"324","50","false","6","8"
"324","50","false","7","11"
"324","50","false","8","15"
"324","50","false","9","20"
"326","50","false","1","1"
"324","50","false","10","25"
"326","50","false","2","3"
"326","50","false","3","3"
"326","50","false","4","4"
"326","50","false","5","6"
"326","50","false","6","9"
"326","50","false","7","12"
"326","50","false","8","16"
"326","50","false","9","20"
"326","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","3"
"325","50","false","2","7"
"325","50","false","3","10"
"325","50","false","4","14"
"325","50","false","5","17"
"325","50","false","6","18"
"325","50","false","7","20"
"325","50","false","8","22"
"325","50","false","9","23"
"325","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","3"
"327","50","false","2","3"
"327","50","false","3","6"
"327","50","false","4","8"
"327","50","false","5","13"
"327","50","false","6","15"
"327","50","false","7","18"
"327","50","false","8","22"
"327","50","false","9","22"
"327","50","false","10","25"
"328","50","false","0","0"
"328","50","false","1","2"
"328","50","false","2","3"
"328","50","false","3","7"
"328","50","false","4","7"
"328","50","false","5","11"
"328","50","false","6","13"
"328","50","false","7","16"
"328","50","false","8","20"
"329","50","false","0","0"
"328","50","false","9","23"
"328","50","false","10","25"
"329","50","false","1","1"
"329","50","false","2","3"
"329","50","false","3","8"
"329","50","false","4","8"
"329","50","false","5","10"
"329","50","false","6","11"
"329","50","false","7","15"
"329","50","false","8","17"
"329","50","false","9","21"
"329","50","false","10","25"
"330","50","false","0","0"
"331","50","false","0","0"
"330","50","false","1","3"
"330","50","false","2","5"
"330","50","false","3","7"
"330","50","false","4","9"
"331","50","false","1","3"
"330","50","false","5","13"
"331","50","false","2","8"
"330","50","false","6","16"
"331","50","false","3","9"
"330","50","false","7","18"
"331","50","false","4","12"
"330","50","false","8","20"
"331","50","false","5","15"
"330","50","false","9","22"
"331","50","false","6","16"
"330","50","false","10","25"
"331","50","false","7","19"
"332","50","false","0","0"
"331","50","false","8","21"
"331","50","false","9","22"
"331","50","false","10","25"
"333","50","false","0","0"
"332","50","false","1","5"
"332","50","false","2","7"
"332","50","false","3","10"
"332","50","false","4","12"
"333","50","false","1","2"
"333","50","false","2","3"
"332","50","false","5","15"
"333","50","false","3","4"
"332","50","false","6","17"
"333","50","false","4","5"
"332","50","false","7","19"
"333","50","false","5","7"
"333","50","false","6","9"
"332","50","false","8","22"
"333","50","false","7","13"
"332","50","false","9","23"
"333","50","false","8","16"
"332","50","false","10","25"
"333","50","false","9","20"
"333","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","2"
"334","50","false","2","3"
"334","50","false","3","4"
"334","50","false","4","6"
"334","50","false","5","8"
"334","50","false","6","9"
"334","50","false","7","13"
"334","50","false","8","17"
"334","50","false","9","20"
"334","50","false","10","25"
"335","50","false","0","0"
"335","50","false","1","5"
"335","50","false","2","7"
"335","50","false","3","9"
"335","50","false","4","11"
"335","50","false","5","12"
"335","50","false","6","14"
"336","50","false","0","0"
"335","50","false","7","17"
"335","50","false","8","19"
"335","50","false","9","22"
"335","50","false","10","25"
"336","50","false","1","2"
"336","50","false","2","5"
"336","50","false","3","8"
"336","50","false","4","11"
"336","50","false","5","14"
"336","50","false","6","17"
"336","50","false","7","19"
"336","50","false","8","22"
"336","50","false","9","24"
"336","50","false","10","25"
"337","50","false","0","0"
"338","50","false","0","0"
"337","50","false","1","1"
"338","50","false","1","1"
"337","50","false","2","2"
"338","50","false","2","3"
"337","50","false","3","4"
"338","50","false","3","3"
"339","50","false","0","0"
"337","50","false","4","7"
"338","50","false","4","5"
"338","50","false","5","7"
"337","50","false","5","10"
"338","50","false","6","9"
"337","50","false","6","12"
"338","50","false","7","13"
"337","50","false","7","14"
"338","50","false","8","15"
"337","50","false","8","18"
"338","50","false","9","20"
"337","50","false","9","22"
"339","50","false","1","4"
"338","50","false","10","25"
"337","50","false","10","25"
"339","50","false","2","8"
"339","50","false","3","13"
"339","50","false","4","15"
"339","50","false","5","19"
"339","50","false","6","19"
"341","50","false","0","0"
"339","50","false","7","21"
"339","50","false","8","24"
"339","50","false","9","25"
"339","50","false","10","25"
"340","50","false","0","0"
"341","50","false","1","3"
"341","50","false","2","8"
"341","50","false","3","11"
"341","50","false","4","14"
"341","50","false","5","17"
"340","50","false","1","2"
"340","50","false","2","4"
"341","50","false","6","19"
"340","50","false","3","6"
"341","50","false","7","21"
"340","50","false","4","8"
"341","50","false","8","24"
"340","50","false","5","11"
"341","50","false","9","24"
"341","50","false","10","25"
"340","50","false","6","13"
"340","50","false","7","15"
"340","50","false","8","18"
"340","50","false","9","21"
"340","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","2"
"342","50","false","2","7"
"342","50","false","3","8"
"342","50","false","4","10"
"342","50","false","5","13"
"342","50","false","6","15"
"342","50","false","7","18"
"342","50","false","8","20"
"342","50","false","9","23"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","3"
"343","50","false","2","4"
"343","50","false","3","7"
"343","50","false","4","10"
"343","50","false","5","12"
"343","50","false","6","14"
"343","50","false","7","16"
"343","50","false","8","19"
"343","50","false","9","22"
"343","50","false","10","25"
"344","50","false","0","0"
"344","50","false","1","1"
"344","50","false","2","3"
"344","50","false","3","3"
"344","50","false","4","4"
"344","50","false","5","7"
"344","50","false","6","9"
"344","50","false","7","12"
"344","50","false","8","15"
"344","50","false","9","20"
"344","50","false","10","25"
"346","50","false","0","0"
"345","50","false","0","0"
"347","50","false","0","0"
"346","50","false","1","3"
"346","50","false","2","5"
"346","50","false","3","8"
"346","50","false","4","11"
"345","50","false","1","0"
"346","50","false","5","12"
"345","50","false","2","3"
"346","50","false","6","14"
"345","50","false","3","3"
"347","50","false","1","2"
"345","50","false","4","5"
"346","50","false","7","16"
"347","50","false","2","6"
"345","50","false","5","9"
"346","50","false","8","20"
"347","50","false","3","10"
"346","50","false","9","22"
"345","50","false","6","11"
"347","50","false","4","12"
"345","50","false","7","15"
"346","50","false","10","25"
"347","50","false","5","14"
"345","50","false","8","17"
"347","50","false","6","18"
"345","50","false","9","21"
"347","50","false","7","20"
"345","50","false","10","25"
"347","50","false","8","21"
"347","50","false","9","22"
"347","50","false","10","25"
"348","50","false","0","0"
"349","50","false","0","0"
"348","50","false","1","0"
"348","50","false","2","0"
"348","50","false","3","1"
"348","50","false","4","2"
"348","50","false","5","5"
"349","50","false","1","0"
"348","50","false","6","9"
"349","50","false","2","2"
"348","50","false","7","12"
"349","50","false","3","5"
"348","50","false","8","15"
"349","50","false","4","10"
"348","50","false","9","20"
"349","50","false","5","12"
"348","50","false","10","25"
"349","50","false","6","14"
"349","50","false","7","18"
"349","50","false","8","18"
"349","50","false","9","20"
"349","50","false","10","25"
"350","50","false","0","0"
"351","50","false","0","0"
"350","50","false","1","1"
"350","50","false","2","3"
"351","50","false","1","4"
"352","50","false","0","0"
"350","50","false","3","5"
"351","50","false","2","8"
"350","50","false","4","7"
"351","50","false","3","11"
"350","50","false","5","8"
"351","50","false","4","13"
"350","50","false","6","11"
"351","50","false","5","16"
"350","50","false","7","13"
"351","50","false","6","19"
"350","50","false","8","17"
"351","50","false","7","21"
"350","50","false","9","21"
"352","50","false","1","2"
"351","50","false","8","23"
"352","50","false","2","5"
"350","50","false","10","25"
"352","50","false","3","6"
"351","50","false","9","24"
"352","50","false","4","7"
"352","50","false","5","12"
"351","50","false","10","25"
"352","50","false","6","14"
"352","50","false","7","17"
"352","50","false","8","19"
"352","50","false","9","22"
"352","50","false","10","25"
"353","50","false","0","0"
"354","50","false","0","0"
"353","50","false","1","1"
"355","50","false","0","0"
"354","50","false","1","2"
"353","50","false","2","3"
"354","50","false","2","5"
"353","50","false","3","4"
"354","50","false","3","7"
"353","50","false","4","6"
"354","50","false","4","10"
"353","50","false","5","8"
"354","50","false","5","11"
"353","50","false","6","11"
"354","50","false","6","14"
"353","50","false","7","14"
"354","50","false","7","18"
"355","50","false","1","4"
"353","50","false","8","16"
"355","50","false","2","9"
"354","50","false","8","21"
"353","50","false","9","21"
"355","50","false","3","13"
"354","50","false","9","25"
"353","50","false","10","25"
"355","50","false","4","17"
"354","50","false","10","25"
"355","50","false","5","20"
"355","50","false","6","22"
"355","50","false","7","23"
"355","50","false","8","25"
"355","50","false","9","25"
"355","50","false","10","25"
"356","50","false","0","0"
"356","50","false","1","2"
"356","50","false","2","6"
"356","50","false","3","9"
"356","50","false","4","12"
"357","50","false","0","0"
"356","50","false","5","15"
"356","50","false","6","16"
"356","50","false","7","21"
"356","50","false","8","22"
"356","50","false","9","23"
"356","50","false","10","25"
"357","50","false","1","2"
"357","50","false","2","5"
"357","50","false","3","8"
"357","50","false","4","9"
"357","50","false","5","13"
"357","50","false","6","15"
"357","50","false","7","18"
"357","50","false","8","21"
"357","50","false","9","23"
"357","50","false","10","25"
"359","50","false","0","0"
"360","50","false","0","0"
"359","50","false","1","2"
"359","50","false","2","4"
"359","50","false","3","6"
"359","50","false","4","11"
"359","50","false","5","14"
"360","50","false","1","4"
"359","50","false","6","16"
"360","50","false","2","7"
"359","50","false","7","18"
"360","50","false","3","8"
"359","50","false","8","19"
"360","50","false","4","13"
"360","50","false","5","16"
"359","50","false","9","23"
"360","50","false","6","18"
"359","50","false","10","25"
"360","50","false","7","20"
"360","50","false","8","21"
"360","50","false","9","23"
"358","50","false","0","0"
"360","50","false","10","25"
"358","50","false","1","2"
"358","50","false","2","5"
"358","50","false","3","10"
"358","50","false","4","11"
"358","50","false","5","15"
"361","50","false","0","0"
"362","50","false","0","0"
"358","50","false","6","18"
"358","50","false","7","21"
"358","50","false","8","22"
"358","50","false","9","24"
"358","50","false","10","25"
"363","50","false","0","0"
"361","50","false","1","2"
"362","50","false","1","3"
"361","50","false","2","5"
"362","50","false","2","5"
"362","50","false","3","9"
"361","50","false","3","7"
"362","50","false","4","13"
"361","50","false","4","10"
"362","50","false","5","16"
"361","50","false","5","12"
"362","50","false","6","17"
"361","50","false","6","13"
"362","50","false","7","20"
"361","50","false","7","18"
"361","50","false","8","20"
"362","50","false","8","21"
"363","50","false","1","1"
"361","50","false","9","22"
"362","50","false","9","24"
"363","50","false","2","3"
"361","50","false","10","25"
"362","50","false","10","25"
"363","50","false","3","3"
"363","50","false","4","6"
"363","50","false","5","6"
"363","50","false","6","10"
"363","50","false","7","12"
"363","50","false","8","16"
"363","50","false","9","21"
"363","50","false","10","25"
"364","50","false","0","0"
"364","50","false","1","3"
"365","50","false","0","0"
"364","50","false","2","6"
"364","50","false","3","11"
"364","50","false","4","14"
"364","50","false","5","15"
"364","50","false","6","18"
"364","50","false","7","18"
"365","50","false","1","4"
"364","50","false","8","19"
"364","50","false","9","23"
"365","50","false","2","5"
"364","50","false","10","25"
"365","50","false","3","8"
"365","50","false","4","11"
"365","50","false","5","12"
"365","50","false","6","16"
"365","50","false","7","20"
"365","50","false","8","22"
"365","50","false","9","25"
"365","50","false","10","25"
"367","50","false","0","0"
"366","50","false","0","0"
"367","50","false","1","5"
"366","50","false","1","0"
"367","50","false","2","8"
"366","50","false","2","4"
"367","50","false","3","13"
"366","50","false","3","5"
"367","50","false","4","15"
"366","50","false","4","8"
"367","50","false","5","19"
"366","50","false","5","11"
"367","50","false","6","21"
"366","50","false","6","15"
"367","50","false","7","23"
"366","50","false","7","17"
"367","50","false","8","23"
"366","50","false","8","18"
"367","50","false","9","24"
"366","50","false","9","21"
"366","50","false","10","25"
"367","50","false","10","25"
"369","50","false","0","0"
"369","50","false","1","1"
"369","50","false","2","2"
"369","50","false","3","3"
"369","50","false","4","5"
"370","50","false","0","0"
"369","50","false","5","10"
"368","50","false","0","0"
"369","50","false","6","11"
"369","50","false","7","12"
"369","50","false","8","16"
"371","50","false","0","0"
"369","50","false","9","21"
"369","50","false","10","25"
"370","50","false","1","5"
"368","50","false","1","4"
"370","50","false","2","10"
"368","50","false","2","9"
"370","50","false","3","12"
"370","50","false","4","16"
"371","50","false","1","5"
"370","50","false","5","20"
"368","50","false","3","13"
"371","50","false","2","7"
"370","50","false","6","21"
"371","50","false","3","12"
"368","50","false","4","16"
"370","50","false","7","24"
"371","50","false","4","16"
"368","50","false","5","21"
"370","50","false","8","24"
"372","50","false","0","0"
"371","50","false","5","18"
"370","50","false","9","25"
"371","50","false","6","19"
"370","50","false","10","25"
"371","50","false","7","23"
"368","50","false","6","22"
"371","50","false","8","24"
"368","50","false","7","23"
"371","50","false","9","25"
"368","50","false","8","25"
"371","50","false","10","25"
"372","50","false","1","5"
"368","50","false","9","25"
"372","50","false","2","9"
"368","50","false","10","25"
"372","50","false","3","10"
"372","50","false","4","12"
"372","50","false","5","15"
"372","50","false","6","17"
"372","50","false","7","19"
"372","50","false","8","20"
"372","50","false","9","22"
"372","50","false","10","25"
"373","50","false","0","0"
"373","50","false","1","3"
"373","50","false","2","6"
"373","50","false","3","10"
"373","50","false","4","13"
"373","50","false","5","15"
"373","50","false","6","19"
"373","50","false","7","22"
"373","50","false","8","23"
"373","50","false","9","25"
"373","50","false","10","25"
"374","50","false","0","0"
"375","50","false","0","0"
"374","50","false","1","3"
"374","50","false","2","4"
"374","50","false","3","5"
"375","50","false","1","1"
"374","50","false","4","8"
"375","50","false","2","4"
"374","50","false","5","9"
"375","50","false","3","6"
"375","50","false","4","10"
"374","50","false","6","12"
"375","50","false","5","12"
"374","50","false","7","17"
"375","50","false","6","14"
"374","50","false","8","20"
"375","50","false","7","15"
"374","50","false","9","21"
"375","50","false","8","19"
"374","50","false","10","25"
"375","50","false","9","20"
"375","50","false","10","25"
"376","50","false","0","0"
"376","50","false","1","4"
"376","50","false","2","8"
"376","50","false","3","11"
"377","50","false","0","0"
"376","50","false","4","13"
"378","50","false","0","0"
"376","50","false","5","15"
"376","50","false","6","17"
"376","50","false","7","19"
"376","50","false","8","22"
"377","50","false","1","3"
"376","50","false","9","23"
"377","50","false","2","6"
"378","50","false","1","5"
"377","50","false","3","10"
"376","50","false","10","25"
"378","50","false","2","9"
"377","50","false","4","13"
"378","50","false","3","13"
