"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-5"
"05/22/2015 13:00:41:493 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"559","50","false","9","24"
"556","50","false","10","25"
"562","50","false","7","24"
"563","50","false","6","25"
"559","50","false","10","25"
"563","50","false","7","25"
"562","50","false","8","24"
"563","50","false","8","25"
"562","50","false","9","25"
"563","50","false","9","25"
"560","50","false","0","0"
"562","50","false","10","25"
"560","50","false","1","2"
"563","50","false","10","25"
"560","50","false","2","7"
"560","50","false","3","12"
"560","50","false","4","17"
"560","50","false","5","22"
"560","50","false","6","25"
"560","50","false","7","25"
"560","50","false","8","25"
"560","50","false","9","25"
"565","50","false","0","0"
"565","50","false","1","2"
"565","50","false","2","6"
"566","50","false","0","0"
"566","50","false","1","1"
"560","50","false","10","25"
"565","50","false","3","11"
"566","50","false","2","6"
"566","50","false","3","11"
"565","50","false","4","16"
"566","50","false","4","16"
"565","50","false","5","21"
"566","50","false","5","21"
"565","50","false","6","23"
"568","50","false","0","0"
"566","50","false","6","25"
"565","50","false","7","24"
"569","50","false","0","0"
"566","50","false","7","25"
"565","50","false","8","24"
"565","50","false","9","25"
"566","50","false","8","25"
"564","50","false","0","0"
"565","50","false","10","25"
"566","50","false","9","25"
"570","50","false","0","0"
"566","50","false","10","25"
"567","50","false","0","0"
"564","50","false","1","1"
"569","50","false","1","4"
"568","50","false","1","4"
"570","50","false","1","2"
"568","50","false","2","9"
"564","50","false","2","6"
"569","50","false","2","9"
"570","50","false","2","7"
"568","50","false","3","14"
"570","50","false","3","12"
"569","50","false","3","14"
"564","50","false","3","11"
"569","50","false","4","19"
"568","50","false","4","19"
"570","50","false","4","17"
"564","50","false","4","16"
"568","50","false","5","23"
"569","50","false","5","22"
"570","50","false","5","22"
"564","50","false","5","21"
"568","50","false","6","24"
"570","50","false","6","24"
"569","50","false","6","23"
"564","50","false","6","22"
"568","50","false","7","24"
"570","50","false","7","24"
"569","50","false","7","23"
"564","50","false","7","23"
"568","50","false","8","24"
"570","50","false","8","24"
"564","50","false","8","24"
"569","50","false","8","23"
"567","50","false","1","3"
"568","50","false","9","24"
"564","50","false","9","24"
"569","50","false","9","24"
"570","50","false","9","24"
"564","50","false","10","25"
"568","50","false","10","25"
"570","50","false","10","25"
"569","50","false","10","25"
"567","50","false","2","8"
"567","50","false","3","13"
"567","50","false","4","18"
"567","50","false","5","23"
"567","50","false","6","25"
"571","50","false","0","0"
"567","50","false","7","25"
"567","50","false","8","25"
"567","50","false","9","25"
"571","50","false","1","3"
"571","50","false","2","8"
"567","50","false","10","25"
"571","50","false","3","13"
"571","50","false","4","18"
"571","50","false","5","22"
"571","50","false","6","23"
"571","50","false","7","24"
"572","50","false","0","0"
"571","50","false","8","24"
"572","50","false","1","4"
"571","50","false","9","25"
"572","50","false","2","9"
"571","50","false","10","25"
"572","50","false","3","14"
"572","50","false","4","19"
"572","50","false","5","23"
"573","50","false","0","0"
"572","50","false","6","23"
"573","50","false","1","1"
"573","50","false","2","6"
"572","50","false","7","24"
"573","50","false","3","11"
"572","50","false","8","25"
"573","50","false","4","16"
"572","50","false","9","25"
"574","50","false","0","0"
"573","50","false","5","21"
"572","50","false","10","25"
"574","50","false","1","1"
"573","50","false","6","21"
"574","50","false","2","6"
"573","50","false","7","21"
"574","50","false","3","11"
"573","50","false","8","23"
"574","50","false","4","16"
"576","50","false","0","0"
"573","50","false","9","23"
"574","50","false","5","21"
"576","50","false","1","3"
"575","50","false","0","0"
"576","50","false","2","8"
"575","50","false","1","0"
"573","50","false","10","25"
"574","50","false","6","21"
"575","50","false","2","4"
"576","50","false","3","13"
"577","50","false","0","0"
"574","50","false","7","22"
"575","50","false","3","9"
"577","50","false","1","3"
"576","50","false","4","18"
"574","50","false","8","23"
"575","50","false","4","14"
"577","50","false","2","8"
"574","50","false","9","24"
"575","50","false","5","19"
"577","50","false","3","13"
"576","50","false","5","19"
"574","50","false","10","25"
"575","50","false","6","22"
"577","50","false","4","18"
"575","50","false","7","23"
"577","50","false","5","23"
"576","50","false","6","19"
"575","50","false","8","25"
"575","50","false","9","25"
"577","50","false","6","24"
"576","50","false","7","22"
"575","50","false","10","25"
"577","50","false","7","25"
"576","50","false","8","22"
"577","50","false","8","25"
"576","50","false","9","23"
"577","50","false","9","25"
"576","50","false","10","25"
"577","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","2"
"579","50","false","2","7"
"578","50","false","0","0"
"578","50","false","1","2"
"580","50","false","0","0"
"579","50","false","3","12"
"580","50","false","1","3"
"578","50","false","2","7"
"580","50","false","2","8"
"579","50","false","4","17"
"580","50","false","3","13"
"579","50","false","5","22"
"578","50","false","3","12"
"579","50","false","6","24"
"580","50","false","4","18"
"580","50","false","5","21"
"578","50","false","4","17"
"579","50","false","7","24"
"580","50","false","6","22"
"578","50","false","5","17"
"579","50","false","8","24"
"581","50","false","0","0"
"580","50","false","7","23"
"581","50","false","1","3"
"578","50","false","6","18"
"580","50","false","8","24"
"581","50","false","2","8"
"579","50","false","9","25"
"581","50","false","3","13"
"578","50","false","7","21"
"581","50","false","4","18"
"579","50","false","10","25"
"580","50","false","9","25"
"580","50","false","10","25"
"581","50","false","5","22"
"578","50","false","8","22"
"582","50","false","0","0"
"581","50","false","6","23"
"582","50","false","1","3"
"578","50","false","9","24"
"584","50","false","0","0"
"582","50","false","2","8"
"581","50","false","7","23"
"583","50","false","0","0"
"584","50","false","1","2"
"582","50","false","3","13"
"581","50","false","8","23"
"578","50","false","10","25"
"584","50","false","2","7"
"583","50","false","1","2"
"582","50","false","4","18"
"581","50","false","9","25"
"583","50","false","2","7"
"584","50","false","3","12"
"582","50","false","5","22"
"581","50","false","10","25"
"583","50","false","3","12"
"584","50","false","4","17"
"582","50","false","6","22"
"583","50","false","4","17"
"583","50","false","5","21"
"585","50","false","0","0"
"582","50","false","7","23"
"583","50","false","6","22"
"584","50","false","5","22"
"585","50","false","1","2"
"582","50","false","8","23"
"583","50","false","7","22"
"584","50","false","6","24"
"582","50","false","9","24"
"583","50","false","8","23"
"585","50","false","2","7"
"584","50","false","7","24"
"583","50","false","9","24"
"582","50","false","10","25"
"585","50","false","3","12"
"584","50","false","8","25"
"583","50","false","10","25"
"585","50","false","4","17"
"584","50","false","9","25"
"585","50","false","5","18"
"584","50","false","10","25"
"585","50","false","6","20"
"585","50","false","7","20"
"585","50","false","8","21"
"585","50","false","9","24"
"585","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","4"
"587","50","false","2","9"
"586","50","false","0","0"
"587","50","false","3","14"
"586","50","false","1","3"
"587","50","false","4","19"
"586","50","false","2","8"
"587","50","false","5","22"
"586","50","false","3","13"
"589","50","false","0","0"
"587","50","false","6","22"
"589","50","false","1","2"
"586","50","false","4","18"
"587","50","false","7","24"
"589","50","false","2","7"
"586","50","false","5","23"
"587","50","false","8","24"
"589","50","false","3","12"
"586","50","false","6","25"
"587","50","false","9","24"
"589","50","false","4","17"
"586","50","false","7","25"
"587","50","false","10","25"
"589","50","false","5","22"
"586","50","false","8","25"
"589","50","false","6","24"
"586","50","false","9","25"
"589","50","false","7","24"
"589","50","false","8","25"
"586","50","false","10","25"
"590","50","false","0","0"
"589","50","false","9","25"
"589","50","false","10","25"
"591","50","false","0","0"
"590","50","false","1","3"
"588","50","false","0","0"
"592","50","false","0","0"
"590","50","false","2","8"
"593","50","false","0","0"
"590","50","false","3","13"
"590","50","false","4","18"
"590","50","false","5","23"
"590","50","false","6","24"
"590","50","false","7","25"
"591","50","false","1","4"
"590","50","false","8","25"
"592","50","false","1","1"
"591","50","false","2","9"
"593","50","false","1","1"
"590","50","false","9","25"
"591","50","false","3","14"
"592","50","false","2","6"
"593","50","false","2","6"
"590","50","false","10","25"
"591","50","false","4","19"
"592","50","false","3","11"
"593","50","false","3","11"
"591","50","false","5","22"
"588","50","false","1","3"
"592","50","false","4","16"
"593","50","false","4","16"
"591","50","false","6","23"
"591","50","false","7","24"
"592","50","false","5","21"
"593","50","false","5","20"
"591","50","false","8","24"
"588","50","false","2","8"
"593","50","false","6","21"
"592","50","false","6","22"
"591","50","false","9","25"
"588","50","false","3","13"
"594","50","false","0","0"
"592","50","false","7","23"
"593","50","false","7","21"
"591","50","false","10","25"
"593","50","false","8","23"
"592","50","false","8","24"
"588","50","false","4","18"
"593","50","false","9","24"
"592","50","false","9","25"
"593","50","false","10","25"
"588","50","false","5","23"
"592","50","false","10","25"
"594","50","false","1","4"
"594","50","false","2","9"
"588","50","false","6","23"
"594","50","false","3","14"
"594","50","false","4","19"
"588","50","false","7","23"
"594","50","false","5","24"
"594","50","false","6","24"
"588","50","false","8","24"
"594","50","false","7","24"
"588","50","false","9","25"
"594","50","false","8","24"
"596","50","false","0","0"
"595","50","false","0","0"
"594","50","false","9","25"
"596","50","false","1","3"
"595","50","false","1","3"
"596","50","false","2","8"
"594","50","false","10","25"
"595","50","false","2","8"
"596","50","false","3","13"
"588","50","false","10","25"
"596","50","false","4","18"
"595","50","false","3","13"
"596","50","false","5","20"
"595","50","false","4","18"
"595","50","false","5","23"
"596","50","false","6","21"
"595","50","false","6","23"
"596","50","false","7","23"
"595","50","false","7","25"
"596","50","false","8","23"
"597","50","false","0","0"
"597","50","false","1","2"
"596","50","false","9","24"
"595","50","false","8","25"
"596","50","false","10","25"
"595","50","false","9","25"
"595","50","false","10","25"
"597","50","false","2","7"
"597","50","false","3","12"
"597","50","false","4","17"
"597","50","false","5","22"
"597","50","false","6","23"
"597","50","false","7","23"
"597","50","false","8","24"
"597","50","false","9","24"
"599","50","false","0","0"
"597","50","false","10","25"
"599","50","false","1","4"
"599","50","false","2","9"
"600","50","false","0","0"
"599","50","false","3","14"
"600","50","false","1","0"
"599","50","false","4","19"
"600","50","false","2","3"
"599","50","false","5","22"
"599","50","false","6","22"
"600","50","false","3","8"
"601","50","false","0","0"
"601","50","false","1","2"
"599","50","false","7","24"
"601","50","false","2","7"
"600","50","false","4","13"
"599","50","false","8","24"
"601","50","false","3","12"
"601","50","false","4","17"
"600","50","false","5","18"
"599","50","false","9","24"
"601","50","false","5","22"
"601","50","false","6","24"
"600","50","false","6","23"
"599","50","false","10","25"
"601","50","false","7","24"
"601","50","false","8","24"
"600","50","false","7","24"
"601","50","false","9","24"
"603","50","false","0","0"
"600","50","false","8","24"
"601","50","false","10","25"
"603","50","false","1","1"
"600","50","false","9","24"
"603","50","false","2","6"
"602","50","false","0","0"
"598","50","false","0","0"
"600","50","false","10","25"
"602","50","false","1","3"
"598","50","false","1","2"
"603","50","false","3","11"
"598","50","false","2","7"
"598","50","false","3","12"
"598","50","false","4","17"
"598","50","false","5","22"
"603","50","false","4","16"
"598","50","false","6","22"
"603","50","false","5","21"
"603","50","false","6","21"
"598","50","false","7","23"
"604","50","false","0","0"
"605","50","false","0","0"
"598","50","false","8","24"
"603","50","false","7","22"
"604","50","false","1","2"
"605","50","false","1","1"
"604","50","false","2","7"
"598","50","false","9","24"
"603","50","false","8","24"
"605","50","false","2","6"
"604","50","false","3","12"
"603","50","false","9","24"
"598","50","false","10","25"
"605","50","false","3","11"
"604","50","false","4","17"
"603","50","false","10","25"
"605","50","false","4","16"
"604","50","false","5","20"
"605","50","false","5","21"
"604","50","false","6","21"
"605","50","false","6","23"
"604","50","false","7","22"
"605","50","false","7","24"
"602","50","false","2","8"
"604","50","false","8","23"
"604","50","false","9","23"
"604","50","false","10","25"
"602","50","false","3","13"
"605","50","false","8","24"
"602","50","false","4","18"
"605","50","false","9","24"
"602","50","false","5","22"
"605","50","false","10","25"
"606","50","false","0","0"
"606","50","false","1","3"
"606","50","false","2","8"
"606","50","false","3","13"
"606","50","false","4","16"
"606","50","false","5","16"
"607","50","false","0","0"
"606","50","false","6","17"
"607","50","false","1","4"
"606","50","false","7","18"
"602","50","false","6","23"
"606","50","false","8","21"
"607","50","false","2","9"
"606","50","false","9","24"
"607","50","false","3","14"
"606","50","false","10","25"
"607","50","false","4","19"
"607","50","false","5","23"
"602","50","false","7","23"
"607","50","false","6","23"
"602","50","false","8","23"
"607","50","false","7","24"
"607","50","false","8","24"
"602","50","false","9","25"
"607","50","false","9","25"
"610","50","false","0","0"
"609","50","false","0","0"
"602","50","false","10","25"
"607","50","false","10","25"
"609","50","false","1","2"
"610","50","false","1","3"
"608","50","false","0","0"
"609","50","false","2","7"
"610","50","false","2","8"
"608","50","false","1","1"
"609","50","false","3","12"
"610","50","false","3","13"
"608","50","false","2","6"
"610","50","false","4","18"
"608","50","false","3","11"
"609","50","false","4","17"
"610","50","false","5","23"
"609","50","false","5","21"
"608","50","false","4","16"
"610","50","false","6","25"
"608","50","false","5","20"
"609","50","false","6","23"
"610","50","false","7","25"
"608","50","false","6","20"
"609","50","false","7","24"
"610","50","false","8","25"
"609","50","false","8","25"
"608","50","false","7","23"
"610","50","false","9","25"
"608","50","false","8","24"
"609","50","false","9","25"
"611","50","false","0","0"
"611","50","false","1","2"
"610","50","false","10","25"
"608","50","false","9","25"
"609","50","false","10","25"
"611","50","false","2","7"
"608","50","false","10","25"
"611","50","false","3","12"
"611","50","false","4","17"
"611","50","false","5","22"
"612","50","false","0","0"
"611","50","false","6","24"
"612","50","false","1","1"
"611","50","false","7","25"
"611","50","false","8","25"
"611","50","false","9","25"
"612","50","false","2","6"
"611","50","false","10","25"
"612","50","false","3","11"
"612","50","false","4","16"
"612","50","false","5","21"
"613","50","false","0","0"
"613","50","false","1","2"
"612","50","false","6","23"
"613","50","false","2","7"
"612","50","false","7","23"
"613","50","false","3","12"
"612","50","false","8","23"
"613","50","false","4","17"
"613","50","false","5","22"
"613","50","false","6","22"
"613","50","false","7","23"
"612","50","false","9","24"
"612","50","false","10","25"
"613","50","false","8","25"
"613","50","false","9","25"
"614","50","false","0","0"
"613","50","false","10","25"
"615","50","false","0","0"
"616","50","false","0","0"
"614","50","false","1","3"
"615","50","false","1","1"
"615","50","false","2","6"
"616","50","false","1","2"
"617","50","false","0","0"
"615","50","false","3","11"
"615","50","false","4","16"
"618","50","false","0","0"
"616","50","false","2","7"
"615","50","false","5","21"
"614","50","false","2","8"
"616","50","false","3","12"
"615","50","false","6","24"
"617","50","false","1","5"
"615","50","false","7","24"
"616","50","false","4","17"
"614","50","false","3","13"
"615","50","false","8","25"
"618","50","false","1","0"
"617","50","false","2","10"
"616","50","false","5","22"
"618","50","false","2","4"
"617","50","false","3","15"
"614","50","false","4","18"
"619","50","false","0","0"
"617","50","false","4","20"
"618","50","false","3","9"
"616","50","false","6","25"
"614","50","false","5","20"
"616","50","false","7","25"
"615","50","false","9","25"
"618","50","false","4","14"
"617","50","false","5","21"
"615","50","false","10","25"
"614","50","false","6","21"
"617","50","false","6","21"
"616","50","false","8","25"
"618","50","false","5","19"
"619","50","false","1","4"
"617","50","false","7","21"
"614","50","false","7","23"
"617","50","false","8","21"
"616","50","false","9","25"
"619","50","false","2","9"
"618","50","false","6","24"
"619","50","false","3","14"
"614","50","false","8","24"
"619","50","false","4","19"
"618","50","false","7","25"
"617","50","false","9","22"
"616","50","false","10","25"
"617","50","false","10","25"
"614","50","false","9","24"
"619","50","false","5","23"
"618","50","false","8","25"
"619","50","false","6","23"
"614","50","false","10","25"
"620","50","false","0","0"
"619","50","false","7","24"
"618","50","false","9","25"
"620","50","false","1","0"
"619","50","false","8","25"
"618","50","false","10","25"
"620","50","false","2","2"
"619","50","false","9","25"
"620","50","false","3","7"
"619","50","false","10","25"
"620","50","false","4","12"
"620","50","false","5","17"
"620","50","false","6","22"
"620","50","false","7","22"
"620","50","false","8","24"
"620","50","false","9","24"
"620","50","false","10","25"
"621","50","false","0","0"
"621","50","false","1","3"
"621","50","false","2","8"
"621","50","false","3","13"
"621","50","false","4","18"
"621","50","false","5","23"
"621","50","false","6","23"
"621","50","false","7","25"
"622","50","false","0","0"
"621","50","false","8","25"
"622","50","false","1","3"
"622","50","false","2","8"
"622","50","false","3","13"
"622","50","false","4","18"
"623","50","false","0","0"
"621","50","false","9","25"
"622","50","false","5","23"
"623","50","false","1","3"
"624","50","false","0","0"
"621","50","false","10","25"
"622","50","false","6","23"
"623","50","false","2","8"
"624","50","false","1","2"
"623","50","false","3","13"
"624","50","false","2","7"
"622","50","false","7","23"
"623","50","false","4","18"
"624","50","false","3","12"
"622","50","false","8","24"
"623","50","false","5","23"
"624","50","false","4","17"
"622","50","false","9","24"
"623","50","false","6","24"
"624","50","false","5","22"
"622","50","false","10","25"
"623","50","false","7","25"
"624","50","false","6","23"
"623","50","false","8","25"
"625","50","false","0","0"
"624","50","false","7","23"
"625","50","false","1","5"
"623","50","false","9","25"
"624","50","false","8","23"
"625","50","false","2","10"
"623","50","false","10","25"
"624","50","false","9","25"
"626","50","false","0","0"
"625","50","false","3","15"
"627","50","false","0","0"
"626","50","false","1","1"
"624","50","false","10","25"
"627","50","false","1","3"
"626","50","false","2","6"
"627","50","false","2","8"
"626","50","false","3","11"
"628","50","false","0","0"
"628","50","false","1","2"
"627","50","false","3","13"
"626","50","false","4","16"
"628","50","false","2","7"
"627","50","false","4","18"
"628","50","false","3","12"
"625","50","false","4","20"
"626","50","false","5","21"
"627","50","false","5","23"
"628","50","false","4","17"
"625","50","false","5","23"
"627","50","false","6","25"
"626","50","false","6","23"
"628","50","false","5","19"
"625","50","false","6","24"
"626","50","false","7","24"
"628","50","false","6","20"
"627","50","false","7","25"
"628","50","false","7","21"
"626","50","false","8","24"
"627","50","false","8","25"
"628","50","false","8","22"
"626","50","false","9","25"
"627","50","false","9","25"
"625","50","false","7","24"
"627","50","false","10","25"
"628","50","false","9","22"
"626","50","false","10","25"
"628","50","false","10","25"
"625","50","false","8","24"
"625","50","false","9","24"
"629","50","false","0","0"
"629","50","false","1","1"
"625","50","false","10","25"
"629","50","false","2","6"
"629","50","false","3","11"
"629","50","false","4","16"
"630","50","false","0","0"
"629","50","false","5","20"
"630","50","false","1","3"
"630","50","false","2","8"
"629","50","false","6","21"
"630","50","false","3","13"
"629","50","false","7","22"
"630","50","false","4","18"
"629","50","false","8","23"
"630","50","false","5","21"
"629","50","false","9","23"
"630","50","false","6","22"
"629","50","false","10","25"
"630","50","false","7","22"
"630","50","false","8","22"
"630","50","false","9","24"
"630","50","false","10","25"
"631","50","false","0","0"
"631","50","false","1","4"
"631","50","false","2","9"
"631","50","false","3","14"
"631","50","false","4","18"
"631","50","false","5","21"
"631","50","false","6","22"
"632","50","false","0","0"
"633","50","false","0","0"
"632","50","false","1","2"
"635","50","false","0","0"
"633","50","false","1","4"
"635","50","false","1","3"
"631","50","false","7","23"
"632","50","false","2","7"
"634","50","false","0","0"
"633","50","false","2","9"
"632","50","false","3","12"
"634","50","false","1","3"
"635","50","false","2","8"
"631","50","false","8","24"
"633","50","false","3","14"
"634","50","false","2","8"
"632","50","false","4","17"
"631","50","false","9","24"
"634","50","false","3","13"
"633","50","false","4","19"
"632","50","false","5","22"
"631","50","false","10","25"
"635","50","false","3","13"
"634","50","false","4","18"
"633","50","false","5","21"
"632","50","false","6","23"
"635","50","false","4","18"
"634","50","false","5","21"
"632","50","false","7","23"
"633","50","false","6","23"
"632","50","false","8","24"
"634","50","false","6","21"
"632","50","false","9","24"
"634","50","false","7","22"
"633","50","false","7","23"
"635","50","false","5","23"
"634","50","false","8","23"
"632","50","false","10","25"
"635","50","false","6","23"
"634","50","false","9","24"
"635","50","false","7","24"
"634","50","false","10","25"
"635","50","false","8","24"
"635","50","false","9","24"
"635","50","false","10","25"
"636","50","false","0","0"
"636","50","false","1","4"
"633","50","false","8","24"
"636","50","false","2","9"
"633","50","false","9","24"
"637","50","false","0","0"
"636","50","false","3","14"
"637","50","false","1","4"
"633","50","false","10","25"
"637","50","false","2","9"
"637","50","false","3","14"
"636","50","false","4","19"
"636","50","false","5","19"
"639","50","false","0","0"
"638","50","false","0","0"
"637","50","false","4","19"
"637","50","false","5","24"
"637","50","false","6","24"
"636","50","false","6","21"
"641","50","false","0","0"
"640","50","false","0","0"
"638","50","false","1","2"
"639","50","false","1","2"
"637","50","false","7","24"
"638","50","false","2","7"
"639","50","false","2","7"
"643","50","false","0","0"
"637","50","false","8","25"
"642","50","false","0","0"
"638","50","false","3","12"
"639","50","false","3","12"
"637","50","false","9","25"
"636","50","false","7","23"
"639","50","false","4","17"
"638","50","false","4","17"
"637","50","false","10","25"
"636","50","false","8","25"
"639","50","false","5","22"
"638","50","false","5","22"
"641","50","false","1","3"
"640","50","false","1","4"
"639","50","false","6","25"
"641","50","false","2","8"
"643","50","false","1","1"
"636","50","false","9","25"
"639","50","false","7","25"
"641","50","false","3","13"
"640","50","false","2","9"
"643","50","false","2","6"
"638","50","false","6","25"
"642","50","false","1","4"
"642","50","false","2","9"
"643","50","false","3","11"
"640","50","false","3","14"
"641","50","false","4","18"
"639","50","false","8","25"
"636","50","false","10","25"
"642","50","false","3","14"
"638","50","false","7","25"
"640","50","false","4","19"
"641","50","false","5","21"
"639","50","false","9","25"
"643","50","false","4","16"
"642","50","false","4","19"
"638","50","false","8","25"
"640","50","false","5","23"
"639","50","false","10","25"
"641","50","false","6","21"
"643","50","false","5","21"
"640","50","false","6","24"
"638","50","false","9","25"
"642","50","false","5","20"
"641","50","false","7","22"
"643","50","false","6","25"
"642","50","false","6","20"
"638","50","false","10","25"
"641","50","false","8","23"
"643","50","false","7","25"
"640","50","false","7","25"
"642","50","false","7","23"
"643","50","false","8","25"
"641","50","false","9","24"
"642","50","false","8","23"
"640","50","false","8","25"
"642","50","false","9","25"
"641","50","false","10","25"
"640","50","false","9","25"
"642","50","false","10","25"
"640","50","false","10","25"
"643","50","false","9","25"
"643","50","false","10","25"
"646","50","false","0","0"
"647","50","false","0","0"
"646","50","false","1","3"
"647","50","false","1","2"
"646","50","false","2","8"
"647","50","false","2","7"
"646","50","false","3","13"
"647","50","false","3","12"
"644","50","false","0","0"
"646","50","false","4","18"
"647","50","false","4","17"
"644","50","false","1","3"
"646","50","false","5","23"
"644","50","false","2","8"
"647","50","false","5","22"
"646","50","false","6","24"
"644","50","false","3","13"
"646","50","false","7","24"
"647","50","false","6","25"
"644","50","false","4","18"
"646","50","false","8","25"
"644","50","false","5","22"
"645","50","false","0","0"
"646","50","false","9","25"
"645","50","false","1","1"
"649","50","false","0","0"
"648","50","false","0","0"
"650","50","false","0","0"
"651","50","false","0","0"
"644","50","false","6","23"
"646","50","false","10","25"
"647","50","false","7","25"
"649","50","false","1","4"
"648","50","false","1","2"
"651","50","false","1","3"
"645","50","false","2","6"
"644","50","false","7","24"
"648","50","false","2","7"
"649","50","false","2","9"
"651","50","false","2","8"
"647","50","false","8","25"
"650","50","false","1","2"
"645","50","false","3","11"
"647","50","false","9","25"
"650","50","false","2","7"
"649","50","false","3","14"
"651","50","false","3","13"
"648","50","false","3","12"
"644","50","false","8","24"
"649","50","false","4","19"
"645","50","false","4","16"
"649","50","false","5","24"
"650","50","false","3","12"
"647","50","false","10","25"
"644","50","false","9","25"
"648","50","false","4","17"
"651","50","false","4","18"
"650","50","false","4","17"
"649","50","false","6","24"
"644","50","false","10","25"
"651","50","false","5","23"
"645","50","false","5","21"
"648","50","false","5","22"
"650","50","false","5","22"
"649","50","false","7","25"
"651","50","false","6","23"
"648","50","false","6","25"
"650","50","false","6","24"
"649","50","false","8","25"
"651","50","false","7","23"
"648","50","false","7","25"
"649","50","false","9","25"
"651","50","false","8","24"
"650","50","false","7","25"
"648","50","false","8","25"
"649","50","false","10","25"
"645","50","false","6","22"
"651","50","false","9","24"
"650","50","false","8","25"
"648","50","false","9","25"
"650","50","false","9","25"
"648","50","false","10","25"
"651","50","false","10","25"
"645","50","false","7","23"
"650","50","false","10","25"
"645","50","false","8","23"
"645","50","false","9","24"
"645","50","false","10","25"
"652","50","false","0","0"
"652","50","false","1","0"
"652","50","false","2","2"
"654","50","false","0","0"
"652","50","false","3","7"
"654","50","false","1","3"
"652","50","false","4","12"
"654","50","false","2","8"
"652","50","false","5","17"
"654","50","false","3","13"
"653","50","false","0","0"
"653","50","false","1","4"
"652","50","false","6","22"
"654","50","false","4","18"
"653","50","false","2","9"
"652","50","false","7","22"
"654","50","false","5","23"
"653","50","false","3","14"
"652","50","false","8","23"
"653","50","false","4","19"
"652","50","false","9","24"
"654","50","false","6","24"
"653","50","false","5","22"
"658","50","false","0","0"
"652","50","false","10","25"
"654","50","false","7","25"
"658","50","false","1","1"
"653","50","false","6","23"
"654","50","false","8","25"
"658","50","false","2","6"
"653","50","false","7","23"
"658","50","false","3","11"
"654","50","false","9","25"
"657","50","false","0","0"
"653","50","false","8","24"
"657","50","false","1","3"
"658","50","false","4","16"
"654","50","false","10","25"
"657","50","false","2","8"
"653","50","false","9","24"
"658","50","false","5","21"
"657","50","false","3","13"
"655","50","false","0","0"
"653","50","false","10","25"
"658","50","false","6","23"
"655","50","false","1","4"
"658","50","false","7","23"
"655","50","false","2","9"
"658","50","false","8","24"
"655","50","false","3","14"
"657","50","false","4","18"
"656","50","false","0","0"
"655","50","false","4","19"
"658","50","false","9","24"
"657","50","false","5","23"
"656","50","false","1","4"
"658","50","false","10","25"
"655","50","false","5","21"
"656","50","false","2","9"
"657","50","false","6","23"
"656","50","false","3","14"
"657","50","false","7","23"
"656","50","false","4","19"
"657","50","false","8","24"
"656","50","false","5","23"
"657","50","false","9","25"
"655","50","false","6","22"
"656","50","false","6","24"
"657","50","false","10","25"
"655","50","false","7","23"
"659","50","false","0","0"
"656","50","false","7","25"
"659","50","false","1","4"
"655","50","false","8","24"
"656","50","false","8","25"
"659","50","false","2","9"
"656","50","false","9","25"
"655","50","false","9","24"
"656","50","false","10","25"
"655","50","false","10","25"
"659","50","false","3","14"
"659","50","false","4","19"
"659","50","false","5","22"
"659","50","false","6","23"
"661","50","false","0","0"
"660","50","false","0","0"
"662","50","false","0","0"
"659","50","false","7","24"
"661","50","false","1","1"
"661","50","false","2","6"
"659","50","false","8","24"
"661","50","false","3","11"
"661","50","false","4","16"
"660","50","false","1","1"
"661","50","false","5","21"
"660","50","false","2","6"
"659","50","false","9","25"
"661","50","false","6","24"
"662","50","false","1","3"
"660","50","false","3","11"
"662","50","false","2","8"
"660","50","false","4","14"
"661","50","false","7","24"
"659","50","false","10","25"
"662","50","false","3","13"
"660","50","false","5","18"
"661","50","false","8","24"
"663","50","false","0","0"
"662","50","false","4","18"
"661","50","false","9","25"
"662","50","false","5","22"
"661","50","false","10","25"
"660","50","false","6","19"
"664","50","false","0","0"
"663","50","false","1","2"
"660","50","false","7","19"
"662","50","false","6","22"
"660","50","false","8","21"
"663","50","false","2","7"
"660","50","false","9","24"
"662","50","false","7","22"
"663","50","false","3","12"
"660","50","false","10","25"
"662","50","false","8","23"
"663","50","false","4","17"
"662","50","false","9","25"
"663","50","false","5","21"
"662","50","false","10","25"
"663","50","false","6","22"
"663","50","false","7","24"
"664","50","false","1","3"
"663","50","false","8","24"
"664","50","false","2","8"
"663","50","false","9","25"
"664","50","false","3","13"
"666","50","false","0","0"
"663","50","false","10","25"
"664","50","false","4","18"
"664","50","false","5","23"
"664","50","false","6","25"
"664","50","false","7","25"
"664","50","false","8","25"
"665","50","false","0","0"
"664","50","false","9","25"
"666","50","false","1","2"
"664","50","false","10","25"
"666","50","false","2","7"
"666","50","false","3","12"
"665","50","false","1","3"
"666","50","false","4","17"
"666","50","false","5","22"
"666","50","false","6","24"
"666","50","false","7","24"
"666","50","false","8","25"
"666","50","false","9","25"
"665","50","false","2","8"
"665","50","false","3","13"
"666","50","false","10","25"
"665","50","false","4","18"
"665","50","false","5","23"
"665","50","false","6","24"
"665","50","false","7","24"
"668","50","false","0","0"
