"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-4"
"05/22/2015 12:11:06:454 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"276","50","false","3","8"
"275","50","false","9","22"
"276","50","false","4","12"
"272","50","false","9","21"
"274","50","false","8","22"
"277","50","false","0","0"
"275","50","false","10","25"
"276","50","false","5","14"
"272","50","false","10","25"
"274","50","false","9","23"
"277","50","false","1","2"
"276","50","false","6","16"
"277","50","false","2","3"
"274","50","false","10","25"
"276","50","false","7","19"
"277","50","false","3","6"
"278","50","false","0","0"
"276","50","false","8","23"
"278","50","false","1","2"
"277","50","false","4","10"
"276","50","false","9","25"
"278","50","false","2","5"
"277","50","false","5","13"
"276","50","false","10","25"
"278","50","false","3","9"
"277","50","false","6","15"
"278","50","false","4","10"
"279","50","false","0","0"
"278","50","false","5","12"
"279","50","false","1","2"
"278","50","false","6","14"
"280","50","false","0","0"
"279","50","false","2","4"
"280","50","false","1","2"
"278","50","false","7","16"
"279","50","false","3","8"
"277","50","false","7","17"
"280","50","false","2","4"
"278","50","false","8","19"
"279","50","false","4","10"
"281","50","false","0","0"
"282","50","false","0","0"
"277","50","false","8","19"
"280","50","false","3","8"
"279","50","false","5","13"
"278","50","false","9","22"
"281","50","false","1","3"
"282","50","false","1","2"
"280","50","false","4","9"
"277","50","false","9","22"
"281","50","false","2","4"
"279","50","false","6","16"
"278","50","false","10","25"
"282","50","false","2","4"
"281","50","false","3","7"
"277","50","false","10","25"
"279","50","false","7","18"
"280","50","false","5","12"
"282","50","false","3","7"
"283","50","false","0","0"
"281","50","false","4","8"
"280","50","false","6","14"
"279","50","false","8","22"
"283","50","false","1","4"
"282","50","false","4","8"
"279","50","false","9","24"
"281","50","false","5","12"
"280","50","false","7","16"
"284","50","false","0","0"
"282","50","false","5","10"
"283","50","false","2","8"
"281","50","false","6","15"
"279","50","false","10","25"
"280","50","false","8","19"
"284","50","false","1","2"
"282","50","false","6","12"
"283","50","false","3","9"
"284","50","false","2","5"
"281","50","false","7","19"
"280","50","false","9","24"
"285","50","false","0","0"
"283","50","false","4","12"
"282","50","false","7","15"
"286","50","false","0","0"
"284","50","false","3","7"
"280","50","false","10","25"
"281","50","false","8","21"
"284","50","false","4","10"
"283","50","false","5","15"
"282","50","false","8","18"
"284","50","false","5","11"
"281","50","false","9","21"
"283","50","false","6","17"
"282","50","false","9","21"
"284","50","false","6","16"
"281","50","false","10","25"
"283","50","false","7","19"
"282","50","false","10","25"
"287","50","false","0","0"
"284","50","false","7","18"
"283","50","false","8","21"
"284","50","false","8","20"
"285","50","false","1","5"
"283","50","false","9","24"
"284","50","false","9","23"
"286","50","false","1","4"
"285","50","false","2","8"
"283","50","false","10","25"
"285","50","false","3","9"
"286","50","false","2","5"
"284","50","false","10","25"
"285","50","false","4","12"
"286","50","false","3","8"
"285","50","false","5","15"
"286","50","false","4","13"
"287","50","false","1","4"
"285","50","false","6","16"
"286","50","false","5","14"
"287","50","false","2","6"
"285","50","false","7","19"
"288","50","false","0","0"
"287","50","false","3","9"
"286","50","false","6","15"
"285","50","false","8","21"
"288","50","false","1","2"
"287","50","false","4","10"
"286","50","false","7","17"
"288","50","false","2","5"
"285","50","false","9","22"
"287","50","false","5","14"
"288","50","false","3","8"
"289","50","false","0","0"
"286","50","false","8","20"
"290","50","false","0","0"
"287","50","false","6","16"
"285","50","false","10","25"
"288","50","false","4","12"
"289","50","false","1","2"
"286","50","false","9","22"
"290","50","false","1","3"
"287","50","false","7","17"
"288","50","false","5","14"
"289","50","false","2","4"
"290","50","false","2","5"
"286","50","false","10","25"
"287","50","false","8","20"
"288","50","false","6","16"
"289","50","false","3","5"
"290","50","false","3","8"
"287","50","false","9","23"
"288","50","false","7","18"
"289","50","false","4","7"
"290","50","false","4","10"
"292","50","false","0","0"
"287","50","false","10","25"
"289","50","false","5","9"
"288","50","false","8","21"
"292","50","false","1","3"
"290","50","false","5","14"
"289","50","false","6","13"
"292","50","false","2","5"
"288","50","false","9","21"
"290","50","false","6","16"
"289","50","false","7","16"
"292","50","false","3","7"
"288","50","false","10","25"
"290","50","false","7","17"
"289","50","false","8","18"
"292","50","false","4","8"
"292","50","false","5","11"
"289","50","false","9","22"
"290","50","false","8","19"
"292","50","false","6","13"
"289","50","false","10","25"
"290","50","false","9","22"
"292","50","false","7","17"
"293","50","false","0","0"
"290","50","false","10","25"
"292","50","false","8","18"
"293","50","false","1","2"
"292","50","false","9","22"
"294","50","false","0","0"
"293","50","false","2","4"
"291","50","false","0","0"
"292","50","false","10","25"
"294","50","false","1","3"
"291","50","false","1","3"
"293","50","false","3","8"
"294","50","false","2","6"
"291","50","false","2","6"
"293","50","false","4","11"
"295","50","false","0","0"
"294","50","false","3","9"
"291","50","false","3","10"
"293","50","false","5","13"
"295","50","false","1","2"
"294","50","false","4","11"
"291","50","false","4","14"
"293","50","false","6","14"
"291","50","false","5","16"
"294","50","false","5","13"
"295","50","false","2","5"
"296","50","false","0","0"
"295","50","false","3","8"
"291","50","false","6","18"
"293","50","false","7","16"
"295","50","false","4","8"
"294","50","false","6","14"
"296","50","false","1","2"
"293","50","false","8","18"
"297","50","false","0","0"
"291","50","false","7","21"
"294","50","false","7","16"
"296","50","false","2","3"
"295","50","false","5","11"
"297","50","false","1","3"
"293","50","false","9","23"
"291","50","false","8","23"
"298","50","false","0","0"
"294","50","false","8","19"
"297","50","false","2","4"
"296","50","false","3","5"
"293","50","false","10","25"
"291","50","false","9","25"
"295","50","false","6","15"
"297","50","false","3","6"
"298","50","false","1","3"
"294","50","false","9","21"
"296","50","false","4","8"
"297","50","false","4","10"
"295","50","false","7","19"
"299","50","false","0","0"
"291","50","false","10","25"
"298","50","false","2","4"
"294","50","false","10","25"
"296","50","false","5","11"
"297","50","false","5","13"
"299","50","false","1","3"
"298","50","false","3","6"
"297","50","false","6","16"
"296","50","false","6","13"
"299","50","false","2","6"
"295","50","false","8","22"
"299","50","false","3","9"
"298","50","false","4","8"
"296","50","false","7","16"
"297","50","false","7","19"
"299","50","false","4","10"
"297","50","false","8","21"
"298","50","false","5","9"
"295","50","false","9","24"
"299","50","false","5","13"
"298","50","false","6","13"
"297","50","false","9","21"
"296","50","false","8","19"
"295","50","false","10","25"
"299","50","false","6","15"
"297","50","false","10","25"
"298","50","false","7","17"
"299","50","false","7","18"
"296","50","false","9","22"
"298","50","false","8","20"
"299","50","false","8","21"
"299","50","false","9","24"
"296","50","false","10","25"
"300","50","false","0","0"
"298","50","false","9","22"
"299","50","false","10","25"
"300","50","false","1","3"
"298","50","false","10","25"
"300","50","false","2","6"
"300","50","false","3","9"
"301","50","false","0","0"
"300","50","false","4","13"
"302","50","false","0","0"
"301","50","false","1","3"
"300","50","false","5","16"
"302","50","false","1","2"
"301","50","false","2","6"
"300","50","false","6","18"
"302","50","false","2","5"
"301","50","false","3","8"
"300","50","false","7","20"
"302","50","false","3","8"
"301","50","false","4","9"
"300","50","false","8","22"
"304","50","false","0","0"
"302","50","false","4","9"
"301","50","false","5","10"
"302","50","false","5","13"
"300","50","false","9","23"
"301","50","false","6","12"
"304","50","false","1","1"
"302","50","false","6","15"
"301","50","false","7","16"
"300","50","false","10","25"
"306","50","false","0","0"
"304","50","false","2","3"
"302","50","false","7","17"
"301","50","false","8","20"
"306","50","false","1","3"
"304","50","false","3","6"
"305","50","false","0","0"
"302","50","false","8","19"
"307","50","false","0","0"
"306","50","false","2","7"
"301","50","false","9","22"
"304","50","false","4","7"
"302","50","false","9","23"
"305","50","false","1","2"
"306","50","false","3","11"
"307","50","false","1","1"
"301","50","false","10","25"
"303","50","false","0","0"
"304","50","false","5","8"
"302","50","false","10","25"
"305","50","false","2","4"
"306","50","false","4","13"
"307","50","false","2","3"
"303","50","false","1","3"
"305","50","false","3","6"
"304","50","false","6","12"
"307","50","false","3","5"
"306","50","false","5","14"
"303","50","false","2","4"
"304","50","false","7","16"
"306","50","false","6","15"
"303","50","false","3","7"
"306","50","false","7","17"
"304","50","false","8","19"
"303","50","false","4","10"
"306","50","false","8","20"
"304","50","false","9","22"
"303","50","false","5","14"
"306","50","false","9","24"
"304","50","false","10","25"
"303","50","false","6","16"
"306","50","false","10","25"
"303","50","false","7","19"
"305","50","false","4","9"
"307","50","false","4","10"
"308","50","false","0","0"
"308","50","false","1","3"
"303","50","false","8","22"
"308","50","false","2","6"
"303","50","false","9","23"
"308","50","false","3","9"
"303","50","false","10","25"
"309","50","false","0","0"
"305","50","false","5","11"
"308","50","false","4","11"
"307","50","false","5","14"
"305","50","false","6","13"
"310","50","false","0","0"
"309","50","false","1","4"
"308","50","false","5","13"
"305","50","false","7","16"
"309","50","false","2","6"
"310","50","false","1","3"
"307","50","false","6","17"
"305","50","false","8","20"
"308","50","false","6","17"
"309","50","false","3","9"
"305","50","false","9","22"
"310","50","false","2","5"
"308","50","false","7","19"
"307","50","false","7","18"
"305","50","false","10","25"
"309","50","false","4","10"
"310","50","false","3","10"
"308","50","false","8","21"
"311","50","false","0","0"
"307","50","false","8","21"
"312","50","false","0","0"
"309","50","false","5","14"
"308","50","false","9","25"
"311","50","false","1","1"
"312","50","false","1","3"
"310","50","false","4","10"
"307","50","false","9","23"
"309","50","false","6","17"
"311","50","false","2","3"
"308","50","false","10","25"
"312","50","false","2","6"
"310","50","false","5","12"
"307","50","false","10","25"
"311","50","false","3","6"
"312","50","false","3","8"
"309","50","false","7","19"
"310","50","false","6","14"
"313","50","false","0","0"
"311","50","false","4","8"
"312","50","false","4","10"
"309","50","false","8","22"
"310","50","false","7","19"
"313","50","false","1","2"
"311","50","false","5","11"
"312","50","false","5","15"
"309","50","false","9","24"
"313","50","false","2","6"
"310","50","false","8","21"
"311","50","false","6","12"
"312","50","false","6","17"
"313","50","false","3","8"
"309","50","false","10","25"
"310","50","false","9","22"
"312","50","false","7","19"
"311","50","false","7","16"
"313","50","false","4","10"
"310","50","false","10","25"
"312","50","false","8","20"
"311","50","false","8","18"
"313","50","false","5","13"
"312","50","false","9","22"
"313","50","false","6","16"
"314","50","false","0","0"
"311","50","false","9","22"
"312","50","false","10","25"
"313","50","false","7","18"
"311","50","false","10","25"
"313","50","false","8","21"
"314","50","false","1","3"
"316","50","false","0","0"
"313","50","false","9","22"
"314","50","false","2","7"
"315","50","false","0","0"
"313","50","false","10","25"
"315","50","false","1","5"
"316","50","false","1","2"
"314","50","false","3","10"
"315","50","false","2","7"
"316","50","false","2","3"
"314","50","false","4","12"
"315","50","false","3","11"
"316","50","false","3","5"
"314","50","false","5","16"
"315","50","false","4","13"
"317","50","false","0","0"
"316","50","false","4","7"
"318","50","false","0","0"
"314","50","false","6","19"
"315","50","false","5","15"
"317","50","false","1","4"
"318","50","false","1","2"
"315","50","false","6","18"
"317","50","false","2","6"
"314","50","false","7","20"
"315","50","false","7","19"
"318","50","false","2","5"
"317","50","false","3","10"
"314","50","false","8","22"
"315","50","false","8","21"
"318","50","false","3","7"
"320","50","false","0","0"
"317","50","false","4","10"
"318","50","false","4","9"
"314","50","false","9","24"
"315","50","false","9","23"
"320","50","false","1","4"
"319","50","false","0","0"
"318","50","false","5","11"
"317","50","false","5","14"
"320","50","false","2","7"
"314","50","false","10","25"
"315","50","false","10","25"
"316","50","false","5","10"
"319","50","false","1","4"
"320","50","false","3","10"
"317","50","false","6","16"
"318","50","false","6","14"
"319","50","false","2","7"
"320","50","false","4","12"
"319","50","false","3","9"
"316","50","false","6","13"
"318","50","false","7","18"
"320","50","false","5","14"
"319","50","false","4","12"
"317","50","false","7","18"
"320","50","false","6","17"
"318","50","false","8","21"
"316","50","false","7","15"
"319","50","false","5","13"
"317","50","false","8","19"
"320","50","false","7","18"
"319","50","false","6","15"
"321","50","false","0","0"
"316","50","false","8","19"
"319","50","false","7","17"
"320","50","false","8","19"
"318","50","false","9","22"
"321","50","false","1","3"
"317","50","false","9","23"
"319","50","false","8","18"
"320","50","false","9","21"
"316","50","false","9","24"
"318","50","false","10","25"
"321","50","false","2","7"
"317","50","false","10","25"
"319","50","false","9","21"
"320","50","false","10","25"
"316","50","false","10","25"
"319","50","false","10","25"
"321","50","false","3","10"
"321","50","false","4","11"
"322","50","false","0","0"
"323","50","false","0","0"
"322","50","false","1","2"
"323","50","false","1","2"
"322","50","false","2","4"
"323","50","false","2","4"
"321","50","false","5","13"
"322","50","false","3","7"
"323","50","false","3","7"
"321","50","false","6","13"
"322","50","false","4","8"
"323","50","false","4","9"
"321","50","false","7","16"
"322","50","false","5","12"
"323","50","false","5","12"
"322","50","false","6","15"
"323","50","false","6","17"
"321","50","false","8","19"
"322","50","false","7","16"
"323","50","false","7","19"
"321","50","false","9","22"
"322","50","false","8","18"
"323","50","false","8","21"
"326","50","false","0","0"
"321","50","false","10","25"
"327","50","false","0","0"
"322","50","false","9","22"
"325","50","false","0","0"
"326","50","false","1","2"
"323","50","false","9","22"
"328","50","false","0","0"
"327","50","false","1","2"
"322","50","false","10","25"
"325","50","false","1","1"
"326","50","false","2","6"
"328","50","false","1","3"
"323","50","false","10","25"
"327","50","false","2","3"
"325","50","false","2","4"
"326","50","false","3","8"
"328","50","false","2","6"
"327","50","false","3","6"
"326","50","false","4","9"
"328","50","false","3","10"
"325","50","false","3","6"
"327","50","false","4","9"
"326","50","false","5","11"
"328","50","false","4","12"
"325","50","false","4","7"
"327","50","false","5","13"
"326","50","false","6","13"
"328","50","false","5","14"
"325","50","false","5","10"
"327","50","false","6","14"
"326","50","false","7","17"
"328","50","false","6","17"
"325","50","false","6","14"
"327","50","false","7","17"
"326","50","false","8","21"
"328","50","false","7","20"
"327","50","false","8","20"
"325","50","false","7","17"
"326","50","false","9","23"
"328","50","false","8","22"
"325","50","false","8","21"
"327","50","false","9","23"
"326","50","false","10","25"
"328","50","false","9","23"
"325","50","false","9","24"
"328","50","false","10","25"
"327","50","false","10","25"
"331","50","false","0","0"
"330","50","false","0","0"
"325","50","false","10","25"
"331","50","false","1","1"
"331","50","false","2","3"
"330","50","false","1","4"
"329","50","false","0","0"
"331","50","false","3","7"
"330","50","false","2","7"
"329","50","false","1","0"
"331","50","false","4","11"
"330","50","false","3","11"
"329","50","false","2","3"
"331","50","false","5","12"
"330","50","false","4","14"
"329","50","false","3","5"
"331","50","false","6","13"
"329","50","false","4","8"
"330","50","false","5","14"
"331","50","false","7","16"
"329","50","false","5","12"
"330","50","false","6","16"
"324","50","false","0","0"
"331","50","false","8","19"
"329","50","false","6","15"
"324","50","false","1","1"
"332","50","false","0","0"
"331","50","false","9","22"
"330","50","false","7","18"
"329","50","false","7","18"
"332","50","false","1","3"
"324","50","false","2","6"
"331","50","false","10","25"
"333","50","false","0","0"
"330","50","false","8","20"
"329","50","false","8","20"
"332","50","false","2","6"
"333","50","false","1","4"
"334","50","false","0","0"
"332","50","false","3","8"
"329","50","false","9","22"
"324","50","false","3","9"
"330","50","false","9","21"
"333","50","false","2","8"
"334","50","false","1","4"
"324","50","false","4","9"
"332","50","false","4","12"
"329","50","false","10","25"
"330","50","false","10","25"
"333","50","false","3","12"
"334","50","false","2","8"
"335","50","false","0","0"
"332","50","false","5","14"
"324","50","false","5","12"
"333","50","false","4","14"
"334","50","false","3","9"
"335","50","false","1","4"
"332","50","false","6","17"
"324","50","false","6","13"
"333","50","false","5","16"
"334","50","false","4","11"
"335","50","false","2","7"
"332","50","false","7","18"
"324","50","false","7","17"
"333","50","false","6","18"
"334","50","false","5","13"
"335","50","false","3","10"
"332","50","false","8","20"
"324","50","false","8","20"
"334","50","false","6","16"
"335","50","false","4","11"
"333","50","false","7","20"
"324","50","false","9","22"
"333","50","false","8","23"
"335","50","false","5","14"
"334","50","false","7","17"
"332","50","false","9","23"
"333","50","false","9","25"
"335","50","false","6","17"
"324","50","false","10","25"
"334","50","false","8","20"
"333","50","false","10","25"
"335","50","false","7","21"
"332","50","false","10","25"
"334","50","false","9","23"
"336","50","false","0","0"
"335","50","false","8","23"
"334","50","false","10","25"
"336","50","false","1","2"
"338","50","false","0","0"
"335","50","false","9","24"
"337","50","false","0","0"
"336","50","false","2","6"
"338","50","false","1","2"
"337","50","false","1","2"
"336","50","false","3","8"
"335","50","false","10","25"
"338","50","false","2","5"
"336","50","false","4","9"
"337","50","false","2","5"
"338","50","false","3","6"
"336","50","false","5","11"
"337","50","false","3","9"
"338","50","false","4","8"
"336","50","false","6","12"
"337","50","false","4","12"
"338","50","false","5","11"
"336","50","false","7","17"
"337","50","false","5","15"
"336","50","false","8","19"
"338","50","false","6","14"
"337","50","false","6","17"
"339","50","false","0","0"
"338","50","false","7","16"
"337","50","false","7","20"
"336","50","false","9","22"
"340","50","false","0","0"
"341","50","false","0","0"
"337","50","false","8","22"
"338","50","false","8","19"
"339","50","false","1","2"
"336","50","false","10","25"
"340","50","false","1","3"
"341","50","false","1","3"
"339","50","false","2","5"
"337","50","false","9","23"
"338","50","false","9","23"
"341","50","false","2","6"
"337","50","false","10","25"
"338","50","false","10","25"
"342","50","false","0","0"
"340","50","false","2","5"
"339","50","false","3","8"
"341","50","false","3","9"
"342","50","false","1","4"
"340","50","false","3","9"
"343","50","false","0","0"
"339","50","false","4","11"
"341","50","false","4","11"
"339","50","false","5","13"
"340","50","false","4","11"
"342","50","false","2","9"
"341","50","false","5","13"
"340","50","false","5","13"
"343","50","false","1","4"
"339","50","false","6","17"
"344","50","false","0","0"
"342","50","false","3","11"
"341","50","false","6","15"
"340","50","false","6","15"
"343","50","false","2","5"
"339","50","false","7","18"
"342","50","false","4","13"
"346","50","false","0","0"
"345","50","false","0","0"
"341","50","false","7","17"
"340","50","false","7","18"
"339","50","false","8","22"
"341","50","false","8","21"
"340","50","false","8","21"
"343","50","false","3","9"
"342","50","false","5","17"
"339","50","false","9","24"
"340","50","false","9","23"
"341","50","false","9","24"
"343","50","false","4","11"
"342","50","false","6","20"
"339","50","false","10","25"
"340","50","false","10","25"
"341","50","false","10","25"
"343","50","false","5","13"
"342","50","false","7","21"
"343","50","false","6","17"
"342","50","false","8","21"
"343","50","false","7","19"
"342","50","false","9","25"
"343","50","false","8","20"
"342","50","false","10","25"
"344","50","false","1","2"
"343","50","false","9","21"
"344","50","false","2","4"
"343","50","false","10","25"
"346","50","false","1","4"
"345","50","false","1","2"
"344","50","false","3","9"
"346","50","false","2","7"
"345","50","false","2","3"
"344","50","false","4","11"
"346","50","false","3","9"
"345","50","false","3","5"
"344","50","false","5","14"
"346","50","false","4","10"
"345","50","false","4","9"
"344","50","false","6","18"
"347","50","false","0","0"
"345","50","false","5","11"
"346","50","false","5","10"
"348","50","false","0","0"
"344","50","false","7","20"
"347","50","false","1","4"
"349","50","false","0","0"
"345","50","false","6","13"
"346","50","false","6","13"
"348","50","false","1","3"
"344","50","false","8","22"
"347","50","false","2","8"
"349","50","false","1","1"
"345","50","false","7","17"
"348","50","false","2","4"
"346","50","false","7","15"
"347","50","false","3","12"
"349","50","false","2","2"
"344","50","false","9","24"
"345","50","false","8","21"
"348","50","false","3","7"
"347","50","false","4","13"
"346","50","false","8","16"
"349","50","false","3","6"
"344","50","false","10","25"
"348","50","false","4","11"
"345","50","false","9","22"
"349","50","false","4","9"
"347","50","false","5","13"
"346","50","false","9","21"
"350","50","false","0","0"
"348","50","false","5","13"
"345","50","false","10","25"
"349","50","false","5","11"
"347","50","false","6","18"
"350","50","false","1","3"
"346","50","false","10","25"
"348","50","false","6","16"
"349","50","false","6","15"
"350","50","false","2","5"
"347","50","false","7","18"
"348","50","false","7","18"
"350","50","false","3","9"
"349","50","false","7","18"
"347","50","false","8","20"
"351","50","false","0","0"
"350","50","false","4","12"
"348","50","false","8","20"
"349","50","false","8","20"
"347","50","false","9","22"
"351","50","false","1","2"
"350","50","false","5","15"
"351","50","false","2","6"
"348","50","false","9","23"
"349","50","false","9","23"
"350","50","false","6","15"
"347","50","false","10","25"
"351","50","false","3","9"
"349","50","false","10","25"
"348","50","false","10","25"
"350","50","false","7","16"
"351","50","false","4","13"
"350","50","false","8","18"
"351","50","false","5","16"
"352","50","false","0","0"
"350","50","false","9","22"
"353","50","false","0","0"
"352","50","false","1","5"
"351","50","false","6","17"
"353","50","false","1","2"
"350","50","false","10","25"
"352","50","false","2","8"
"351","50","false","7","20"
"353","50","false","2","5"
"354","50","false","0","0"
"352","50","false","3","10"
"353","50","false","3","5"
"351","50","false","8","22"
"354","50","false","1","2"
"352","50","false","4","13"
"353","50","false","4","9"
"351","50","false","9","25"
"354","50","false","2","4"
"352","50","false","5","17"
"353","50","false","5","12"
"354","50","false","3","6"
"351","50","false","10","25"
"352","50","false","6","18"
"353","50","false","6","15"
"354","50","false","4","10"
"352","50","false","7","18"
"353","50","false","7","18"
"354","50","false","5","12"
"353","50","false","8","21"
"352","50","false","8","20"
"357","50","false","0","0"
"355","50","false","0","0"
"354","50","false","6","15"
"357","50","false","1","5"
"353","50","false","9","22"
"352","50","false","9","23"
"355","50","false","1","3"
"354","50","false","7","16"
"357","50","false","2","6"
"353","50","false","10","25"
"352","50","false","10","25"
"354","50","false","8","20"
"357","50","false","3","9"
"355","50","false","2","4"
"354","50","false","9","22"
"357","50","false","4","11"
"355","50","false","3","7"
"354","50","false","10","25"
"358","50","false","0","0"
"357","50","false","5","13"
"355","50","false","4","10"
"358","50","false","1","1"
"357","50","false","6","16"
"355","50","false","5","13"
"358","50","false","2","5"
"355","50","false","6","15"
"358","50","false","3","8"
"357","50","false","7","20"
"355","50","false","7","17"
"358","50","false","4","12"
"357","50","false","8","22"
"355","50","false","8","20"
"358","50","false","5","14"
"357","50","false","9","23"
"355","50","false","9","23"
"358","50","false","6","16"
"357","50","false","10","25"
"355","50","false","10","25"
"358","50","false","7","19"
"356","50","false","0","0"
"358","50","false","8","22"
"356","50","false","1","3"
"360","50","false","0","0"
"358","50","false","9","22"
"356","50","false","2","6"
"360","50","false","1","2"
"356","50","false","3","8"
"358","50","false","10","25"
"360","50","false","2","3"
"356","50","false","4","12"
"360","50","false","3","5"
"362","50","false","0","0"
"356","50","false","5","14"
"360","50","false","4","7"
"362","50","false","1","4"
"359","50","false","0","0"
"356","50","false","6","15"
"360","50","false","5","10"
"362","50","false","2","7"
"359","50","false","1","0"
"356","50","false","7","17"
"360","50","false","6","14"
"362","50","false","3","8"
"359","50","false","2","2"
"356","50","false","8","20"
"360","50","false","7","18"
"362","50","false","4","11"
"359","50","false","3","4"
"356","50","false","9","22"
"360","50","false","8","21"
"362","50","false","5","14"
"359","50","false","4","5"
"356","50","false","10","25"
"360","50","false","9","24"
"364","50","false","0","0"
"362","50","false","6","17"
"359","50","false","5","9"
"360","50","false","10","25"
"364","50","false","1","3"
"362","50","false","7","19"
"359","50","false","6","10"
"364","50","false","2","6"
"362","50","false","8","22"
"359","50","false","7","14"
"364","50","false","3","7"
"362","50","false","9","24"
"359","50","false","8","18"
"364","50","false","4","11"
"362","50","false","10","25"
"364","50","false","5","11"
"359","50","false","9","22"
"364","50","false","6","15"
"359","50","false","10","25"
"364","50","false","7","17"
"364","50","false","8","18"
"364","50","false","9","20"
"361","50","false","0","0"
"364","50","false","10","25"
"366","50","false","0","0"
"361","50","false","1","4"
"366","50","false","1","3"
"363","50","false","0","0"
"366","50","false","2","6"
"361","50","false","2","4"
"363","50","false","1","4"
"366","50","false","3","7"
"361","50","false","3","6"
"363","50","false","2","6"
"366","50","false","4","9"
"361","50","false","4","8"
"363","50","false","3","9"
"366","50","false","5","12"
"361","50","false","5","11"
"365","50","false","0","0"
"368","50","false","0","0"
"363","50","false","4","9"
"366","50","false","6","17"
"361","50","false","6","13"
"365","50","false","1","4"
"363","50","false","5","11"
"367","50","false","0","0"
"366","50","false","7","19"
"368","50","false","1","3"
"363","50","false","6","13"
"361","50","false","7","16"
"365","50","false","2","5"
"366","50","false","8","19"
"368","50","false","2","5"
"369","50","false","0","0"
"363","50","false","7","16"
"368","50","false","3","7"
"361","50","false","8","18"
"366","50","false","9","22"
"365","50","false","3","9"
"369","50","false","1","3"
"363","50","false","8","19"
"368","50","false","4","10"
"365","50","false","4","10"
"366","50","false","10","25"
"361","50","false","9","22"
"369","50","false","2","6"
"363","50","false","9","23"
"368","50","false","5","13"
"365","50","false","5","12"
"361","50","false","10","25"
"370","50","false","0","0"
"367","50","false","1","4"
"369","50","false","3","6"
"363","50","false","10","25"
"370","50","false","1","4"
"367","50","false","2","5"
"370","50","false","2","7"
"368","50","false","6","14"
"365","50","false","6","15"
"369","50","false","4","8"
"367","50","false","3","6"
"367","50","false","4","7"
"370","50","false","3","10"
"367","50","false","5","10"
"369","50","false","5","9"
"365","50","false","7","19"
"368","50","false","7","15"
"370","50","false","4","12"
"367","50","false","6","15"
"369","50","false","6","13"
"370","50","false","5","15"
"365","50","false","8","22"
"368","50","false","8","17"
"367","50","false","7","18"
"369","50","false","7","15"
"368","50","false","9","20"
"370","50","false","6","17"
"367","50","false","8","20"
"369","50","false","8","18"
"365","50","false","9","23"
"367","50","false","9","21"
"368","50","false","10","25"
"370","50","false","7","17"
"365","50","false","10","25"
"369","50","false","9","22"
"371","50","false","0","0"
"367","50","false","10","25"
"370","50","false","8","19"
"369","50","false","10","25"
"372","50","false","0","0"
"371","50","false","1","2"
"370","50","false","9","23"
"373","50","false","0","0"
"372","50","false","1","3"
"371","50","false","2","5"
"370","50","false","10","25"
"371","50","false","3","8"
"373","50","false","1","5"
"372","50","false","2","4"
"373","50","false","2","9"
"371","50","false","4","10"
"372","50","false","3","7"
"373","50","false","3","12"
"371","50","false","5","12"
"373","50","false","4","16"
"371","50","false","6","15"
"372","50","false","4","8"
"373","50","false","5","18"
"371","50","false","7","18"
"372","50","false","5","12"
"373","50","false","6","19"
"371","50","false","8","20"
"372","50","false","6","15"
"373","50","false","7","20"
"371","50","false","9","22"
"372","50","false","7","17"
"373","50","false","8","21"
"375","50","false","0","0"
"376","50","false","0","0"
"372","50","false","8","20"
"371","50","false","10","25"
"373","50","false","9","24"
"375","50","false","1","3"
"376","50","false","1","4"
"372","50","false","9","23"
"373","50","false","10","25"
"375","50","false","2","6"
"376","50","false","2","8"
"372","50","false","10","25"
"375","50","false","3","9"
"376","50","false","3","9"
"377","50","false","0","0"
"378","50","false","0","0"
"375","50","false","4","10"
"376","50","false","4","13"
"377","50","false","1","2"
"378","50","false","1","4"
"376","50","false","5","15"
"375","50","false","5","11"
"377","50","false","2","4"
"378","50","false","2","5"
"376","50","false","6","17"
"375","50","false","6","13"
"377","50","false","3","8"
"378","50","false","3","7"
"376","50","false","7","20"
"375","50","false","7","16"
"377","50","false","4","10"
"378","50","false","4","11"
"376","50","false","8","22"
"375","50","false","8","18"
"377","50","false","5","14"
"378","50","false","5","14"
"376","50","false","9","23"
"377","50","false","6","15"
"375","50","false","9","22"
"378","50","false","6","15"
"374","50","false","0","0"
"376","50","false","10","25"
"377","50","false","7","17"
"375","50","false","10","25"
"378","50","false","7","17"
"374","50","false","1","3"
"377","50","false","8","19"
"378","50","false","8","21"
"374","50","false","2","5"
"377","50","false","9","21"
"379","50","false","0","0"
"378","50","false","9","23"
"380","50","false","0","0"
"377","50","false","10","25"
"379","50","false","1","5"
"381","50","false","0","0"
"378","50","false","10","25"
"380","50","false","1","2"
"381","50","false","1","1"
"380","50","false","2","6"
"379","50","false","2","7"
"381","50","false","2","4"
"380","50","false","3","10"
"379","50","false","3","9"
"381","50","false","3","8"
"380","50","false","4","12"
"381","50","false","4","9"
"379","50","false","4","11"
"380","50","false","5","13"
"374","50","false","3","8"
"381","50","false","5","11"
"379","50","false","5","13"
"380","50","false","6","16"
"374","50","false","4","10"
"381","50","false","6","12"
"379","50","false","6","14"
"374","50","false","5","12"
"380","50","false","7","19"
"381","50","false","7","15"
"379","50","false","7","14"
"374","50","false","6","14"
