"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Profile6"
"05/21/2015 17:26:54:618 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"515","50","false","4","10"
"515","50","false","5","12"
"515","50","false","6","15"
"515","50","false","7","18"
"515","50","false","8","20"
"515","50","false","9","22"
"515","50","false","10","25"
"516","50","false","0","0"
"516","50","false","1","3"
"516","50","false","2","6"
"516","50","false","3","9"
"516","50","false","4","11"
"516","50","false","5","11"
"516","50","false","6","15"
"516","50","false","7","15"
"516","50","false","8","18"
"516","50","false","9","21"
"516","50","false","10","25"
"517","50","false","0","0"
"517","50","false","1","3"
"517","50","false","2","5"
"517","50","false","3","7"
"517","50","false","4","9"
"517","50","false","5","10"
"517","50","false","6","13"
"517","50","false","7","15"
"517","50","false","8","19"
"517","50","false","9","23"
"517","50","false","10","25"
"518","50","false","0","0"
"518","50","false","1","2"
"518","50","false","2","4"
"518","50","false","3","7"
"518","50","false","4","10"
"518","50","false","5","12"
"518","50","false","6","14"
"518","50","false","7","17"
"518","50","false","8","21"
"518","50","false","9","23"
"518","50","false","10","25"
"519","50","false","0","0"
"519","50","false","1","1"
"519","50","false","2","2"
"519","50","false","3","5"
"519","50","false","4","7"
"519","50","false","5","11"
"519","50","false","6","12"
"519","50","false","7","17"
"519","50","false","8","19"
"519","50","false","9","21"
"519","50","false","10","25"
"520","50","false","0","0"
"520","50","false","1","1"
"520","50","false","2","2"
"520","50","false","3","3"
"520","50","false","4","6"
"520","50","false","5","9"
"520","50","false","6","13"
"520","50","false","7","15"
"520","50","false","8","18"
"520","50","false","9","21"
"520","50","false","10","25"
"521","50","false","0","0"
"521","50","false","1","3"
"521","50","false","2","5"
"521","50","false","3","7"
"521","50","false","4","9"
"521","50","false","5","12"
"521","50","false","6","14"
"521","50","false","7","14"
"521","50","false","8","19"
"521","50","false","9","22"
"521","50","false","10","25"
"522","50","false","0","0"
"522","50","false","1","3"
"522","50","false","2","7"
"522","50","false","3","8"
"522","50","false","4","12"
"522","50","false","5","13"
"522","50","false","6","15"
"522","50","false","7","18"
"522","50","false","8","21"
"522","50","false","9","22"
"522","50","false","10","25"
"523","50","false","0","0"
"523","50","false","1","1"
"523","50","false","2","3"
"523","50","false","3","5"
"523","50","false","4","7"
"523","50","false","5","11"
"523","50","false","6","15"
"523","50","false","7","18"
"523","50","false","8","21"
"523","50","false","9","22"
"523","50","false","10","25"
"524","50","false","0","0"
"524","50","false","1","2"
"524","50","false","2","5"
"524","50","false","3","6"
"524","50","false","4","7"
"524","50","false","5","11"
"524","50","false","6","14"
"524","50","false","7","17"
"524","50","false","8","21"
"524","50","false","9","23"
"524","50","false","10","25"
"525","50","false","0","0"
"525","50","false","1","3"
"525","50","false","2","6"
"525","50","false","3","10"
"525","50","false","4","11"
"525","50","false","5","12"
"525","50","false","6","14"
"525","50","false","7","18"
"525","50","false","8","20"
"525","50","false","9","23"
"525","50","false","10","25"
"526","50","false","0","0"
"526","50","false","1","0"
"526","50","false","2","3"
"526","50","false","3","5"
"526","50","false","4","8"
"526","50","false","5","11"
"526","50","false","6","14"
"526","50","false","7","16"
"526","50","false","8","19"
"526","50","false","9","22"
"526","50","false","10","25"
"527","50","false","0","0"
"527","50","false","1","3"
"527","50","false","2","5"
"527","50","false","3","10"
"527","50","false","4","13"
"527","50","false","5","15"
"527","50","false","6","17"
"527","50","false","7","18"
"527","50","false","8","19"
"527","50","false","9","23"
"527","50","false","10","25"
"528","50","false","0","0"
"528","50","false","1","3"
"528","50","false","2","5"
"528","50","false","3","8"
"528","50","false","4","10"
"528","50","false","5","12"
"528","50","false","6","14"
"528","50","false","7","17"
"528","50","false","8","20"
"528","50","false","9","22"
"528","50","false","10","25"
"529","50","false","0","0"
"529","50","false","1","5"
"529","50","false","2","6"
"529","50","false","3","8"
"529","50","false","4","10"
"529","50","false","5","11"
"529","50","false","6","13"
"529","50","false","7","17"
"529","50","false","8","20"
"529","50","false","9","23"
"529","50","false","10","25"
"530","50","false","0","0"
"530","50","false","1","2"
"530","50","false","2","5"
"530","50","false","3","9"
"530","50","false","4","13"
"530","50","false","5","16"
"530","50","false","6","19"
"530","50","false","7","20"
"530","50","false","8","22"
"530","50","false","9","25"
"530","50","false","10","25"
"531","50","false","0","0"
"531","50","false","1","3"
"531","50","false","2","3"
"531","50","false","3","4"
"531","50","false","4","7"
"531","50","false","5","12"
"531","50","false","6","15"
"531","50","false","7","17"
"531","50","false","8","20"
"531","50","false","9","24"
"531","50","false","10","25"
"532","50","false","0","0"
"532","50","false","1","2"
"532","50","false","2","6"
"532","50","false","3","9"
"532","50","false","4","10"
"532","50","false","5","14"
"532","50","false","6","17"
"532","50","false","7","18"
"532","50","false","8","21"
"532","50","false","9","23"
"532","50","false","10","25"
"533","50","false","0","0"
"533","50","false","1","3"
"533","50","false","2","6"
"533","50","false","3","10"
"533","50","false","4","13"
"533","50","false","5","14"
"533","50","false","6","17"
"533","50","false","7","18"
"533","50","false","8","19"
"533","50","false","9","21"
"533","50","false","10","25"
"534","50","false","0","0"
"534","50","false","1","2"
"534","50","false","2","5"
"534","50","false","3","8"
"534","50","false","4","11"
"534","50","false","5","13"
"534","50","false","6","16"
"534","50","false","7","18"
"534","50","false","8","21"
"534","50","false","9","22"
"534","50","false","10","25"
"535","50","false","0","0"
"535","50","false","1","4"
"535","50","false","2","6"
"535","50","false","3","8"
"535","50","false","4","9"
"535","50","false","5","11"
"535","50","false","6","15"
"535","50","false","7","19"
"535","50","false","8","21"
"535","50","false","9","22"
"535","50","false","10","25"
"536","50","false","0","0"
"536","50","false","1","1"
"536","50","false","2","5"
"536","50","false","3","6"
"536","50","false","4","9"
"536","50","false","5","13"
"536","50","false","6","14"
"536","50","false","7","17"
"536","50","false","8","17"
"536","50","false","9","20"
"536","50","false","10","25"
"537","50","false","0","0"
"537","50","false","1","2"
"537","50","false","2","4"
"537","50","false","3","6"
"537","50","false","4","9"
"537","50","false","5","11"
"537","50","false","6","14"
"537","50","false","7","16"
"537","50","false","8","19"
"537","50","false","9","21"
"537","50","false","10","25"
"538","50","false","0","0"
"538","50","false","1","2"
"538","50","false","2","4"
"538","50","false","3","7"
"538","50","false","4","10"
"538","50","false","5","13"
"538","50","false","6","17"
"538","50","false","7","20"
"538","50","false","8","23"
"538","50","false","9","24"
"538","50","false","10","25"
"539","50","false","0","0"
"539","50","false","1","3"
"539","50","false","2","4"
"539","50","false","3","6"
"539","50","false","4","10"
"539","50","false","5","12"
"539","50","false","6","16"
"539","50","false","7","17"
"539","50","false","8","19"
"539","50","false","9","23"
"539","50","false","10","25"
"540","50","false","0","0"
"540","50","false","1","3"
"540","50","false","2","6"
"540","50","false","3","8"
"540","50","false","4","10"
"540","50","false","5","13"
"540","50","false","6","17"
"540","50","false","7","20"
"540","50","false","8","20"
"540","50","false","9","21"
"540","50","false","10","25"
"541","50","false","0","0"
"541","50","false","1","1"
"541","50","false","2","4"
"541","50","false","3","7"
"541","50","false","4","9"
"541","50","false","5","12"
"541","50","false","6","13"
"541","50","false","7","17"
"541","50","false","8","19"
"541","50","false","9","22"
"541","50","false","10","25"
"542","50","false","0","0"
"542","50","false","1","3"
"542","50","false","2","6"
"542","50","false","3","8"
"542","50","false","4","11"
"542","50","false","5","14"
"542","50","false","6","16"
"542","50","false","7","18"
"542","50","false","8","20"
"542","50","false","9","23"
"542","50","false","10","25"
"543","50","false","0","0"
"543","50","false","1","3"
"543","50","false","2","7"
"543","50","false","3","10"
"543","50","false","4","11"
"543","50","false","5","14"
"543","50","false","6","17"
"543","50","false","7","21"
"543","50","false","8","21"
"543","50","false","9","23"
"543","50","false","10","25"
"544","50","false","0","0"
"544","50","false","1","3"
"544","50","false","2","6"
"544","50","false","3","9"
"544","50","false","4","10"
"544","50","false","5","13"
"544","50","false","6","14"
"544","50","false","7","16"
"544","50","false","8","20"
"544","50","false","9","21"
"544","50","false","10","25"
"545","50","false","0","0"
"545","50","false","1","1"
"545","50","false","2","6"
"545","50","false","3","8"
"545","50","false","4","10"
"545","50","false","5","12"
"545","50","false","6","15"
"545","50","false","7","17"
"545","50","false","8","20"
"545","50","false","9","22"
"545","50","false","10","25"
"546","50","false","0","0"
"546","50","false","1","2"
"546","50","false","2","5"
"546","50","false","3","9"
"546","50","false","4","11"
"546","50","false","5","14"
"546","50","false","6","16"
"546","50","false","7","17"
"546","50","false","8","21"
"546","50","false","9","22"
"546","50","false","10","25"
"547","50","false","0","0"
"547","50","false","1","2"
"547","50","false","2","4"
"547","50","false","3","7"
"547","50","false","4","9"
"547","50","false","5","11"
"547","50","false","6","15"
"547","50","false","7","17"
"547","50","false","8","20"
"547","50","false","9","22"
"547","50","false","10","25"
"548","50","false","0","0"
"548","50","false","1","2"
"548","50","false","2","5"
"548","50","false","3","9"
"548","50","false","4","12"
"548","50","false","5","14"
"548","50","false","6","17"
"548","50","false","7","19"
"548","50","false","8","21"
"548","50","false","9","23"
"548","50","false","10","25"
"549","50","false","0","0"
"549","50","false","1","2"
"549","50","false","2","4"
"549","50","false","3","9"
"549","50","false","4","11"
"549","50","false","5","12"
"549","50","false","6","13"
"549","50","false","7","16"
"549","50","false","8","18"
"549","50","false","9","22"
"549","50","false","10","25"
"550","50","false","0","0"
"550","50","false","1","0"
"550","50","false","2","2"
"550","50","false","3","5"
"550","50","false","4","6"
"550","50","false","5","10"
"550","50","false","6","13"
"550","50","false","7","16"
"550","50","false","8","20"
"550","50","false","9","22"
"550","50","false","10","25"
"551","50","false","0","0"
"551","50","false","1","3"
"551","50","false","2","5"
"551","50","false","3","8"
"551","50","false","4","12"
"551","50","false","5","14"
"551","50","false","6","15"
"551","50","false","7","18"
"551","50","false","8","20"
"551","50","false","9","22"
"551","50","false","10","25"
"552","50","false","0","0"
"552","50","false","1","3"
"552","50","false","2","7"
"552","50","false","3","9"
"552","50","false","4","12"
"552","50","false","5","14"
"552","50","false","6","16"
"552","50","false","7","18"
"552","50","false","8","20"
"552","50","false","9","22"
"552","50","false","10","25"
"553","50","false","0","0"
"553","50","false","1","1"
"553","50","false","2","5"
"553","50","false","3","8"
"553","50","false","4","9"
"553","50","false","5","12"
"553","50","false","6","15"
"553","50","false","7","19"
"553","50","false","8","22"
"553","50","false","9","23"
"553","50","false","10","25"
"554","50","false","0","0"
"554","50","false","1","3"
"554","50","false","2","4"
"554","50","false","3","6"
"554","50","false","4","10"
"554","50","false","5","12"
"554","50","false","6","16"
"554","50","false","7","19"
"554","50","false","8","22"
"554","50","false","9","24"
"554","50","false","10","25"
"555","50","false","0","0"
"555","50","false","1","3"
"555","50","false","2","7"
"555","50","false","3","9"
"555","50","false","4","11"
"555","50","false","5","14"
"555","50","false","6","16"
"555","50","false","7","17"
"555","50","false","8","19"
"555","50","false","9","21"
"555","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","1"
"556","50","false","2","5"
"556","50","false","3","7"
"556","50","false","4","12"
"556","50","false","5","14"
"556","50","false","6","18"
"556","50","false","7","20"
"556","50","false","8","23"
"556","50","false","9","24"
"556","50","false","10","25"
"557","50","false","0","0"
"557","50","false","1","2"
"557","50","false","2","6"
"557","50","false","3","8"
"557","50","false","4","9"
"557","50","false","5","12"
"557","50","false","6","13"
"557","50","false","7","15"
"557","50","false","8","19"
"557","50","false","9","22"
"557","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","0"
"558","50","false","2","4"
"558","50","false","3","6"
"558","50","false","4","8"
"558","50","false","5","10"
"558","50","false","6","13"
"558","50","false","7","15"
"558","50","false","8","18"
"558","50","false","9","23"
"558","50","false","10","25"
"559","50","false","0","0"
"559","50","false","1","4"
"559","50","false","2","6"
"559","50","false","3","10"
"559","50","false","4","11"
"559","50","false","5","14"
"559","50","false","6","15"
"559","50","false","7","17"
"559","50","false","8","20"
"559","50","false","9","24"
"559","50","false","10","25"
"560","50","false","0","0"
"560","50","false","1","2"
"560","50","false","2","6"
"560","50","false","3","9"
"560","50","false","4","10"
"560","50","false","5","12"
"560","50","false","6","16"
"560","50","false","7","18"
"560","50","false","8","20"
"560","50","false","9","22"
"560","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","3"
"561","50","false","2","6"
"561","50","false","3","9"
"561","50","false","4","12"
"561","50","false","5","14"
"561","50","false","6","15"
"561","50","false","7","18"
"561","50","false","8","21"
"561","50","false","9","23"
"561","50","false","10","25"
"562","50","false","0","0"
"562","50","false","1","4"
"562","50","false","2","6"
"562","50","false","3","7"
"562","50","false","4","10"
"562","50","false","5","14"
"562","50","false","6","17"
"562","50","false","7","20"
"562","50","false","8","21"
"562","50","false","9","22"
"562","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","2"
"563","50","false","2","5"
"563","50","false","3","7"
"563","50","false","4","12"
"563","50","false","5","15"
"563","50","false","6","17"
"563","50","false","7","21"
"563","50","false","8","24"
"563","50","false","9","24"
"563","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","2"
"564","50","false","2","7"
"564","50","false","3","9"
"564","50","false","4","13"
"564","50","false","5","14"
"564","50","false","6","15"
"564","50","false","7","19"
"564","50","false","8","20"
"564","50","false","9","22"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","4"
"565","50","false","2","5"
"565","50","false","3","8"
"565","50","false","4","11"
"565","50","false","5","13"
"565","50","false","6","15"
"565","50","false","7","16"
"565","50","false","8","20"
"565","50","false","9","24"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","2"
"566","50","false","2","7"
"566","50","false","3","11"
"566","50","false","4","13"
"566","50","false","5","13"
"566","50","false","6","17"
"566","50","false","7","18"
"566","50","false","8","21"
"566","50","false","9","23"
"566","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","3"
"567","50","false","2","6"
"567","50","false","3","9"
"567","50","false","4","12"
"567","50","false","5","13"
"567","50","false","6","17"
"567","50","false","7","21"
"567","50","false","8","23"
"567","50","false","9","24"
"567","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","4"
"568","50","false","2","6"
"568","50","false","3","8"
"568","50","false","4","10"
"568","50","false","5","12"
"568","50","false","6","14"
"568","50","false","7","17"
"568","50","false","8","19"
"568","50","false","9","22"
"568","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","1"
"569","50","false","2","5"
"569","50","false","3","6"
"569","50","false","4","7"
"569","50","false","5","12"
"569","50","false","6","14"
"569","50","false","7","17"
"569","50","false","8","20"
"569","50","false","9","22"
"569","50","false","10","25"
"570","50","false","0","0"
"570","50","false","1","4"
"570","50","false","2","6"
"570","50","false","3","8"
"570","50","false","4","12"
"570","50","false","5","13"
"570","50","false","6","17"
"570","50","false","7","21"
"570","50","false","8","21"
"570","50","false","9","23"
"570","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","3"
"571","50","false","2","5"
"571","50","false","3","9"
"571","50","false","4","13"
"571","50","false","5","16"
"571","50","false","6","17"
"571","50","false","7","20"
"571","50","false","8","22"
"571","50","false","9","24"
"571","50","false","10","25"
"572","50","false","0","0"
"572","50","false","1","5"
"572","50","false","2","7"
"572","50","false","3","9"
"572","50","false","4","11"
"572","50","false","5","14"
"572","50","false","6","15"
"572","50","false","7","18"
"572","50","false","8","19"
"572","50","false","9","23"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","3"
"573","50","false","2","4"
"573","50","false","3","7"
"573","50","false","4","10"
"573","50","false","5","14"
"573","50","false","6","16"
"573","50","false","7","19"
"573","50","false","8","21"
"573","50","false","9","24"
"573","50","false","10","25"
"574","50","false","0","0"
"574","50","false","1","2"
"574","50","false","2","4"
"574","50","false","3","7"
"574","50","false","4","10"
"574","50","false","5","11"
"574","50","false","6","13"
"574","50","false","7","16"
"574","50","false","8","19"
"574","50","false","9","22"
"574","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","5"
"575","50","false","2","8"
"575","50","false","3","10"
"575","50","false","4","12"
"575","50","false","5","12"
"575","50","false","6","15"
"575","50","false","7","18"
"575","50","false","8","20"
"575","50","false","9","23"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","4"
"576","50","false","2","6"
"576","50","false","3","10"
"576","50","false","4","13"
"576","50","false","5","16"
"576","50","false","6","17"
"576","50","false","7","19"
"576","50","false","8","21"
"576","50","false","9","21"
"576","50","false","10","25"
"577","50","false","0","0"
"577","50","false","1","3"
"577","50","false","2","8"
"577","50","false","3","10"
"577","50","false","4","12"
"577","50","false","5","15"
"577","50","false","6","16"
"577","50","false","7","18"
"577","50","false","8","20"
"577","50","false","9","23"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","1"
"578","50","false","2","6"
"578","50","false","3","8"
"578","50","false","4","10"
"578","50","false","5","13"
"578","50","false","6","16"
"578","50","false","7","18"
"578","50","false","8","20"
"578","50","false","9","20"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","2"
"579","50","false","2","4"
"579","50","false","3","7"
"579","50","false","4","9"
"579","50","false","5","11"
"579","50","false","6","15"
"579","50","false","7","18"
"579","50","false","8","20"
"579","50","false","9","23"
"579","50","false","10","25"
"580","50","false","0","0"
"580","50","false","1","3"
"580","50","false","2","7"
"580","50","false","3","9"
"580","50","false","4","11"
"580","50","false","5","12"
"580","50","false","6","15"
"580","50","false","7","18"
"580","50","false","8","20"
"580","50","false","9","23"
"580","50","false","10","25"
"581","50","false","0","0"
"581","50","false","1","3"
"581","50","false","2","5"
"581","50","false","3","8"
"581","50","false","4","10"
"581","50","false","5","14"
"581","50","false","6","17"
"581","50","false","7","18"
"581","50","false","8","21"
"581","50","false","9","23"
"581","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","4"
"582","50","false","2","7"
"582","50","false","3","10"
"582","50","false","4","13"
"582","50","false","5","15"
"582","50","false","6","17"
"582","50","false","7","20"
"582","50","false","8","23"
"582","50","false","9","25"
"582","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","2"
"583","50","false","2","5"
"583","50","false","3","8"
"583","50","false","4","10"
"583","50","false","5","15"
"583","50","false","6","16"
"583","50","false","7","18"
"583","50","false","8","21"
"583","50","false","9","23"
"583","50","false","10","25"
"584","50","false","0","0"
"584","50","false","1","3"
"584","50","false","2","5"
"584","50","false","3","8"
"584","50","false","4","10"
"584","50","false","5","12"
"584","50","false","6","14"
"584","50","false","7","16"
"584","50","false","8","19"
"584","50","false","9","23"
"584","50","false","10","25"
"585","50","false","0","0"
"585","50","false","1","3"
"585","50","false","2","5"
"585","50","false","3","7"
"585","50","false","4","10"
"585","50","false","5","12"
"585","50","false","6","14"
"585","50","false","7","17"
"585","50","false","8","20"
"585","50","false","9","22"
"585","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","3"
"586","50","false","2","5"
"586","50","false","3","7"
"586","50","false","4","9"
"586","50","false","5","11"
"586","50","false","6","13"
"586","50","false","7","16"
"586","50","false","8","20"
"586","50","false","9","23"
"586","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","1"
"587","50","false","2","3"
"587","50","false","3","7"
"587","50","false","4","9"
"587","50","false","5","10"
"587","50","false","6","12"
"587","50","false","7","16"
"587","50","false","8","19"
"587","50","false","9","22"
"587","50","false","10","25"
"588","50","false","0","0"
"588","50","false","1","2"
"588","50","false","2","4"
"588","50","false","3","8"
"588","50","false","4","11"
"588","50","false","5","13"
"588","50","false","6","17"
"588","50","false","7","18"
"588","50","false","8","20"
"588","50","false","9","21"
"588","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","3"
"589","50","false","2","8"
"589","50","false","3","10"
"589","50","false","4","11"
"589","50","false","5","12"
"589","50","false","6","14"
"589","50","false","7","14"
"589","50","false","8","18"
"589","50","false","9","22"
"589","50","false","10","25"
"590","50","false","0","0"
"590","50","false","1","2"
"590","50","false","2","3"
"590","50","false","3","6"
"590","50","false","4","6"
"590","50","false","5","10"
"590","50","false","6","11"
"590","50","false","7","14"
"590","50","false","8","16"
"590","50","false","9","21"
"590","50","false","10","25"
"591","50","false","0","0"
"591","50","false","1","2"
"591","50","false","2","3"
"591","50","false","3","4"
"591","50","false","4","9"
"591","50","false","5","12"
"591","50","false","6","14"
"591","50","false","7","17"
"591","50","false","8","19"
"591","50","false","9","23"
"591","50","false","10","25"
"592","50","false","0","0"
"592","50","false","1","2"
"592","50","false","2","3"
"592","50","false","3","6"
"592","50","false","4","9"
"592","50","false","5","12"
"592","50","false","6","15"
"592","50","false","7","19"
"592","50","false","8","21"
"592","50","false","9","23"
"592","50","false","10","25"
"593","50","false","0","0"
"593","50","false","1","1"
"593","50","false","2","5"
"593","50","false","3","10"
"593","50","false","4","13"
"593","50","false","5","15"
"593","50","false","6","16"
"593","50","false","7","18"
"593","50","false","8","20"
"593","50","false","9","22"
"593","50","false","10","25"
"594","50","false","0","0"
"594","50","false","1","3"
"594","50","false","2","6"
"594","50","false","3","9"
"594","50","false","4","12"
"594","50","false","5","12"
"594","50","false","6","15"
"594","50","false","7","17"
"594","50","false","8","20"
"594","50","false","9","23"
"594","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","2"
"595","50","false","2","4"
"595","50","false","3","7"
"595","50","false","4","9"
"595","50","false","5","12"
"595","50","false","6","15"
"595","50","false","7","17"
"595","50","false","8","19"
"595","50","false","9","22"
"595","50","false","10","25"
"596","50","false","0","0"
"596","50","false","1","3"
"596","50","false","2","4"
"596","50","false","3","8"
"596","50","false","4","11"
"596","50","false","5","13"
"596","50","false","6","14"
"596","50","false","7","18"
"596","50","false","8","20"
"596","50","false","9","23"
"596","50","false","10","25"
"597","50","false","0","0"
"597","50","false","1","3"
"597","50","false","2","7"
"597","50","false","3","10"
"597","50","false","4","12"
"597","50","false","5","13"
"597","50","false","6","17"
"597","50","false","7","19"
"597","50","false","8","21"
"597","50","false","9","24"
"597","50","false","10","25"
"598","50","false","0","0"
"598","50","false","1","3"
"598","50","false","2","6"
"598","50","false","3","8"
"598","50","false","4","12"
"598","50","false","5","15"
"598","50","false","6","17"
"598","50","false","7","19"
"598","50","false","8","22"
"598","50","false","9","24"
"598","50","false","10","25"
"599","50","false","0","0"
"599","50","false","1","2"
"599","50","false","2","5"
"599","50","false","3","6"
"599","50","false","4","10"
"599","50","false","5","12"
"599","50","false","6","15"
"599","50","false","7","16"
"599","50","false","8","19"
"599","50","false","9","23"
"599","50","false","10","25"
"600","50","false","0","0"
"600","50","false","1","3"
"600","50","false","2","4"
"600","50","false","3","7"
"600","50","false","4","12"
"600","50","false","5","14"
"600","50","false","6","16"
"600","50","false","7","18"
"600","50","false","8","19"
"600","50","false","9","20"
"600","50","false","10","25"
"601","50","false","0","0"
"601","50","false","1","1"
"601","50","false","2","5"
"601","50","false","3","9"
"601","50","false","4","11"
"601","50","false","5","12"
"601","50","false","6","15"
"601","50","false","7","18"
"601","50","false","8","21"
"601","50","false","9","24"
"601","50","false","10","25"
"602","50","false","0","0"
"602","50","false","1","1"
"602","50","false","2","4"
"602","50","false","3","5"
"602","50","false","4","8"
"602","50","false","5","11"
"602","50","false","6","14"
"602","50","false","7","15"
"602","50","false","8","18"
"602","50","false","9","21"
"602","50","false","10","25"
"603","50","false","0","0"
"603","50","false","1","3"
"603","50","false","2","6"
"603","50","false","3","8"
"603","50","false","4","11"
"603","50","false","5","12"
"603","50","false","6","16"
"603","50","false","7","18"
"603","50","false","8","21"
"603","50","false","9","23"
"603","50","false","10","25"
"604","50","false","0","0"
"604","50","false","1","2"
"604","50","false","2","6"
"604","50","false","3","10"
"604","50","false","4","12"
"604","50","false","5","12"
"604","50","false","6","15"
"604","50","false","7","18"
"604","50","false","8","20"
"604","50","false","9","22"
"604","50","false","10","25"
"605","50","false","0","0"
"605","50","false","1","3"
"605","50","false","2","6"
"605","50","false","3","9"
"605","50","false","4","12"
"605","50","false","5","14"
"605","50","false","6","18"
"605","50","false","7","19"
"605","50","false","8","22"
"605","50","false","9","23"
"605","50","false","10","25"
"606","50","false","0","0"
"606","50","false","1","3"
"606","50","false","2","5"
"606","50","false","3","7"
"606","50","false","4","9"
"606","50","false","5","13"
"606","50","false","6","17"
"606","50","false","7","20"
"606","50","false","8","21"
"606","50","false","9","23"
"606","50","false","10","25"
"607","50","false","0","0"
"607","50","false","1","2"
"607","50","false","2","5"
"607","50","false","3","7"
"607","50","false","4","11"
"607","50","false","5","14"
"607","50","false","6","18"
"607","50","false","7","18"
"607","50","false","8","22"
"607","50","false","9","24"
"607","50","false","10","25"
"608","50","false","0","0"
"608","50","false","1","0"
"608","50","false","2","2"
"608","50","false","3","3"
"608","50","false","4","7"
"608","50","false","5","10"
"608","50","false","6","14"
"608","50","false","7","17"
"608","50","false","8","19"
"608","50","false","9","22"
"608","50","false","10","25"
"609","50","false","0","0"
"609","50","false","1","4"
"609","50","false","2","5"
"609","50","false","3","6"
"609","50","false","4","8"
"609","50","false","5","12"
"609","50","false","6","12"
"609","50","false","7","16"
"609","50","false","8","20"
"609","50","false","9","22"
"609","50","false","10","25"
"610","50","false","0","0"
"610","50","false","1","2"
"610","50","false","2","4"
"610","50","false","3","5"
"610","50","false","4","6"
"610","50","false","5","7"
"610","50","false","6","8"
"610","50","false","7","11"
"610","50","false","8","16"
"610","50","false","9","20"
"610","50","false","10","25"
"611","50","false","0","0"
"611","50","false","1","3"
"611","50","false","2","6"
"611","50","false","3","8"
"611","50","false","4","10"
"611","50","false","5","13"
"611","50","false","6","15"
"611","50","false","7","17"
"611","50","false","8","20"
"611","50","false","9","23"
"611","50","false","10","25"
"612","50","false","0","0"
"612","50","false","1","3"
"612","50","false","2","3"
"612","50","false","3","5"
"612","50","false","4","7"
"612","50","false","5","11"
"612","50","false","6","14"
"612","50","false","7","16"
"612","50","false","8","21"
"612","50","false","9","23"
"612","50","false","10","25"
"613","50","false","0","0"
"613","50","false","1","5"
"613","50","false","2","7"
"613","50","false","3","8"
"613","50","false","4","10"
"613","50","false","5","13"
"613","50","false","6","17"
"613","50","false","7","19"
"613","50","false","8","21"
"613","50","false","9","23"
"613","50","false","10","25"
"614","50","false","0","0"
"614","50","false","1","2"
"614","50","false","2","6"
"614","50","false","3","8"
"614","50","false","4","9"
"614","50","false","5","11"
"614","50","false","6","15"
"614","50","false","7","18"
"614","50","false","8","21"
"614","50","false","9","22"
"614","50","false","10","25"
"615","50","false","0","0"
"615","50","false","1","2"
"615","50","false","2","4"
"615","50","false","3","6"
"615","50","false","4","8"
"615","50","false","5","11"
"615","50","false","6","13"
"615","50","false","7","17"
"615","50","false","8","19"
"615","50","false","9","23"
"615","50","false","10","25"
"616","50","false","0","0"
"616","50","false","1","1"
"616","50","false","2","2"
"616","50","false","3","5"
"616","50","false","4","8"
"616","50","false","5","11"
"616","50","false","6","13"
"616","50","false","7","16"
"616","50","false","8","19"
"616","50","false","9","22"
"616","50","false","10","25"
"617","50","false","0","0"
"617","50","false","1","3"
"617","50","false","2","6"
"617","50","false","3","9"
"617","50","false","4","13"
"617","50","false","5","16"
"617","50","false","6","18"
"617","50","false","7","21"
"617","50","false","8","23"
"617","50","false","9","24"
"617","50","false","10","25"
"618","50","false","0","0"
"618","50","false","1","3"
"618","50","false","2","5"
"618","50","false","3","7"
"618","50","false","4","10"
"618","50","false","5","13"
"618","50","false","6","14"
"618","50","false","7","16"
"618","50","false","8","19"
"618","50","false","9","21"
"618","50","false","10","25"
"619","50","false","0","0"
"619","50","false","1","3"
"619","50","false","2","4"
"619","50","false","3","7"
"619","50","false","4","7"
"619","50","false","5","9"
"619","50","false","6","12"
"619","50","false","7","15"
"619","50","false","8","18"
"619","50","false","9","21"
"619","50","false","10","25"
"620","50","false","0","0"
"620","50","false","1","2"
"620","50","false","2","2"
