"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-5"
"05/22/2015 13:25:35:717 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"513","50","false","10","25"
"514","50","false","4","18"
"514","50","false","5","23"
"514","50","false","6","25"
"514","50","false","7","25"
"514","50","false","8","25"
"515","50","false","1","2"
"514","50","false","9","25"
"515","50","false","2","7"
"514","50","false","10","25"
"515","50","false","3","12"
"515","50","false","4","17"
"515","50","false","5","22"
"515","50","false","6","25"
"515","50","false","7","25"
"516","50","false","0","0"
"515","50","false","8","25"
"517","50","false","0","0"
"515","50","false","9","25"
"515","50","false","10","25"
"516","50","false","1","3"
"517","50","false","1","2"
"516","50","false","2","8"
"517","50","false","2","7"
"516","50","false","3","13"
"517","50","false","3","12"
"516","50","false","4","18"
"517","50","false","4","17"
"516","50","false","5","23"
"517","50","false","5","22"
"516","50","false","6","25"
"517","50","false","6","25"
"516","50","false","7","25"
"517","50","false","7","25"
"516","50","false","8","25"
"517","50","false","8","25"
"516","50","false","9","25"
"517","50","false","9","25"
"516","50","false","10","25"
"517","50","false","10","25"
"518","50","false","0","0"
"518","50","false","1","2"
"518","50","false","2","7"
"518","50","false","3","12"
"518","50","false","4","17"
"518","50","false","5","22"
"518","50","false","6","25"
"518","50","false","7","25"
"518","50","false","8","25"
"518","50","false","9","25"
"518","50","false","10","25"
"519","50","false","0","0"
"519","50","false","1","4"
"519","50","false","2","9"
"519","50","false","3","14"
"519","50","false","4","19"
"519","50","false","5","24"
"519","50","false","6","25"
"519","50","false","7","25"
"519","50","false","8","25"
"519","50","false","9","25"
"519","50","false","10","25"
"520","50","false","0","0"
"521","50","false","0","0"
"520","50","false","1","3"
"520","50","false","2","8"
"520","50","false","3","13"
"521","50","false","1","4"
"520","50","false","4","18"
"521","50","false","2","9"
"520","50","false","5","23"
"521","50","false","3","14"
"520","50","false","6","25"
"521","50","false","4","19"
"520","50","false","7","25"
"521","50","false","5","24"
"520","50","false","8","25"
"521","50","false","6","25"
"522","50","false","0","0"
"521","50","false","7","25"
"520","50","false","9","25"
"521","50","false","8","25"
"521","50","false","9","25"
"521","50","false","10","25"
"522","50","false","1","2"
"520","50","false","10","25"
"522","50","false","2","7"
"522","50","false","3","12"
"523","50","false","0","0"
"522","50","false","4","17"
"522","50","false","5","22"
"522","50","false","6","25"
"522","50","false","7","25"
"522","50","false","8","25"
"523","50","false","1","3"
"522","50","false","9","25"
"523","50","false","2","8"
"522","50","false","10","25"
"523","50","false","3","13"
"523","50","false","4","18"
"523","50","false","5","23"
"523","50","false","6","25"
"523","50","false","7","25"
"523","50","false","8","25"
"523","50","false","9","25"
"524","50","false","0","0"
"523","50","false","10","25"
"525","50","false","0","0"
"525","50","false","1","4"
"525","50","false","2","9"
"524","50","false","1","3"
"525","50","false","3","14"
"524","50","false","2","8"
"525","50","false","4","19"
"524","50","false","3","13"
"525","50","false","5","24"
"525","50","false","6","25"
"524","50","false","4","18"
"525","50","false","7","25"
"524","50","false","5","23"
"525","50","false","8","25"
"524","50","false","6","25"
"525","50","false","9","25"
"524","50","false","7","25"
"525","50","false","10","25"
"524","50","false","8","25"
"524","50","false","9","25"
"524","50","false","10","25"
"526","50","false","0","0"
"526","50","false","1","4"
"526","50","false","2","9"
"526","50","false","3","14"
"526","50","false","4","19"
"526","50","false","5","24"
"526","50","false","6","25"
"526","50","false","7","25"
"526","50","false","8","25"
"526","50","false","9","25"
"526","50","false","10","25"
"527","50","false","0","0"
"527","50","false","1","2"
"527","50","false","2","7"
"527","50","false","3","12"
"527","50","false","4","17"
"527","50","false","5","22"
"527","50","false","6","25"
"527","50","false","7","25"
"527","50","false","8","25"
"527","50","false","9","25"
"527","50","false","10","25"
"528","50","false","0","0"
"528","50","false","1","2"
"528","50","false","2","7"
"528","50","false","3","12"
"528","50","false","4","17"
"528","50","false","5","22"
"528","50","false","6","25"
"528","50","false","7","25"
"528","50","false","8","25"
"528","50","false","9","25"
"528","50","false","10","25"
"530","50","false","0","0"
"529","50","false","0","0"
"530","50","false","1","3"
"530","50","false","2","8"
"530","50","false","3","13"
"529","50","false","1","3"
"530","50","false","4","18"
"529","50","false","2","8"
"530","50","false","5","23"
"529","50","false","3","13"
"530","50","false","6","25"
"529","50","false","4","18"
"530","50","false","7","25"
"530","50","false","8","25"
"529","50","false","5","23"
"531","50","false","0","0"
"530","50","false","9","25"
"530","50","false","10","25"
"529","50","false","6","25"
"529","50","false","7","25"
"531","50","false","1","4"
"529","50","false","8","25"
"531","50","false","2","9"
"529","50","false","9","25"
"531","50","false","3","14"
"531","50","false","4","19"
"529","50","false","10","25"
"532","50","false","0","0"
"533","50","false","0","0"
"531","50","false","5","24"
"531","50","false","6","25"
"533","50","false","1","2"
"532","50","false","1","3"
"533","50","false","2","7"
"532","50","false","2","8"
"533","50","false","3","12"
"532","50","false","3","13"
"531","50","false","7","25"
"533","50","false","4","17"
"532","50","false","4","18"
"531","50","false","8","25"
"533","50","false","5","22"
"531","50","false","9","25"
"532","50","false","5","23"
"533","50","false","6","25"
"531","50","false","10","25"
"532","50","false","6","25"
"533","50","false","7","25"
"532","50","false","7","25"
"532","50","false","8","25"
"533","50","false","8","25"
"532","50","false","9","25"
"533","50","false","9","25"
"532","50","false","10","25"
"533","50","false","10","25"
"534","50","false","0","0"
"534","50","false","1","3"
"534","50","false","2","8"
"534","50","false","3","13"
"534","50","false","4","18"
"534","50","false","5","23"
"534","50","false","6","25"
"534","50","false","7","25"
"534","50","false","8","25"
"534","50","false","9","25"
"534","50","false","10","25"
"535","50","false","0","0"
"535","50","false","1","0"
"535","50","false","2","3"
"535","50","false","3","8"
"535","50","false","4","13"
"535","50","false","5","18"
"535","50","false","6","23"
"535","50","false","7","25"
"535","50","false","8","25"
"535","50","false","9","25"
"535","50","false","10","25"
"536","50","false","0","0"
"536","50","false","1","2"
"537","50","false","0","0"
"536","50","false","2","7"
"536","50","false","3","12"
"536","50","false","4","17"
"536","50","false","5","22"
"536","50","false","6","25"
"537","50","false","1","3"
"536","50","false","7","25"
"537","50","false","2","8"
"537","50","false","3","13"
"536","50","false","8","25"
"537","50","false","4","18"
"536","50","false","9","25"
"537","50","false","5","23"
"536","50","false","10","25"
"537","50","false","6","25"
"537","50","false","7","25"
"537","50","false","8","25"
"537","50","false","9","25"
"538","50","false","0","0"
"537","50","false","10","25"
"539","50","false","0","0"
"540","50","false","0","0"
"538","50","false","1","1"
"538","50","false","2","6"
"539","50","false","1","3"
"541","50","false","0","0"
"538","50","false","3","11"
"539","50","false","2","8"
"538","50","false","4","16"
"539","50","false","3","13"
"538","50","false","5","21"
"540","50","false","1","3"
"539","50","false","4","18"
"538","50","false","6","25"
"540","50","false","2","8"
"539","50","false","5","23"
"540","50","false","3","13"
"538","50","false","7","25"
"539","50","false","6","25"
"541","50","false","1","4"
"540","50","false","4","18"
"538","50","false","8","25"
"539","50","false","7","25"
"541","50","false","2","9"
"540","50","false","5","23"
"541","50","false","3","14"
"539","50","false","8","25"
"538","50","false","9","25"
"540","50","false","6","25"
"539","50","false","9","25"
"541","50","false","4","19"
"538","50","false","10","25"
"540","50","false","7","25"
"541","50","false","5","24"
"540","50","false","8","25"
"539","50","false","10","25"
"541","50","false","6","25"
"540","50","false","9","25"
"541","50","false","7","25"
"540","50","false","10","25"
"541","50","false","8","25"
"541","50","false","9","25"
"541","50","false","10","25"
"542","50","false","0","0"
"542","50","false","1","2"
"542","50","false","2","7"
"542","50","false","3","12"
"542","50","false","4","17"
"542","50","false","5","22"
"542","50","false","6","25"
"543","50","false","0","0"
"542","50","false","7","25"
"542","50","false","8","25"
"542","50","false","9","25"
"542","50","false","10","25"
"543","50","false","1","2"
"543","50","false","2","7"
"543","50","false","3","12"
"543","50","false","4","17"
"543","50","false","5","22"
"543","50","false","6","25"
"543","50","false","7","25"
"543","50","false","8","25"
"543","50","false","9","25"
"543","50","false","10","25"
"544","50","false","0","0"
"545","50","false","0","0"
"544","50","false","1","1"
"544","50","false","2","6"
"545","50","false","1","2"
"544","50","false","3","11"
"545","50","false","2","7"
"544","50","false","4","16"
"545","50","false","3","12"
"544","50","false","5","21"
"545","50","false","4","17"
"544","50","false","6","25"
"545","50","false","5","22"
"544","50","false","7","25"
"545","50","false","6","25"
"545","50","false","7","25"
"544","50","false","8","25"
"544","50","false","9","25"
"545","50","false","8","25"
"544","50","false","10","25"
"545","50","false","9","25"
"545","50","false","10","25"
"548","50","false","0","0"
"547","50","false","0","0"
"549","50","false","0","0"
"548","50","false","1","2"
"548","50","false","2","7"
"548","50","false","3","12"
"549","50","false","1","3"
"547","50","false","1","3"
"548","50","false","4","17"
"547","50","false","2","8"
"549","50","false","2","8"
"548","50","false","5","22"
"549","50","false","3","13"
"547","50","false","3","13"
"546","50","false","0","0"
"548","50","false","6","25"
"549","50","false","4","18"
"547","50","false","4","18"
"549","50","false","5","23"
"548","50","false","7","25"
"547","50","false","5","23"
"548","50","false","8","25"
"549","50","false","6","25"
"547","50","false","6","25"
"548","50","false","9","25"
"549","50","false","7","25"
"547","50","false","7","25"
"549","50","false","8","25"
"548","50","false","10","25"
"547","50","false","8","25"
"546","50","false","1","3"
"549","50","false","9","25"
"547","50","false","9","25"
"546","50","false","2","8"
"549","50","false","10","25"
"547","50","false","10","25"
"546","50","false","3","13"
"546","50","false","4","18"
"546","50","false","5","23"
"546","50","false","6","25"
"546","50","false","7","25"
"546","50","false","8","25"
"546","50","false","9","25"
"546","50","false","10","25"
"550","50","false","0","0"
"551","50","false","0","0"
"550","50","false","1","3"
"550","50","false","2","8"
"550","50","false","3","13"
"551","50","false","1","1"
"550","50","false","4","18"
"551","50","false","2","6"
"550","50","false","5","23"
"551","50","false","3","11"
"550","50","false","6","25"
"551","50","false","4","16"
"550","50","false","7","25"
"551","50","false","5","21"
"550","50","false","8","25"
"551","50","false","6","25"
"550","50","false","9","25"
"551","50","false","7","25"
"550","50","false","10","25"
"551","50","false","8","25"
"551","50","false","9","25"
"551","50","false","10","25"
"553","50","false","0","0"
"552","50","false","0","0"
"553","50","false","1","3"
"553","50","false","2","8"
"553","50","false","3","13"
"553","50","false","4","18"
"553","50","false","5","23"
"552","50","false","1","3"
"553","50","false","6","25"
"552","50","false","2","8"
"552","50","false","3","13"
"553","50","false","7","25"
"552","50","false","4","18"
"553","50","false","8","25"
"552","50","false","5","23"
"553","50","false","9","25"
"552","50","false","6","25"
"553","50","false","10","25"
"552","50","false","7","25"
"552","50","false","8","25"
"552","50","false","9","25"
"554","50","false","0","0"
"552","50","false","10","25"
"555","50","false","0","0"
"556","50","false","0","0"
"554","50","false","1","5"
"555","50","false","1","2"
"554","50","false","2","10"
"555","50","false","2","7"
"554","50","false","3","15"
"555","50","false","3","12"
"555","50","false","4","17"
"554","50","false","4","20"
"556","50","false","1","2"
"555","50","false","5","22"
"554","50","false","5","25"
"556","50","false","2","7"
"556","50","false","3","12"
"554","50","false","6","25"
"555","50","false","6","25"
"556","50","false","4","17"
"554","50","false","7","25"
"555","50","false","7","25"
"556","50","false","5","22"
"554","50","false","8","25"
"555","50","false","8","25"
"556","50","false","6","25"
"554","50","false","9","25"
"555","50","false","9","25"
"556","50","false","7","25"
"554","50","false","10","25"
"555","50","false","10","25"
"556","50","false","8","25"
"556","50","false","9","25"
"556","50","false","10","25"
"557","50","false","0","0"
"557","50","false","1","1"
"557","50","false","2","6"
"557","50","false","3","11"
"557","50","false","4","16"
"559","50","false","0","0"
"558","50","false","0","0"
"557","50","false","5","21"
"557","50","false","6","25"
"557","50","false","7","25"
"557","50","false","8","25"
"559","50","false","1","2"
"558","50","false","1","1"
"557","50","false","9","25"
"558","50","false","2","6"
"559","50","false","2","7"
"557","50","false","10","25"
"559","50","false","3","12"
"558","50","false","3","11"
"558","50","false","4","16"
"559","50","false","4","17"
"558","50","false","5","21"
"559","50","false","5","22"
"558","50","false","6","25"
"559","50","false","6","25"
"558","50","false","7","25"
"559","50","false","7","25"
"558","50","false","8","25"
"559","50","false","8","25"
"558","50","false","9","25"
"559","50","false","9","25"
"558","50","false","10","25"
"559","50","false","10","25"
"560","50","false","0","0"
"561","50","false","0","0"
"560","50","false","1","2"
"560","50","false","2","7"
"560","50","false","3","12"
"561","50","false","1","2"
"561","50","false","2","7"
"560","50","false","4","17"
"561","50","false","3","12"
"560","50","false","5","22"
"561","50","false","4","17"
"560","50","false","6","25"
"561","50","false","5","22"
"560","50","false","7","25"
"561","50","false","6","25"
"560","50","false","8","25"
"561","50","false","7","25"
"560","50","false","9","25"
"561","50","false","8","25"
"560","50","false","10","25"
"561","50","false","9","25"
"561","50","false","10","25"
"562","50","false","0","0"
"563","50","false","0","0"
"564","50","false","0","0"
"562","50","false","1","3"
"562","50","false","2","8"
"562","50","false","3","13"
"562","50","false","4","18"
"562","50","false","5","23"
"564","50","false","1","2"
"563","50","false","1","2"
"562","50","false","6","25"
"564","50","false","2","7"
"563","50","false","2","7"
"563","50","false","3","12"
"564","50","false","3","12"
"562","50","false","7","25"
"563","50","false","4","17"
"564","50","false","4","17"
"562","50","false","8","25"
"563","50","false","5","22"
"564","50","false","5","22"
"562","50","false","9","25"
"563","50","false","6","25"
"564","50","false","6","25"
"562","50","false","10","25"
"563","50","false","7","25"
"564","50","false","7","25"
"563","50","false","8","25"
"564","50","false","8","25"
"563","50","false","9","25"
"564","50","false","9","25"
"563","50","false","10","25"
"564","50","false","10","25"
"567","50","false","0","0"
"566","50","false","0","0"
"565","50","false","0","0"
"567","50","false","1","2"
"566","50","false","1","4"
"566","50","false","2","9"
"567","50","false","2","7"
"566","50","false","3","14"
"567","50","false","3","12"
"566","50","false","4","19"
"565","50","false","1","2"
"567","50","false","4","17"
"566","50","false","5","24"
"565","50","false","2","7"
"567","50","false","5","22"
"566","50","false","6","25"
"565","50","false","3","12"
"567","50","false","6","25"
"566","50","false","7","25"
"565","50","false","4","17"
"567","50","false","7","25"
"566","50","false","8","25"
"565","50","false","5","22"
"567","50","false","8","25"
"566","50","false","9","25"
"567","50","false","9","25"
"566","50","false","10","25"
"567","50","false","10","25"
"565","50","false","6","25"
"565","50","false","7","25"
"565","50","false","8","25"
"565","50","false","9","25"
"565","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","3"
"568","50","false","2","8"
"569","50","false","0","0"
"568","50","false","3","13"
"568","50","false","4","18"
"568","50","false","5","23"
"568","50","false","6","25"
"568","50","false","7","25"
"568","50","false","8","25"
"568","50","false","9","25"
"568","50","false","10","25"
"569","50","false","1","3"
"570","50","false","0","0"
"569","50","false","2","8"
"569","50","false","3","13"
"569","50","false","4","18"
"569","50","false","5","23"
"569","50","false","6","25"
"570","50","false","1","3"
"569","50","false","7","25"
"570","50","false","2","8"
"572","50","false","0","0"
"569","50","false","8","25"
"570","50","false","3","13"
"569","50","false","9","25"
"570","50","false","4","18"
"569","50","false","10","25"
"570","50","false","5","23"
"570","50","false","6","25"
"570","50","false","7","25"
"572","50","false","1","4"
"572","50","false","2","9"
"570","50","false","8","25"
"572","50","false","3","14"
"570","50","false","9","25"
"571","50","false","0","0"
"572","50","false","4","19"
"570","50","false","10","25"
"572","50","false","5","24"
"572","50","false","6","25"
"572","50","false","7","25"
"572","50","false","8","25"
"571","50","false","1","2"
"572","50","false","9","25"
"571","50","false","2","7"
"572","50","false","10","25"
"571","50","false","3","12"
"571","50","false","4","17"
"571","50","false","5","22"
"571","50","false","6","25"
"571","50","false","7","25"
"571","50","false","8","25"
"571","50","false","9","25"
"571","50","false","10","25"
"573","50","false","0","0"
"574","50","false","0","0"
"573","50","false","1","4"
"573","50","false","2","9"
"573","50","false","3","14"
"573","50","false","4","19"
"573","50","false","5","24"
"574","50","false","1","3"
"574","50","false","2","8"
"573","50","false","6","25"
"574","50","false","3","13"
"573","50","false","7","25"
"574","50","false","4","18"
"573","50","false","8","25"
"574","50","false","5","23"
"573","50","false","9","25"
"574","50","false","6","25"
"573","50","false","10","25"
"574","50","false","7","25"
"575","50","false","0","0"
"574","50","false","8","25"
"574","50","false","9","25"
"574","50","false","10","25"
"575","50","false","1","3"
"575","50","false","2","8"
"575","50","false","3","13"
"575","50","false","4","18"
"575","50","false","5","23"
"575","50","false","6","25"
"575","50","false","7","25"
"575","50","false","8","25"
"575","50","false","9","25"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","3"
"576","50","false","2","8"
"576","50","false","3","13"
"576","50","false","4","18"
"576","50","false","5","23"
"576","50","false","6","25"
"577","50","false","0","0"
"576","50","false","7","25"
"576","50","false","8","25"
"576","50","false","9","25"
"576","50","false","10","25"
"578","50","false","0","0"
"577","50","false","1","2"
"577","50","false","2","7"
"577","50","false","3","12"
"577","50","false","4","17"
"577","50","false","5","22"
"577","50","false","6","25"
"578","50","false","1","2"
"578","50","false","2","7"
"577","50","false","7","25"
"578","50","false","3","12"
"577","50","false","8","25"
"578","50","false","4","17"
"577","50","false","9","25"
"579","50","false","0","0"
"578","50","false","5","22"
"577","50","false","10","25"
"578","50","false","6","25"
"578","50","false","7","25"
"580","50","false","0","0"
"578","50","false","8","25"
"578","50","false","9","25"
"579","50","false","1","4"
"579","50","false","2","9"
"578","50","false","10","25"
"579","50","false","3","14"
"580","50","false","1","2"
"579","50","false","4","19"
"580","50","false","2","7"
"580","50","false","3","12"
"579","50","false","5","24"
"580","50","false","4","17"
"579","50","false","6","25"
"580","50","false","5","22"
"579","50","false","7","25"
"580","50","false","6","25"
"579","50","false","8","25"
"580","50","false","7","25"
"579","50","false","9","25"
"580","50","false","8","25"
"579","50","false","10","25"
"580","50","false","9","25"
"580","50","false","10","25"
"581","50","false","0","0"
"582","50","false","0","0"
"581","50","false","1","1"
"581","50","false","2","6"
"581","50","false","3","11"
"581","50","false","4","16"
"582","50","false","1","3"
"581","50","false","5","21"
"582","50","false","2","8"
"581","50","false","6","25"
"582","50","false","3","13"
"581","50","false","7","25"
"582","50","false","4","18"
"581","50","false","8","25"
"582","50","false","5","23"
"581","50","false","9","25"
"582","50","false","6","25"
"581","50","false","10","25"
"582","50","false","7","25"
"582","50","false","8","25"
"582","50","false","9","25"
"582","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","3"
"583","50","false","2","8"
"583","50","false","3","13"
"583","50","false","4","18"
"583","50","false","5","23"
"583","50","false","6","25"
"583","50","false","7","25"
"583","50","false","8","25"
"584","50","false","0","0"
"583","50","false","9","25"
"583","50","false","10","25"
"584","50","false","1","2"
"584","50","false","2","7"
"584","50","false","3","12"
"584","50","false","4","17"
"584","50","false","5","22"
"584","50","false","6","25"
"585","50","false","0","0"
"584","50","false","7","25"
"586","50","false","0","0"
"584","50","false","8","25"
"584","50","false","9","25"
"584","50","false","10","25"
"585","50","false","1","2"
"585","50","false","2","7"
"586","50","false","1","2"
"585","50","false","3","12"
"586","50","false","2","7"
"585","50","false","4","17"
"585","50","false","5","22"
"586","50","false","3","12"
"586","50","false","4","17"
"585","50","false","6","25"
"585","50","false","7","25"
"586","50","false","5","22"
"586","50","false","6","25"
"585","50","false","8","25"
"585","50","false","9","25"
"586","50","false","7","25"
"585","50","false","10","25"
"586","50","false","8","25"
"586","50","false","9","25"
"586","50","false","10","25"
"587","50","false","0","0"
"588","50","false","0","0"
"587","50","false","1","3"
"587","50","false","2","8"
"587","50","false","3","13"
"588","50","false","1","1"
"587","50","false","4","18"
"588","50","false","2","6"
"587","50","false","5","23"
"588","50","false","3","11"
"587","50","false","6","25"
"588","50","false","4","16"
"587","50","false","7","25"
"588","50","false","5","21"
"587","50","false","8","25"
"588","50","false","6","25"
"587","50","false","9","25"
"588","50","false","7","25"
"587","50","false","10","25"
"588","50","false","8","25"
"588","50","false","9","25"
"588","50","false","10","25"
"590","50","false","0","0"
"589","50","false","0","0"
"590","50","false","1","1"
"590","50","false","2","6"
"589","50","false","1","4"
"590","50","false","3","11"
"589","50","false","2","9"
"590","50","false","4","16"
"589","50","false","3","14"
"590","50","false","5","21"
"589","50","false","4","19"
"590","50","false","6","25"
"589","50","false","5","24"
"590","50","false","7","25"
"589","50","false","6","25"
"590","50","false","8","25"
"589","50","false","7","25"
"590","50","false","9","25"
"589","50","false","8","25"
"590","50","false","10","25"
"589","50","false","9","25"
"589","50","false","10","25"
"592","50","false","0","0"
"591","50","false","0","0"
"592","50","false","1","5"
"591","50","false","1","3"
"592","50","false","2","10"
"592","50","false","3","15"
"592","50","false","4","20"
"591","50","false","2","8"
"592","50","false","5","25"
"591","50","false","3","13"
"592","50","false","6","25"
"591","50","false","4","18"
"592","50","false","7","25"
"591","50","false","5","23"
"592","50","false","8","25"
"591","50","false","6","25"
"592","50","false","9","25"
"591","50","false","7","25"
"592","50","false","10","25"
"591","50","false","8","25"
"591","50","false","9","25"
"591","50","false","10","25"
"593","50","false","0","0"
"594","50","false","0","0"
"594","50","false","1","1"
"593","50","false","1","2"
"594","50","false","2","6"
"593","50","false","2","7"
"594","50","false","3","11"
"593","50","false","3","12"
"594","50","false","4","16"
"593","50","false","4","17"
"594","50","false","5","21"
"593","50","false","5","22"
"594","50","false","6","25"
"593","50","false","6","25"
"593","50","false","7","25"
"594","50","false","7","25"
"593","50","false","8","25"
"595","50","false","0","0"
"593","50","false","9","25"
"594","50","false","8","25"
"596","50","false","0","0"
"593","50","false","10","25"
"594","50","false","9","25"
"594","50","false","10","25"
"595","50","false","1","2"
"595","50","false","2","7"
"596","50","false","1","1"
"595","50","false","3","12"
"596","50","false","2","6"
"595","50","false","4","17"
"596","50","false","3","11"
"596","50","false","4","16"
"595","50","false","5","22"
"596","50","false","5","21"
"595","50","false","6","25"
"596","50","false","6","25"
"595","50","false","7","25"
"596","50","false","7","25"
"595","50","false","8","25"
"596","50","false","8","25"
"595","50","false","9","25"
"596","50","false","9","25"
"595","50","false","10","25"
"596","50","false","10","25"
"597","50","false","0","0"
"598","50","false","0","0"
"597","50","false","1","2"
"597","50","false","2","7"
"597","50","false","3","12"
"597","50","false","4","17"
"597","50","false","5","22"
"598","50","false","1","2"
"597","50","false","6","25"
"598","50","false","2","7"
"597","50","false","7","25"
"598","50","false","3","12"
"597","50","false","8","25"
"598","50","false","4","17"
"597","50","false","9","25"
"598","50","false","5","22"
"597","50","false","10","25"
"598","50","false","6","25"
"598","50","false","7","25"
"598","50","false","8","25"
"598","50","false","9","25"
"598","50","false","10","25"
"599","50","false","0","0"
"599","50","false","1","2"
"599","50","false","2","7"
"599","50","false","3","12"
"599","50","false","4","17"
"599","50","false","5","22"
"599","50","false","6","25"
"600","50","false","0","0"
"599","50","false","7","25"
"599","50","false","8","25"
"599","50","false","9","25"
"602","50","false","0","0"
"599","50","false","10","25"
"600","50","false","1","3"
"600","50","false","2","8"
"600","50","false","3","13"
"601","50","false","0","0"
"600","50","false","4","18"
"602","50","false","1","3"
"602","50","false","2","8"
"602","50","false","3","13"
"602","50","false","4","18"
"600","50","false","5","23"
"602","50","false","5","23"
"600","50","false","6","25"
"601","50","false","1","2"
"604","50","false","0","0"
"602","50","false","6","25"
"601","50","false","2","7"
"600","50","false","7","25"
"601","50","false","3","12"
"602","50","false","7","25"
"600","50","false","8","25"
"603","50","false","0","0"
"601","50","false","4","17"
"602","50","false","8","25"
"600","50","false","9","25"
"601","50","false","5","22"
"602","50","false","9","25"
"600","50","false","10","25"
"601","50","false","6","25"
"602","50","false","10","25"
"601","50","false","7","25"
"604","50","false","1","3"
"601","50","false","8","25"
"604","50","false","2","8"
"604","50","false","3","13"
"603","50","false","1","3"
"601","50","false","9","25"
"603","50","false","2","8"
"604","50","false","4","18"
"603","50","false","3","13"
"601","50","false","10","25"
"604","50","false","5","23"
"603","50","false","4","18"
"604","50","false","6","25"
"603","50","false","5","23"
"604","50","false","7","25"
"603","50","false","6","25"
"604","50","false","8","25"
"603","50","false","7","25"
"604","50","false","9","25"
"603","50","false","8","25"
"604","50","false","10","25"
"603","50","false","9","25"
"603","50","false","10","25"
"606","50","false","0","0"
"605","50","false","0","0"
"606","50","false","1","4"
"606","50","false","2","9"
"605","50","false","1","2"
"605","50","false","2","7"
"605","50","false","3","12"
"606","50","false","3","14"
"605","50","false","4","17"
"606","50","false","4","19"
"606","50","false","5","24"
"605","50","false","5","22"
"606","50","false","6","25"
"605","50","false","6","25"
"606","50","false","7","25"
"605","50","false","7","25"
"606","50","false","8","25"
"605","50","false","8","25"
"606","50","false","9","25"
"605","50","false","9","25"
"606","50","false","10","25"
"605","50","false","10","25"
"607","50","false","0","0"
"607","50","false","1","3"
"607","50","false","2","8"
"607","50","false","3","13"
"607","50","false","4","18"
"607","50","false","5","23"
"607","50","false","6","25"
"607","50","false","7","25"
"607","50","false","8","25"
"607","50","false","9","25"
"607","50","false","10","25"
"609","50","false","0","0"
"610","50","false","0","0"
"609","50","false","1","3"
"609","50","false","2","8"
"612","50","false","0","0"
"609","50","false","3","13"
"609","50","false","4","18"
"611","50","false","0","0"
"609","50","false","5","23"
"609","50","false","6","25"
"610","50","false","1","2"
"609","50","false","7","25"
"610","50","false","2","7"
"612","50","false","1","4"
"609","50","false","8","25"
"610","50","false","3","12"
"612","50","false","2","9"
"610","50","false","4","17"
"609","50","false","9","25"
"612","50","false","3","14"
"610","50","false","5","22"
"609","50","false","10","25"
"611","50","false","1","2"
"612","50","false","4","19"
"610","50","false","6","25"
"611","50","false","2","7"
"612","50","false","5","24"
"610","50","false","7","25"
"608","50","false","0","0"
"611","50","false","3","12"
"612","50","false","6","25"
"610","50","false","8","25"
"611","50","false","4","17"
"612","50","false","7","25"
"610","50","false","9","25"
"611","50","false","5","22"
"612","50","false","8","25"
"610","50","false","10","25"
"611","50","false","6","25"
"612","50","false","9","25"
"611","50","false","7","25"
"612","50","false","10","25"
"611","50","false","8","25"
"611","50","false","9","25"
"611","50","false","10","25"
"608","50","false","1","3"
"608","50","false","2","8"
"608","50","false","3","13"
"608","50","false","4","18"
"608","50","false","5","23"
"608","50","false","6","25"
"608","50","false","7","25"
"608","50","false","8","25"
"608","50","false","9","25"
"608","50","false","10","25"
"613","50","false","0","0"
"614","50","false","0","0"
"613","50","false","1","2"
"614","50","false","1","2"
"613","50","false","2","7"
"614","50","false","2","7"
"613","50","false","3","12"
"614","50","false","3","12"
"613","50","false","4","17"
"614","50","false","4","17"
"613","50","false","5","22"
"614","50","false","5","22"
"613","50","false","6","25"
"614","50","false","6","25"
"613","50","false","7","25"
"614","50","false","7","25"
"613","50","false","8","25"
"614","50","false","8","25"
"613","50","false","9","25"
"613","50","false","10","25"
"614","50","false","9","25"
"614","50","false","10","25"
"615","50","false","0","0"
"615","50","false","1","3"
"615","50","false","2","8"
"615","50","false","3","13"
"615","50","false","4","18"
"615","50","false","5","23"
"615","50","false","6","25"
"615","50","false","7","25"
"615","50","false","8","25"
"615","50","false","9","25"
"615","50","false","10","25"
"616","50","false","0","0"
"616","50","false","1","1"
"616","50","false","2","6"
"616","50","false","3","11"
"616","50","false","4","16"
"619","50","false","0","0"
"616","50","false","5","21"
"617","50","false","0","0"
"616","50","false","6","25"
"616","50","false","7","25"
"616","50","false","8","25"
"618","50","false","0","0"
"616","50","false","9","25"
"619","50","false","1","2"
"619","50","false","2","7"
"616","50","false","10","25"
"617","50","false","1","3"
"619","50","false","3","12"
"617","50","false","2","8"
"619","50","false","4","17"
"617","50","false","3","13"
"619","50","false","5","22"
"617","50","false","4","18"
"618","50","false","1","2"
"619","50","false","6","25"
"617","50","false","5","23"
"618","50","false","2","7"
"619","50","false","7","25"
"618","50","false","3","12"
"617","50","false","6","25"
"618","50","false","4","17"
"619","50","false","8","25"
"617","50","false","7","25"
"618","50","false","5","22"
"619","50","false","9","25"
"617","50","false","8","25"
