"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"242","50","false","0","0"
"243","50","false","0","0"
"241","50","false","1","2"
"240","50","false","7","25"
"242","50","false","1","3"
"241","50","false","2","7"
"243","50","false","1","3"
"242","50","false","2","8"
"243","50","false","2","8"
"241","50","false","3","12"
"242","50","false","3","13"
"243","50","false","3","13"
"240","50","false","8","25"
"241","50","false","4","17"
"242","50","false","4","18"
"243","50","false","4","18"
"241","50","false","5","22"
"240","50","false","9","25"
"242","50","false","5","23"
"243","50","false","5","23"
"241","50","false","6","25"
"240","50","false","10","25"
"242","50","false","6","25"
"243","50","false","6","25"
"241","50","false","7","25"
"242","50","false","7","25"
"243","50","false","7","25"
"241","50","false","8","25"
"242","50","false","8","25"
"243","50","false","8","25"
"241","50","false","9","25"
"242","50","false","9","25"
"243","50","false","9","25"
"241","50","false","10","25"
"242","50","false","10","25"
"243","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","3"
"244","50","false","2","8"
"244","50","false","3","13"
"245","50","false","0","0"
"244","50","false","4","18"
"245","50","false","1","0"
"245","50","false","2","2"
"245","50","false","3","7"
"245","50","false","4","12"
"245","50","false","5","17"
"244","50","false","5","23"
"245","50","false","6","22"
"244","50","false","6","25"
"246","50","false","0","0"
"245","50","false","7","25"
"246","50","false","1","5"
"244","50","false","7","25"
"246","50","false","2","10"
"246","50","false","3","15"
"245","50","false","8","25"
"244","50","false","8","25"
"246","50","false","4","20"
"245","50","false","9","25"
"247","50","false","0","0"
"246","50","false","5","25"
"244","50","false","9","25"
"247","50","false","1","3"
"245","50","false","10","25"
"247","50","false","2","8"
"246","50","false","6","25"
"247","50","false","3","13"
"247","50","false","4","18"
"248","50","false","0","0"
"244","50","false","10","25"
"246","50","false","7","25"
"247","50","false","5","23"
"248","50","false","1","1"
"248","50","false","2","6"
"246","50","false","8","25"
"248","50","false","3","11"
"247","50","false","6","25"
"248","50","false","4","16"
"246","50","false","9","25"
"247","50","false","7","25"
"248","50","false","5","21"
"246","50","false","10","25"
"247","50","false","8","25"
"248","50","false","6","25"
"249","50","false","0","0"
"247","50","false","9","25"
"248","50","false","7","25"
"250","50","false","0","0"
"249","50","false","1","3"
"249","50","false","2","8"
"250","50","false","1","1"
"247","50","false","10","25"
"249","50","false","3","13"
"248","50","false","8","25"
"250","50","false","2","6"
"250","50","false","3","11"
"251","50","false","0","0"
"249","50","false","4","18"
"248","50","false","9","25"
"250","50","false","4","16"
"251","50","false","1","3"
"251","50","false","2","8"
"250","50","false","5","21"
"249","50","false","5","23"
"251","50","false","3","13"
"248","50","false","10","25"
"251","50","false","4","18"
"250","50","false","6","25"
"249","50","false","6","25"
"251","50","false","5","23"
"250","50","false","7","25"
"249","50","false","7","25"
"251","50","false","6","25"
"250","50","false","8","25"
"249","50","false","8","25"
"251","50","false","7","25"
"250","50","false","9","25"
"249","50","false","9","25"
"251","50","false","8","25"
"250","50","false","10","25"
"249","50","false","10","25"
"251","50","false","9","25"
"251","50","false","10","25"
"252","50","false","0","0"
"252","50","false","1","4"
"252","50","false","2","9"
"252","50","false","3","14"
"252","50","false","4","19"
"252","50","false","5","24"
"253","50","false","0","0"
"252","50","false","6","25"
"253","50","false","1","2"
"253","50","false","2","7"
"254","50","false","0","0"
"252","50","false","7","25"
"253","50","false","3","12"
"254","50","false","1","5"
"254","50","false","2","10"
"252","50","false","8","25"
"254","50","false","3","15"
"253","50","false","4","17"
"254","50","false","4","20"
"255","50","false","0","0"
"252","50","false","9","25"
"253","50","false","5","22"
"255","50","false","1","4"
"254","50","false","5","25"
"255","50","false","2","9"
"252","50","false","10","25"
"255","50","false","3","14"
"253","50","false","6","25"
"254","50","false","6","25"
"255","50","false","4","19"
"256","50","false","0","0"
"255","50","false","5","24"
"254","50","false","7","25"
"253","50","false","7","25"
"256","50","false","1","2"
"256","50","false","2","7"
"256","50","false","3","12"
"255","50","false","6","25"
"254","50","false","8","25"
"256","50","false","4","17"
"253","50","false","8","25"
"255","50","false","7","25"
"256","50","false","5","22"
"254","50","false","9","25"
"253","50","false","9","25"
"256","50","false","6","25"
"255","50","false","8","25"
"254","50","false","10","25"
"258","50","false","0","0"
"257","50","false","0","0"
"256","50","false","7","25"
"253","50","false","10","25"
"255","50","false","9","25"
"258","50","false","1","4"
"257","50","false","1","5"
"258","50","false","2","9"
"257","50","false","2","10"
"256","50","false","8","25"
"257","50","false","3","15"
"258","50","false","3","14"
"255","50","false","10","25"
"259","50","false","0","0"
"257","50","false","4","20"
"258","50","false","4","19"
"259","50","false","1","1"
"256","50","false","9","25"
"259","50","false","2","6"
"257","50","false","5","25"
"258","50","false","5","24"
"259","50","false","3","11"
"256","50","false","10","25"
"259","50","false","4","16"
"257","50","false","6","25"
"258","50","false","6","25"
"259","50","false","5","21"
"257","50","false","7","25"
"258","50","false","7","25"
"259","50","false","6","25"
"257","50","false","8","25"
"258","50","false","8","25"
"259","50","false","7","25"
"257","50","false","9","25"
"258","50","false","9","25"
"259","50","false","8","25"
"257","50","false","10","25"
"258","50","false","10","25"
"259","50","false","9","25"
"259","50","false","10","25"
"260","50","false","0","0"
"260","50","false","1","5"
"260","50","false","2","10"
"260","50","false","3","15"
"260","50","false","4","20"
"260","50","false","5","25"
"260","50","false","6","25"
"261","50","false","0","0"
"260","50","false","7","25"
"261","50","false","1","3"
"261","50","false","2","8"
"260","50","false","8","25"
"261","50","false","3","13"
"263","50","false","0","0"
"261","50","false","4","18"
"260","50","false","9","25"
"263","50","false","1","2"
"263","50","false","2","7"
"261","50","false","5","23"
"263","50","false","3","12"
"262","50","false","0","0"
"260","50","false","10","25"
"263","50","false","4","17"
"264","50","false","0","0"
"262","50","false","1","2"
"261","50","false","6","25"
"262","50","false","2","7"
"263","50","false","5","22"
"264","50","false","1","3"
"262","50","false","3","12"
"261","50","false","7","25"
"264","50","false","2","8"
"264","50","false","3","13"
"263","50","false","6","25"
"262","50","false","4","17"
"261","50","false","8","25"
"264","50","false","4","18"
"262","50","false","5","22"
"263","50","false","7","25"
"264","50","false","5","23"
"261","50","false","9","25"
"263","50","false","8","25"
"262","50","false","6","25"
"264","50","false","6","25"
"265","50","false","0","0"
"263","50","false","9","25"
"261","50","false","10","25"
"262","50","false","7","25"
"264","50","false","7","25"
"265","50","false","1","2"
"263","50","false","10","25"
"266","50","false","0","0"
"265","50","false","2","7"
"265","50","false","3","12"
"266","50","false","1","4"
"262","50","false","8","25"
"264","50","false","8","25"
"266","50","false","2","9"
"265","50","false","4","17"
"266","50","false","3","14"
"267","50","false","0","0"
"262","50","false","9","25"
"265","50","false","5","22"
"264","50","false","9","25"
"266","50","false","4","19"
"267","50","false","1","2"
"267","50","false","2","7"
"265","50","false","6","25"
"266","50","false","5","24"
"267","50","false","3","12"
"264","50","false","10","25"
"262","50","false","10","25"
"267","50","false","4","17"
"265","50","false","7","25"
"266","50","false","6","25"
"267","50","false","5","22"
"265","50","false","8","25"
"266","50","false","7","25"
"267","50","false","6","25"
"265","50","false","9","25"
"266","50","false","8","25"
"267","50","false","7","25"
"265","50","false","10","25"
"266","50","false","9","25"
"267","50","false","8","25"
"266","50","false","10","25"
"267","50","false","9","25"
"267","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","2"
"268","50","false","2","7"
"268","50","false","3","12"
"268","50","false","4","17"
"268","50","false","5","22"
"268","50","false","6","25"
"268","50","false","7","25"
"270","50","false","0","0"
"268","50","false","8","25"
"269","50","false","0","0"
"270","50","false","1","2"
"270","50","false","2","7"
"268","50","false","9","25"
"269","50","false","1","3"
"270","50","false","3","12"
"269","50","false","2","8"
"270","50","false","4","17"
"268","50","false","10","25"
"269","50","false","3","13"
"269","50","false","4","18"
"271","50","false","0","0"
"269","50","false","5","23"
"272","50","false","0","0"
"270","50","false","5","22"
"271","50","false","1","3"
"271","50","false","2","8"
"272","50","false","1","2"
"271","50","false","3","13"
"269","50","false","6","25"
"272","50","false","2","7"
"270","50","false","6","25"
"272","50","false","3","12"
"271","50","false","4","18"
"273","50","false","0","0"
"269","50","false","7","25"
"270","50","false","7","25"
"271","50","false","5","23"
"273","50","false","1","2"
"273","50","false","2","7"
"272","50","false","4","17"
"270","50","false","8","25"
"269","50","false","8","25"
"273","50","false","3","12"
"271","50","false","6","25"
"273","50","false","4","17"
"272","50","false","5","22"
"270","50","false","9","25"
"269","50","false","9","25"
"273","50","false","5","22"
"271","50","false","7","25"
"270","50","false","10","25"
"274","50","false","0","0"
"272","50","false","6","25"
"271","50","false","8","25"
"269","50","false","10","25"
"274","50","false","1","4"
"274","50","false","2","9"
"272","50","false","7","25"
"274","50","false","3","14"
"271","50","false","9","25"
"273","50","false","6","25"
"275","50","false","0","0"
"274","50","false","4","19"
"271","50","false","10","25"
"273","50","false","7","25"
"275","50","false","1","4"
"274","50","false","5","24"
"275","50","false","2","9"
"272","50","false","8","25"
"275","50","false","3","14"
"273","50","false","8","25"
"274","50","false","6","25"
"272","50","false","9","25"
"275","50","false","4","19"
"273","50","false","9","25"
"274","50","false","7","25"
"275","50","false","5","24"
"272","50","false","10","25"
"273","50","false","10","25"
"274","50","false","8","25"
"275","50","false","6","25"
"274","50","false","9","25"
"275","50","false","7","25"
"274","50","false","10","25"
"275","50","false","8","25"
"275","50","false","9","25"
"276","50","false","0","0"
"275","50","false","10","25"
"276","50","false","1","1"
"276","50","false","2","6"
"276","50","false","3","11"
"276","50","false","4","16"
"276","50","false","5","21"
"276","50","false","6","25"
"276","50","false","7","25"
"276","50","false","8","25"
"277","50","false","0","0"
"276","50","false","9","25"
"277","50","false","1","1"
"277","50","false","2","6"
"276","50","false","10","25"
"277","50","false","3","11"
"278","50","false","0","0"
"279","50","false","0","0"
"278","50","false","1","3"
"278","50","false","2","8"
"279","50","false","1","2"
"278","50","false","3","13"
"279","50","false","2","7"
"279","50","false","3","12"
"278","50","false","4","18"
"279","50","false","4","17"
"278","50","false","5","23"
"279","50","false","5","22"
"277","50","false","4","16"
"278","50","false","6","25"
"279","50","false","6","25"
"277","50","false","5","21"
"280","50","false","0","0"
"278","50","false","7","25"
"279","50","false","7","25"
"277","50","false","6","25"
"281","50","false","0","0"
"280","50","false","1","3"
"279","50","false","8","25"
"277","50","false","7","25"
"278","50","false","8","25"
"281","50","false","1","4"
"280","50","false","2","8"
"281","50","false","2","9"
"282","50","false","0","0"
"280","50","false","3","13"
"281","50","false","3","14"
"279","50","false","9","25"
"277","50","false","8","25"
"278","50","false","9","25"
"281","50","false","4","19"
"280","50","false","4","18"
"282","50","false","1","2"
"282","50","false","2","7"
"279","50","false","10","25"
"283","50","false","0","0"
"277","50","false","9","25"
"282","50","false","3","12"
"281","50","false","5","24"
"278","50","false","10","25"
"280","50","false","5","23"
"282","50","false","4","17"
"283","50","false","1","3"
"283","50","false","2","8"
"281","50","false","6","25"
"277","50","false","10","25"
"283","50","false","3","13"
"282","50","false","5","22"
"280","50","false","6","25"
"281","50","false","7","25"
"283","50","false","4","18"
"282","50","false","6","25"
"280","50","false","7","25"
"283","50","false","5","23"
"281","50","false","8","25"
"281","50","false","9","25"
"283","50","false","6","25"
"282","50","false","7","25"
"283","50","false","7","25"
"282","50","false","8","25"
"280","50","false","8","25"
"281","50","false","10","25"
"282","50","false","9","25"
"283","50","false","8","25"
"280","50","false","9","25"
"282","50","false","10","25"
"283","50","false","9","25"
"280","50","false","10","25"
"284","50","false","0","0"
"283","50","false","10","25"
"284","50","false","1","4"
"284","50","false","2","9"
"284","50","false","3","14"
"284","50","false","4","19"
"284","50","false","5","24"
"284","50","false","6","25"
"284","50","false","7","25"
"284","50","false","8","25"
"284","50","false","9","25"
"285","50","false","0","0"
"286","50","false","0","0"
"285","50","false","1","3"
"284","50","false","10","25"
"285","50","false","2","8"
"286","50","false","1","2"
"285","50","false","3","13"
"286","50","false","2","7"
"286","50","false","3","12"
"285","50","false","4","18"
"287","50","false","0","0"
"286","50","false","4","17"
"285","50","false","5","23"
"287","50","false","1","4"
"287","50","false","2","9"
"286","50","false","5","22"
"287","50","false","3","14"
"285","50","false","6","25"
"287","50","false","4","19"
"286","50","false","6","25"
"285","50","false","7","25"
"287","50","false","5","24"
"286","50","false","7","25"
"288","50","false","0","0"
"285","50","false","8","25"
"288","50","false","1","3"
"287","50","false","6","25"
"288","50","false","2","8"
"286","50","false","8","25"
"288","50","false","3","13"
"287","50","false","7","25"
"285","50","false","9","25"
"288","50","false","4","18"
"286","50","false","9","25"
"287","50","false","8","25"
"288","50","false","5","23"
"285","50","false","10","25"
"289","50","false","0","0"
"286","50","false","10","25"
"289","50","false","1","2"
"289","50","false","2","7"
"288","50","false","6","25"
"287","50","false","9","25"
"289","50","false","3","12"
"289","50","false","4","17"
"288","50","false","7","25"
"287","50","false","10","25"
"289","50","false","5","22"
"290","50","false","0","0"
"288","50","false","8","25"
"290","50","false","1","2"
"289","50","false","6","25"
"290","50","false","2","7"
"288","50","false","9","25"
"291","50","false","0","0"
"290","50","false","3","12"
"291","50","false","1","1"
"289","50","false","7","25"
"288","50","false","10","25"
"291","50","false","2","6"
"290","50","false","4","17"
"291","50","false","3","11"
"289","50","false","8","25"
"291","50","false","4","16"
"290","50","false","5","22"
"291","50","false","5","21"
"289","50","false","9","25"
"290","50","false","6","25"
"291","50","false","6","25"
"289","50","false","10","25"
"292","50","false","0","0"
"290","50","false","7","25"
"292","50","false","1","3"
"291","50","false","7","25"
"292","50","false","2","8"
"292","50","false","3","13"
"291","50","false","8","25"
"292","50","false","4","18"
"290","50","false","8","25"
"292","50","false","5","23"
"291","50","false","9","25"
"290","50","false","9","25"
"291","50","false","10","25"
"290","50","false","10","25"
"292","50","false","6","25"
"292","50","false","7","25"
"292","50","false","8","25"
"292","50","false","9","25"
"294","50","false","0","0"
"294","50","false","1","4"
"292","50","false","10","25"
"294","50","false","2","9"
"294","50","false","3","14"
"293","50","false","0","0"
"294","50","false","4","19"
"293","50","false","1","2"
"293","50","false","2","7"
"294","50","false","5","24"
"293","50","false","3","12"
"293","50","false","4","17"
"294","50","false","6","25"
"295","50","false","0","0"
"293","50","false","5","22"
"295","50","false","1","3"
"294","50","false","7","25"
"295","50","false","2","8"
"296","50","false","0","0"
"293","50","false","6","25"
"295","50","false","3","13"
"296","50","false","1","3"
"294","50","false","8","25"
"296","50","false","2","8"
"295","50","false","4","18"
"293","50","false","7","25"
"296","50","false","3","13"
"294","50","false","9","25"
"293","50","false","8","25"
"296","50","false","4","18"
"295","50","false","5","23"
"296","50","false","5","23"
"294","50","false","10","25"
"295","50","false","6","25"
"297","50","false","0","0"
"293","50","false","9","25"
"296","50","false","6","25"
"295","50","false","7","25"
"297","50","false","1","2"
"297","50","false","2","7"
"297","50","false","3","12"
"293","50","false","10","25"
"295","50","false","8","25"
"296","50","false","7","25"
"297","50","false","4","17"
"295","50","false","9","25"
"296","50","false","8","25"
"297","50","false","5","22"
"296","50","false","9","25"
"297","50","false","6","25"
"298","50","false","0","0"
"295","50","false","10","25"
"298","50","false","1","3"
"298","50","false","2","8"
"296","50","false","10","25"
"297","50","false","7","25"
"298","50","false","3","13"
"298","50","false","4","18"
"297","50","false","8","25"
"298","50","false","5","23"
"297","50","false","9","25"
"299","50","false","0","0"
"298","50","false","6","25"
"297","50","false","10","25"
"300","50","false","0","0"
"299","50","false","1","2"
"299","50","false","2","7"
"298","50","false","7","25"
"300","50","false","1","3"
"300","50","false","2","8"
"299","50","false","3","12"
"300","50","false","3","13"
"298","50","false","8","25"
"300","50","false","4","18"
"299","50","false","4","17"
"298","50","false","9","25"
"300","50","false","5","23"
"299","50","false","5","22"
"298","50","false","10","25"
"300","50","false","6","25"
"299","50","false","6","25"
"300","50","false","7","25"
"299","50","false","7","25"
"300","50","false","8","25"
"300","50","false","9","25"
"300","50","false","10","25"
"299","50","false","8","25"
"301","50","false","0","0"
"301","50","false","1","4"
"301","50","false","2","9"
"299","50","false","9","25"
"301","50","false","3","14"
"301","50","false","4","19"
"299","50","false","10","25"
"301","50","false","5","24"
"302","50","false","0","0"
"301","50","false","6","25"
"302","50","false","1","2"
"303","50","false","0","0"
"302","50","false","2","7"
"301","50","false","7","25"
"302","50","false","3","12"
"303","50","false","1","2"
"304","50","false","0","0"
"303","50","false","2","7"
"304","50","false","1","1"
"303","50","false","3","12"
"302","50","false","4","17"
"301","50","false","8","25"
"304","50","false","2","6"
"304","50","false","3","11"
"303","50","false","4","17"
"302","50","false","5","22"
"304","50","false","4","16"
"301","50","false","9","25"
"303","50","false","5","22"
"302","50","false","6","25"
"304","50","false","5","21"
"301","50","false","10","25"
"303","50","false","6","25"
"305","50","false","0","0"
"302","50","false","7","25"
"304","50","false","6","25"
"305","50","false","1","1"
"305","50","false","2","6"
"303","50","false","7","25"
"305","50","false","3","11"
"302","50","false","8","25"
"304","50","false","7","25"
"305","50","false","4","16"
"303","50","false","8","25"
"302","50","false","9","25"
"304","50","false","8","25"
"305","50","false","5","21"
"303","50","false","9","25"
"304","50","false","9","25"
"305","50","false","6","25"
"302","50","false","10","25"
"303","50","false","10","25"
"304","50","false","10","25"
"306","50","false","0","0"
"305","50","false","7","25"
"306","50","false","1","4"
"306","50","false","2","9"
"305","50","false","8","25"
"306","50","false","3","14"
"306","50","false","4","19"
"306","50","false","5","24"
"305","50","false","9","25"
"307","50","false","0","0"
"306","50","false","6","25"
"305","50","false","10","25"
"307","50","false","1","3"
"307","50","false","2","8"
"306","50","false","7","25"
"307","50","false","3","13"
"307","50","false","4","18"
"306","50","false","8","25"
"307","50","false","5","23"
"306","50","false","9","25"
"307","50","false","6","25"
"306","50","false","10","25"
"307","50","false","7","25"
"307","50","false","8","25"
"308","50","false","0","0"
"307","50","false","9","25"
"308","50","false","1","2"
"309","50","false","0","0"
"308","50","false","2","7"
"307","50","false","10","25"
"309","50","false","1","3"
"309","50","false","2","8"
"308","50","false","3","12"
"309","50","false","3","13"
"309","50","false","4","18"
"308","50","false","4","17"
"309","50","false","5","23"
"308","50","false","5","22"
"309","50","false","6","25"
"310","50","false","0","0"
"308","50","false","6","25"
"310","50","false","1","3"
"309","50","false","7","25"
"310","50","false","2","8"
"311","50","false","0","0"
"310","50","false","3","13"
"312","50","false","0","0"
"309","50","false","8","25"
"311","50","false","1","4"
"311","50","false","2","9"
"312","50","false","1","1"
"308","50","false","7","25"
"310","50","false","4","18"
"312","50","false","2","6"
"311","50","false","3","14"
"309","50","false","9","25"
"312","50","false","3","11"
"310","50","false","5","23"
"311","50","false","4","19"
"312","50","false","4","16"
"308","50","false","8","25"
"309","50","false","10","25"
"311","50","false","5","24"
"310","50","false","6","25"
"312","50","false","5","21"
"308","50","false","9","25"
"313","50","false","0","0"
"312","50","false","6","25"
"310","50","false","7","25"
"311","50","false","6","25"
"313","50","false","1","3"
"313","50","false","2","8"
"308","50","false","10","25"
"312","50","false","7","25"
"311","50","false","7","25"
"313","50","false","3","13"
"310","50","false","8","25"
"313","50","false","4","18"
"312","50","false","8","25"
"311","50","false","8","25"
"310","50","false","9","25"
"313","50","false","5","23"
"312","50","false","9","25"
"311","50","false","9","25"
"310","50","false","10","25"
"313","50","false","6","25"
"312","50","false","10","25"
"311","50","false","10","25"
"314","50","false","0","0"
"313","50","false","7","25"
"314","50","false","1","3"
"314","50","false","2","8"
"313","50","false","8","25"
"314","50","false","3","13"
"314","50","false","4","18"
"313","50","false","9","25"
"314","50","false","5","23"
"313","50","false","10","25"
"314","50","false","6","25"
"315","50","false","0","0"
"314","50","false","7","25"
"315","50","false","1","3"
"315","50","false","2","8"
"314","50","false","8","25"
"315","50","false","3","13"
"315","50","false","4","18"
"314","50","false","9","25"
"315","50","false","5","23"
"314","50","false","10","25"
"315","50","false","6","25"
"315","50","false","7","25"
"315","50","false","8","25"
"316","50","false","0","0"
"316","50","false","1","1"
"315","50","false","9","25"
"316","50","false","2","6"
"316","50","false","3","11"
"316","50","false","4","16"
"315","50","false","10","25"
"316","50","false","5","21"
"316","50","false","6","25"
"320","50","false","0","0"
"319","50","false","0","0"
"320","50","false","1","3"
"318","50","false","0","0"
"316","50","false","7","25"
"320","50","false","2","8"
"319","50","false","1","2"
"317","50","false","0","0"
"319","50","false","2","7"
"318","50","false","1","3"
"320","50","false","3","13"
"318","50","false","2","8"
"319","50","false","3","12"
"316","50","false","8","25"
"318","50","false","3","13"
"319","50","false","4","17"
"317","50","false","1","3"
"320","50","false","4","18"
"318","50","false","4","18"
"317","50","false","2","8"
"316","50","false","9","25"
"319","50","false","5","22"
"320","50","false","5","23"
"318","50","false","5","23"
"317","50","false","3","13"
"316","50","false","10","25"
"319","50","false","6","25"
"317","50","false","4","18"
"320","50","false","6","25"
"318","50","false","6","25"
"317","50","false","5","23"
"319","50","false","7","25"
"320","50","false","7","25"
"318","50","false","7","25"
"319","50","false","8","25"
"317","50","false","6","25"
"321","50","false","0","0"
"320","50","false","8","25"
"318","50","false","8","25"
"321","50","false","1","2"
"321","50","false","2","7"
"317","50","false","7","25"
"321","50","false","3","12"
"318","50","false","9","25"
"319","50","false","9","25"
"321","50","false","4","17"
"320","50","false","9","25"
"317","50","false","8","25"
"318","50","false","10","25"
"319","50","false","10","25"
"321","50","false","5","22"
"320","50","false","10","25"
"317","50","false","9","25"
"321","50","false","6","25"
"321","50","false","7","25"
"317","50","false","10","25"
"322","50","false","0","0"
"322","50","false","1","4"
"321","50","false","8","25"
"322","50","false","2","9"
"322","50","false","3","14"
"321","50","false","9","25"
"322","50","false","4","19"
"321","50","false","10","25"
"322","50","false","5","24"
"323","50","false","0","0"
"322","50","false","6","25"
"322","50","false","7","25"
"323","50","false","1","1"
"323","50","false","2","6"
"323","50","false","3","11"
"322","50","false","8","25"
"323","50","false","4","16"
"322","50","false","9","25"
"323","50","false","5","21"
"322","50","false","10","25"
"323","50","false","6","25"
"323","50","false","7","25"
"324","50","false","0","0"
"323","50","false","8","25"
"324","50","false","1","1"
"324","50","false","2","6"
"324","50","false","3","11"
"323","50","false","9","25"
"324","50","false","4","16"
"323","50","false","10","25"
"324","50","false","5","21"
"324","50","false","6","25"
"324","50","false","7","25"
"325","50","false","0","0"
"325","50","false","1","3"
"326","50","false","0","0"
"324","50","false","8","25"
"325","50","false","2","8"
"325","50","false","3","13"
"326","50","false","1","2"
"326","50","false","2","7"
"324","50","false","9","25"
"325","50","false","4","18"
"326","50","false","3","12"
"327","50","false","0","0"
"326","50","false","4","17"
"325","50","false","5","23"
"324","50","false","10","25"
"327","50","false","1","3"
"327","50","false","2","8"
"328","50","false","0","0"
"326","50","false","5","22"
"327","50","false","3","13"
"325","50","false","6","25"
"327","50","false","4","18"
"328","50","false","1","2"
"326","50","false","6","25"
"328","50","false","2","7"
"329","50","false","0","0"
"328","50","false","3","12"
"325","50","false","7","25"
"327","50","false","5","23"
"329","50","false","1","2"
"326","50","false","7","25"
"329","50","false","2","7"
"328","50","false","4","17"
"325","50","false","8","25"
"329","50","false","3","12"
"327","50","false","6","25"
"326","50","false","8","25"
"328","50","false","5","22"
"329","50","false","4","17"
"325","50","false","9","25"
"326","50","false","9","25"
"327","50","false","7","25"
"329","50","false","5","22"
"328","50","false","6","25"
"325","50","false","10","25"
"326","50","false","10","25"
"327","50","false","8","25"
"329","50","false","6","25"
"328","50","false","7","25"
"330","50","false","0","0"
"329","50","false","7","25"
"327","50","false","9","25"
"330","50","false","1","2"
"328","50","false","8","25"
"330","50","false","2","7"
"327","50","false","10","25"
"330","50","false","3","12"
"329","50","false","8","25"
"330","50","false","4","17"
"328","50","false","9","25"
"329","50","false","9","25"
"330","50","false","5","22"
"328","50","false","10","25"
"329","50","false","10","25"
"330","50","false","6","25"
"330","50","false","7","25"
"331","50","false","0","0"
"330","50","false","8","25"
"331","50","false","1","3"
"331","50","false","2","8"
"331","50","false","3","13"
"330","50","false","9","25"
"331","50","false","4","18"
"330","50","false","10","25"
"331","50","false","5","23"
"331","50","false","6","25"
"332","50","false","0","0"
"332","50","false","1","5"
"331","50","false","7","25"
"332","50","false","2","10"
"332","50","false","3","15"
"331","50","false","8","25"
"332","50","false","4","20"
"331","50","false","9","25"
"332","50","false","5","25"
"331","50","false","10","25"
"332","50","false","6","25"
"332","50","false","7","25"
"332","50","false","8","25"
"334","50","false","0","0"
"332","50","false","9","25"
"334","50","false","1","2"
"333","50","false","0","0"
"334","50","false","2","7"
"334","50","false","3","12"
"333","50","false","1","4"
"335","50","false","0","0"
"333","50","false","2","9"
"332","50","false","10","25"
"334","50","false","4","17"
"335","50","false","1","1"
"333","50","false","3","14"
"335","50","false","2","6"
"335","50","false","3","11"
"333","50","false","4","19"
"334","50","false","5","22"
"335","50","false","4","16"
"333","50","false","5","24"
"334","50","false","6","25"
"335","50","false","5","21"
"337","50","false","0","0"
"333","50","false","6","25"
"337","50","false","1","1"
"334","50","false","7","25"
"335","50","false","6","25"
"337","50","false","2","6"
"337","50","false","3","11"
"336","50","false","0","0"
"333","50","false","7","25"
"334","50","false","8","25"
"335","50","false","7","25"
"337","50","false","4","16"
"336","50","false","1","4"
"333","50","false","8","25"
"336","50","false","2","9"
"334","50","false","9","25"
"335","50","false","8","25"
"337","50","false","5","21"
"336","50","false","3","14"
"333","50","false","9","25"
"337","50","false","6","25"
"334","50","false","10","25"
"335","50","false","9","25"
"336","50","false","4","19"
"333","50","false","10","25"
"338","50","false","0","0"
"337","50","false","7","25"
"336","50","false","5","24"
"335","50","false","10","25"
"338","50","false","1","2"
"337","50","false","8","25"
"338","50","false","2","7"
"336","50","false","6","25"
"338","50","false","3","12"
"337","50","false","9","25"
"338","50","false","4","17"
"337","50","false","10","25"
"338","50","false","5","22"
"336","50","false","7","25"
"338","50","false","6","25"
"336","50","false","8","25"
"339","50","false","0","0"
"338","50","false","7","25"
"336","50","false","9","25"
"339","50","false","1","1"
"339","50","false","2","6"
"338","50","false","8","25"
"339","50","false","3","11"
"338","50","false","9","25"
"336","50","false","10","25"
"339","50","false","4","16"
"338","50","false","10","25"
"339","50","false","5","21"
"339","50","false","6","25"
"340","50","false","0","0"
"339","50","false","7","25"
"340","50","false","1","3"
"340","50","false","2","8"
"340","50","false","3","13"
"339","50","false","8","25"
"340","50","false","4","18"
"340","50","false","5","23"
"339","50","false","9","25"
"340","50","false","6","25"
"339","50","false","10","25"
"340","50","false","7","25"
"340","50","false","8","25"
"342","50","false","0","0"
"340","50","false","9","25"
"341","50","false","0","0"
"342","50","false","1","4"
"343","50","false","0","0"
"342","50","false","2","9"
"341","50","false","1","3"
"343","50","false","1","2"
"342","50","false","3","14"
"341","50","false","2","8"
"343","50","false","2","7"
"340","50","false","10","25"
"341","50","false","3","13"
"343","50","false","3","12"
"342","50","false","4","19"
"341","50","false","4","18"
"343","50","false","4","17"
"342","50","false","5","24"
"341","50","false","5","23"
"343","50","false","5","22"
"344","50","false","0","0"
"343","50","false","6","25"
"341","50","false","6","25"
"344","50","false","1","4"
"342","50","false","6","25"
"344","50","false","2","9"
"344","50","false","3","14"
"341","50","false","7","25"
"343","50","false","7","25"
"344","50","false","4","19"
"342","50","false","7","25"
"341","50","false","8","25"
"343","50","false","8","25"
"344","50","false","5","24"
"342","50","false","8","25"
"341","50","false","9","25"
"343","50","false","9","25"
"344","50","false","6","25"
"342","50","false","9","25"
"341","50","false","10","25"
"343","50","false","10","25"
"342","50","false","10","25"
"345","50","false","0","0"
"344","50","false","7","25"
"345","50","false","1","1"
"345","50","false","2","6"
"344","50","false","8","25"
"345","50","false","3","11"
"345","50","false","4","16"
"344","50","false","9","25"
"346","50","false","0","0"
"346","50","false","1","3"
"345","50","false","5","21"
"344","50","false","10","25"
"346","50","false","2","8"
"346","50","false","3","13"
