"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"55","50","false","0","0"
"56","50","false","0","0"
"55","50","false","1","0"
"57","50","false","1","2"
"54","50","false","7","1"
"49","50","false","0","0"
"56","50","false","1","0"
"54","50","false","8","2"
"57","50","false","2","4"
"54","50","false","9","2"
"57","50","false","3","7"
"55","50","false","2","0"
"56","50","false","2","0"
"54","50","false","10","4"
"57","50","false","4","8"
"55","50","false","3","0"
"56","50","false","3","0"
"56","50","false","4","1"
"57","50","false","5","9"
"55","50","false","4","0"
"56","50","false","5","1"
"57","50","false","6","9"
"56","50","false","6","3"
"57","50","false","7","10"
"56","50","false","7","7"
"57","50","false","8","10"
"56","50","false","8","7"
"57","50","false","9","11"
"56","50","false","9","7"
"57","50","false","10","11"
"60","50","false","0","0"
"56","50","false","10","7"
"60","50","false","1","1"
"60","50","false","2","3"
"60","50","false","3","8"
"49","50","false","1","4"
"55","50","false","5","4"
"60","50","false","4","9"
"58","50","false","0","0"
"49","50","false","2","9"
"60","50","false","5","11"
"55","50","false","6","4"
"58","50","false","1","0"
"60","50","false","6","15"
"58","50","false","2","0"
"49","50","false","3","9"
"55","50","false","7","7"
"49","50","false","4","13"
"55","50","false","8","7"
"58","50","false","3","0"
"58","50","false","4","1"
"55","50","false","9","7"
"49","50","false","5","13"
"55","50","false","10","12"
"60","50","false","7","18"
"58","50","false","5","1"
"60","50","false","8","22"
"58","50","false","6","1"
"58","50","false","7","2"
"60","50","false","9","25"
"58","50","false","8","4"
"60","50","false","10","25"
"49","50","false","6","13"
"58","50","false","9","4"
"61","50","false","0","0"
"58","50","false","10","7"
"49","50","false","7","13"
"49","50","false","8","14"
"61","50","false","1","5"
"61","50","false","2","9"
"49","50","false","9","14"
"61","50","false","3","14"
"49","50","false","10","14"
"61","50","false","4","14"
"61","50","false","5","14"
"61","50","false","6","19"
"61","50","false","7","19"
"63","50","false","0","0"
"61","50","false","8","19"
"63","50","false","1","3"
"61","50","false","9","21"
"63","50","false","2","3"
"61","50","false","10","21"
"63","50","false","3","7"
"62","50","false","0","0"
"63","50","false","4","12"
"62","50","false","1","0"
"63","50","false","5","12"
"62","50","false","2","0"
"63","50","false","6","17"
"62","50","false","3","1"
"63","50","false","7","17"
"62","50","false","4","1"
"63","50","false","8","19"
"62","50","false","5","4"
"63","50","false","9","19"
"62","50","false","6","7"
"63","50","false","10","22"
"62","50","false","7","9"
"62","50","false","8","9"
"62","50","false","9","10"
"62","50","false","10","10"
"64","50","false","0","0"
"66","50","false","0","0"
"66","50","false","1","4"
"66","50","false","2","8"
"66","50","false","3","10"
"67","50","false","0","0"
"66","50","false","4","10"
"67","50","false","1","2"
"66","50","false","5","12"
"64","50","false","1","5"
"67","50","false","2","2"
"66","50","false","6","16"
"64","50","false","2","9"
"66","50","false","7","20"
"67","50","false","3","6"
"66","50","false","8","20"
"67","50","false","4","6"
"64","50","false","3","14"
"66","50","false","9","20"
"67","50","false","5","6"
"66","50","false","10","20"
"67","50","false","6","6"
"67","50","false","7","9"
"67","50","false","8","12"
"67","50","false","9","12"
"67","50","false","10","16"
"64","50","false","4","18"
"59","50","false","0","0"
"65","50","false","0","0"
"64","50","false","5","23"
"59","50","false","1","0"
"65","50","false","1","4"
"68","50","false","0","0"
"64","50","false","6","25"
"68","50","false","1","4"
"59","50","false","2","0"
"65","50","false","2","9"
"64","50","false","7","25"
"68","50","false","2","9"
"59","50","false","3","0"
"65","50","false","3","11"
"64","50","false","8","25"
"59","50","false","4","1"
"68","50","false","3","12"
"65","50","false","4","14"
"64","50","false","9","25"
