"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Start-Network-5"
"05/22/2015 13:05:17:963 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"508","50","false","1","1"
"506","50","false","8","19"
"509","50","false","0","0"
"510","50","false","0","0"
"507","50","false","2","3"
"508","50","false","2","3"
"506","50","false","9","21"
"509","50","false","1","2"
"511","50","false","0","0"
"508","50","false","3","7"
"510","50","false","1","1"
"507","50","false","3","5"
"509","50","false","2","5"
"506","50","false","10","25"
"511","50","false","1","2"
"512","50","false","0","0"
"508","50","false","4","9"
"509","50","false","3","6"
"507","50","false","4","8"
"511","50","false","2","3"
"512","50","false","1","3"
"508","50","false","5","12"
"509","50","false","4","10"
"510","50","false","2","1"
"507","50","false","5","12"
"511","50","false","3","6"
"512","50","false","2","5"
"513","50","false","0","0"
"509","50","false","5","11"
"508","50","false","6","14"
"507","50","false","6","15"
"510","50","false","3","3"
"511","50","false","4","8"
"513","50","false","1","2"
"512","50","false","3","7"
"509","50","false","6","14"
"507","50","false","7","19"
"508","50","false","7","14"
"510","50","false","4","6"
"511","50","false","5","11"
"513","50","false","2","4"
"512","50","false","4","10"
"509","50","false","7","19"
"507","50","false","8","20"
"508","50","false","8","18"
"510","50","false","5","9"
"511","50","false","6","14"
"513","50","false","3","6"
"512","50","false","5","13"
"509","50","false","8","21"
"507","50","false","9","22"
"510","50","false","6","10"
"508","50","false","9","22"
"511","50","false","7","16"
"513","50","false","4","7"
"512","50","false","6","15"
"509","50","false","9","24"
"508","50","false","10","25"
"510","50","false","7","15"
"507","50","false","10","25"
"511","50","false","8","20"
"513","50","false","5","9"
"512","50","false","7","16"
"509","50","false","10","25"
"510","50","false","8","19"
"511","50","false","9","23"
"513","50","false","6","12"
"512","50","false","8","20"
"510","50","false","9","23"
"511","50","false","10","25"
"513","50","false","7","14"
"512","50","false","9","22"
"513","50","false","8","18"
"510","50","false","10","25"
"513","50","false","9","22"
"514","50","false","0","0"
"512","50","false","10","25"
"513","50","false","10","25"
"514","50","false","1","3"
"514","50","false","2","3"
"514","50","false","3","6"
"514","50","false","4","8"
"514","50","false","5","12"
"514","50","false","6","14"
"514","50","false","7","17"
"515","50","false","0","0"
"516","50","false","0","0"
"517","50","false","0","0"
"515","50","false","1","3"
"514","50","false","8","21"
"516","50","false","1","2"
"515","50","false","2","4"
"517","50","false","1","3"
"514","50","false","9","22"
"518","50","false","0","0"
"516","50","false","2","4"
"515","50","false","3","7"
"517","50","false","2","5"
"519","50","false","0","0"
"518","50","false","1","3"
"516","50","false","3","7"
"514","50","false","10","25"
"515","50","false","4","10"
"517","50","false","3","8"
"519","50","false","1","1"
"518","50","false","2","6"
"517","50","false","4","10"
"515","50","false","5","13"
"519","50","false","2","5"
"518","50","false","3","8"
"516","50","false","4","9"
"520","50","false","0","0"
"517","50","false","5","13"
"519","50","false","3","9"
"515","50","false","6","15"
"521","50","false","0","0"
"518","50","false","4","11"
"520","50","false","1","2"
"516","50","false","5","14"
"519","50","false","4","11"
"517","50","false","6","16"
"515","50","false","7","16"
"521","50","false","1","3"
"520","50","false","2","5"
"518","50","false","5","14"
"519","50","false","5","13"
"516","50","false","6","17"
"517","50","false","7","19"
"515","50","false","8","19"
"521","50","false","2","7"
"520","50","false","3","6"
"518","50","false","6","14"
"519","50","false","6","16"
"516","50","false","7","19"
"517","50","false","8","20"
"515","50","false","9","22"
"521","50","false","3","9"
"520","50","false","4","10"
"518","50","false","7","17"
"519","50","false","7","17"
"517","50","false","9","23"
"516","50","false","8","21"
"521","50","false","4","10"
"515","50","false","10","25"
"520","50","false","5","13"
"522","50","false","0","0"
"523","50","false","0","0"
"519","50","false","8","19"
"518","50","false","8","19"
"519","50","false","9","22"
"516","50","false","9","22"
"521","50","false","5","13"
"518","50","false","9","23"
"517","50","false","10","25"
"519","50","false","10","25"
"516","50","false","10","25"
"520","50","false","6","15"
"521","50","false","6","16"
"518","50","false","10","25"
"520","50","false","7","18"
"521","50","false","7","17"
"520","50","false","8","19"
"521","50","false","8","19"
"520","50","false","9","22"
"521","50","false","9","23"
"520","50","false","10","25"
"521","50","false","10","25"
"523","50","false","1","4"
"522","50","false","1","4"
"523","50","false","2","8"
"523","50","false","3","9"
"522","50","false","2","7"
"523","50","false","4","11"
"522","50","false","3","10"
"523","50","false","5","13"
"522","50","false","4","12"
"523","50","false","6","16"
"522","50","false","5","13"
"523","50","false","7","18"
"522","50","false","6","16"
"525","50","false","0","0"
"526","50","false","0","0"
"524","50","false","0","0"
"523","50","false","8","20"
"522","50","false","7","18"
"525","50","false","1","2"
"527","50","false","0","0"
"526","50","false","1","0"
"524","50","false","1","3"
"523","50","false","9","23"
"522","50","false","8","20"
"525","50","false","2","4"
"526","50","false","2","4"
"527","50","false","1","3"
"524","50","false","2","4"
"523","50","false","10","25"
"526","50","false","3","7"
"525","50","false","3","7"
"527","50","false","2","6"
"522","50","false","9","24"
"524","50","false","3","9"
"526","50","false","4","10"
"527","50","false","3","8"
"525","50","false","4","10"
"522","50","false","10","25"
"524","50","false","4","12"
"529","50","false","0","0"
"527","50","false","4","13"
"525","50","false","5","11"
"526","50","false","5","11"
"528","50","false","0","0"
"524","50","false","5","15"
"525","50","false","6","12"
"527","50","false","5","15"
"526","50","false","6","15"
"528","50","false","1","3"
"524","50","false","6","17"
"527","50","false","6","17"
"525","50","false","7","17"
"526","50","false","7","17"
"528","50","false","2","4"
"524","50","false","7","21"
"527","50","false","7","19"
"529","50","false","1","2"
"526","50","false","8","18"
"525","50","false","8","20"
"524","50","false","8","21"
"527","50","false","8","21"
"528","50","false","3","7"
"526","50","false","9","21"
"529","50","false","2","7"
"525","50","false","9","22"
"528","50","false","4","9"
"527","50","false","9","22"
"524","50","false","9","23"
"526","50","false","10","25"
"529","50","false","3","9"
"525","50","false","10","25"
"528","50","false","5","13"
"527","50","false","10","25"
"524","50","false","10","25"
"529","50","false","4","11"
"528","50","false","6","15"
"529","50","false","5","15"
"528","50","false","7","17"
"529","50","false","6","17"
"528","50","false","8","20"
"529","50","false","7","19"
"530","50","false","0","0"
"528","50","false","9","22"
"529","50","false","8","21"
"530","50","false","1","3"
"528","50","false","10","25"
"529","50","false","9","22"
"530","50","false","2","7"
"529","50","false","10","25"
"530","50","false","3","8"
"530","50","false","4","10"
"530","50","false","5","13"
"531","50","false","0","0"
"530","50","false","6","17"
"531","50","false","1","3"
"530","50","false","7","20"
"531","50","false","2","7"
"532","50","false","0","0"
"530","50","false","8","21"
"534","50","false","0","0"
"533","50","false","0","0"
"535","50","false","0","0"
"531","50","false","3","11"
"532","50","false","1","4"
"530","50","false","9","24"
"534","50","false","1","5"
"533","50","false","1","3"
"535","50","false","1","1"
"531","50","false","4","15"
"532","50","false","2","5"
"530","50","false","10","25"
"534","50","false","2","8"
"533","50","false","2","4"
"535","50","false","2","5"
"531","50","false","5","15"
"532","50","false","3","7"
"534","50","false","3","11"
"533","50","false","3","8"
"535","50","false","3","9"
"531","50","false","6","16"
"532","50","false","4","10"
"534","50","false","4","13"
"533","50","false","4","10"
"535","50","false","4","11"
"531","50","false","7","19"
"532","50","false","5","14"
"534","50","false","5","16"
"533","50","false","5","12"
"535","50","false","5","15"
"536","50","false","0","0"
"532","50","false","6","15"
"534","50","false","6","17"
"531","50","false","8","20"
"535","50","false","6","17"
"533","50","false","6","16"
"537","50","false","0","0"
"532","50","false","7","18"
"536","50","false","1","3"
"534","50","false","7","19"
"531","50","false","9","22"
"535","50","false","7","17"
"533","50","false","7","18"
"537","50","false","1","3"
"536","50","false","2","6"
"532","50","false","8","20"
"531","50","false","10","25"
"534","50","false","8","20"
"535","50","false","8","20"
"537","50","false","2","5"
"533","50","false","8","18"
"536","50","false","3","8"
"532","50","false","9","23"
"534","50","false","9","22"
"537","50","false","3","7"
"535","50","false","9","22"
"533","50","false","9","21"
"532","50","false","10","25"
"534","50","false","10","25"
"536","50","false","4","10"
"537","50","false","4","10"
"535","50","false","10","25"
"533","50","false","10","25"
"537","50","false","5","13"
"536","50","false","5","13"
"537","50","false","6","15"
"536","50","false","6","16"
"538","50","false","0","0"
"537","50","false","7","17"
"536","50","false","7","18"
"538","50","false","1","2"
"537","50","false","8","19"
"538","50","false","2","5"
"536","50","false","8","20"
"538","50","false","3","7"
"537","50","false","9","22"
"538","50","false","4","9"
"537","50","false","10","25"
"536","50","false","9","22"
"538","50","false","5","13"
"536","50","false","10","25"
"538","50","false","6","15"
"538","50","false","7","19"
"538","50","false","8","21"
"538","50","false","9","22"
"540","50","false","0","0"
"541","50","false","0","0"
"542","50","false","0","0"
"540","50","false","1","3"
"538","50","false","10","25"
"541","50","false","1","1"
"543","50","false","0","0"
"542","50","false","1","2"
"540","50","false","2","8"
"543","50","false","1","2"
"541","50","false","2","4"
"540","50","false","3","9"
"541","50","false","3","5"
"539","50","false","0","0"
"543","50","false","2","5"
"540","50","false","4","12"
"541","50","false","4","7"
"542","50","false","2","5"
"543","50","false","3","9"
"540","50","false","5","13"
"539","50","false","1","2"
"541","50","false","5","8"
"542","50","false","3","8"
"543","50","false","4","12"
"540","50","false","6","17"
"539","50","false","2","4"
"541","50","false","6","12"
"542","50","false","4","11"
"543","50","false","5","12"
"540","50","false","7","19"
"544","50","false","0","0"
"539","50","false","3","6"
"541","50","false","7","16"
"542","50","false","5","13"
"543","50","false","6","16"
"540","50","false","8","22"
"539","50","false","4","8"
"544","50","false","1","4"
"541","50","false","8","19"
"542","50","false","6","14"
"543","50","false","7","18"
"540","50","false","9","23"
"544","50","false","2","6"
"539","50","false","5","11"
"542","50","false","7","16"
"541","50","false","9","23"
"545","50","false","0","0"
"543","50","false","8","20"
"540","50","false","10","25"
"544","50","false","3","9"
"539","50","false","6","14"
"542","50","false","8","19"
"541","50","false","10","25"
"543","50","false","9","23"
"544","50","false","4","12"
"539","50","false","7","16"
"542","50","false","9","23"
"543","50","false","10","25"
"546","50","false","0","0"
"544","50","false","5","16"
"542","50","false","10","25"
"539","50","false","8","19"
"545","50","false","1","2"
"546","50","false","1","2"
"544","50","false","6","18"
"545","50","false","2","4"
"546","50","false","2","4"
"539","50","false","9","22"
"544","50","false","7","20"
"545","50","false","3","7"
"539","50","false","10","25"
"546","50","false","3","7"
"544","50","false","8","21"
"545","50","false","4","9"
"545","50","false","5","12"
"546","50","false","4","10"
"545","50","false","6","13"
"544","50","false","9","23"
"547","50","false","0","0"
"546","50","false","5","14"
"545","50","false","7","18"
"544","50","false","10","25"
"547","50","false","1","3"
"546","50","false","6","15"
"548","50","false","0","0"
"545","50","false","8","19"
"549","50","false","0","0"
"547","50","false","2","6"
"546","50","false","7","18"
"547","50","false","3","10"
"548","50","false","1","3"
"549","50","false","1","2"
"545","50","false","9","21"
"550","50","false","0","0"
"546","50","false","8","21"
"549","50","false","2","5"
"548","50","false","2","6"
"547","50","false","4","12"
"545","50","false","10","25"
"550","50","false","1","5"
"546","50","false","9","24"
"549","50","false","3","8"
"547","50","false","5","14"
"550","50","false","2","7"
"548","50","false","3","10"
"546","50","false","10","25"
"549","50","false","4","11"
"548","50","false","4","12"
"547","50","false","6","17"
"550","50","false","3","8"
"549","50","false","5","14"
"548","50","false","5","15"
"547","50","false","7","18"
"550","50","false","4","12"
"549","50","false","6","16"
"548","50","false","6","16"
"547","50","false","8","21"
"550","50","false","5","15"
"549","50","false","7","17"
"548","50","false","7","18"
"547","50","false","9","24"
"550","50","false","6","17"
"549","50","false","8","18"
"551","50","false","0","0"
"548","50","false","8","20"
"547","50","false","10","25"
"550","50","false","7","20"
"549","50","false","9","23"
"551","50","false","1","2"
"548","50","false","9","21"
"550","50","false","8","21"
"551","50","false","2","5"
"549","50","false","10","25"
"548","50","false","10","25"
"552","50","false","0","0"
"550","50","false","9","24"
"551","50","false","3","6"
"552","50","false","1","3"
"550","50","false","10","25"
"551","50","false","4","8"
"552","50","false","2","4"
"551","50","false","5","11"
"552","50","false","3","5"
"553","50","false","0","0"
"551","50","false","6","14"
"552","50","false","4","7"
"553","50","false","1","3"
"554","50","false","0","0"
"551","50","false","7","15"
"552","50","false","5","10"
"553","50","false","2","3"
"554","50","false","1","4"
"551","50","false","8","20"
"552","50","false","6","11"
"553","50","false","3","6"
"554","50","false","2","7"
"551","50","false","9","22"
"552","50","false","7","15"
"553","50","false","4","7"
"554","50","false","3","10"
"551","50","false","10","25"
"552","50","false","8","20"
"553","50","false","5","9"
"554","50","false","4","12"
"552","50","false","9","22"
"553","50","false","6","11"
"554","50","false","5","14"
"555","50","false","0","0"
"552","50","false","10","25"
"553","50","false","7","15"
"554","50","false","6","17"
"557","50","false","0","0"
"555","50","false","1","1"
"553","50","false","8","18"
"556","50","false","0","0"
"554","50","false","7","20"
"557","50","false","1","3"
"558","50","false","0","0"
"555","50","false","2","4"
"553","50","false","9","22"
"556","50","false","1","2"
"557","50","false","2","6"
"554","50","false","8","23"
"555","50","false","3","9"
"558","50","false","1","2"
"553","50","false","10","25"
"556","50","false","2","3"
"557","50","false","3","9"
"555","50","false","4","12"
"554","50","false","9","23"
"558","50","false","2","4"
"556","50","false","3","6"
"557","50","false","4","12"
"555","50","false","5","16"
"558","50","false","3","7"
"554","50","false","10","25"
"556","50","false","4","10"
"557","50","false","5","14"
"558","50","false","4","11"
"555","50","false","6","16"
"557","50","false","6","17"
"556","50","false","5","12"
"555","50","false","7","20"
"558","50","false","5","15"
"556","50","false","6","15"
"557","50","false","7","19"
"555","50","false","8","21"
"558","50","false","6","17"
"557","50","false","8","21"
"556","50","false","7","17"
"555","50","false","9","23"
"558","50","false","7","19"
"556","50","false","8","20"
"557","50","false","9","22"
"559","50","false","0","0"
"555","50","false","10","25"
"558","50","false","8","22"
"556","50","false","9","22"
"557","50","false","10","25"
"560","50","false","0","0"
"558","50","false","9","24"
"559","50","false","1","2"
"556","50","false","10","25"
"560","50","false","1","4"
"559","50","false","2","3"
"558","50","false","10","25"
"560","50","false","2","5"
"559","50","false","3","5"
"560","50","false","3","7"
"559","50","false","4","10"
"560","50","false","4","9"
"561","50","false","0","0"
"559","50","false","5","11"
"560","50","false","5","11"
"561","50","false","1","4"
"560","50","false","6","12"
"562","50","false","0","0"
"561","50","false","2","8"
"562","50","false","1","1"
"560","50","false","7","16"
"561","50","false","3","11"
"562","50","false","2","4"
"561","50","false","4","12"
"560","50","false","8","19"
"562","50","false","3","6"
"559","50","false","6","16"
"561","50","false","5","13"
"560","50","false","9","20"
"562","50","false","4","9"
"561","50","false","6","14"
"559","50","false","7","16"
"562","50","false","5","14"
"561","50","false","7","16"
"560","50","false","10","25"
"563","50","false","0","0"
"564","50","false","0","0"
"562","50","false","6","16"
"559","50","false","8","19"
"561","50","false","8","19"
"563","50","false","1","3"
"564","50","false","1","3"
"562","50","false","7","18"
"559","50","false","9","23"
"565","50","false","0","0"
"561","50","false","9","22"
"564","50","false","2","6"
"566","50","false","0","0"
"563","50","false","2","6"
"562","50","false","8","22"
"559","50","false","10","25"
"565","50","false","1","4"
"561","50","false","10","25"
"564","50","false","3","9"
"566","50","false","1","5"
"562","50","false","9","24"
"563","50","false","3","9"
"565","50","false","2","7"
"566","50","false","2","7"
"563","50","false","4","12"
"564","50","false","4","12"
"562","50","false","10","25"
"565","50","false","3","12"
"564","50","false","5","14"
"563","50","false","5","16"
"566","50","false","3","8"
"565","50","false","4","13"
"564","50","false","6","16"
"563","50","false","6","16"
"566","50","false","4","10"
"564","50","false","7","18"
"565","50","false","5","14"
"563","50","false","7","20"
"566","50","false","5","14"
"565","50","false","6","16"
"564","50","false","8","20"
"563","50","false","8","21"
"566","50","false","6","17"
"564","50","false","9","22"
"565","50","false","7","17"
"566","50","false","7","19"
"563","50","false","9","24"
"565","50","false","8","20"
"564","50","false","10","25"
"566","50","false","8","20"
"567","50","false","0","0"
"563","50","false","10","25"
"565","50","false","9","24"
"567","50","false","1","3"
"567","50","false","2","7"
"565","50","false","10","25"
"569","50","false","0","0"
"567","50","false","3","10"
"568","50","false","0","0"
"570","50","false","0","0"
"566","50","false","9","22"
"567","50","false","4","13"
"569","50","false","1","3"
"570","50","false","1","2"
"567","50","false","5","15"
"568","50","false","1","1"
"571","50","false","0","0"
"569","50","false","2","6"
"566","50","false","10","25"
"570","50","false","2","3"
"568","50","false","2","4"
"567","50","false","6","16"
"569","50","false","3","9"
"571","50","false","1","3"
"572","50","false","0","0"
"568","50","false","3","7"
"570","50","false","3","6"
"571","50","false","2","5"
"569","50","false","4","13"
"567","50","false","7","19"
"572","50","false","1","4"
"568","50","false","4","10"
"569","50","false","5","16"
"570","50","false","4","9"
"571","50","false","3","8"
"567","50","false","8","21"
"572","50","false","2","6"
"569","50","false","6","19"
"570","50","false","5","12"
"568","50","false","5","13"
"571","50","false","4","11"
"567","50","false","9","22"
"572","50","false","3","8"
"573","50","false","0","0"
"570","50","false","6","14"
"569","50","false","7","21"
"571","50","false","5","14"
"568","50","false","6","17"
"567","50","false","10","25"
"572","50","false","4","9"
"570","50","false","7","18"
"569","50","false","8","22"
"571","50","false","6","15"
"568","50","false","7","17"
"573","50","false","1","1"
"572","50","false","5","12"
"570","50","false","8","20"
"571","50","false","7","18"
"569","50","false","9","23"
"573","50","false","2","4"
"568","50","false","8","20"
"572","50","false","6","13"
"570","50","false","9","22"
"569","50","false","10","25"
"568","50","false","9","22"
"571","50","false","8","19"
"573","50","false","3","5"
"572","50","false","7","17"
"568","50","false","10","25"
"570","50","false","10","25"
"573","50","false","4","6"
"572","50","false","8","19"
"573","50","false","5","10"
"571","50","false","9","23"
"574","50","false","0","0"
"572","50","false","9","23"
"573","50","false","6","13"
"571","50","false","10","25"
"572","50","false","10","25"
"574","50","false","1","4"
"574","50","false","2","7"
"573","50","false","7","16"
"573","50","false","8","18"
"574","50","false","3","11"
"575","50","false","0","0"
"574","50","false","4","12"
"573","50","false","9","21"
"575","50","false","1","3"
"574","50","false","5","13"
"573","50","false","10","25"
"575","50","false","2","5"
"574","50","false","6","15"
"575","50","false","3","5"
"575","50","false","4","8"
"574","50","false","7","18"
"576","50","false","0","0"
"575","50","false","5","10"
"574","50","false","8","20"
"578","50","false","0","0"
"576","50","false","1","1"
"575","50","false","6","12"
"576","50","false","2","4"
"574","50","false","9","23"
"578","50","false","1","2"
"575","50","false","7","16"
"576","50","false","3","5"
"578","50","false","2","4"
"574","50","false","10","25"
"577","50","false","0","0"
"575","50","false","8","19"
"576","50","false","4","7"
"578","50","false","3","7"
"580","50","false","0","0"
"575","50","false","9","21"
"577","50","false","1","1"
"576","50","false","5","9"
"578","50","false","4","10"
"579","50","false","0","0"
"577","50","false","2","3"
"580","50","false","1","3"
"575","50","false","10","25"
"576","50","false","6","14"
"579","50","false","1","3"
"578","50","false","5","12"
"580","50","false","2","5"
"577","50","false","3","5"
"579","50","false","2","7"
"576","50","false","7","16"
"578","50","false","6","16"
"580","50","false","3","9"
"577","50","false","4","9"
"579","50","false","3","10"
"576","50","false","8","19"
"578","50","false","7","18"
"577","50","false","5","11"
"580","50","false","4","11"
"581","50","false","0","0"
"579","50","false","4","10"
"576","50","false","9","23"
"578","50","false","8","22"
"580","50","false","5","15"
"577","50","false","6","16"
"579","50","false","5","14"
"578","50","false","9","23"
"580","50","false","6","17"
"576","50","false","10","25"
"577","50","false","7","17"
"581","50","false","1","2"
"578","50","false","10","25"
"580","50","false","7","20"
"579","50","false","6","16"
"581","50","false","2","5"
"580","50","false","8","22"
"579","50","false","7","18"
"580","50","false","9","24"
"582","50","false","0","0"
"579","50","false","8","20"
"580","50","false","10","25"
"577","50","false","8","20"
"579","50","false","9","23"
"582","50","false","1","3"
"583","50","false","0","0"
"582","50","false","2","3"
"581","50","false","3","7"
"577","50","false","9","23"
"579","50","false","10","25"
"583","50","false","1","2"
"581","50","false","4","8"
"582","50","false","3","5"
"577","50","false","10","25"
"581","50","false","5","12"
"582","50","false","4","8"
"583","50","false","2","5"
"582","50","false","5","11"
"583","50","false","3","6"
"581","50","false","6","15"
"582","50","false","6","14"
"583","50","false","4","8"
"581","50","false","7","17"
"582","50","false","7","15"
"585","50","false","0","0"
"583","50","false","5","12"
"581","50","false","8","21"
"582","50","false","8","18"
"585","50","false","1","3"
"583","50","false","6","15"
"581","50","false","9","23"
"585","50","false","2","5"
"582","50","false","9","22"
"583","50","false","7","17"
"581","50","false","10","25"
"585","50","false","3","6"
"582","50","false","10","25"
"586","50","false","0","0"
"585","50","false","4","9"
"583","50","false","8","19"
"584","50","false","0","0"
"585","50","false","5","10"
"583","50","false","9","21"
"585","50","false","6","13"
"586","50","false","1","1"
"584","50","false","1","3"
"587","50","false","0","0"
"583","50","false","10","25"
"586","50","false","2","3"
"585","50","false","7","18"
"584","50","false","2","5"
"587","50","false","1","4"
"586","50","false","3","5"
"584","50","false","3","7"
"585","50","false","8","21"
"588","50","false","0","0"
"587","50","false","2","6"
"584","50","false","4","11"
"585","50","false","9","22"
"587","50","false","3","6"
"588","50","false","1","3"
"584","50","false","5","13"
"586","50","false","4","7"
"585","50","false","10","25"
"587","50","false","4","8"
"588","50","false","2","7"
"584","50","false","6","15"
"586","50","false","5","10"
"587","50","false","5","10"
"588","50","false","3","9"
"584","50","false","7","18"
"586","50","false","6","13"
"587","50","false","6","12"
"588","50","false","4","11"
"584","50","false","8","22"
"586","50","false","7","16"
"587","50","false","7","16"
"588","50","false","5","12"
"587","50","false","8","18"
"586","50","false","8","19"
"588","50","false","6","14"
"584","50","false","9","24"
"587","50","false","9","21"
"589","50","false","0","0"
"588","50","false","7","17"
"586","50","false","9","22"
"587","50","false","10","25"
"590","50","false","0","0"
"584","50","false","10","25"
"589","50","false","1","4"
"588","50","false","8","20"
"590","50","false","1","3"
"589","50","false","2","6"
"590","50","false","2","5"
"589","50","false","3","9"
"588","50","false","9","23"
"586","50","false","10","25"
"591","50","false","0","0"
"590","50","false","3","7"
"589","50","false","4","11"
"588","50","false","10","25"
"591","50","false","1","3"
"590","50","false","4","11"
"589","50","false","5","12"
"591","50","false","2","6"
"590","50","false","5","14"
"589","50","false","6","15"
"592","50","false","0","0"
"591","50","false","3","8"
"590","50","false","6","16"
"589","50","false","7","15"
"592","50","false","1","3"
"591","50","false","4","10"
"590","50","false","7","18"
"592","50","false","2","5"
"589","50","false","8","18"
"591","50","false","5","13"
"590","50","false","8","21"
"589","50","false","9","22"
"591","50","false","6","17"
"590","50","false","9","23"
"592","50","false","3","6"
"589","50","false","10","25"
"591","50","false","7","18"
"592","50","false","4","8"
"593","50","false","0","0"
"590","50","false","10","25"
"594","50","false","0","0"
"591","50","false","8","21"
"593","50","false","1","3"
"594","50","false","1","2"
"591","50","false","9","23"
"593","50","false","2","6"
"594","50","false","2","3"
"592","50","false","5","10"
"591","50","false","10","25"
"594","50","false","3","6"
"593","50","false","3","8"
"596","50","false","0","0"
"592","50","false","6","13"
"594","50","false","4","10"
"593","50","false","4","10"
"596","50","false","1","3"
"592","50","false","7","15"
"594","50","false","5","12"
"593","50","false","5","14"
"596","50","false","2","3"
"592","50","false","8","18"
"594","50","false","6","16"
"593","50","false","6","15"
"596","50","false","3","6"
"592","50","false","9","22"
"594","50","false","7","19"
"593","50","false","7","18"
"596","50","false","4","9"
"592","50","false","10","25"
"594","50","false","8","21"
"593","50","false","8","21"
"596","50","false","5","11"
"594","50","false","9","24"
"595","50","false","0","0"
"593","50","false","9","23"
"596","50","false","6","15"
"594","50","false","10","25"
"593","50","false","10","25"
"595","50","false","1","5"
"596","50","false","7","17"
"595","50","false","2","7"
"597","50","false","0","0"
"596","50","false","8","19"
"598","50","false","0","0"
"595","50","false","3","11"
"597","50","false","1","2"
"596","50","false","9","22"
"598","50","false","1","2"
"595","50","false","4","12"
"597","50","false","2","5"
"598","50","false","2","5"
"596","50","false","10","25"
"599","50","false","0","0"
"597","50","false","3","8"
"595","50","false","5","14"
"598","50","false","3","9"
"600","50","false","0","0"
"602","50","false","0","0"
"601","50","false","0","0"
"597","50","false","4","11"
"599","50","false","1","3"
"603","50","false","0","0"
"598","50","false","4","11"
"598","50","false","5","12"
"598","50","false","6","14"
"597","50","false","5","14"
"595","50","false","6","15"
"599","50","false","2","7"
"598","50","false","7","17"
"597","50","false","6","17"
"595","50","false","7","17"
"599","50","false","3","8"
"598","50","false","8","18"
"597","50","false","7","20"
"595","50","false","8","20"
"599","50","false","4","10"
"598","50","false","9","23"
"597","50","false","8","21"
"595","50","false","9","22"
"599","50","false","5","12"
"600","50","false","1","2"
"602","50","false","1","0"
"598","50","false","10","25"
"597","50","false","9","22"
"601","50","false","1","3"
"595","50","false","10","25"
"600","50","false","2","7"
"599","50","false","6","15"
"602","50","false","2","2"
"597","50","false","10","25"
"601","50","false","2","6"
"600","50","false","3","8"
"599","50","false","7","17"
"602","50","false","3","5"
"601","50","false","3","9"
"600","50","false","4","10"
"599","50","false","8","19"
"602","50","false","4","8"
"603","50","false","1","2"
"601","50","false","4","10"
"600","50","false","5","13"
"599","50","false","9","22"
"602","50","false","5","9"
"601","50","false","5","11"
"600","50","false","6","15"
"603","50","false","2","6"
"602","50","false","6","11"
"599","50","false","10","25"
"600","50","false","7","18"
"601","50","false","6","14"
"603","50","false","3","7"
"602","50","false","7","16"
"600","50","false","8","21"
"603","50","false","4","9"
"602","50","false","8","19"
"601","50","false","7","16"
"600","50","false","9","23"
"603","50","false","5","12"
"602","50","false","9","23"
"601","50","false","8","18"
"602","50","false","10","25"
"603","50","false","6","15"
"601","50","false","9","22"
"600","50","false","10","25"
"601","50","false","10","25"
"603","50","false","7","19"
"603","50","false","8","20"
"604","50","false","0","0"
"603","50","false","9","24"
"605","50","false","0","0"
"604","50","false","1","1"
"606","50","false","0","0"
"603","50","false","10","25"
"605","50","false","1","2"
"604","50","false","2","3"
"605","50","false","2","3"
"604","50","false","3","5"
"606","50","false","1","4"
"605","50","false","3","6"
"605","50","false","4","8"
"604","50","false","4","5"
"607","50","false","0","0"
"606","50","false","2","6"
"605","50","false","5","11"
"604","50","false","5","10"
"607","50","false","1","4"
"606","50","false","3","8"
"607","50","false","2","5"
"605","50","false","6","13"
"604","50","false","6","15"
"606","50","false","4","10"
"607","50","false","3","8"
"605","50","false","7","16"
"604","50","false","7","20"
"606","50","false","5","12"
"608","50","false","0","0"
"607","50","false","4","11"
"605","50","false","8","18"
"604","50","false","8","23"
"606","50","false","6","16"
"607","50","false","5","13"
"608","50","false","1","2"
"610","50","false","0","0"
"609","50","false","0","0"
"605","50","false","9","22"
"604","50","false","9","23"
"606","50","false","7","16"
"608","50","false","2","5"
"607","50","false","6","16"
"610","50","false","1","1"
"609","50","false","1","3"
"605","50","false","10","25"
"604","50","false","10","25"
"608","50","false","3","7"
"607","50","false","7","18"
"606","50","false","8","19"
"610","50","false","2","4"
"609","50","false","2","5"
"608","50","false","4","9"
"607","50","false","8","22"
"606","50","false","9","22"
"610","50","false","3","6"
"609","50","false","3","7"
"608","50","false","5","10"
"610","50","false","4","7"
"607","50","false","9","24"
"606","50","false","10","25"
"609","50","false","4","9"
"611","50","false","0","0"
"608","50","false","6","12"
"610","50","false","5","9"
"609","50","false","5","13"
"607","50","false","10","25"
"608","50","false","7","16"
"611","50","false","1","2"
"610","50","false","6","10"
"609","50","false","6","14"
"608","50","false","8","19"
"611","50","false","2","5"
"610","50","false","7","15"
"609","50","false","7","17"
"608","50","false","9","23"
"610","50","false","8","19"
"609","50","false","8","19"
"608","50","false","10","25"
"611","50","false","3","8"
"610","50","false","9","22"
"609","50","false","9","22"
"611","50","false","4","12"
"610","50","false","10","25"
"612","50","false","0","0"
"613","50","false","0","0"
"609","50","false","10","25"
"611","50","false","5","13"
"613","50","false","1","4"
"613","50","false","2","6"
