"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-1"
"05/22/2015 13:29:16:590 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"562","50","false","6","15"
"562","50","false","7","18"
"562","50","false","8","21"
"562","50","false","9","23"
"562","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","2"
"564","50","false","2","5"
"564","50","false","3","7"
"564","50","false","4","10"
"564","50","false","5","13"
"564","50","false","6","14"
"564","50","false","7","17"
"564","50","false","8","18"
"564","50","false","9","21"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","3"
"565","50","false","2","4"
"565","50","false","3","7"
"565","50","false","4","11"
"565","50","false","5","11"
"565","50","false","6","12"
"565","50","false","7","15"
"565","50","false","8","19"
"565","50","false","9","21"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","3"
"566","50","false","2","6"
"566","50","false","3","9"
"566","50","false","4","12"
"566","50","false","5","14"
"566","50","false","6","17"
"566","50","false","7","19"
"566","50","false","8","21"
"566","50","false","9","23"
"566","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","2"
"567","50","false","2","5"
"567","50","false","3","8"
"567","50","false","4","11"
"567","50","false","5","14"
"567","50","false","6","17"
"567","50","false","7","19"
"567","50","false","8","21"
"567","50","false","9","24"
"567","50","false","10","25"
"569","50","false","0","0"
"568","50","false","0","0"
"569","50","false","1","2"
"569","50","false","2","5"
"569","50","false","3","5"
"569","50","false","4","6"
"569","50","false","5","8"
"568","50","false","1","2"
"569","50","false","6","11"
"568","50","false","2","4"
"569","50","false","7","15"
"568","50","false","3","7"
"569","50","false","8","17"
"568","50","false","4","9"
"569","50","false","9","21"
"568","50","false","5","12"
"569","50","false","10","25"
"568","50","false","6","16"
"568","50","false","7","19"
"568","50","false","8","21"
"568","50","false","9","21"
"568","50","false","10","25"
"570","50","false","0","0"
"570","50","false","1","1"
"570","50","false","2","4"
"570","50","false","3","7"
"570","50","false","4","10"
"570","50","false","5","13"
"570","50","false","6","16"
"570","50","false","7","17"
"570","50","false","8","19"
"570","50","false","9","22"
"570","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","2"
"571","50","false","2","3"
"571","50","false","3","4"
"571","50","false","4","6"
"571","50","false","5","8"
"571","50","false","6","10"
"571","50","false","7","15"
"571","50","false","8","18"
"571","50","false","9","20"
"571","50","false","10","25"
"572","50","false","0","0"
"572","50","false","1","3"
"572","50","false","2","6"
"572","50","false","3","8"
"572","50","false","4","11"
"572","50","false","5","14"
"572","50","false","6","16"
"572","50","false","7","19"
"572","50","false","8","21"
"572","50","false","9","25"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","1"
"573","50","false","2","5"
"573","50","false","3","7"
"573","50","false","4","8"
"573","50","false","5","9"
"573","50","false","6","12"
"573","50","false","7","16"
"573","50","false","8","18"
"573","50","false","9","20"
"573","50","false","10","25"
"574","50","false","0","0"
"574","50","false","1","1"
"574","50","false","2","3"
"574","50","false","3","6"
"574","50","false","4","9"
"574","50","false","5","11"
"574","50","false","6","16"
"574","50","false","7","18"
"574","50","false","8","19"
"574","50","false","9","22"
"574","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","1"
"575","50","false","2","3"
"575","50","false","3","7"
"575","50","false","4","8"
"575","50","false","5","10"
"575","50","false","6","14"
"575","50","false","7","16"
"575","50","false","8","21"
"575","50","false","9","23"
"575","50","false","10","25"
"577","50","false","0","0"
"577","50","false","1","2"
"577","50","false","2","4"
"577","50","false","3","6"
"577","50","false","4","8"
"577","50","false","5","10"
"577","50","false","6","12"
"577","50","false","7","16"
"577","50","false","8","18"
"576","50","false","0","0"
"577","50","false","9","21"
"577","50","false","10","25"
"576","50","false","1","2"
"576","50","false","2","4"
"576","50","false","3","7"
"576","50","false","4","12"
"576","50","false","5","14"
"576","50","false","6","16"
"576","50","false","7","19"
"576","50","false","8","23"
"576","50","false","9","24"
"576","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","2"
"578","50","false","2","4"
"578","50","false","3","8"
"578","50","false","4","11"
"578","50","false","5","13"
"578","50","false","6","15"
"578","50","false","7","17"
"578","50","false","8","21"
"578","50","false","9","22"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","3"
"579","50","false","2","6"
"579","50","false","3","8"
"579","50","false","4","11"
"579","50","false","5","14"
"579","50","false","6","16"
"579","50","false","7","19"
"579","50","false","8","20"
"579","50","false","9","22"
"579","50","false","10","25"
"580","50","false","0","0"
"580","50","false","1","5"
"580","50","false","2","8"
"580","50","false","3","9"
"580","50","false","4","10"
"580","50","false","5","13"
"580","50","false","6","16"
"580","50","false","7","19"
"580","50","false","8","20"
"580","50","false","9","23"
"580","50","false","10","25"
"581","50","false","0","0"
"581","50","false","1","4"
"581","50","false","2","6"
"581","50","false","3","9"
"581","50","false","4","10"
"581","50","false","5","13"
"581","50","false","6","14"
"581","50","false","7","16"
"581","50","false","8","18"
"581","50","false","9","22"
"581","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","2"
"582","50","false","2","4"
"582","50","false","3","7"
"582","50","false","4","11"
"582","50","false","5","13"
"582","50","false","6","16"
"582","50","false","7","18"
"582","50","false","8","20"
"582","50","false","9","23"
"582","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","3"
"583","50","false","2","5"
"583","50","false","3","9"
"583","50","false","4","11"
"583","50","false","5","14"
"583","50","false","6","16"
"583","50","false","7","18"
"583","50","false","8","21"
"583","50","false","9","23"
"583","50","false","10","25"
"584","50","false","0","0"
"584","50","false","1","1"
"584","50","false","2","4"
"584","50","false","3","7"
"584","50","false","4","8"
"584","50","false","5","10"
"584","50","false","6","14"
"584","50","false","7","17"
"584","50","false","8","20"
"584","50","false","9","22"
"584","50","false","10","25"
"585","50","false","0","0"
"585","50","false","1","2"
"585","50","false","2","3"
"585","50","false","3","6"
"585","50","false","4","9"
"585","50","false","5","12"
"585","50","false","6","14"
"585","50","false","7","15"
"585","50","false","8","20"
"585","50","false","9","24"
"585","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","2"
"586","50","false","2","5"
"586","50","false","3","7"
"586","50","false","4","10"
"586","50","false","5","12"
"586","50","false","6","15"
"586","50","false","7","17"
"586","50","false","8","20"
"586","50","false","9","22"
"586","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","1"
"587","50","false","2","2"
"587","50","false","3","5"
"587","50","false","4","8"
"587","50","false","5","9"
"587","50","false","6","14"
"587","50","false","7","15"
"587","50","false","8","19"
"587","50","false","9","22"
"587","50","false","10","25"
"588","50","false","0","0"
"588","50","false","1","2"
"588","50","false","2","3"
"588","50","false","3","8"
"588","50","false","4","11"
"588","50","false","5","13"
"588","50","false","6","14"
"588","50","false","7","15"
"588","50","false","8","19"
"588","50","false","9","22"
"588","50","false","10","25"
"590","50","false","0","0"
"590","50","false","1","2"
"590","50","false","2","6"
"590","50","false","3","9"
"590","50","false","4","12"
"590","50","false","5","15"
"590","50","false","6","17"
"590","50","false","7","19"
"590","50","false","8","20"
"590","50","false","9","22"
"590","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","3"
"589","50","false","2","5"
"589","50","false","3","8"
"589","50","false","4","11"
"589","50","false","5","12"
"589","50","false","6","15"
"589","50","false","7","19"
"589","50","false","8","19"
"589","50","false","9","22"
"589","50","false","10","25"
"591","50","false","0","0"
"591","50","false","1","3"
"591","50","false","2","6"
"591","50","false","3","10"
"591","50","false","4","11"
"591","50","false","5","13"
"591","50","false","6","16"
"591","50","false","7","19"
"591","50","false","8","23"
"591","50","false","9","24"
"591","50","false","10","25"
"592","50","false","0","0"
"592","50","false","1","2"
"592","50","false","2","6"
"592","50","false","3","8"
"592","50","false","4","12"
"592","50","false","5","15"
"592","50","false","6","17"
"592","50","false","7","19"
"592","50","false","8","21"
"592","50","false","9","21"
"592","50","false","10","25"
"594","50","false","0","0"
"593","50","false","0","0"
"594","50","false","1","1"
"594","50","false","2","4"
"593","50","false","1","3"
"594","50","false","3","6"
"593","50","false","2","6"
"594","50","false","4","10"
"593","50","false","3","8"
"594","50","false","5","13"
"593","50","false","4","10"
"594","50","false","6","17"
"593","50","false","5","13"
"594","50","false","7","19"
"593","50","false","6","16"
"594","50","false","8","21"
"593","50","false","7","17"
"594","50","false","9","23"
"593","50","false","8","20"
"594","50","false","10","25"
"593","50","false","9","21"
"593","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","3"
"595","50","false","2","3"
"595","50","false","3","6"
"595","50","false","4","11"
"595","50","false","5","13"
"595","50","false","6","15"
"595","50","false","7","17"
"595","50","false","8","18"
"595","50","false","9","22"
"595","50","false","10","25"
"597","50","false","0","0"
"597","50","false","1","2"
"597","50","false","2","5"
"597","50","false","3","9"
"597","50","false","4","11"
"597","50","false","5","14"
"597","50","false","6","16"
"597","50","false","7","19"
"597","50","false","8","22"
"597","50","false","9","24"
"597","50","false","10","25"
"596","50","false","0","0"
"596","50","false","1","2"
"596","50","false","2","4"
"596","50","false","3","7"
"596","50","false","4","8"
"596","50","false","5","9"
"596","50","false","6","13"
"596","50","false","7","14"
"596","50","false","8","18"
"596","50","false","9","20"
"596","50","false","10","25"
"598","50","false","0","0"
"598","50","false","1","2"
"598","50","false","2","4"
"598","50","false","3","8"
"598","50","false","4","11"
"598","50","false","5","13"
"598","50","false","6","14"
"598","50","false","7","16"
"598","50","false","8","19"
"598","50","false","9","21"
"598","50","false","10","25"
"599","50","false","0","0"
"599","50","false","1","3"
"599","50","false","2","4"
"599","50","false","3","7"
"599","50","false","4","9"
"599","50","false","5","12"
"599","50","false","6","15"
"599","50","false","7","18"
"599","50","false","8","20"
"599","50","false","9","23"
"599","50","false","10","25"
"600","50","false","0","0"
"601","50","false","0","0"
"600","50","false","1","2"
"600","50","false","2","4"
"600","50","false","3","7"
"600","50","false","4","9"
"600","50","false","5","11"
"600","50","false","6","15"
"601","50","false","1","2"
"601","50","false","2","5"
"600","50","false","7","17"
"601","50","false","3","8"
"600","50","false","8","20"
"601","50","false","4","10"
"600","50","false","9","22"
"601","50","false","5","14"
"600","50","false","10","25"
"601","50","false","6","16"
"601","50","false","7","19"
"601","50","false","8","21"
"601","50","false","9","22"
"601","50","false","10","25"
"602","50","false","0","0"
"602","50","false","1","2"
"602","50","false","2","5"
"602","50","false","3","7"
"602","50","false","4","12"
"602","50","false","5","14"
"602","50","false","6","17"
"602","50","false","7","19"
"602","50","false","8","19"
"602","50","false","9","22"
"602","50","false","10","25"
"603","50","false","0","0"
"603","50","false","1","4"
"603","50","false","2","8"
"603","50","false","3","9"
"604","50","false","0","0"
"603","50","false","4","13"
"603","50","false","5","15"
"603","50","false","6","18"
"603","50","false","7","19"
"603","50","false","8","20"
"603","50","false","9","22"
"604","50","false","1","3"
"604","50","false","2","6"
"603","50","false","10","25"
"604","50","false","3","9"
"604","50","false","4","10"
"604","50","false","5","14"
"604","50","false","6","19"
"604","50","false","7","20"
"604","50","false","8","22"
"604","50","false","9","23"
"604","50","false","10","25"
"605","50","false","0","0"
"605","50","false","1","2"
"605","50","false","2","4"
"605","50","false","3","7"
"605","50","false","4","9"
"605","50","false","5","9"
"605","50","false","6","13"
"605","50","false","7","16"
"605","50","false","8","20"
"605","50","false","9","23"
"605","50","false","10","25"
"606","50","false","0","0"
"606","50","false","1","2"
"606","50","false","2","5"
"606","50","false","3","7"
"606","50","false","4","10"
"606","50","false","5","13"
"606","50","false","6","13"
"606","50","false","7","17"
"606","50","false","8","20"
"606","50","false","9","23"
"606","50","false","10","25"
"607","50","false","0","0"
"607","50","false","1","2"
"607","50","false","2","5"
"607","50","false","3","7"
"607","50","false","4","11"
"607","50","false","5","16"
"607","50","false","6","18"
"607","50","false","7","21"
"607","50","false","8","23"
"607","50","false","9","24"
"607","50","false","10","25"
"609","50","false","0","0"
"609","50","false","1","3"
"609","50","false","2","5"
"609","50","false","3","6"
"609","50","false","4","9"
"609","50","false","5","11"
"609","50","false","6","14"
"609","50","false","7","16"
"609","50","false","8","18"
"609","50","false","9","22"
"609","50","false","10","25"
"608","50","false","0","0"
"608","50","false","1","1"
"608","50","false","2","4"
"608","50","false","3","7"
"608","50","false","4","8"
"608","50","false","5","11"
"608","50","false","6","15"
"608","50","false","7","17"
"608","50","false","8","19"
"608","50","false","9","21"
"608","50","false","10","25"
"610","50","false","0","0"
"610","50","false","1","2"
"610","50","false","2","5"
"610","50","false","3","7"
"610","50","false","4","11"
"610","50","false","5","13"
"610","50","false","6","17"
"610","50","false","7","20"
"610","50","false","8","21"
"610","50","false","9","24"
"610","50","false","10","25"
"612","50","false","0","0"
"612","50","false","1","2"
"612","50","false","2","4"
"612","50","false","3","7"
"612","50","false","4","9"
"612","50","false","5","12"
"612","50","false","6","16"
"612","50","false","7","18"
"612","50","false","8","20"
"612","50","false","9","24"
"612","50","false","10","25"
"611","50","false","0","0"
"611","50","false","1","2"
"611","50","false","2","5"
"611","50","false","3","10"
"611","50","false","4","12"
"611","50","false","5","13"
"611","50","false","6","15"
"611","50","false","7","18"
"611","50","false","8","20"
"611","50","false","9","22"
"611","50","false","10","25"
"614","50","false","0","0"
"613","50","false","0","0"
"614","50","false","1","2"
"614","50","false","2","5"
"613","50","false","1","3"
"613","50","false","2","4"
"614","50","false","3","6"
"613","50","false","3","6"
"614","50","false","4","9"
"613","50","false","4","8"
"614","50","false","5","12"
"613","50","false","5","12"
"614","50","false","6","14"
"613","50","false","6","12"
"614","50","false","7","16"
"613","50","false","7","15"
"614","50","false","8","19"
"613","50","false","8","19"
"614","50","false","9","21"
"613","50","false","9","22"
"614","50","false","10","25"
"613","50","false","10","25"
"615","50","false","0","0"
"615","50","false","1","3"
"615","50","false","2","6"
"615","50","false","3","8"
"615","50","false","4","10"
"615","50","false","5","14"
"615","50","false","6","17"
"615","50","false","7","20"
"615","50","false","8","20"
"615","50","false","9","22"
"615","50","false","10","25"
"616","50","false","0","0"
"616","50","false","1","2"
"616","50","false","2","5"
"616","50","false","3","7"
"616","50","false","4","9"
"616","50","false","5","13"
"616","50","false","6","16"
"616","50","false","7","19"
"616","50","false","8","20"
"616","50","false","9","22"
"616","50","false","10","25"
"617","50","false","0","0"
"617","50","false","1","2"
"617","50","false","2","5"
"617","50","false","3","7"
"617","50","false","4","8"
"617","50","false","5","13"
"617","50","false","6","17"
"617","50","false","7","18"
"617","50","false","8","20"
"617","50","false","9","23"
"617","50","false","10","25"
"618","50","false","0","0"
"618","50","false","1","3"
"618","50","false","2","7"
"618","50","false","3","7"
"618","50","false","4","10"
"618","50","false","5","12"
"618","50","false","6","15"
"618","50","false","7","16"
"618","50","false","8","19"
"618","50","false","9","21"
"618","50","false","10","25"
"619","50","false","0","0"
"619","50","false","1","4"
"619","50","false","2","4"
"619","50","false","3","7"
"619","50","false","4","9"
"619","50","false","5","12"
"619","50","false","6","16"
"619","50","false","7","17"
"619","50","false","8","20"
"619","50","false","9","22"
"619","50","false","10","25"
"620","50","false","0","0"
"620","50","false","1","3"
"620","50","false","2","7"
"620","50","false","3","8"
"620","50","false","4","11"
"620","50","false","5","13"
"620","50","false","6","15"
"620","50","false","7","18"
"620","50","false","8","21"
"620","50","false","9","23"
"620","50","false","10","25"
"622","50","false","0","0"
"621","50","false","0","0"
"622","50","false","1","2"
"622","50","false","2","4"
"622","50","false","3","5"
"622","50","false","4","8"
"621","50","false","1","4"
"622","50","false","5","12"
"621","50","false","2","7"
"621","50","false","3","8"
"622","50","false","6","15"
"621","50","false","4","8"
"622","50","false","7","18"
"621","50","false","5","11"
"622","50","false","8","21"
"621","50","false","6","14"
"622","50","false","9","22"
"621","50","false","7","17"
"622","50","false","10","25"
"621","50","false","8","19"
"621","50","false","9","21"
"621","50","false","10","25"
"623","50","false","0","0"
"623","50","false","1","3"
"623","50","false","2","6"
"623","50","false","3","9"
"623","50","false","4","11"
"623","50","false","5","15"
"623","50","false","6","16"
"623","50","false","7","18"
"623","50","false","8","20"
"623","50","false","9","22"
"623","50","false","10","25"
"624","50","false","0","0"
"624","50","false","1","4"
"624","50","false","2","8"
"624","50","false","3","11"
"624","50","false","4","14"
"624","50","false","5","15"
"624","50","false","6","16"
"624","50","false","7","18"
"624","50","false","8","19"
"624","50","false","9","21"
"624","50","false","10","25"
"625","50","false","0","0"
"625","50","false","1","2"
"625","50","false","2","7"
"625","50","false","3","11"
"625","50","false","4","13"
"625","50","false","5","15"
"625","50","false","6","16"
"625","50","false","7","17"
"625","50","false","8","19"
"625","50","false","9","23"
"625","50","false","10","25"
"626","50","false","0","0"
"626","50","false","1","3"
"626","50","false","2","6"
"626","50","false","3","10"
"626","50","false","4","14"
"626","50","false","5","17"
"626","50","false","6","18"
"626","50","false","7","20"
"626","50","false","8","22"
"626","50","false","9","24"
"626","50","false","10","25"
"627","50","false","0","0"
"627","50","false","1","3"
"627","50","false","2","6"
"627","50","false","3","9"
"627","50","false","4","12"
"627","50","false","5","15"
"627","50","false","6","18"
"627","50","false","7","21"
"627","50","false","8","22"
"627","50","false","9","24"
"627","50","false","10","25"
"628","50","false","0","0"
"628","50","false","1","2"
"628","50","false","2","6"
"628","50","false","3","7"
"628","50","false","4","11"
"628","50","false","5","13"
"628","50","false","6","16"
"628","50","false","7","19"
"628","50","false","8","21"
"628","50","false","9","24"
"628","50","false","10","25"
"630","50","false","0","0"
"630","50","false","1","4"
"630","50","false","2","8"
"630","50","false","3","12"
"630","50","false","4","14"
"630","50","false","5","17"
"630","50","false","6","19"
"630","50","false","7","21"
"630","50","false","8","21"
"630","50","false","9","23"
"630","50","false","10","25"
"629","50","false","0","0"
"629","50","false","1","3"
"629","50","false","2","4"
"629","50","false","3","8"
"629","50","false","4","10"
"629","50","false","5","13"
"629","50","false","6","13"
"629","50","false","7","15"
"629","50","false","8","18"
"629","50","false","9","21"
"629","50","false","10","25"
"631","50","false","0","0"
"631","50","false","1","1"
"631","50","false","2","4"
"631","50","false","3","7"
"631","50","false","4","9"
"631","50","false","5","13"
"631","50","false","6","16"
"631","50","false","7","17"
"631","50","false","8","20"
"631","50","false","9","22"
"631","50","false","10","25"
"632","50","false","0","0"
"632","50","false","1","1"
"632","50","false","2","6"
"632","50","false","3","10"
"632","50","false","4","11"
"632","50","false","5","13"
"632","50","false","6","16"
"632","50","false","7","18"
"632","50","false","8","20"
"632","50","false","9","22"
"632","50","false","10","25"
"633","50","false","0","0"
"633","50","false","1","3"
"633","50","false","2","3"
"633","50","false","3","7"
"633","50","false","4","10"
"633","50","false","5","12"
"633","50","false","6","15"
"633","50","false","7","16"
"633","50","false","8","19"
"633","50","false","9","23"
"633","50","false","10","25"
"635","50","false","0","0"
"635","50","false","1","3"
"635","50","false","2","7"
"635","50","false","3","9"
"635","50","false","4","11"
"635","50","false","5","12"
"635","50","false","6","15"
"635","50","false","7","18"
"635","50","false","8","19"
"635","50","false","9","22"
"635","50","false","10","25"
"634","50","false","0","0"
"634","50","false","1","2"
"634","50","false","2","3"
"634","50","false","3","5"
"634","50","false","4","7"
"634","50","false","5","10"
"634","50","false","6","13"
"634","50","false","7","17"
"634","50","false","8","20"
"634","50","false","9","23"
"634","50","false","10","25"
"636","50","false","0","0"
"636","50","false","1","2"
"636","50","false","2","4"
"636","50","false","3","6"
"636","50","false","4","8"
"636","50","false","5","11"
"636","50","false","6","13"
"636","50","false","7","15"
"636","50","false","8","18"
"636","50","false","9","22"
"636","50","false","10","25"
"637","50","false","0","0"
"637","50","false","1","2"
"637","50","false","2","2"
"637","50","false","3","4"
"637","50","false","4","6"
"637","50","false","5","7"
"637","50","false","6","11"
"637","50","false","7","14"
"637","50","false","8","19"
"637","50","false","9","22"
"637","50","false","10","25"
"638","50","false","0","0"
"638","50","false","1","2"
"638","50","false","2","4"
"638","50","false","3","6"
"638","50","false","4","8"
"638","50","false","5","10"
"638","50","false","6","13"
"638","50","false","7","16"
"638","50","false","8","19"
"638","50","false","9","21"
"638","50","false","10","25"
"639","50","false","0","0"
"639","50","false","1","1"
"639","50","false","2","1"
"639","50","false","3","5"
"639","50","false","4","8"
"639","50","false","5","11"
"639","50","false","6","12"
"639","50","false","7","15"
"639","50","false","8","17"
"639","50","false","9","20"
"639","50","false","10","25"
"640","50","false","0","0"
"640","50","false","1","1"
"640","50","false","2","4"
"640","50","false","3","6"
"640","50","false","4","10"
"640","50","false","5","12"
"640","50","false","6","14"
"640","50","false","7","16"
"640","50","false","8","21"
"640","50","false","9","23"
"640","50","false","10","25"
"641","50","false","0","0"
"641","50","false","1","3"
"641","50","false","2","4"
"641","50","false","3","6"
"641","50","false","4","11"
"641","50","false","5","14"
"641","50","false","6","18"
"641","50","false","7","19"
"641","50","false","8","19"
"641","50","false","9","22"
"641","50","false","10","25"
"642","50","false","0","0"
"642","50","false","1","3"
"642","50","false","2","6"
"642","50","false","3","10"
"642","50","false","4","12"
"642","50","false","5","16"
"642","50","false","6","19"
"642","50","false","7","21"
"642","50","false","8","22"
"642","50","false","9","25"
"642","50","false","10","25"
"643","50","false","0","0"
"643","50","false","1","4"
"643","50","false","2","6"
"643","50","false","3","9"
"643","50","false","4","10"
"643","50","false","5","12"
"643","50","false","6","15"
"643","50","false","7","17"
"643","50","false","8","20"
"643","50","false","9","21"
"643","50","false","10","25"
"644","50","false","0","0"
"644","50","false","1","0"
"644","50","false","2","3"
"644","50","false","3","6"
"644","50","false","4","10"
"644","50","false","5","12"
"644","50","false","6","14"
"644","50","false","7","18"
"644","50","false","8","18"
"644","50","false","9","22"
"644","50","false","10","25"
"645","50","false","0","0"
"645","50","false","1","1"
"645","50","false","2","5"
"645","50","false","3","6"
"645","50","false","4","8"
"645","50","false","5","10"
"645","50","false","6","13"
"645","50","false","7","16"
"645","50","false","8","20"
"645","50","false","9","23"
"645","50","false","10","25"
"646","50","false","0","0"
"646","50","false","1","2"
"646","50","false","2","4"
"646","50","false","3","6"
"646","50","false","4","8"
"646","50","false","5","10"
"646","50","false","6","13"
"646","50","false","7","18"
"646","50","false","8","21"
"646","50","false","9","22"
"646","50","false","10","25"
"647","50","false","0","0"
"647","50","false","1","3"
"647","50","false","2","6"
"647","50","false","3","8"
"647","50","false","4","11"
"647","50","false","5","13"
"647","50","false","6","15"
"647","50","false","7","19"
"647","50","false","8","20"
"647","50","false","9","22"
"647","50","false","10","25"
"648","50","false","0","0"
"648","50","false","1","2"
"648","50","false","2","6"
"648","50","false","3","9"
"648","50","false","4","11"
"648","50","false","5","13"
"648","50","false","6","15"
"648","50","false","7","18"
"648","50","false","8","20"
"648","50","false","9","22"
"648","50","false","10","25"
"650","50","false","0","0"
"650","50","false","1","3"
"650","50","false","2","5"
"650","50","false","3","6"
"650","50","false","4","10"
"650","50","false","5","10"
"650","50","false","6","13"
"650","50","false","7","16"
"650","50","false","8","20"
"650","50","false","9","24"
"650","50","false","10","25"
"649","50","false","0","0"
"649","50","false","1","4"
"649","50","false","2","7"
"649","50","false","3","8"
"649","50","false","4","9"
"649","50","false","5","9"
"649","50","false","6","13"
"649","50","false","7","15"
"649","50","false","8","19"
"649","50","false","9","22"
"649","50","false","10","25"
"651","50","false","0","0"
"651","50","false","1","3"
"651","50","false","2","6"
"651","50","false","3","7"
"651","50","false","4","10"
"651","50","false","5","13"
"651","50","false","6","14"
"651","50","false","7","16"
"651","50","false","8","19"
"651","50","false","9","24"
"651","50","false","10","25"
"652","50","false","0","0"
"652","50","false","1","3"
"652","50","false","2","6"
"652","50","false","3","7"
"652","50","false","4","10"
"652","50","false","5","13"
"652","50","false","6","15"
"652","50","false","7","18"
"652","50","false","8","21"
"652","50","false","9","23"
"652","50","false","10","25"
"653","50","false","0","0"
"653","50","false","1","2"
"653","50","false","2","6"
"653","50","false","3","7"
"653","50","false","4","10"
"653","50","false","5","13"
"653","50","false","6","15"
"653","50","false","7","17"
"653","50","false","8","20"
"653","50","false","9","22"
"653","50","false","10","25"
"655","50","false","0","0"
"655","50","false","1","3"
"655","50","false","2","6"
"655","50","false","3","8"
"655","50","false","4","12"
"655","50","false","5","15"
"655","50","false","6","17"
"655","50","false","7","20"
"655","50","false","8","23"
"655","50","false","9","24"
"655","50","false","10","25"
"654","50","false","0","0"
"654","50","false","1","3"
"654","50","false","2","7"
"654","50","false","3","10"
"654","50","false","4","14"
"654","50","false","5","16"
"654","50","false","6","17"
"654","50","false","7","18"
"654","50","false","8","19"
"654","50","false","9","23"
"654","50","false","10","25"
"656","50","false","0","0"
"656","50","false","1","3"
"656","50","false","2","5"
"656","50","false","3","9"
"656","50","false","4","12"
"656","50","false","5","13"
"656","50","false","6","15"
"656","50","false","7","17"
"656","50","false","8","18"
"656","50","false","9","21"
"656","50","false","10","25"
"657","50","false","0","0"
"657","50","false","1","3"
"657","50","false","2","6"
"657","50","false","3","7"
"657","50","false","4","9"
"657","50","false","5","12"
"657","50","false","6","15"
"657","50","false","7","17"
"657","50","false","8","21"
"657","50","false","9","24"
"657","50","false","10","25"
"658","50","false","0","0"
"658","50","false","1","2"
"658","50","false","2","6"
"658","50","false","3","9"
"658","50","false","4","12"
"658","50","false","5","15"
"658","50","false","6","17"
"658","50","false","7","19"
"658","50","false","8","21"
"658","50","false","9","22"
"658","50","false","10","25"
"659","50","false","0","0"
"659","50","false","1","3"
"659","50","false","2","5"
"659","50","false","3","7"
"659","50","false","4","11"
"659","50","false","5","14"
"659","50","false","6","15"
"659","50","false","7","19"
"659","50","false","8","20"
"659","50","false","9","23"
"659","50","false","10","25"
"661","50","false","0","0"
"663","50","false","0","0"
"663","50","false","1","3"
"663","50","false","2","7"
"663","50","false","3","10"
"663","50","false","4","11"
"663","50","false","5","14"
"660","50","false","0","0"
"663","50","false","6","16"
"661","50","false","1","3"
"663","50","false","7","18"
"661","50","false","2","4"
"661","50","false","3","8"
"663","50","false","8","20"
"661","50","false","4","10"
"663","50","false","9","22"
"661","50","false","5","12"
"663","50","false","10","25"
"661","50","false","6","16"
"661","50","false","7","19"
"661","50","false","8","20"
"662","50","false","0","0"
"661","50","false","9","22"
"661","50","false","10","25"
"660","50","false","1","4"
"660","50","false","2","7"
"660","50","false","3","8"
"662","50","false","1","3"
"660","50","false","4","10"
"662","50","false","2","5"
"660","50","false","5","10"
"662","50","false","3","9"
"660","50","false","6","12"
"662","50","false","4","9"
"660","50","false","7","16"
"662","50","false","5","10"
"662","50","false","6","11"
"660","50","false","8","19"
"662","50","false","7","14"
"660","50","false","9","21"
"664","50","false","0","0"
"662","50","false","8","17"
"660","50","false","10","25"
"664","50","false","1","4"
"662","50","false","9","21"
"664","50","false","2","7"
"662","50","false","10","25"
"664","50","false","3","8"
"664","50","false","4","11"
"664","50","false","5","14"
"664","50","false","6","17"
"664","50","false","7","18"
"664","50","false","8","21"
"664","50","false","9","23"
"664","50","false","10","25"
"665","50","false","0","0"
"665","50","false","1","2"
"665","50","false","2","5"
"665","50","false","3","8"
"665","50","false","4","10"
"665","50","false","5","12"
"665","50","false","6","16"
"665","50","false","7","17"
"665","50","false","8","18"
"665","50","false","9","21"
"665","50","false","10","25"
"666","50","false","0","0"
"666","50","false","1","0"
"666","50","false","2","2"
"666","50","false","3","5"
"666","50","false","4","7"
"666","50","false","5","11"
"666","50","false","6","12"
"666","50","false","7","15"
"666","50","false","8","18"
"666","50","false","9","20"
"666","50","false","10","25"
"667","50","false","0","0"
"667","50","false","1","2"
"667","50","false","2","4"
"667","50","false","3","6"
"667","50","false","4","6"
"667","50","false","5","10"
"667","50","false","6","13"
"667","50","false","7","15"
"667","50","false","8","18"
"667","50","false","9","20"
"667","50","false","10","25"
"672","50","false","0","0"
"668","50","false","0","0"
"672","50","false","1","2"
"672","50","false","2","6"
"672","50","false","3","10"
