"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-1"
"05/22/2015 12:15:43:068 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"236","50","false","7","19"
"238","50","false","10","25"
"239","50","false","6","18"
"236","50","false","8","21"
"239","50","false","7","21"
"236","50","false","9","24"
"239","50","false","8","24"
"236","50","false","10","25"
"239","50","false","9","24"
"241","50","false","0","0"
"239","50","false","10","25"
"240","50","false","0","0"
"237","50","false","1","3"
"237","50","false","2","6"
"237","50","false","3","9"
"237","50","false","4","12"
"237","50","false","5","13"
"237","50","false","6","18"
"237","50","false","7","19"
"240","50","false","1","4"
"241","50","false","1","2"
"240","50","false","2","8"
"237","50","false","8","20"
"241","50","false","2","4"
"237","50","false","9","22"
"241","50","false","3","6"
"237","50","false","10","25"
"243","50","false","0","0"
"241","50","false","4","10"
"241","50","false","5","13"
"241","50","false","6","16"
"240","50","false","3","12"
"241","50","false","7","18"
"240","50","false","4","16"
"241","50","false","8","20"
"240","50","false","5","19"
"241","50","false","9","22"
"240","50","false","6","21"
"241","50","false","10","25"
"243","50","false","1","5"
"242","50","false","0","0"
"240","50","false","7","23"
"243","50","false","2","8"
"240","50","false","8","23"
"243","50","false","3","13"
"240","50","false","9","24"
"243","50","false","4","15"
"243","50","false","5","20"
"240","50","false","10","25"
"243","50","false","6","22"
"242","50","false","1","4"
"243","50","false","7","24"
"242","50","false","2","6"
"243","50","false","8","25"
"242","50","false","3","7"
"243","50","false","9","25"
"242","50","false","4","10"
"243","50","false","10","25"
"242","50","false","5","14"
"242","50","false","6","16"
"242","50","false","7","18"
"242","50","false","8","20"
"242","50","false","9","23"
"242","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","4"
"244","50","false","2","5"
"244","50","false","3","9"
"244","50","false","4","12"
"246","50","false","0","0"
"244","50","false","5","14"
"246","50","false","1","1"
"246","50","false","2","3"
"244","50","false","6","16"
"246","50","false","3","4"
"244","50","false","7","19"
"246","50","false","4","6"
"244","50","false","8","20"
"246","50","false","5","9"
"244","50","false","9","21"
"246","50","false","6","12"
"244","50","false","10","25"
"246","50","false","7","14"
"245","50","false","0","0"
"245","50","false","1","3"
"246","50","false","8","18"
"245","50","false","2","5"
"246","50","false","9","21"
"245","50","false","3","8"
"246","50","false","10","25"
"245","50","false","4","11"
"248","50","false","0","0"
"245","50","false","5","13"
"248","50","false","1","1"
"245","50","false","6","14"
"248","50","false","2","4"
"245","50","false","7","16"
"248","50","false","3","4"
"248","50","false","4","7"
"245","50","false","8","19"
"245","50","false","9","22"
"248","50","false","5","10"
"248","50","false","6","11"
"245","50","false","10","25"
"248","50","false","7","12"
"248","50","false","8","16"
"248","50","false","9","21"
"248","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","3"
"247","50","false","2","7"
"249","50","false","0","0"
"247","50","false","3","11"
"247","50","false","4","14"
"250","50","false","0","0"
"247","50","false","5","16"
"250","50","false","1","4"
"247","50","false","6","18"
"249","50","false","1","5"
"250","50","false","2","8"
"247","50","false","7","19"
"249","50","false","2","7"
"250","50","false","3","10"
"247","50","false","8","20"
"249","50","false","3","10"
"250","50","false","4","11"
"247","50","false","9","22"
"249","50","false","4","11"
"250","50","false","5","14"
"247","50","false","10","25"
"251","50","false","0","0"
"249","50","false","5","14"
"250","50","false","6","17"
"251","50","false","1","4"
"249","50","false","6","17"
"250","50","false","7","20"
"251","50","false","2","6"
"250","50","false","8","22"
"249","50","false","7","19"
"250","50","false","9","24"
"251","50","false","3","8"
"251","50","false","4","12"
"250","50","false","10","25"
"249","50","false","8","22"
"251","50","false","5","13"
"249","50","false","9","25"
"251","50","false","6","15"
"249","50","false","10","25"
"251","50","false","7","16"
"252","50","false","0","0"
"251","50","false","8","19"
"252","50","false","1","3"
"251","50","false","9","22"
"252","50","false","2","5"
"251","50","false","10","25"
"252","50","false","3","7"
"253","50","false","0","0"
"252","50","false","4","10"
"253","50","false","1","0"
"253","50","false","2","2"
"252","50","false","5","10"
"253","50","false","3","5"
"252","50","false","6","13"
"253","50","false","4","5"
"252","50","false","7","15"
"253","50","false","5","7"
"252","50","false","8","17"
"253","50","false","6","9"
"252","50","false","9","22"
"252","50","false","10","25"
"253","50","false","7","13"
"253","50","false","8","15"
"253","50","false","9","20"
"253","50","false","10","25"
"255","50","false","0","0"
"254","50","false","0","0"
"255","50","false","1","4"
"254","50","false","1","1"
"255","50","false","2","8"
"254","50","false","2","2"
"255","50","false","3","10"
"254","50","false","3","4"
"255","50","false","4","12"
"255","50","false","5","17"
"255","50","false","6","20"
"254","50","false","4","8"
"255","50","false","7","22"
"254","50","false","5","12"
"255","50","false","8","24"
"254","50","false","6","14"
"255","50","false","9","24"
"254","50","false","7","18"
"254","50","false","8","20"
"255","50","false","10","25"
"254","50","false","9","22"
"254","50","false","10","25"
"257","50","false","0","0"
"256","50","false","0","0"
"257","50","false","1","3"
"256","50","false","1","3"
"256","50","false","2","6"
"257","50","false","2","4"
"257","50","false","3","6"
"256","50","false","3","10"
"257","50","false","4","7"
"256","50","false","4","12"
"257","50","false","5","11"
"256","50","false","5","13"
"257","50","false","6","15"
"256","50","false","6","16"
"257","50","false","7","17"
"256","50","false","7","18"
"258","50","false","0","0"
"257","50","false","8","20"
"256","50","false","8","19"
"257","50","false","9","24"
"256","50","false","9","21"
"256","50","false","10","25"
"258","50","false","1","3"
"257","50","false","10","25"
"258","50","false","2","5"
"258","50","false","3","8"
"258","50","false","4","8"
"260","50","false","0","0"
"258","50","false","5","11"
"260","50","false","1","2"
"260","50","false","2","2"
"258","50","false","6","13"
"260","50","false","3","4"
"258","50","false","7","14"
"260","50","false","4","8"
"260","50","false","5","11"
"258","50","false","8","18"
"259","50","false","0","0"
"261","50","false","0","0"
"260","50","false","6","13"
"259","50","false","1","4"
"261","50","false","1","3"
"258","50","false","9","22"
"260","50","false","7","16"
"261","50","false","2","6"
"259","50","false","2","6"
"260","50","false","8","18"
"261","50","false","3","8"
"259","50","false","3","8"
"260","50","false","9","23"
"261","50","false","4","11"
"259","50","false","4","12"
"260","50","false","10","25"
"262","50","false","0","0"
"259","50","false","5","13"
"261","50","false","5","15"
"259","50","false","6","15"
"261","50","false","6","18"
"258","50","false","10","25"
"259","50","false","7","17"
"261","50","false","7","19"
"263","50","false","0","0"
"261","50","false","8","20"
"259","50","false","8","21"
"259","50","false","9","23"
"261","50","false","9","22"
"259","50","false","10","25"
"261","50","false","10","25"
"263","50","false","1","2"
"262","50","false","1","0"
"262","50","false","2","2"
"263","50","false","2","5"
"262","50","false","3","2"
"263","50","false","3","10"
"262","50","false","4","5"
"263","50","false","4","12"
"262","50","false","5","7"
"263","50","false","5","14"
"262","50","false","6","9"
"263","50","false","6","17"
"262","50","false","7","11"
"263","50","false","7","19"
"262","50","false","8","16"
"263","50","false","8","21"
"262","50","false","9","20"
"263","50","false","9","22"
"262","50","false","10","25"
"263","50","false","10","25"
"265","50","false","0","0"
"265","50","false","1","3"
"265","50","false","2","6"
"265","50","false","3","8"
"265","50","false","4","8"
"264","50","false","0","0"
"265","50","false","5","8"
"265","50","false","6","12"
"265","50","false","7","15"
"265","50","false","8","17"
"265","50","false","9","21"
"265","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","3"
"266","50","false","2","7"
"266","50","false","3","9"
"264","50","false","1","2"
"266","50","false","4","10"
"264","50","false","2","3"
"264","50","false","3","5"
"266","50","false","5","11"
"269","50","false","0","0"
"268","50","false","0","0"
"264","50","false","4","7"
"269","50","false","1","4"
"264","50","false","5","11"
"268","50","false","1","2"
"266","50","false","6","13"
"264","50","false","6","12"
"269","50","false","2","8"
"268","50","false","2","5"
"266","50","false","7","15"
"268","50","false","3","6"
"264","50","false","7","17"
"269","50","false","3","10"
"268","50","false","4","8"
"269","50","false","4","13"
"264","50","false","8","20"
"266","50","false","8","18"
"268","50","false","5","12"
"269","50","false","5","14"
"264","50","false","9","23"
"266","50","false","9","20"
"268","50","false","6","13"
"269","50","false","6","16"
"270","50","false","0","0"
"264","50","false","10","25"
"266","50","false","10","25"
"268","50","false","7","15"
"269","50","false","7","17"
"270","50","false","1","1"
"268","50","false","8","18"
"270","50","false","2","2"
"269","50","false","8","19"
"267","50","false","0","0"
"268","50","false","9","20"
"269","50","false","9","22"
"270","50","false","3","2"
"267","50","false","1","1"
"268","50","false","10","25"
"269","50","false","10","25"
"271","50","false","0","0"
"267","50","false","2","3"
"270","50","false","4","5"
"271","50","false","1","1"
"267","50","false","3","6"
"270","50","false","5","8"
"271","50","false","2","4"
"267","50","false","4","7"
"270","50","false","6","11"
"271","50","false","3","5"
"270","50","false","7","15"
"267","50","false","5","11"
"271","50","false","4","8"
"270","50","false","8","18"
"271","50","false","5","8"
"267","50","false","6","14"
"271","50","false","6","9"
"267","50","false","7","17"
"270","50","false","9","22"
"271","50","false","7","14"
"267","50","false","8","20"
"270","50","false","10","25"
"271","50","false","8","17"
"267","50","false","9","22"
"267","50","false","10","25"
"271","50","false","9","21"
"271","50","false","10","25"
"272","50","false","0","0"
"272","50","false","1","2"
"272","50","false","2","6"
"272","50","false","3","7"
"274","50","false","0","0"
"272","50","false","4","10"
"274","50","false","1","5"
"272","50","false","5","13"
"274","50","false","2","9"
"272","50","false","6","16"
"274","50","false","3","10"
"272","50","false","7","18"
"274","50","false","4","12"
"276","50","false","0","0"
"274","50","false","5","14"
"272","50","false","8","19"
"276","50","false","1","2"
"274","50","false","6","15"
"272","50","false","9","22"
"276","50","false","2","4"
"274","50","false","7","19"
"276","50","false","3","6"
"272","50","false","10","25"
"274","50","false","8","20"
"276","50","false","4","8"
"275","50","false","0","0"
"276","50","false","5","10"
"274","50","false","9","22"
"275","50","false","1","0"
"276","50","false","6","13"
"275","50","false","2","0"
"274","50","false","10","25"
"277","50","false","0","0"
"275","50","false","3","2"
"276","50","false","7","16"
"277","50","false","1","3"
"275","50","false","4","3"
"273","50","false","0","0"
"276","50","false","8","20"
"277","50","false","2","5"
"275","50","false","5","6"
"273","50","false","1","4"
"277","50","false","3","7"
"276","50","false","9","24"
"273","50","false","2","5"
"277","50","false","4","10"
"276","50","false","10","25"
"275","50","false","6","10"
"273","50","false","3","7"
"277","50","false","5","14"
"275","50","false","7","14"
"273","50","false","4","9"
"277","50","false","6","16"
"275","50","false","8","17"
"273","50","false","5","11"
"277","50","false","7","21"
"275","50","false","9","20"
"273","50","false","6","12"
"275","50","false","10","25"
"277","50","false","8","21"
"273","50","false","7","15"
"279","50","false","0","0"
"277","50","false","9","22"
"273","50","false","8","19"
"279","50","false","1","2"
"277","50","false","10","25"
"273","50","false","9","22"
"279","50","false","2","4"
"273","50","false","10","25"
"279","50","false","3","8"
"278","50","false","0","0"
"279","50","false","4","9"
"278","50","false","1","2"
"279","50","false","5","13"
"278","50","false","2","5"
"279","50","false","6","15"
"278","50","false","3","8"
"279","50","false","7","18"
"278","50","false","4","10"
"279","50","false","8","20"
"278","50","false","5","11"
"279","50","false","9","22"
"278","50","false","6","14"
"279","50","false","10","25"
"278","50","false","7","16"
"278","50","false","8","19"
"278","50","false","9","22"
"278","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","1"
"280","50","false","2","1"
"280","50","false","3","4"
"280","50","false","4","6"
"281","50","false","0","0"
"280","50","false","5","8"
"281","50","false","1","3"
"281","50","false","2","6"
"280","50","false","6","12"
"281","50","false","3","8"
"280","50","false","7","15"
"281","50","false","4","11"
"280","50","false","8","17"
"282","50","false","0","0"
"281","50","false","5","14"
"282","50","false","1","1"
"280","50","false","9","20"
"281","50","false","6","16"
"282","50","false","2","4"
"280","50","false","10","25"
"282","50","false","3","6"
"281","50","false","7","18"
"282","50","false","4","8"
"281","50","false","8","20"
"282","50","false","5","11"
"281","50","false","9","22"
"282","50","false","6","13"
"284","50","false","0","0"
"281","50","false","10","25"
"282","50","false","7","16"
"282","50","false","8","18"
"282","50","false","9","21"
"282","50","false","10","25"
"283","50","false","0","0"
"284","50","false","1","0"
"284","50","false","2","0"
"284","50","false","3","2"
"284","50","false","4","4"
"285","50","false","0","0"
"286","50","false","0","0"
"284","50","false","5","8"
"284","50","false","6","12"
"283","50","false","1","1"
"284","50","false","7","17"
"283","50","false","2","3"
"284","50","false","8","22"
"283","50","false","3","4"
"283","50","false","4","9"
"284","50","false","9","23"
"283","50","false","5","11"
"284","50","false","10","25"
"285","50","false","1","2"
"286","50","false","1","0"
"283","50","false","6","13"
"285","50","false","2","5"
"286","50","false","2","2"
"283","50","false","7","15"
"286","50","false","3","4"
"285","50","false","3","8"
"283","50","false","8","19"
"286","50","false","4","6"
"285","50","false","4","10"
"283","50","false","9","22"
"287","50","false","0","0"
"286","50","false","5","9"
"285","50","false","5","11"
"283","50","false","10","25"
"286","50","false","6","12"
"285","50","false","6","14"
"286","50","false","7","15"
"285","50","false","7","16"
"286","50","false","8","17"
"285","50","false","8","20"
"286","50","false","9","21"
"285","50","false","9","22"
"286","50","false","10","25"
"285","50","false","10","25"
"287","50","false","1","3"
"287","50","false","2","4"
"287","50","false","3","7"
"288","50","false","0","0"
"287","50","false","4","8"
"287","50","false","5","12"
"287","50","false","6","15"
"287","50","false","7","17"
"287","50","false","8","21"
"287","50","false","9","24"
"288","50","false","1","3"
"287","50","false","10","25"
"288","50","false","2","7"
"288","50","false","3","9"
"288","50","false","4","12"
"288","50","false","5","14"
"288","50","false","6","15"
"289","50","false","0","0"
"288","50","false","7","19"
"289","50","false","1","3"
"289","50","false","2","6"
"288","50","false","8","21"
"289","50","false","3","10"
"288","50","false","9","22"
"289","50","false","4","13"
"288","50","false","10","25"
"289","50","false","5","17"
"289","50","false","6","19"
"290","50","false","0","0"
"289","50","false","7","22"
"290","50","false","1","1"
"289","50","false","8","22"
"290","50","false","2","3"
"290","50","false","3","6"
"289","50","false","9","25"
"291","50","false","0","0"
"290","50","false","4","7"
"289","50","false","10","25"
"291","50","false","1","5"
"290","50","false","5","10"
"291","50","false","2","9"
"290","50","false","6","12"
"291","50","false","3","12"
"290","50","false","7","15"
"291","50","false","4","14"
"290","50","false","8","18"
"291","50","false","5","16"
"290","50","false","9","21"
"291","50","false","6","19"
"290","50","false","10","25"
"291","50","false","7","20"
"291","50","false","8","22"
"291","50","false","9","25"
"292","50","false","0","0"
"293","50","false","0","0"
"291","50","false","10","25"
"292","50","false","1","3"
"293","50","false","1","3"
"292","50","false","2","7"
"293","50","false","2","5"
"292","50","false","3","10"
"293","50","false","3","10"
"292","50","false","4","14"
"293","50","false","4","13"
"292","50","false","5","16"
"293","50","false","5","14"
"292","50","false","6","17"
"294","50","false","0","0"
"293","50","false","6","16"
"292","50","false","7","19"
"294","50","false","1","2"
"293","50","false","7","19"
"292","50","false","8","22"
"294","50","false","2","3"
"293","50","false","8","22"
"292","50","false","9","23"
"294","50","false","3","4"
"293","50","false","9","23"
"292","50","false","10","25"
"294","50","false","4","7"
"293","50","false","10","25"
"294","50","false","5","8"
"294","50","false","6","11"
"294","50","false","7","14"
"294","50","false","8","18"
"294","50","false","9","22"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","2"
"295","50","false","2","4"
"295","50","false","3","7"
"295","50","false","4","9"
"295","50","false","5","11"
"295","50","false","6","15"
"295","50","false","7","16"
"295","50","false","8","19"
"297","50","false","0","0"
"295","50","false","9","22"
"297","50","false","1","2"
"295","50","false","10","25"
"296","50","false","0","0"
"297","50","false","2","4"
"297","50","false","3","6"
"297","50","false","4","8"
"297","50","false","5","11"
"297","50","false","6","13"
"296","50","false","1","1"
"298","50","false","0","0"
"297","50","false","7","17"
"296","50","false","2","5"
"298","50","false","1","3"
"297","50","false","8","20"
"296","50","false","3","9"
"298","50","false","2","3"
"299","50","false","0","0"
"297","50","false","9","23"
"296","50","false","4","12"
"298","50","false","3","4"
"299","50","false","1","2"
"297","50","false","10","25"
"296","50","false","5","13"
"298","50","false","4","8"
"299","50","false","2","5"
"296","50","false","6","15"
"298","50","false","5","12"
"299","50","false","3","6"
"296","50","false","7","16"
"298","50","false","6","14"
"299","50","false","4","10"
"298","50","false","7","16"
"299","50","false","5","13"
"296","50","false","8","21"
"299","50","false","6","14"
"298","50","false","8","20"
"296","50","false","9","24"
"299","50","false","7","17"
"298","50","false","9","21"
"296","50","false","10","25"
"298","50","false","10","25"
"299","50","false","8","20"
"299","50","false","9","21"
"299","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","1"
"301","50","false","2","4"
"301","50","false","3","6"
"301","50","false","4","9"
"301","50","false","5","12"
"301","50","false","6","15"
"300","50","false","0","0"
"301","50","false","7","17"
"300","50","false","1","4"
"301","50","false","8","21"
"300","50","false","2","7"
"301","50","false","9","23"
"302","50","false","0","0"
"300","50","false","3","11"
"301","50","false","10","25"
"302","50","false","1","3"
"300","50","false","4","14"
"302","50","false","2","6"
"300","50","false","5","16"
"302","50","false","3","8"
"300","50","false","6","17"
"302","50","false","4","10"
"300","50","false","7","19"
"302","50","false","5","13"
"300","50","false","8","21"
"302","50","false","6","16"
"300","50","false","9","23"
"302","50","false","7","19"
"300","50","false","10","25"
"302","50","false","8","22"
"302","50","false","9","24"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","1"
"303","50","false","2","4"
"303","50","false","3","5"
"303","50","false","4","8"
"303","50","false","5","10"
"303","50","false","6","13"
"303","50","false","7","17"
"303","50","false","8","20"
"303","50","false","9","24"
"303","50","false","10","25"
"304","50","false","0","0"
"307","50","false","0","0"
"306","50","false","0","0"
"305","50","false","0","0"
"304","50","false","1","3"
"304","50","false","2","6"
"307","50","false","1","0"
"308","50","false","0","0"
"304","50","false","3","11"
"306","50","false","1","3"
"307","50","false","2","1"
"305","50","false","1","4"
"306","50","false","2","6"
"304","50","false","4","14"
"307","50","false","3","3"
"305","50","false","2","5"
"306","50","false","3","9"
"307","50","false","4","4"
"304","50","false","5","18"
"305","50","false","3","8"
"306","50","false","4","10"
"307","50","false","5","7"
"304","50","false","6","19"
"305","50","false","4","10"
"306","50","false","5","11"
"307","50","false","6","9"
"304","50","false","7","20"
"305","50","false","5","15"
"306","50","false","6","14"
"307","50","false","7","11"
"304","50","false","8","22"
"305","50","false","6","16"
"306","50","false","7","16"
"307","50","false","8","15"
"308","50","false","1","2"
"304","50","false","9","23"
"305","50","false","7","18"
"306","50","false","8","19"
"308","50","false","2","5"
"307","50","false","9","20"
"304","50","false","10","25"
"306","50","false","9","22"
"305","50","false","8","21"
"308","50","false","3","8"
"308","50","false","4","11"
"307","50","false","10","25"
"305","50","false","9","24"
"308","50","false","5","11"
"306","50","false","10","25"
"308","50","false","6","14"
"305","50","false","10","25"
"308","50","false","7","16"
"308","50","false","8","19"
"310","50","false","0","0"
"308","50","false","9","21"
"308","50","false","10","25"
"309","50","false","0","0"
"310","50","false","1","1"
"310","50","false","2","2"
"310","50","false","3","3"
"310","50","false","4","6"
"310","50","false","5","8"
"311","50","false","0","0"
"310","50","false","6","10"
"310","50","false","7","13"
"309","50","false","1","3"
"310","50","false","8","18"
"309","50","false","2","7"
"310","50","false","9","22"
"309","50","false","3","10"
"310","50","false","10","25"
"309","50","false","4","13"
"309","50","false","5","17"
"311","50","false","1","3"
"309","50","false","6","18"
"311","50","false","2","6"
"309","50","false","7","19"
"311","50","false","3","8"
"311","50","false","4","11"
"309","50","false","8","21"
"311","50","false","5","14"
"309","50","false","9","24"
"311","50","false","6","17"
"309","50","false","10","25"
"311","50","false","7","19"
"311","50","false","8","21"
"311","50","false","9","23"
"311","50","false","10","25"
"312","50","false","0","0"
"313","50","false","0","0"
"313","50","false","1","3"
"312","50","false","1","2"
"312","50","false","2","4"
"313","50","false","2","5"
"315","50","false","0","0"
"314","50","false","0","0"
"312","50","false","3","6"
"313","50","false","3","8"
"315","50","false","1","2"
"314","50","false","1","3"
"312","50","false","4","8"
"313","50","false","4","11"
"315","50","false","2","5"
"314","50","false","2","7"
"312","50","false","5","9"
"313","50","false","5","13"
"315","50","false","3","8"
"314","50","false","3","8"
"312","50","false","6","12"
"313","50","false","6","16"
"315","50","false","4","11"
"314","50","false","4","11"
"312","50","false","7","14"
"313","50","false","7","19"
"315","50","false","5","12"
"314","50","false","5","15"
"312","50","false","8","17"
"313","50","false","8","20"
"315","50","false","6","14"
"314","50","false","6","17"
"312","50","false","9","21"
"313","50","false","9","22"
"315","50","false","7","16"
"314","50","false","7","19"
"316","50","false","0","0"
"312","50","false","10","25"
"315","50","false","8","19"
"316","50","false","1","5"
"315","50","false","9","22"
"314","50","false","8","21"
"316","50","false","2","9"
"314","50","false","9","22"
"315","50","false","10","25"
"313","50","false","10","25"
"316","50","false","3","13"
"314","50","false","10","25"
"316","50","false","4","16"
"316","50","false","5","19"
"316","50","false","6","20"
"316","50","false","7","22"
"316","50","false","8","23"
"316","50","false","9","24"
"316","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","5"
"317","50","false","2","7"
"318","50","false","0","0"
"317","50","false","3","11"
"318","50","false","1","2"
"318","50","false","2","4"
"317","50","false","4","13"
"318","50","false","3","7"
"317","50","false","5","14"
"318","50","false","4","12"
"317","50","false","6","17"
"318","50","false","5","15"
"317","50","false","7","19"
"318","50","false","6","17"
"317","50","false","8","22"
"318","50","false","7","19"
"317","50","false","9","24"
"318","50","false","8","21"
"317","50","false","10","25"
"318","50","false","9","23"
"319","50","false","0","0"
"318","50","false","10","25"
"319","50","false","1","4"
"319","50","false","2","7"
"322","50","false","0","0"
"319","50","false","3","10"
"321","50","false","0","0"
"322","50","false","1","4"
"319","50","false","4","13"
"321","50","false","1","2"
"322","50","false","2","7"
"320","50","false","0","0"
"319","50","false","5","16"
"321","50","false","2","4"
"322","50","false","3","11"
"320","50","false","1","3"
"319","50","false","6","18"
"321","50","false","3","5"
"322","50","false","4","12"
"320","50","false","2","4"
"321","50","false","4","8"
"319","50","false","7","21"
"322","50","false","5","14"
"320","50","false","3","9"
"321","50","false","5","10"
"319","50","false","8","23"
"320","50","false","4","12"
"322","50","false","6","16"
"324","50","false","0","0"
"321","50","false","6","14"
"320","50","false","5","14"
"319","50","false","9","24"
"324","50","false","1","2"
"322","50","false","7","19"
"321","50","false","7","17"
"324","50","false","2","7"
"320","50","false","6","16"
"322","50","false","8","22"
"321","50","false","8","19"
"324","50","false","3","9"
"320","50","false","7","18"
"322","50","false","9","25"
"321","50","false","9","23"
"324","50","false","4","12"
"320","50","false","8","21"
"322","50","false","10","25"
"324","50","false","5","16"
"320","50","false","9","24"
"324","50","false","6","19"
"319","50","false","10","25"
"320","50","false","10","25"
"321","50","false","10","25"
"324","50","false","7","20"
"324","50","false","8","22"
"324","50","false","9","24"
"324","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","2"
"323","50","false","2","5"
"323","50","false","3","10"
"323","50","false","4","11"
"323","50","false","5","12"
"323","50","false","6","15"
"323","50","false","7","17"
"326","50","false","0","0"
"323","50","false","8","19"
"326","50","false","1","1"
"323","50","false","9","22"
"325","50","false","0","0"
"326","50","false","2","4"
"323","50","false","10","25"
"325","50","false","1","3"
"326","50","false","3","9"
"325","50","false","2","6"
"326","50","false","4","11"
"325","50","false","3","10"
"326","50","false","5","14"
"325","50","false","4","12"
"326","50","false","6","17"
"325","50","false","5","15"
"326","50","false","7","18"
"325","50","false","6","19"
"326","50","false","8","21"
"325","50","false","7","19"
"326","50","false","9","23"
"325","50","false","8","20"
"326","50","false","10","25"
"325","50","false","9","22"
"325","50","false","10","25"
"329","50","false","0","0"
"330","50","false","0","0"
"329","50","false","1","3"
"329","50","false","2","4"
"329","50","false","3","8"
"327","50","false","0","0"
"329","50","false","4","11"
"331","50","false","0","0"
"329","50","false","5","16"
"329","50","false","6","16"
"328","50","false","0","0"
"330","50","false","1","3"
"329","50","false","7","18"
"330","50","false","2","5"
"329","50","false","8","22"
"330","50","false","3","9"
"329","50","false","9","22"
"330","50","false","4","14"
"327","50","false","1","5"
"331","50","false","1","3"
"329","50","false","10","25"
"330","50","false","5","15"
"331","50","false","2","4"
"327","50","false","2","9"
"330","50","false","6","18"
"331","50","false","3","6"
"327","50","false","3","14"
"330","50","false","7","22"
"331","50","false","4","8"
"328","50","false","1","0"
"327","50","false","4","17"
"331","50","false","5","11"
"330","50","false","8","24"
"328","50","false","2","3"
"327","50","false","5","19"
"331","50","false","6","15"
"328","50","false","3","4"
"330","50","false","9","25"
"327","50","false","6","20"
"328","50","false","4","5"
"331","50","false","7","18"
"330","50","false","10","25"
"327","50","false","7","23"
"328","50","false","5","5"
"331","50","false","8","20"
"327","50","false","8","24"
"328","50","false","6","10"
"332","50","false","0","0"
"331","50","false","9","22"
"327","50","false","9","24"
"328","50","false","7","12"
"331","50","false","10","25"
"327","50","false","10","25"
"328","50","false","8","17"
"328","50","false","9","22"
"328","50","false","10","25"
"333","50","false","0","0"
"334","50","false","0","0"
"332","50","false","1","2"
"332","50","false","2","4"
"332","50","false","3","6"
"332","50","false","4","9"
"332","50","false","5","11"
"333","50","false","1","2"
"333","50","false","2","3"
"332","50","false","6","14"
"333","50","false","3","4"
"334","50","false","1","2"
"332","50","false","7","16"
"333","50","false","4","7"
"334","50","false","2","4"
"333","50","false","5","9"
"334","50","false","3","7"
"332","50","false","8","17"
"333","50","false","6","13"
"334","50","false","4","10"
"332","50","false","9","20"
"333","50","false","7","15"
"334","50","false","5","11"
"332","50","false","10","25"
"333","50","false","8","19"
"334","50","false","6","15"
"334","50","false","7","18"
"334","50","false","8","20"
"333","50","false","9","21"
"334","50","false","9","22"
"333","50","false","10","25"
"334","50","false","10","25"
"335","50","false","0","0"
"335","50","false","1","2"
"335","50","false","2","4"
"335","50","false","3","6"
"335","50","false","4","8"
"338","50","false","0","0"
"337","50","false","0","0"
"335","50","false","5","10"
"338","50","false","1","1"
"337","50","false","1","2"
"335","50","false","6","11"
"338","50","false","2","2"
"337","50","false","2","5"
"335","50","false","7","15"
"338","50","false","3","3"
"337","50","false","3","7"
"335","50","false","8","19"
"338","50","false","4","8"
"337","50","false","4","11"
"336","50","false","0","0"
"338","50","false","5","11"
"335","50","false","9","22"
"337","50","false","5","14"
"336","50","false","1","4"
"338","50","false","6","13"
"335","50","false","10","25"
"337","50","false","6","16"
"336","50","false","2","7"
"338","50","false","7","15"
"337","50","false","7","18"
"336","50","false","3","9"
"338","50","false","8","17"
"339","50","false","0","0"
"336","50","false","4","11"
"337","50","false","8","20"
"338","50","false","9","21"
"339","50","false","1","2"
"336","50","false","5","13"
"338","50","false","10","25"
"337","50","false","9","21"
"339","50","false","2","5"
"336","50","false","6","16"
"337","50","false","10","25"
"339","50","false","3","7"
"336","50","false","7","18"
"339","50","false","4","10"
"336","50","false","8","20"
"339","50","false","5","14"
"336","50","false","9","21"
"339","50","false","6","18"
"336","50","false","10","25"
"339","50","false","7","20"
"339","50","false","8","21"
"339","50","false","9","23"
"340","50","false","0","0"
"339","50","false","10","25"
"340","50","false","1","4"
"341","50","false","0","0"
"342","50","false","0","0"
"340","50","false","2","6"
"341","50","false","1","1"
"342","50","false","1","4"
"340","50","false","3","8"
"341","50","false","2","3"
"342","50","false","2","6"
"340","50","false","4","11"
"341","50","false","3","8"
"342","50","false","3","9"
"340","50","false","5","13"
"341","50","false","4","10"
"342","50","false","4","13"
"340","50","false","6","16"
"341","50","false","5","13"
"342","50","false","5","15"
"340","50","false","7","17"
"341","50","false","6","17"
"342","50","false","6","17"
"340","50","false","8","19"
"341","50","false","7","20"
"342","50","false","7","18"
"341","50","false","8","21"
"340","50","false","9","22"
"342","50","false","8","21"
"341","50","false","9","22"
"340","50","false","10","25"
"342","50","false","9","24"
"341","50","false","10","25"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","4"
"343","50","false","2","6"
"345","50","false","0","0"
