"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-3"
"05/22/2015 12:08:54:331 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"267","50","false","4","12"
"266","50","false","3","8"
"268","50","false","2","6"
"268","50","false","3","9"
"267","50","false","5","15"
"266","50","false","4","9"
"269","50","false","1","3"
"267","50","false","6","16"
"266","50","false","5","13"
"268","50","false","4","11"
"269","50","false","2","5"
"267","50","false","7","17"
"266","50","false","6","15"
"268","50","false","5","14"
"269","50","false","3","8"
"269","50","false","4","9"
"268","50","false","6","17"
"266","50","false","7","19"
"267","50","false","8","20"
"269","50","false","5","11"
"268","50","false","7","19"
"266","50","false","8","21"
"267","50","false","9","23"
"269","50","false","6","14"
"268","50","false","8","21"
"267","50","false","10","25"
"269","50","false","7","18"
"266","50","false","9","25"
"268","50","false","9","23"
"269","50","false","8","21"
"268","50","false","10","25"
"266","50","false","10","25"
"270","50","false","0","0"
"271","50","false","0","0"
"269","50","false","9","23"
"270","50","false","1","2"
"271","50","false","1","3"
"269","50","false","10","25"
"270","50","false","2","4"
"272","50","false","0","0"
"271","50","false","2","7"
"270","50","false","3","8"
"272","50","false","1","3"
"271","50","false","3","11"
"270","50","false","4","11"
"273","50","false","0","0"
"272","50","false","2","6"
"271","50","false","4","14"
"270","50","false","5","13"
"272","50","false","3","9"
"273","50","false","1","1"
"271","50","false","5","17"
"270","50","false","6","16"
"272","50","false","4","11"
"273","50","false","2","2"
"272","50","false","5","14"
"271","50","false","6","19"
"270","50","false","7","18"
"272","50","false","6","16"
"270","50","false","8","21"
"273","50","false","3","5"
"272","50","false","7","20"
"273","50","false","4","6"
"272","50","false","8","21"
"270","50","false","9","23"
"271","50","false","7","21"
"273","50","false","5","9"
"275","50","false","0","0"
"270","50","false","10","25"
"272","50","false","9","22"
"276","50","false","0","0"
"271","50","false","8","22"
"273","50","false","6","12"
"275","50","false","1","5"
"272","50","false","10","25"
"276","50","false","1","5"
"271","50","false","9","23"
"275","50","false","2","6"
"273","50","false","7","14"
"276","50","false","2","7"
"275","50","false","3","9"
"271","50","false","10","25"
"273","50","false","8","17"
"275","50","false","4","12"
"275","50","false","5","15"
"273","50","false","9","20"
"276","50","false","3","10"
"274","50","false","0","0"
"275","50","false","6","18"
"274","50","false","1","3"
"273","50","false","10","25"
"274","50","false","2","4"
"275","50","false","7","20"
"276","50","false","4","13"
"275","50","false","8","21"
"274","50","false","3","6"
"275","50","false","9","22"
"274","50","false","4","8"
"276","50","false","5","14"
"275","50","false","10","25"
"274","50","false","5","10"
"276","50","false","6","16"
"278","50","false","0","0"
"274","50","false","6","13"
"276","50","false","7","19"
"278","50","false","1","2"
"274","50","false","7","17"
"276","50","false","8","21"
"278","50","false","2","5"
"280","50","false","0","0"
"274","50","false","8","19"
"276","50","false","9","22"
"278","50","false","3","7"
"280","50","false","1","1"
"274","50","false","9","23"
"278","50","false","4","9"
"276","50","false","10","25"
"280","50","false","2","4"
"277","50","false","0","0"
"278","50","false","5","11"
"274","50","false","10","25"
"280","50","false","3","6"
"279","50","false","0","0"
"277","50","false","1","3"
"278","50","false","6","13"
"280","50","false","4","7"
"280","50","false","5","9"
"277","50","false","2","6"
"278","50","false","7","16"
"279","50","false","1","2"
"277","50","false","3","9"
"280","50","false","6","13"
"279","50","false","2","4"
"281","50","false","0","0"
"280","50","false","7","17"
"281","50","false","1","2"
"278","50","false","8","19"
"277","50","false","4","13"
"279","50","false","3","6"
"280","50","false","8","21"
"281","50","false","2","3"
"282","50","false","0","0"
"278","50","false","9","23"
"279","50","false","4","10"
"280","50","false","9","23"
"281","50","false","3","8"
"277","50","false","5","16"
"282","50","false","1","3"
"279","50","false","5","11"
"280","50","false","10","25"
"281","50","false","4","11"
"278","50","false","10","25"
"282","50","false","2","5"
"277","50","false","6","19"
"279","50","false","6","13"
"281","50","false","5","14"
"282","50","false","3","8"
"277","50","false","7","22"
"279","50","false","7","17"
"282","50","false","4","12"
"277","50","false","8","24"
"281","50","false","6","17"
"282","50","false","5","12"
"279","50","false","8","20"
"277","50","false","9","25"
"283","50","false","0","0"
"281","50","false","7","20"
"282","50","false","6","13"
"279","50","false","9","23"
"284","50","false","0","0"
"277","50","false","10","25"
"283","50","false","1","1"
"281","50","false","8","22"
"282","50","false","7","16"
"284","50","false","1","3"
"279","50","false","10","25"
"283","50","false","2","3"
"281","50","false","9","23"
"282","50","false","8","18"
"284","50","false","2","5"
"283","50","false","3","6"
"281","50","false","10","25"
"284","50","false","3","7"
"282","50","false","9","21"
"283","50","false","4","9"
"284","50","false","4","11"
"282","50","false","10","25"
"283","50","false","5","11"
"284","50","false","5","15"
"284","50","false","6","16"
"283","50","false","6","14"
"284","50","false","7","18"
"285","50","false","0","0"
"284","50","false","8","22"
"286","50","false","0","0"
"283","50","false","7","17"
"285","50","false","1","1"
"284","50","false","9","24"
"285","50","false","2","5"
"283","50","false","8","20"
"284","50","false","10","25"
"285","50","false","3","8"
"286","50","false","1","1"
"287","50","false","0","0"
"283","50","false","9","23"
"288","50","false","0","0"
"283","50","false","10","25"
"286","50","false","2","3"
"287","50","false","1","2"
"288","50","false","1","4"
"286","50","false","3","4"
"288","50","false","2","6"
"287","50","false","2","6"
"289","50","false","0","0"
"286","50","false","4","6"
"290","50","false","0","0"
"288","50","false","3","9"
"287","50","false","3","7"
"290","50","false","1","1"
"286","50","false","5","10"
"288","50","false","4","13"
"289","50","false","1","2"
"289","50","false","2","6"
"290","50","false","2","2"
"287","50","false","4","11"
"286","50","false","6","14"
"285","50","false","4","10"
"289","50","false","3","9"
"288","50","false","5","13"
"290","50","false","3","5"
"289","50","false","4","12"
"287","50","false","5","13"
"286","50","false","7","18"
"290","50","false","4","8"
"289","50","false","5","14"
"287","50","false","6","15"
"288","50","false","6","16"
"285","50","false","5","12"
"290","50","false","5","11"
"286","50","false","8","19"
"291","50","false","0","0"
"289","50","false","6","14"
"287","50","false","7","15"
"288","50","false","7","19"
"290","50","false","6","13"
"289","50","false","7","17"
"286","50","false","9","22"
"291","50","false","1","3"
"287","50","false","8","19"
"288","50","false","8","21"
"290","50","false","7","14"
"289","50","false","8","18"
"291","50","false","2","8"
"292","50","false","0","0"
"286","50","false","10","25"
"287","50","false","9","21"
"285","50","false","6","14"
"288","50","false","9","24"
"290","50","false","8","18"
"291","50","false","3","10"
"289","50","false","9","23"
"292","50","false","1","4"
"287","50","false","10","25"
"285","50","false","7","15"
"288","50","false","10","25"
"291","50","false","4","11"
"292","50","false","2","8"
"289","50","false","10","25"
"291","50","false","5","12"
"292","50","false","3","11"
"291","50","false","6","15"
"292","50","false","4","13"
"290","50","false","9","22"
"291","50","false","7","17"
"292","50","false","5","16"
"285","50","false","8","18"
"292","50","false","6","17"
"291","50","false","8","20"
"290","50","false","10","25"
"285","50","false","9","22"
"292","50","false","7","19"
"291","50","false","9","23"
"285","50","false","10","25"
"292","50","false","8","21"
"291","50","false","10","25"
"292","50","false","9","24"
"293","50","false","0","0"
"293","50","false","1","4"
"294","50","false","0","0"
"293","50","false","2","5"
"295","50","false","0","0"
"294","50","false","1","2"
"293","50","false","3","6"
"295","50","false","1","1"
"294","50","false","2","5"
"293","50","false","4","8"
"295","50","false","2","3"
"294","50","false","3","8"
"293","50","false","5","12"
"295","50","false","3","5"
"294","50","false","4","12"
"293","50","false","6","15"
"295","50","false","4","8"
"294","50","false","5","15"
"293","50","false","7","18"
"292","50","false","10","25"
"297","50","false","0","0"
"295","50","false","5","11"
"294","50","false","6","16"
"297","50","false","1","2"
"293","50","false","8","19"
"295","50","false","6","13"
"294","50","false","7","19"
"297","50","false","2","4"
"295","50","false","7","16"
"293","50","false","9","22"
"294","50","false","8","22"
"297","50","false","3","7"
"298","50","false","0","0"
"299","50","false","0","0"
"295","50","false","8","19"
"297","50","false","4","10"
"293","50","false","10","25"
"294","50","false","9","23"
"298","50","false","1","3"
"295","50","false","9","21"
"299","50","false","1","3"
"297","50","false","5","13"
"294","50","false","10","25"
"298","50","false","2","8"
"295","50","false","10","25"
"297","50","false","6","15"
"298","50","false","3","8"
"297","50","false","7","17"
"298","50","false","4","11"
"297","50","false","8","21"
"298","50","false","5","13"
"299","50","false","2","6"
"297","50","false","9","23"
"298","50","false","6","16"
"299","50","false","3","7"
"298","50","false","7","18"
"297","50","false","10","25"
"299","50","false","4","10"
"298","50","false","8","21"
"299","50","false","5","13"
"298","50","false","9","22"
"299","50","false","6","16"
"300","50","false","0","0"
"298","50","false","10","25"
"299","50","false","7","18"
"300","50","false","1","3"
"296","50","false","0","0"
"299","50","false","8","19"
"300","50","false","2","7"
"296","50","false","1","3"
"300","50","false","3","9"
"299","50","false","9","21"
"296","50","false","2","4"
"300","50","false","4","12"
"301","50","false","0","0"
"299","50","false","10","25"
"302","50","false","0","0"
"300","50","false","5","14"
"303","50","false","0","0"
"301","50","false","1","3"
"296","50","false","3","7"
"302","50","false","1","4"
"300","50","false","6","14"
"301","50","false","2","5"
"303","50","false","1","2"
"302","50","false","2","6"
"296","50","false","4","10"
"300","50","false","7","18"
"303","50","false","2","4"
"301","50","false","3","9"
"302","50","false","3","7"
"296","50","false","5","12"
"303","50","false","3","7"
"301","50","false","4","11"
"300","50","false","8","20"
"296","50","false","6","13"
"302","50","false","4","10"
"300","50","false","9","22"
"301","50","false","5","15"
"296","50","false","7","16"
"303","50","false","4","9"
"304","50","false","0","0"
"302","50","false","5","13"
"296","50","false","8","20"
"300","50","false","10","25"
"301","50","false","6","18"
"304","50","false","1","3"
"302","50","false","6","14"
"303","50","false","5","11"
"301","50","false","7","18"
"296","50","false","9","22"
"304","50","false","2","3"
"302","50","false","7","17"
"303","50","false","6","15"
"301","50","false","8","20"
"304","50","false","3","5"
"296","50","false","10","25"
"305","50","false","0","0"
"303","50","false","7","17"
"302","50","false","8","20"
"304","50","false","4","7"
"301","50","false","9","22"
"305","50","false","1","3"
"303","50","false","8","19"
"304","50","false","5","11"
"302","50","false","9","22"
"305","50","false","2","7"
"306","50","false","0","0"
"301","50","false","10","25"
"304","50","false","6","13"
"303","50","false","9","22"
"305","50","false","3","8"
"306","50","false","1","1"
"304","50","false","7","16"
"303","50","false","10","25"
"302","50","false","10","25"
"305","50","false","4","11"
"306","50","false","2","3"
"304","50","false","8","20"
"305","50","false","5","13"
"306","50","false","3","7"
"305","50","false","6","14"
"304","50","false","9","23"
"306","50","false","4","11"
"305","50","false","7","16"
"304","50","false","10","25"
"305","50","false","8","21"
"306","50","false","5","13"
"305","50","false","9","24"
"306","50","false","6","15"
"305","50","false","10","25"
"306","50","false","7","16"
"307","50","false","0","0"
"306","50","false","8","18"
"306","50","false","9","21"
"306","50","false","10","25"
"309","50","false","0","0"
"310","50","false","0","0"
"307","50","false","1","2"
"311","50","false","0","0"
"309","50","false","1","3"
"310","50","false","1","2"
"308","50","false","0","0"
"307","50","false","2","4"
"311","50","false","1","3"
"309","50","false","2","6"
"310","50","false","2","6"
"311","50","false","2","4"
"309","50","false","3","8"
"308","50","false","1","2"
"307","50","false","3","6"
"310","50","false","3","9"
"312","50","false","0","0"
"311","50","false","3","6"
"308","50","false","2","4"
"309","50","false","4","9"
"307","50","false","4","9"
"310","50","false","4","10"
"312","50","false","1","2"
"308","50","false","3","5"
"311","50","false","4","8"
"309","50","false","5","14"
"307","50","false","5","11"
"310","50","false","5","13"
"312","50","false","2","5"
"308","50","false","4","10"
"311","50","false","5","12"
"309","50","false","6","17"
"307","50","false","6","13"
"312","50","false","3","7"
"310","50","false","6","16"
"311","50","false","6","14"
"313","50","false","0","0"
"308","50","false","5","12"
"309","50","false","7","19"
"310","50","false","7","18"
"312","50","false","4","10"
"307","50","false","7","16"
"313","50","false","1","2"
"311","50","false","7","16"
"309","50","false","8","20"
"308","50","false","6","15"
"312","50","false","5","13"
"313","50","false","2","4"
"310","50","false","8","20"
"307","50","false","8","19"
"314","50","false","0","0"
"311","50","false","8","18"
"312","50","false","6","14"
"309","50","false","9","23"
"308","50","false","7","17"
"313","50","false","3","7"
"311","50","false","9","20"
"308","50","false","8","20"
"314","50","false","1","2"
"310","50","false","9","23"
"313","50","false","4","10"
"307","50","false","9","21"
"312","50","false","7","16"
"311","50","false","10","25"
"309","50","false","10","25"
"314","50","false","2","5"
"308","50","false","9","22"
"310","50","false","10","25"
"313","50","false","5","12"
"314","50","false","3","9"
"307","50","false","10","25"
"308","50","false","10","25"
"312","50","false","8","18"
"313","50","false","6","15"
"314","50","false","4","12"
"312","50","false","9","22"
"313","50","false","7","17"
"313","50","false","8","19"
"312","50","false","10","25"
"313","50","false","9","22"
"313","50","false","10","25"
"314","50","false","5","15"
"314","50","false","6","17"
"314","50","false","7","19"
"314","50","false","8","22"
"317","50","false","0","0"
"316","50","false","0","0"
"318","50","false","0","0"
"314","50","false","9","25"
"317","50","false","1","4"
"315","50","false","0","0"
"316","50","false","1","2"
"317","50","false","2","7"
"315","50","false","1","3"
"316","50","false","2","5"
"319","50","false","0","0"
"318","50","false","1","3"
"317","50","false","3","8"
"320","50","false","0","0"
"314","50","false","10","25"
"316","50","false","3","7"
"315","50","false","2","5"
"319","50","false","1","4"
"317","50","false","4","9"
"320","50","false","1","2"
"318","50","false","2","6"
"316","50","false","4","10"
"315","50","false","3","8"
"319","50","false","2","7"
"321","50","false","0","0"
"317","50","false","5","13"
"320","50","false","2","4"
"318","50","false","3","9"
"316","50","false","5","12"
"315","50","false","4","10"
"319","50","false","3","10"
"321","50","false","1","1"
"317","50","false","6","16"
"320","50","false","3","6"
"316","50","false","6","14"
"318","50","false","4","12"
"321","50","false","2","3"
"319","50","false","4","14"
"315","50","false","5","14"
"317","50","false","7","20"
"320","50","false","4","9"
"321","50","false","3","6"
"318","50","false","5","15"
"319","50","false","5","18"
"321","50","false","4","10"
"316","50","false","7","17"
"320","50","false","5","11"
"318","50","false","6","17"
"315","50","false","6","17"
"319","50","false","6","19"
"321","50","false","5","11"
"318","50","false","7","19"
"317","50","false","8","21"
"316","50","false","8","21"
"320","50","false","6","13"
"319","50","false","7","21"
"321","50","false","6","12"
"318","50","false","8","21"
"321","50","false","7","15"
"319","50","false","8","21"
"318","50","false","9","23"
"315","50","false","7","19"
"320","50","false","7","17"
"317","50","false","9","25"
"321","50","false","8","19"
"319","50","false","9","22"
"318","50","false","10","25"
"316","50","false","9","23"
"320","50","false","8","19"
"321","50","false","9","22"
"322","50","false","0","0"
"315","50","false","8","21"
"317","50","false","10","25"
"316","50","false","10","25"
"321","50","false","10","25"
"320","50","false","9","23"
"320","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","1"
"326","50","false","0","0"
"323","50","false","2","4"
"315","50","false","9","23"
"325","50","false","0","0"
"323","50","false","3","6"
"326","50","false","1","3"
"327","50","false","0","0"
"325","50","false","1","1"
"323","50","false","4","8"
"315","50","false","10","25"
"326","50","false","2","5"
"327","50","false","1","4"
"325","50","false","2","4"
"323","50","false","5","9"
"322","50","false","1","1"
"326","50","false","3","6"
"319","50","false","10","25"
"325","50","false","3","6"
"327","50","false","2","9"
"323","50","false","6","11"
"322","50","false","2","5"
"326","50","false","4","8"
"325","50","false","4","8"
"323","50","false","7","12"
"327","50","false","3","10"
"322","50","false","3","8"
"326","50","false","5","10"
"325","50","false","5","10"
"327","50","false","4","13"
"323","50","false","8","16"
"322","50","false","4","12"
"325","50","false","6","14"
"326","50","false","6","12"
"327","50","false","5","15"
"322","50","false","5","14"
"323","50","false","9","21"
"326","50","false","7","16"
"324","50","false","0","0"
"327","50","false","6","16"
"325","50","false","7","18"
"322","50","false","6","16"
"323","50","false","10","25"
"326","50","false","8","20"
"322","50","false","7","18"
"327","50","false","7","18"
"324","50","false","1","1"
"326","50","false","9","21"
"325","50","false","8","21"
"322","50","false","8","18"
"327","50","false","8","22"
"324","50","false","2","5"
"326","50","false","10","25"
"325","50","false","9","22"
"322","50","false","9","21"
"327","50","false","9","22"
"325","50","false","10","25"
"324","50","false","3","8"
"322","50","false","10","25"
"327","50","false","10","25"
"328","50","false","0","0"
"324","50","false","4","10"
"324","50","false","5","11"
"328","50","false","1","3"
"324","50","false","6","15"
"328","50","false","2","8"
"328","50","false","3","11"
"324","50","false","7","17"
"328","50","false","4","15"
"324","50","false","8","19"
"329","50","false","0","0"
"328","50","false","5","16"
"324","50","false","9","21"
"329","50","false","1","3"
"328","50","false","6","17"
"324","50","false","10","25"
"329","50","false","2","6"
"328","50","false","7","20"
"329","50","false","3","8"
"330","50","false","0","0"
"328","50","false","8","22"
"329","50","false","4","8"
"330","50","false","1","4"
"328","50","false","9","25"
"330","50","false","2","7"
"329","50","false","5","11"
"329","50","false","6","14"
"330","50","false","3","9"
"331","50","false","0","0"
"330","50","false","4","11"
"329","50","false","7","17"
"328","50","false","10","25"
"331","50","false","1","2"
"332","50","false","0","0"
"333","50","false","0","0"
"330","50","false","5","14"
"334","50","false","0","0"
"329","50","false","8","19"
"331","50","false","2","5"
"332","50","false","1","4"
"333","50","false","1","4"
"330","50","false","6","17"
"334","50","false","1","2"
"329","50","false","9","22"
"331","50","false","3","9"
"332","50","false","2","7"
"333","50","false","2","6"
"334","50","false","2","5"
"330","50","false","7","20"
"332","50","false","3","9"
"331","50","false","4","12"
"333","50","false","3","8"
"329","50","false","10","25"
"330","50","false","8","21"
"334","50","false","3","8"
"333","50","false","4","11"
"332","50","false","4","12"
"330","50","false","9","24"
"334","50","false","4","10"
"333","50","false","5","15"
"332","50","false","5","16"
"330","50","false","10","25"
"334","50","false","5","13"
"333","50","false","6","19"
"335","50","false","0","0"
"332","50","false","6","18"
"334","50","false","6","15"
"335","50","false","1","2"
"333","50","false","7","20"
"332","50","false","7","19"
"334","50","false","7","18"
"335","50","false","2","6"
"333","50","false","8","21"
"332","50","false","8","20"
"334","50","false","8","20"
"335","50","false","3","9"
"333","50","false","9","24"
"332","50","false","9","23"
"335","50","false","4","12"
"333","50","false","10","25"
"332","50","false","10","25"
"335","50","false","5","14"
"336","50","false","0","0"
"335","50","false","6","16"
"336","50","false","1","4"
"335","50","false","7","19"
"336","50","false","2","6"
"335","50","false","8","21"
"336","50","false","3","7"
"335","50","false","9","23"
"331","50","false","5","14"
"337","50","false","0","0"
"336","50","false","4","10"
"335","50","false","10","25"
"337","50","false","1","3"
"336","50","false","5","14"
"337","50","false","2","6"
"336","50","false","6","16"
"334","50","false","9","24"
"337","50","false","3","7"
"336","50","false","7","19"
"337","50","false","4","11"
"336","50","false","8","19"
"337","50","false","5","13"
"336","50","false","9","22"
"337","50","false","6","15"
"336","50","false","10","25"
"337","50","false","7","19"
"339","50","false","0","0"
"340","50","false","0","0"
"339","50","false","1","2"
"340","50","false","1","2"
"337","50","false","8","22"
"339","50","false","2","5"
"340","50","false","2","4"
"337","50","false","9","23"
"339","50","false","3","7"
"334","50","false","10","25"
"340","50","false","3","7"
"339","50","false","4","10"
"337","50","false","10","25"
"331","50","false","6","17"
"339","50","false","5","14"
"339","50","false","6","17"
"339","50","false","7","20"
"339","50","false","8","22"
"338","50","false","0","0"
"340","50","false","4","10"
"341","50","false","0","0"
"338","50","false","1","3"
"339","50","false","9","22"
"338","50","false","2","7"
"340","50","false","5","12"
"341","50","false","1","3"
"339","50","false","10","25"
"338","50","false","3","9"
"338","50","false","4","12"
"340","50","false","6","13"
"342","50","false","0","0"
"338","50","false","5","15"
"341","50","false","2","4"
"342","50","false","1","3"
"338","50","false","6","17"
"340","50","false","7","17"
"341","50","false","3","6"
"342","50","false","2","6"
"338","50","false","7","19"
"343","50","false","0","0"
"341","50","false","4","10"
"340","50","false","8","21"
"342","50","false","3","9"
"338","50","false","8","20"
"343","50","false","1","2"
"342","50","false","4","9"
"340","50","false","9","22"
"344","50","false","0","0"
"338","50","false","9","20"
"341","50","false","5","10"
"343","50","false","2","4"
"344","50","false","1","3"
"342","50","false","5","10"
"340","50","false","10","25"
"338","50","false","10","25"
"343","50","false","3","9"
"331","50","false","7","20"
"344","50","false","2","7"
"341","50","false","6","13"
"342","50","false","6","14"
"344","50","false","3","7"
"331","50","false","8","21"
"343","50","false","4","9"
"341","50","false","7","17"
"342","50","false","7","17"
"344","50","false","4","11"
"331","50","false","9","24"
"343","50","false","5","11"
"341","50","false","8","21"
"344","50","false","5","12"
"331","50","false","10","25"
"345","50","false","0","0"
"342","50","false","8","18"
"343","50","false","6","12"
"344","50","false","6","15"
"345","50","false","1","3"
"341","50","false","9","23"
"343","50","false","7","15"
"344","50","false","7","18"
"345","50","false","2","5"
"343","50","false","8","18"
"344","50","false","8","22"
"345","50","false","3","6"
"342","50","false","9","22"
"341","50","false","10","25"
"343","50","false","9","22"
"344","50","false","9","22"
"342","50","false","10","25"
"343","50","false","10","25"
"344","50","false","10","25"
"346","50","false","0","0"
"347","50","false","0","0"
"345","50","false","4","8"
"346","50","false","1","3"
"347","50","false","1","2"
"345","50","false","5","13"
"346","50","false","2","5"
"347","50","false","2","4"
"345","50","false","6","16"
"346","50","false","3","8"
"347","50","false","3","6"
"345","50","false","7","18"
"346","50","false","4","10"
"347","50","false","4","9"
"345","50","false","8","18"
"346","50","false","5","12"
"347","50","false","5","9"
"345","50","false","9","21"
"346","50","false","6","13"
"347","50","false","6","13"
"348","50","false","0","0"
"345","50","false","10","25"
"346","50","false","7","16"
"348","50","false","1","1"
"346","50","false","8","19"
"348","50","false","2","3"
"350","50","false","0","0"
"346","50","false","9","22"
"349","50","false","0","0"
"348","50","false","3","6"
"347","50","false","7","16"
"350","50","false","1","3"
"351","50","false","0","0"
"346","50","false","10","25"
"349","50","false","1","4"
"348","50","false","4","7"
"347","50","false","8","20"
"350","50","false","2","5"
"351","50","false","1","3"
"349","50","false","2","8"
"347","50","false","9","22"
"350","50","false","3","9"
"351","50","false","2","6"
"348","50","false","5","10"
"350","50","false","4","12"
"347","50","false","10","25"
"349","50","false","3","11"
"351","50","false","3","8"
"348","50","false","6","13"
"350","50","false","5","14"
"351","50","false","4","11"
"349","50","false","4","13"
"348","50","false","7","15"
"350","50","false","6","16"
"349","50","false","5","15"
"351","50","false","5","13"
"348","50","false","8","18"
"351","50","false","6","16"
"349","50","false","6","17"
"350","50","false","7","18"
"348","50","false","9","22"
"351","50","false","7","19"
"349","50","false","7","18"
"350","50","false","8","21"
"348","50","false","10","25"
"351","50","false","8","22"
"349","50","false","8","20"
"350","50","false","9","24"
"353","50","false","0","0"
"349","50","false","9","22"
"351","50","false","9","24"
"350","50","false","10","25"
"353","50","false","1","1"
"351","50","false","10","25"
"349","50","false","10","25"
"353","50","false","2","5"
"353","50","false","3","7"
"352","50","false","0","0"
"354","50","false","0","0"
"353","50","false","4","9"
"352","50","false","1","4"
"355","50","false","0","0"
"354","50","false","1","2"
"353","50","false","5","11"
"352","50","false","2","4"
"355","50","false","1","3"
"354","50","false","2","4"
"353","50","false","6","13"
"355","50","false","2","6"
"352","50","false","3","8"
"355","50","false","3","8"
"352","50","false","4","10"
"354","50","false","3","6"
"355","50","false","4","9"
"352","50","false","5","13"
"353","50","false","7","17"
"355","50","false","5","11"
"354","50","false","4","7"
"352","50","false","6","15"
"355","50","false","6","15"
"353","50","false","8","21"
"356","50","false","0","0"
"357","50","false","0","0"
"352","50","false","7","17"
"354","50","false","5","10"
"355","50","false","7","18"
"353","50","false","9","23"
"356","50","false","1","5"
"357","50","false","1","2"
"359","50","false","0","0"
"358","50","false","0","0"
"352","50","false","8","20"
"354","50","false","6","13"
"356","50","false","2","7"
"353","50","false","10","25"
"355","50","false","8","21"
"357","50","false","2","4"
"359","50","false","1","4"
"352","50","false","9","23"
"358","50","false","1","3"
"356","50","false","3","9"
"355","50","false","9","23"
"357","50","false","3","4"
"359","50","false","2","6"
"358","50","false","2","6"
"357","50","false","4","8"
"355","50","false","10","25"
"354","50","false","7","15"
"356","50","false","4","12"
"352","50","false","10","25"
"359","50","false","3","8"
"358","50","false","3","8"
"357","50","false","5","11"
"356","50","false","5","14"
"359","50","false","4","13"
"358","50","false","4","10"
"354","50","false","8","18"
"357","50","false","6","12"
"356","50","false","6","17"
"358","50","false","5","13"
"359","50","false","5","14"
"356","50","false","7","17"
"357","50","false","7","16"
"354","50","false","9","21"
"360","50","false","0","0"
"359","50","false","6","16"
"361","50","false","0","0"
"359","50","false","7","19"
"356","50","false","8","22"
"359","50","false","8","21"
"358","50","false","6","14"
"357","50","false","8","18"
"354","50","false","10","25"
"362","50","false","0","0"
"358","50","false","7","17"
"356","50","false","9","24"
"357","50","false","9","20"
"359","50","false","9","24"
"358","50","false","8","20"
"356","50","false","10","25"
"359","50","false","10","25"
"357","50","false","10","25"
"358","50","false","9","22"
"358","50","false","10","25"
"360","50","false","1","3"
"360","50","false","2","7"
"363","50","false","0","0"
"360","50","false","3","12"
"360","50","false","4","12"
"363","50","false","1","4"
"361","50","false","1","2"
"360","50","false","5","15"
"364","50","false","0","0"
"365","50","false","0","0"
"362","50","false","1","3"
"366","50","false","0","0"
"363","50","false","2","5"
"361","50","false","2","4"
"364","50","false","1","2"
"360","50","false","6","18"
"362","50","false","2","4"
"363","50","false","3","8"
"365","50","false","1","0"
"366","50","false","1","3"
"361","50","false","3","7"
"364","50","false","2","5"
"367","50","false","0","0"
"360","50","false","7","21"
"362","50","false","3","6"
"363","50","false","4","11"
"365","50","false","2","1"
"366","50","false","2","4"
"364","50","false","3","7"
"361","50","false","4","11"
"367","50","false","1","2"
"360","50","false","8","24"
"362","50","false","4","11"
"363","50","false","5","12"
"365","50","false","3","3"
"366","50","false","3","6"
"364","50","false","4","8"
"361","50","false","5","14"
"367","50","false","2","4"
"362","50","false","5","13"
"363","50","false","6","16"
"360","50","false","9","24"
"365","50","false","4","7"
"364","50","false","5","9"
"366","50","false","4","10"
"361","50","false","6","16"
"367","50","false","3","8"
"365","50","false","5","8"
"363","50","false","7","17"
"362","50","false","6","15"
"360","50","false","10","25"
"364","50","false","6","13"
"366","50","false","5","12"
"361","50","false","7","18"
"367","50","false","4","11"
"365","50","false","6","11"
"363","50","false","8","19"
"362","50","false","7","16"
"366","50","false","6","14"
"364","50","false","7","14"
"367","50","false","5","14"
"365","50","false","7","14"
"361","50","false","8","21"
"363","50","false","9","22"
"366","50","false","7","16"
"362","50","false","8","19"
"367","50","false","6","15"
"365","50","false","8","18"
"364","50","false","8","19"
"366","50","false","8","19"
"361","50","false","9","24"
"363","50","false","10","25"
"367","50","false","7","17"
"362","50","false","9","22"
"365","50","false","9","22"
"366","50","false","9","23"
"364","50","false","9","23"
"367","50","false","8","20"
"362","50","false","10","25"
"361","50","false","10","25"
"367","50","false","9","23"
"365","50","false","10","25"
"366","50","false","10","25"
"364","50","false","10","25"
"367","50","false","10","25"
"368","50","false","0","0"
"368","50","false","1","3"
"368","50","false","2","7"
"368","50","false","3","9"
"369","50","false","0","0"
"368","50","false","4","13"
"369","50","false","1","2"
"368","50","false","5","15"
"373","50","false","0","0"
"372","50","false","0","0"
"371","50","false","0","0"
"369","50","false","2","5"
"368","50","false","6","19"
"374","50","false","0","0"
"373","50","false","1","3"
"375","50","false","0","0"
"372","50","false","1","3"
"369","50","false","3","8"
"371","50","false","1","3"
"368","50","false","7","21"
"370","50","false","0","0"
"373","50","false","2","4"
"372","50","false","2","5"
"374","50","false","1","3"
"375","50","false","1","4"
"369","50","false","4","11"
"371","50","false","2","6"
"373","50","false","3","7"
"368","50","false","8","21"
"372","50","false","3","8"
"374","50","false","2","4"
"370","50","false","1","1"
"375","50","false","2","6"
"371","50","false","3","8"
"369","50","false","5","13"
"372","50","false","4","9"
"373","50","false","4","10"
"374","50","false","3","7"
"375","50","false","3","7"
"370","50","false","2","3"
"368","50","false","9","23"
"371","50","false","4","11"
"369","50","false","6","15"
"372","50","false","5","11"
"374","50","false","4","9"
