"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Network-5"
"05/22/2015 13:02:44:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"533","50","false","6","19"
"537","50","false","1","3"
"535","50","false","3","6"
"534","50","false","3","12"
"538","50","false","2","5"
"537","50","false","2","6"
"535","50","false","4","8"
"533","50","false","7","21"
"538","50","false","3","9"
"534","50","false","4","17"
"537","50","false","3","9"
"532","50","false","5","13"
"535","50","false","5","9"
"533","50","false","8","24"
"538","50","false","4","11"
"537","50","false","4","12"
"535","50","false","6","10"
"532","50","false","6","14"
"538","50","false","5","12"
"537","50","false","5","16"
"534","50","false","5","20"
"533","50","false","9","24"
"535","50","false","7","14"
"535","50","false","8","17"
"532","50","false","7","17"
"536","50","false","0","0"
"535","50","false","9","21"
"534","50","false","6","21"
"538","50","false","6","15"
"533","50","false","10","25"
"537","50","false","6","19"
"536","50","false","1","1"
"535","50","false","10","25"
"532","50","false","8","20"
"536","50","false","2","4"
"538","50","false","7","19"
"534","50","false","7","21"
"537","50","false","7","19"
"536","50","false","3","5"
"537","50","false","8","21"
"538","50","false","8","20"
"532","50","false","9","23"
"534","50","false","8","23"
"536","50","false","4","7"
"537","50","false","9","23"
"538","50","false","9","23"
"532","50","false","10","25"
"537","50","false","10","25"
"534","50","false","9","25"
"536","50","false","5","9"
"538","50","false","10","25"
"536","50","false","6","12"
"536","50","false","7","17"
"539","50","false","0","0"
"536","50","false","8","19"
"534","50","false","10","25"
"536","50","false","9","22"
"536","50","false","10","25"
"539","50","false","1","2"
"539","50","false","2","7"
"541","50","false","0","0"
"539","50","false","3","12"
"540","50","false","0","0"
"539","50","false","4","16"
"539","50","false","5","17"
"539","50","false","6","19"
"539","50","false","7","23"
"543","50","false","0","0"
"544","50","false","0","0"
"541","50","false","1","2"
"539","50","false","8","23"
"540","50","false","1","0"
"542","50","false","0","0"
"540","50","false","2","3"
"541","50","false","2","7"
"539","50","false","9","24"
"540","50","false","3","5"
"541","50","false","3","12"
"539","50","false","10","25"
"540","50","false","4","7"
"541","50","false","4","17"
"540","50","false","5","9"
"540","50","false","6","12"
"541","50","false","5","20"
"543","50","false","1","1"
"540","50","false","7","16"
"541","50","false","6","23"
"543","50","false","2","3"
"540","50","false","8","19"
"544","50","false","1","3"
"541","50","false","7","23"
"545","50","false","0","0"
"543","50","false","3","5"
"540","50","false","9","22"
"544","50","false","2","7"
"545","50","false","1","4"
"543","50","false","4","8"
"541","50","false","8","23"
"540","50","false","10","25"
"545","50","false","2","6"
"544","50","false","3","11"
"542","50","false","1","4"
"541","50","false","9","24"
"543","50","false","5","11"
"545","50","false","3","8"
"544","50","false","4","13"
"542","50","false","2","7"
"546","50","false","0","0"
"544","50","false","5","14"
"543","50","false","6","14"
"541","50","false","10","25"
"545","50","false","4","12"
"546","50","false","1","2"
"544","50","false","6","14"
"542","50","false","3","12"
"545","50","false","5","16"
"546","50","false","2","3"
"544","50","false","7","16"
"543","50","false","7","17"
"545","50","false","6","18"
"546","50","false","3","7"
"544","50","false","8","20"
"542","50","false","4","16"
"543","50","false","8","20"
"545","50","false","7","19"
"544","50","false","9","22"
"543","50","false","9","23"
"545","50","false","8","20"
"542","50","false","5","18"
"543","50","false","10","25"
"544","50","false","10","25"
"547","50","false","0","0"
"545","50","false","9","21"
"542","50","false","6","18"
"546","50","false","4","11"
"547","50","false","1","3"
"545","50","false","10","25"
"547","50","false","2","8"
"542","50","false","7","19"
"547","50","false","3","10"
"546","50","false","5","14"
"546","50","false","6","15"
"542","50","false","8","20"
"547","50","false","4","12"
"546","50","false","7","19"
"547","50","false","5","15"
"542","50","false","9","23"
"547","50","false","6","18"
"546","50","false","8","22"
"542","50","false","10","25"
"549","50","false","0","0"
"547","50","false","7","19"
"546","50","false","9","24"
"549","50","false","1","5"
"547","50","false","8","20"
"546","50","false","10","25"
"549","50","false","2","9"
"547","50","false","9","23"
"549","50","false","3","9"
"549","50","false","4","12"
"547","50","false","10","25"
"549","50","false","5","15"
"549","50","false","6","17"
"548","50","false","0","0"
"549","50","false","7","19"
"551","50","false","0","0"
"548","50","false","1","2"
"550","50","false","0","0"
"551","50","false","1","2"
"549","50","false","8","20"
"548","50","false","2","6"
"550","50","false","1","2"
"551","50","false","2","7"
"550","50","false","2","5"
"552","50","false","0","0"
"549","50","false","9","23"
"548","50","false","3","9"
"551","50","false","3","10"
"550","50","false","3","8"
"552","50","false","1","2"
"549","50","false","10","25"
"551","50","false","4","12"
"548","50","false","4","12"
"550","50","false","4","11"
"552","50","false","2","7"
"548","50","false","5","12"
"551","50","false","5","14"
"550","50","false","5","12"
"548","50","false","6","15"
"552","50","false","3","12"
"550","50","false","6","15"
"551","50","false","6","18"
"548","50","false","7","18"
"552","50","false","4","15"
"550","50","false","7","19"
"551","50","false","7","19"
"548","50","false","8","20"
"550","50","false","8","21"
"552","50","false","5","15"
"548","50","false","9","23"
"551","50","false","8","20"
"550","50","false","9","23"
"548","50","false","10","25"
"552","50","false","6","18"
"551","50","false","9","23"
"550","50","false","10","25"
"551","50","false","10","25"
"553","50","false","0","0"
"552","50","false","7","18"
"554","50","false","0","0"
"552","50","false","8","20"
"553","50","false","1","3"
"554","50","false","1","2"
"552","50","false","9","23"
"555","50","false","0","0"
"553","50","false","2","4"
"554","50","false","2","5"
"555","50","false","1","2"
"552","50","false","10","25"
"555","50","false","2","6"
"554","50","false","3","6"
"553","50","false","3","5"
"555","50","false","3","8"
"554","50","false","4","9"
"553","50","false","4","8"
"554","50","false","5","13"
"555","50","false","4","12"
"555","50","false","5","14"
"554","50","false","6","17"
"555","50","false","6","16"
"555","50","false","7","17"
"554","50","false","7","20"
"554","50","false","8","21"
"555","50","false","8","21"
"553","50","false","5","10"
"555","50","false","9","23"
"554","50","false","9","23"
"553","50","false","6","13"
"556","50","false","0","0"
"554","50","false","10","25"
"555","50","false","10","25"
"557","50","false","0","0"
"556","50","false","1","2"
"553","50","false","7","18"
"558","50","false","0","0"
"556","50","false","2","3"
"557","50","false","1","1"
"556","50","false","3","7"
"558","50","false","1","3"
"557","50","false","2","4"
"553","50","false","8","21"
"557","50","false","3","8"
"558","50","false","2","7"
"556","50","false","4","12"
"553","50","false","9","23"
"556","50","false","5","13"
"557","50","false","4","10"
"558","50","false","3","11"
"559","50","false","0","0"
"556","50","false","6","17"
"553","50","false","10","25"
"558","50","false","4","14"
"559","50","false","1","3"
"557","50","false","5","13"
"556","50","false","7","18"
"558","50","false","5","15"
"559","50","false","2","5"
"556","50","false","8","19"
"557","50","false","6","16"
"558","50","false","6","18"
"559","50","false","3","7"
"556","50","false","9","22"
"557","50","false","7","19"
"559","50","false","4","11"
"556","50","false","10","25"
"558","50","false","7","20"
"557","50","false","8","22"
"559","50","false","5","12"
"558","50","false","8","21"
"557","50","false","9","24"
"560","50","false","0","0"
"559","50","false","6","14"
"557","50","false","10","25"
"558","50","false","9","24"
"560","50","false","1","2"
"559","50","false","7","17"
"558","50","false","10","25"
"560","50","false","2","6"
"559","50","false","8","21"
"562","50","false","0","0"
"560","50","false","3","9"
"561","50","false","0","0"
"559","50","false","9","24"
"562","50","false","1","2"
"561","50","false","1","2"
"560","50","false","4","11"
"562","50","false","2","5"
"561","50","false","2","5"
"560","50","false","5","13"
"559","50","false","10","25"
"562","50","false","3","7"
"561","50","false","3","10"
"560","50","false","6","16"
"562","50","false","4","11"
"561","50","false","4","14"
"560","50","false","7","19"
"562","50","false","5","13"
"560","50","false","8","22"
"561","50","false","5","16"
"562","50","false","6","16"
"560","50","false","9","23"
"562","50","false","7","17"
"561","50","false","6","20"
"560","50","false","10","25"
"562","50","false","8","19"
"561","50","false","7","22"
"562","50","false","9","21"
"561","50","false","8","23"
"562","50","false","10","25"
"561","50","false","9","24"
"561","50","false","10","25"
"564","50","false","0","0"
"563","50","false","0","0"
"564","50","false","1","1"
"563","50","false","1","3"
"565","50","false","0","0"
"566","50","false","0","0"
"564","50","false","2","3"
"565","50","false","1","3"
"566","50","false","1","3"
"564","50","false","3","8"
"567","50","false","0","0"
"563","50","false","2","7"
"566","50","false","2","6"
"565","50","false","2","8"
"567","50","false","1","4"
"564","50","false","4","12"
"566","50","false","3","8"
"563","50","false","3","8"
"567","50","false","2","7"
"565","50","false","3","9"
"564","50","false","5","17"
"566","50","false","4","12"
"566","50","false","5","15"
"567","50","false","3","12"
"564","50","false","6","17"
"566","50","false","6","17"
"568","50","false","0","0"
"567","50","false","4","15"
"565","50","false","4","14"
"564","50","false","7","19"
"566","50","false","7","19"
"568","50","false","1","2"
"565","50","false","5","15"
"567","50","false","5","15"
"564","50","false","8","21"
"568","50","false","2","3"
"563","50","false","4","12"
"570","50","false","0","0"
"569","50","false","0","0"
"568","50","false","3","7"
"565","50","false","6","18"
"567","50","false","6","16"
"566","50","false","8","21"
"564","50","false","9","24"
"570","50","false","1","3"
"569","50","false","1","1"
"568","50","false","4","11"
"567","50","false","7","20"
"563","50","false","5","14"
"565","50","false","7","20"
"564","50","false","10","25"
"566","50","false","9","22"
"570","50","false","2","5"
"569","50","false","2","5"
"568","50","false","5","12"
"567","50","false","8","20"
"570","50","false","3","10"
"569","50","false","3","6"
"568","50","false","6","14"
"566","50","false","10","25"
"565","50","false","8","22"
"567","50","false","9","22"
"563","50","false","6","16"
"569","50","false","4","8"
"570","50","false","4","12"
"568","50","false","7","16"
"567","50","false","10","25"
"565","50","false","9","22"
"569","50","false","5","12"
"568","50","false","8","20"
"563","50","false","7","18"
"565","50","false","10","25"
"569","50","false","6","14"
"570","50","false","5","13"
"568","50","false","9","22"
"569","50","false","7","17"
"570","50","false","6","16"
"568","50","false","10","25"
"563","50","false","8","21"
"569","50","false","8","19"
"570","50","false","7","18"
"570","50","false","8","22"
"563","50","false","9","24"
"569","50","false","9","22"
"570","50","false","9","24"
"569","50","false","10","25"
"563","50","false","10","25"
"570","50","false","10","25"
"572","50","false","0","0"
"571","50","false","0","0"
"572","50","false","1","3"
"571","50","false","1","3"
"572","50","false","2","7"
"571","50","false","2","8"
"572","50","false","3","10"
"573","50","false","0","0"
"574","50","false","0","0"
"572","50","false","4","12"
"571","50","false","3","13"
"573","50","false","1","3"
"574","50","false","1","3"
"572","50","false","5","15"
"571","50","false","4","14"
"573","50","false","2","4"
"574","50","false","2","7"
"572","50","false","6","17"
"573","50","false","3","6"
"571","50","false","5","15"
"574","50","false","3","10"
"572","50","false","7","19"
"574","50","false","4","10"
"575","50","false","0","0"
"573","50","false","4","10"
"571","50","false","6","15"
"572","50","false","8","21"
"574","50","false","5","13"
"575","50","false","1","2"
"573","50","false","5","14"
"571","50","false","7","17"
"572","50","false","9","21"
"574","50","false","6","15"
"575","50","false","2","5"
"576","50","false","0","0"
"573","50","false","6","16"
"571","50","false","8","20"
"575","50","false","3","6"
"574","50","false","7","17"
"572","50","false","10","25"
"576","50","false","1","2"
"573","50","false","7","20"
"571","50","false","9","22"
"574","50","false","8","20"
"576","50","false","2","3"
"575","50","false","4","11"
"578","50","false","0","0"
"573","50","false","8","21"
"576","50","false","3","5"
"574","50","false","9","22"
"575","50","false","5","14"
"571","50","false","10","25"
"577","50","false","0","0"
"578","50","false","1","3"
"576","50","false","4","7"
"574","50","false","10","25"
"573","50","false","9","23"
"577","50","false","1","4"
"576","50","false","5","8"
"575","50","false","6","16"
"578","50","false","2","7"
"573","50","false","10","25"
"576","50","false","6","11"
"575","50","false","7","20"
"578","50","false","3","10"
"576","50","false","7","16"
"578","50","false","4","14"
"575","50","false","8","22"
"578","50","false","5","15"
"576","50","false","8","20"
"575","50","false","9","24"
"576","50","false","9","23"
"578","50","false","6","16"
"577","50","false","2","8"
"575","50","false","10","25"
"578","50","false","7","18"
"576","50","false","10","25"
"577","50","false","3","10"
"578","50","false","8","20"
"578","50","false","9","22"
"578","50","false","10","25"
"577","50","false","4","14"
"579","50","false","0","0"
"577","50","false","5","16"
"579","50","false","1","3"
"580","50","false","0","0"
"577","50","false","6","17"
"579","50","false","2","5"
"580","50","false","1","3"
"577","50","false","7","20"
"582","50","false","0","0"
"579","50","false","3","8"
"580","50","false","2","8"
"582","50","false","1","3"
"579","50","false","4","11"
"581","50","false","0","0"
"580","50","false","3","13"
"577","50","false","8","20"
"579","50","false","5","15"
"581","50","false","1","2"
"582","50","false","2","6"
"580","50","false","4","14"
"581","50","false","2","4"
"579","50","false","6","17"
"582","50","false","3","9"
"580","50","false","5","17"
"581","50","false","3","9"
"577","50","false","9","22"
"583","50","false","0","0"
"579","50","false","7","20"
"582","50","false","4","12"
"584","50","false","0","0"
"580","50","false","6","20"
"583","50","false","1","2"
"581","50","false","4","14"
"579","50","false","8","22"
"582","50","false","5","14"
"584","50","false","1","1"
"580","50","false","7","20"
"583","50","false","2","7"
"579","50","false","9","23"
"581","50","false","5","17"
"582","50","false","6","15"
"584","50","false","2","4"
"577","50","false","10","25"
"583","50","false","3","9"
"579","50","false","10","25"
"582","50","false","7","19"
"580","50","false","8","20"
"581","50","false","6","17"
"584","50","false","3","8"
"585","50","false","0","0"
"582","50","false","8","22"
"580","50","false","9","23"
"581","50","false","7","17"
"583","50","false","4","12"
"584","50","false","4","12"
"585","50","false","1","4"
"582","50","false","9","23"
"581","50","false","8","20"
"580","50","false","10","25"
"584","50","false","5","14"
"583","50","false","5","15"
"585","50","false","2","8"
"582","50","false","10","25"
"584","50","false","6","16"
"581","50","false","9","22"
"583","50","false","6","18"
"585","50","false","3","11"
"584","50","false","7","19"
"583","50","false","7","19"
"581","50","false","10","25"
"585","50","false","4","13"
"584","50","false","8","20"
"583","50","false","8","20"
"585","50","false","5","15"
"584","50","false","9","22"
"583","50","false","9","21"
"585","50","false","6","17"
"584","50","false","10","25"
"585","50","false","7","18"
"583","50","false","10","25"
"585","50","false","8","20"
"585","50","false","9","23"
"585","50","false","10","25"
"587","50","false","0","0"
"586","50","false","0","0"
"588","50","false","0","0"
"589","50","false","0","0"
"590","50","false","0","0"
"587","50","false","1","3"
"591","50","false","0","0"
"587","50","false","2","5"
"592","50","false","0","0"
"587","50","false","3","10"
"587","50","false","4","11"
"588","50","false","1","2"
"587","50","false","5","11"
"589","50","false","1","2"
"586","50","false","1","2"
"590","50","false","1","4"
"588","50","false","2","4"
"589","50","false","2","6"
"587","50","false","6","13"
"586","50","false","2","5"
"587","50","false","7","17"
"589","50","false","3","8"
"590","50","false","2","8"
"588","50","false","3","7"
"591","50","false","1","3"
"589","50","false","4","12"
"587","50","false","8","20"
"592","50","false","1","3"
"586","50","false","3","5"
"588","50","false","4","12"
"591","50","false","2","6"
"590","50","false","3","13"
"592","50","false","2","8"
"589","50","false","5","14"
"587","50","false","9","23"
"591","50","false","3","9"
"593","50","false","0","0"
"588","50","false","5","17"
"592","50","false","3","13"
"586","50","false","4","9"
"591","50","false","4","13"
"589","50","false","6","15"
"587","50","false","10","25"
"590","50","false","4","13"
"593","50","false","1","3"
"588","50","false","6","18"
"592","50","false","4","15"
"593","50","false","2","5"
"586","50","false","5","12"
"592","50","false","5","16"
"588","50","false","7","20"
"591","50","false","5","14"
"589","50","false","7","19"
"590","50","false","5","16"
"593","50","false","3","7"
"586","50","false","6","14"
"590","50","false","6","18"
"591","50","false","6","17"
"589","50","false","8","22"
"588","50","false","8","23"
"592","50","false","6","18"
"593","50","false","4","10"
"586","50","false","7","18"
"593","50","false","5","13"
"588","50","false","9","23"
"590","50","false","7","20"
"591","50","false","7","19"
"592","50","false","7","19"
"589","50","false","9","23"
"591","50","false","8","21"
"590","50","false","8","23"
"593","50","false","6","15"
"592","50","false","8","20"
"588","50","false","10","25"
"589","50","false","10","25"
"593","50","false","7","18"
"590","50","false","9","23"
"591","50","false","9","23"
"592","50","false","9","22"
"591","50","false","10","25"
"590","50","false","10","25"
"592","50","false","10","25"
"593","50","false","8","19"
"586","50","false","8","19"
"593","50","false","9","22"
"586","50","false","9","22"
"593","50","false","10","25"
"594","50","false","0","0"
"586","50","false","10","25"
"594","50","false","1","1"
"594","50","false","2","3"
"594","50","false","3","5"
"594","50","false","4","9"
"594","50","false","5","12"
"594","50","false","6","15"
"594","50","false","7","17"
"595","50","false","0","0"
"596","50","false","0","0"
"594","50","false","8","21"
"595","50","false","1","3"
"596","50","false","1","2"
"595","50","false","2","6"
"594","50","false","9","24"
"596","50","false","2","4"
"595","50","false","3","9"
"599","50","false","0","0"
"596","50","false","3","6"
"595","50","false","4","11"
"597","50","false","0","0"
"594","50","false","10","25"
"599","50","false","1","3"
"596","50","false","4","9"
"597","50","false","1","3"
"595","50","false","5","14"
"599","50","false","2","5"
"596","50","false","5","12"
"597","50","false","2","8"
"599","50","false","3","8"
"595","50","false","6","16"
"596","50","false","6","16"
"599","50","false","4","13"
"597","50","false","3","10"
"595","50","false","7","18"
"596","50","false","7","19"
"600","50","false","0","0"
"599","50","false","5","14"
"597","50","false","4","12"
"596","50","false","8","20"
"600","50","false","1","4"
"599","50","false","6","15"
"595","50","false","8","21"
"597","50","false","5","13"
"596","50","false","9","24"
"600","50","false","2","9"
"599","50","false","7","18"
"597","50","false","6","17"
"600","50","false","3","11"
"595","50","false","9","23"
"599","50","false","8","20"
"601","50","false","0","0"
"597","50","false","7","19"
"600","50","false","4","12"
"595","50","false","10","25"
"599","50","false","9","23"
"601","50","false","1","5"
"598","50","false","0","0"
"599","50","false","10","25"
"596","50","false","10","25"
"600","50","false","5","13"
"597","50","false","8","20"
"598","50","false","1","2"
"600","50","false","6","16"
"597","50","false","9","23"
"601","50","false","2","8"
"598","50","false","2","2"
"600","50","false","7","19"
"597","50","false","10","25"
"601","50","false","3","11"
"600","50","false","8","21"
"598","50","false","3","6"
"598","50","false","4","10"
"600","50","false","9","22"
"598","50","false","5","12"
"600","50","false","10","25"
"598","50","false","6","15"
"598","50","false","7","17"
"601","50","false","4","14"
"598","50","false","8","21"
"598","50","false","9","23"
"598","50","false","10","25"
"602","50","false","0","0"
"601","50","false","5","17"
"602","50","false","1","2"
"602","50","false","2","7"
"602","50","false","3","9"
"601","50","false","6","18"
"603","50","false","0","0"
"602","50","false","4","11"
"601","50","false","7","18"
"605","50","false","0","0"
"604","50","false","0","0"
"603","50","false","1","4"
"602","50","false","5","13"
"604","50","false","1","1"
"605","50","false","1","1"
"602","50","false","6","17"
"603","50","false","2","9"
"601","50","false","8","21"
"604","50","false","2","5"
"605","50","false","2","2"
"602","50","false","7","18"
"603","50","false","3","14"
"605","50","false","3","4"
"601","50","false","9","22"
"603","50","false","4","15"
"604","50","false","3","10"
"602","50","false","8","20"
"605","50","false","4","8"
"602","50","false","9","22"
"603","50","false","5","17"
"601","50","false","10","25"
"604","50","false","4","14"
"605","50","false","5","13"
"602","50","false","10","25"
"603","50","false","6","18"
"604","50","false","5","16"
"605","50","false","6","14"
"603","50","false","7","20"
"603","50","false","8","22"
"604","50","false","6","20"
"605","50","false","7","18"
"603","50","false","9","22"
"605","50","false","8","20"
"608","50","false","0","0"
"604","50","false","7","22"
"606","50","false","0","0"
"605","50","false","9","22"
"603","50","false","10","25"
"608","50","false","1","3"
"604","50","false","8","23"
"606","50","false","1","3"
"605","50","false","10","25"
"608","50","false","2","8"
"607","50","false","0","0"
"606","50","false","2","8"
"604","50","false","9","25"
"607","50","false","1","2"
"608","50","false","3","10"
"606","50","false","3","11"
"604","50","false","10","25"
"607","50","false","2","6"
"608","50","false","4","12"
"606","50","false","4","13"
"607","50","false","3","10"
"608","50","false","5","15"
"606","50","false","5","15"
"607","50","false","4","13"
"608","50","false","6","17"
"606","50","false","6","17"
"607","50","false","5","16"
"608","50","false","7","18"
"606","50","false","7","20"
"607","50","false","6","17"
"606","50","false","8","20"
"608","50","false","8","21"
"607","50","false","7","18"
"606","50","false","9","25"
"608","50","false","9","23"
"607","50","false","8","20"
"606","50","false","10","25"
"608","50","false","10","25"
"607","50","false","9","23"
"610","50","false","0","0"
"607","50","false","10","25"
"610","50","false","1","2"
"610","50","false","2","4"
"609","50","false","0","0"
"609","50","false","1","3"
"610","50","false","3","9"
"609","50","false","2","5"
"611","50","false","0","0"
"610","50","false","4","11"
"612","50","false","0","0"
"611","50","false","1","0"
"610","50","false","5","14"
"609","50","false","3","9"
"613","50","false","0","0"
"611","50","false","2","3"
"612","50","false","1","4"
"610","50","false","6","15"
"613","50","false","1","2"
"611","50","false","3","6"
"609","50","false","4","12"
"610","50","false","7","19"
"612","50","false","2","6"
"613","50","false","2","6"
"611","50","false","4","8"
"612","50","false","3","9"
"609","50","false","5","15"
"612","50","false","4","10"
"610","50","false","8","20"
"611","50","false","5","12"
"613","50","false","3","10"
"612","50","false","5","14"
"611","50","false","6","14"
"609","50","false","6","17"
"613","50","false","4","13"
"610","50","false","9","23"
"611","50","false","7","17"
"612","50","false","6","17"
"613","50","false","5","15"
"609","50","false","7","17"
"614","50","false","0","0"
"612","50","false","7","19"
"611","50","false","8","21"
"610","50","false","10","25"
"613","50","false","6","17"
"616","50","false","0","0"
"614","50","false","1","4"
"612","50","false","8","21"
"613","50","false","7","18"
"611","50","false","9","23"
"616","50","false","1","2"
"612","50","false","9","23"
"614","50","false","2","9"
"613","50","false","8","19"
"611","50","false","10","25"
"616","50","false","2","4"
"612","50","false","10","25"
"613","50","false","9","22"
"614","50","false","3","14"
"616","50","false","3","8"
"615","50","false","0","0"
"613","50","false","10","25"
"609","50","false","8","21"
"616","50","false","4","10"
"614","50","false","4","17"
"616","50","false","5","13"
"615","50","false","1","3"
"614","50","false","5","18"
"609","50","false","9","23"
"616","50","false","6","16"
"615","50","false","2","8"
"614","50","false","6","19"
"609","50","false","10","25"
"616","50","false","7","18"
"614","50","false","7","21"
"615","50","false","3","12"
"614","50","false","8","22"
"615","50","false","4","13"
"616","50","false","8","21"
"614","50","false","9","24"
"615","50","false","5","15"
"615","50","false","6","17"
"616","50","false","9","24"
"614","50","false","10","25"
"615","50","false","7","19"
"616","50","false","10","25"
"615","50","false","8","20"
"615","50","false","9","24"
"615","50","false","10","25"
"618","50","false","0","0"
"618","50","false","1","4"
"619","50","false","0","0"
"618","50","false","2","8"
"620","50","false","0","0"
"619","50","false","1","4"
"617","50","false","0","0"
"618","50","false","3","11"
"619","50","false","2","6"
"620","50","false","1","2"
"617","50","false","1","2"
"618","50","false","4","13"
"619","50","false","3","6"
"620","50","false","2","3"
"617","50","false","2","5"
"618","50","false","5","15"
"619","50","false","4","8"
"620","50","false","3","6"
"617","50","false","3","8"
"618","50","false","6","18"
"619","50","false","5","11"
"620","50","false","4","8"
"617","50","false","4","9"
"618","50","false","7","18"
"620","50","false","5","10"
"619","50","false","6","13"
"617","50","false","5","11"
"621","50","false","0","0"
"620","50","false","6","13"
"619","50","false","7","18"
"618","50","false","8","20"
"617","50","false","6","15"
"621","50","false","1","3"
"617","50","false","7","20"
"619","50","false","8","19"
"620","50","false","7","16"
"618","50","false","9","23"
"620","50","false","8","19"
"617","50","false","8","22"
"619","50","false","9","24"
"618","50","false","10","25"
"620","50","false","9","21"
"617","50","false","9","23"
"619","50","false","10","25"
"621","50","false","2","6"
"624","50","false","0","0"
"622","50","false","0","0"
"623","50","false","0","0"
"617","50","false","10","25"
"620","50","false","10","25"
"624","50","false","1","2"
"623","50","false","1","2"
"622","50","false","1","2"
"621","50","false","3","11"
"624","50","false","2","4"
"622","50","false","2","7"
"623","50","false","2","4"
"624","50","false","3","8"
"623","50","false","3","6"
"622","50","false","3","9"
"621","50","false","4","15"
"624","50","false","4","11"
"622","50","false","4","11"
"623","50","false","4","8"
"621","50","false","5","17"
"624","50","false","5","15"
"622","50","false","5","12"
"623","50","false","5","9"
"624","50","false","6","18"
"623","50","false","6","14"
"622","50","false","6","15"
"621","50","false","6","19"
"624","50","false","7","20"
"623","50","false","7","16"
"624","50","false","8","22"
"622","50","false","7","16"
"621","50","false","7","20"
"623","50","false","8","19"
"626","50","false","0","0"
"622","50","false","8","19"
"626","50","false","1","1"
"623","50","false","9","22"
"624","50","false","9","22"
"621","50","false","8","22"
"625","50","false","0","0"
"622","50","false","9","22"
"626","50","false","2","5"
"623","50","false","10","25"
"624","50","false","10","25"
"622","50","false","10","25"
"625","50","false","1","2"
"626","50","false","3","10"
"621","50","false","9","23"
"625","50","false","2","7"
"626","50","false","4","14"
"621","50","false","10","25"
"625","50","false","3","11"
"626","50","false","5","18"
"627","50","false","0","0"
"628","50","false","0","0"
"625","50","false","4","13"
"627","50","false","1","3"
"626","50","false","6","19"
"628","50","false","1","2"
"626","50","false","7","21"
"625","50","false","5","15"
"627","50","false","2","6"
"628","50","false","2","5"
"627","50","false","3","9"
"628","50","false","3","8"
"625","50","false","6","16"
"627","50","false","4","12"
"626","50","false","8","22"
"628","50","false","4","13"
"625","50","false","7","18"
"627","50","false","5","13"
"628","50","false","5","15"
"625","50","false","8","19"
"626","50","false","9","24"
"627","50","false","6","15"
"628","50","false","6","16"
"625","50","false","9","23"
"626","50","false","10","25"
"627","50","false","7","18"
"628","50","false","7","17"
"625","50","false","10","25"
"627","50","false","8","21"
"628","50","false","8","18"
"627","50","false","9","23"
"628","50","false","9","22"
"627","50","false","10","25"
"628","50","false","10","25"
"629","50","false","0","0"
"630","50","false","0","0"
"629","50","false","1","3"
"630","50","false","1","4"
"631","50","false","0","0"
"629","50","false","2","7"
"630","50","false","2","9"
"631","50","false","1","5"
"629","50","false","3","12"
"630","50","false","3","10"
"631","50","false","2","7"
"629","50","false","4","14"
"630","50","false","4","13"
"631","50","false","3","9"
"630","50","false","5","14"
"629","50","false","5","16"
"631","50","false","4","11"
"630","50","false","6","16"
"629","50","false","6","17"
"631","50","false","5","14"
"630","50","false","7","18"
"629","50","false","7","20"
"631","50","false","6","17"
"630","50","false","8","19"
"629","50","false","8","21"
"631","50","false","7","21"
"632","50","false","0","0"
"630","50","false","9","22"
"629","50","false","9","23"
"631","50","false","8","23"
"630","50","false","10","25"
"629","50","false","10","25"
"631","50","false","9","23"
"632","50","false","1","5"
"631","50","false","10","25"
"632","50","false","2","8"
"633","50","false","0","0"
"632","50","false","3","10"
"634","50","false","0","0"
"633","50","false","1","4"
"634","50","false","1","3"
"632","50","false","4","12"
"633","50","false","2","9"
"634","50","false","2","6"
"633","50","false","3","12"
"634","50","false","3","11"
"636","50","false","0","0"
"633","50","false","4","14"
"634","50","false","4","16"
"632","50","false","5","16"
"635","50","false","0","0"
"634","50","false","5","17"
"632","50","false","6","20"
"634","50","false","6","18"
"636","50","false","1","3"
"637","50","false","0","0"
"636","50","false","2","5"
"634","50","false","7","20"
"636","50","false","3","8"
"634","50","false","8","22"
"636","50","false","4","11"
"638","50","false","0","0"
"639","50","false","0","0"
"636","50","false","5","14"
"634","50","false","9","24"
"632","50","false","7","22"
"634","50","false","10","25"
"635","50","false","1","1"
"636","50","false","6","15"
"635","50","false","2","3"
"636","50","false","7","17"
"632","50","false","8","23"
"636","50","false","8","19"
"637","50","false","1","3"
"635","50","false","3","8"
"637","50","false","2","7"
"636","50","false","9","22"
"635","50","false","4","11"
"632","50","false","9","25"
"637","50","false","3","9"
"638","50","false","1","2"
"636","50","false","10","25"
"639","50","false","1","1"
"635","50","false","5","12"
"638","50","false","2","4"
"637","50","false","4","11"
"639","50","false","2","4"
"632","50","false","10","25"
"635","50","false","6","14"
"637","50","false","5","14"
"638","50","false","3","6"
"639","50","false","3","7"
"639","50","false","4","11"
"637","50","false","6","16"
"635","50","false","7","16"
"638","50","false","4","10"
"637","50","false","7","18"
"638","50","false","5","12"
"639","50","false","5","13"
"635","50","false","8","20"
"638","50","false","6","16"
"637","50","false","8","19"
"639","50","false","6","15"
"635","50","false","9","21"
"638","50","false","7","18"
"637","50","false","9","22"
"638","50","false","8","20"
