"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"539","50","false","6","25"
"541","50","false","6","25"
"540","50","false","8","25"
"539","50","false","7","25"
"541","50","false","7","25"
"540","50","false","9","25"
"539","50","false","8","25"
"540","50","false","10","25"
"541","50","false","8","25"
"539","50","false","9","25"
"541","50","false","9","25"
"539","50","false","10","25"
"541","50","false","10","25"
"543","50","false","0","0"
"542","50","false","0","0"
"543","50","false","1","4"
"542","50","false","1","1"
"543","50","false","2","9"
"542","50","false","2","6"
"543","50","false","3","14"
"542","50","false","3","11"
"543","50","false","4","19"
"542","50","false","4","16"
"543","50","false","5","24"
"542","50","false","5","21"
"543","50","false","6","25"
"542","50","false","6","25"
"544","50","false","0","0"
"543","50","false","7","25"
"542","50","false","7","25"
"543","50","false","8","25"
"542","50","false","8","25"
"543","50","false","9","25"
"542","50","false","9","25"
"543","50","false","10","25"
"542","50","false","10","25"
"544","50","false","1","4"
"544","50","false","2","9"
"544","50","false","3","14"
"544","50","false","4","19"
"544","50","false","5","24"
"545","50","false","0","0"
"544","50","false","6","25"
"544","50","false","7","25"
"544","50","false","8","25"
"545","50","false","1","1"
"544","50","false","9","25"
"545","50","false","2","6"
"544","50","false","10","25"
"545","50","false","3","11"
"545","50","false","4","16"
"545","50","false","5","21"
"545","50","false","6","25"
"546","50","false","0","0"
"545","50","false","7","25"
"545","50","false","8","25"
"545","50","false","9","25"
"546","50","false","1","2"
"546","50","false","2","7"
"545","50","false","10","25"
"546","50","false","3","12"
"546","50","false","4","17"
"546","50","false","5","22"
"546","50","false","6","25"
"546","50","false","7","25"
"546","50","false","8","25"
"546","50","false","9","25"
"546","50","false","10","25"
"549","50","false","0","0"
"549","50","false","1","2"
"549","50","false","2","7"
"549","50","false","3","12"
"549","50","false","4","17"
"549","50","false","5","22"
"549","50","false","6","25"
"549","50","false","7","25"
"547","50","false","0","0"
"549","50","false","8","25"
"549","50","false","9","25"
"549","50","false","10","25"
"547","50","false","1","1"
"547","50","false","2","6"
"547","50","false","3","11"
"548","50","false","0","0"
"547","50","false","4","16"
"547","50","false","5","21"
"547","50","false","6","25"
"547","50","false","7","25"
"548","50","false","1","3"
"547","50","false","8","25"
"548","50","false","2","8"
"547","50","false","9","25"
"548","50","false","3","13"
"548","50","false","4","18"
"547","50","false","10","25"
"548","50","false","5","23"
"548","50","false","6","25"
"548","50","false","7","25"
"548","50","false","8","25"
"548","50","false","9","25"
"548","50","false","10","25"
"550","50","false","0","0"
"551","50","false","0","0"
"550","50","false","1","2"
"551","50","false","1","2"
"550","50","false","2","7"
"551","50","false","2","7"
"550","50","false","3","12"
"551","50","false","3","12"
"550","50","false","4","17"
"551","50","false","4","17"
"550","50","false","5","22"
"551","50","false","5","22"
"550","50","false","6","25"
"551","50","false","6","25"
"550","50","false","7","25"
"551","50","false","7","25"
"550","50","false","8","25"
"551","50","false","8","25"
"550","50","false","9","25"
"551","50","false","9","25"
"550","50","false","10","25"
"551","50","false","10","25"
"552","50","false","0","0"
"552","50","false","1","3"
"552","50","false","2","8"
"552","50","false","3","13"
"552","50","false","4","18"
"552","50","false","5","23"
"552","50","false","6","25"
"552","50","false","7","25"
"552","50","false","8","25"
"552","50","false","9","25"
"552","50","false","10","25"
"553","50","false","0","0"
"553","50","false","1","3"
"553","50","false","2","8"
"553","50","false","3","13"
"553","50","false","4","18"
"553","50","false","5","23"
"553","50","false","6","25"
"555","50","false","0","0"
"554","50","false","0","0"
"553","50","false","7","25"
"555","50","false","1","3"
"553","50","false","8","25"
"555","50","false","2","8"
"555","50","false","3","13"
"553","50","false","9","25"
"555","50","false","4","18"
"553","50","false","10","25"
"555","50","false","5","23"
"554","50","false","1","3"
"555","50","false","6","25"
"554","50","false","2","8"
"554","50","false","3","13"
"555","50","false","7","25"
"554","50","false","4","18"
"555","50","false","8","25"
"554","50","false","5","23"
"555","50","false","9","25"
"554","50","false","6","25"
"555","50","false","10","25"
"554","50","false","7","25"
"554","50","false","8","25"
"554","50","false","9","25"
"554","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","1"
"556","50","false","2","6"
"557","50","false","0","0"
"556","50","false","3","11"
"556","50","false","4","16"
"556","50","false","5","21"
"556","50","false","6","25"
"557","50","false","1","3"
"556","50","false","7","25"
"557","50","false","2","8"
"556","50","false","8","25"
"557","50","false","3","13"
"556","50","false","9","25"
"557","50","false","4","18"
"556","50","false","10","25"
"557","50","false","5","23"
"557","50","false","6","25"
"557","50","false","7","25"
"557","50","false","8","25"
"557","50","false","9","25"
"557","50","false","10","25"
"559","50","false","0","0"
"558","50","false","0","0"
"559","50","false","1","2"
"559","50","false","2","7"
"558","50","false","1","3"
"559","50","false","3","12"
"558","50","false","2","8"
"559","50","false","4","17"
"558","50","false","3","13"
"559","50","false","5","22"
"558","50","false","4","18"
"559","50","false","6","25"
"558","50","false","5","23"
"559","50","false","7","25"
"558","50","false","6","25"
"559","50","false","8","25"
"558","50","false","7","25"
"559","50","false","9","25"
"558","50","false","8","25"
"559","50","false","10","25"
"558","50","false","9","25"
"558","50","false","10","25"
"560","50","false","0","0"
"560","50","false","1","2"
"560","50","false","2","7"
"560","50","false","3","12"
"562","50","false","0","0"
"560","50","false","4","17"
"560","50","false","5","22"
"562","50","false","1","2"
"562","50","false","2","7"
"560","50","false","6","25"
"562","50","false","3","12"
"560","50","false","7","25"
"562","50","false","4","17"
"560","50","false","8","25"
"560","50","false","9","25"
"560","50","false","10","25"
"562","50","false","5","22"
"562","50","false","6","25"
"562","50","false","7","25"
"562","50","false","8","25"
"562","50","false","9","25"
"561","50","false","0","0"
"562","50","false","10","25"
"563","50","false","0","0"
"561","50","false","1","3"
"561","50","false","2","8"
"563","50","false","1","5"
"561","50","false","3","13"
"563","50","false","2","10"
"561","50","false","4","18"
"563","50","false","3","15"
"561","50","false","5","23"
"563","50","false","4","20"
"561","50","false","6","25"
"563","50","false","5","25"
"561","50","false","7","25"
"563","50","false","6","25"
"563","50","false","7","25"
"561","50","false","8","25"
"563","50","false","8","25"
"563","50","false","9","25"
"563","50","false","10","25"
"561","50","false","9","25"
"564","50","false","0","0"
"561","50","false","10","25"
"564","50","false","1","2"
"565","50","false","0","0"
"564","50","false","2","7"
"564","50","false","3","12"
"564","50","false","4","17"
"564","50","false","5","22"
"564","50","false","6","25"
"565","50","false","1","0"
"565","50","false","2","2"
"564","50","false","7","25"
"565","50","false","3","7"
"565","50","false","4","12"
"564","50","false","8","25"
"565","50","false","5","17"
"564","50","false","9","25"
"565","50","false","6","22"
"564","50","false","10","25"
"565","50","false","7","25"
"565","50","false","8","25"
"565","50","false","9","25"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","3"
"566","50","false","2","8"
"566","50","false","3","13"
"566","50","false","4","18"
"567","50","false","0","0"
"566","50","false","5","23"
"566","50","false","6","25"
"566","50","false","7","25"
"566","50","false","8","25"
"567","50","false","1","3"
"566","50","false","9","25"
"567","50","false","2","8"
"567","50","false","3","13"
"566","50","false","10","25"
"567","50","false","4","18"
"569","50","false","0","0"
"567","50","false","5","23"
"567","50","false","6","25"
"567","50","false","7","25"
"569","50","false","1","2"
"569","50","false","2","7"
"567","50","false","8","25"
"569","50","false","3","12"
"567","50","false","9","25"
"569","50","false","4","17"
"567","50","false","10","25"
"569","50","false","5","22"
"569","50","false","6","25"
"569","50","false","7","25"
"569","50","false","8","25"
"569","50","false","9","25"
"569","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","2"
"568","50","false","2","7"
"568","50","false","3","12"
"568","50","false","4","17"
"568","50","false","5","22"
"568","50","false","6","25"
"568","50","false","7","25"
"568","50","false","8","25"
"568","50","false","9","25"
"568","50","false","10","25"
"570","50","false","0","0"
"570","50","false","1","4"
"570","50","false","2","9"
"570","50","false","3","14"
"570","50","false","4","19"
"570","50","false","5","24"
"570","50","false","6","25"
"570","50","false","7","25"
"570","50","false","8","25"
"570","50","false","9","25"
"571","50","false","0","0"
"570","50","false","10","25"
"572","50","false","0","0"
"571","50","false","1","4"
"571","50","false","2","9"
"573","50","false","0","0"
"572","50","false","1","4"
"572","50","false","2","9"
"571","50","false","3","14"
"572","50","false","3","14"
"571","50","false","4","19"
"572","50","false","4","19"
"573","50","false","1","1"
"571","50","false","5","24"
"572","50","false","5","24"
"573","50","false","2","6"
"571","50","false","6","25"
"573","50","false","3","11"
"572","50","false","6","25"
"573","50","false","4","16"
"571","50","false","7","25"
"572","50","false","7","25"
"573","50","false","5","21"
"571","50","false","8","25"
"572","50","false","8","25"
"573","50","false","6","25"
"572","50","false","9","25"
"573","50","false","7","25"
"572","50","false","10","25"
"573","50","false","8","25"
"571","50","false","9","25"
"573","50","false","9","25"
"573","50","false","10","25"
"571","50","false","10","25"
"574","50","false","0","0"
"576","50","false","0","0"
"574","50","false","1","2"
"574","50","false","2","7"
"576","50","false","1","3"
"574","50","false","3","12"
"576","50","false","2","8"
"574","50","false","4","17"
"576","50","false","3","13"
"574","50","false","5","22"
"576","50","false","4","18"
"574","50","false","6","25"
"576","50","false","5","23"
"574","50","false","7","25"
"576","50","false","6","25"
"575","50","false","0","0"
"574","50","false","8","25"
"576","50","false","7","25"
"574","50","false","9","25"
"576","50","false","8","25"
"574","50","false","10","25"
"576","50","false","9","25"
"576","50","false","10","25"
"575","50","false","1","3"
"575","50","false","2","8"
"575","50","false","3","13"
"575","50","false","4","18"
"575","50","false","5","23"
"575","50","false","6","25"
"575","50","false","7","25"
"575","50","false","8","25"
"575","50","false","9","25"
"575","50","false","10","25"
"577","50","false","0","0"
"577","50","false","1","4"
"577","50","false","2","9"
"577","50","false","3","14"
"577","50","false","4","19"
"577","50","false","5","24"
"577","50","false","6","25"
"577","50","false","7","25"
"577","50","false","8","25"
"577","50","false","9","25"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","3"
"578","50","false","2","8"
"578","50","false","3","13"
"578","50","false","4","18"
"578","50","false","5","23"
"578","50","false","6","25"
"578","50","false","7","25"
"578","50","false","8","25"
"578","50","false","9","25"
"578","50","false","10","25"
"579","50","false","0","0"
"580","50","false","0","0"
"579","50","false","1","3"
"579","50","false","2","8"
"579","50","false","3","13"
"579","50","false","4","18"
"580","50","false","1","3"
"579","50","false","5","23"
"580","50","false","2","8"
"579","50","false","6","25"
"580","50","false","3","13"
"580","50","false","4","18"
"579","50","false","7","25"
"580","50","false","5","23"
"579","50","false","8","25"
"580","50","false","6","25"
"579","50","false","9","25"
"580","50","false","7","25"
"579","50","false","10","25"
"583","50","false","0","0"
"580","50","false","8","25"
"581","50","false","0","0"
"580","50","false","9","25"
"583","50","false","1","3"
"580","50","false","10","25"
"583","50","false","2","8"
"583","50","false","3","13"
"581","50","false","1","2"
"583","50","false","4","18"
"581","50","false","2","7"
"583","50","false","5","23"
"581","50","false","3","12"
"583","50","false","6","25"
"581","50","false","4","17"
"583","50","false","7","25"
"581","50","false","5","22"
"582","50","false","0","0"
"583","50","false","8","25"
"583","50","false","9","25"
"583","50","false","10","25"
"581","50","false","6","25"
"581","50","false","7","25"
"582","50","false","1","4"
"581","50","false","8","25"
"582","50","false","2","9"
"582","50","false","3","14"
"581","50","false","9","25"
"582","50","false","4","19"
"581","50","false","10","25"
"584","50","false","0","0"
"582","50","false","5","24"
"582","50","false","6","25"
"582","50","false","7","25"
"582","50","false","8","25"
"584","50","false","1","2"
"582","50","false","9","25"
"584","50","false","2","7"
"582","50","false","10","25"
"584","50","false","3","12"
"584","50","false","4","17"
"584","50","false","5","22"
"584","50","false","6","25"
"584","50","false","7","25"
"584","50","false","8","25"
"584","50","false","9","25"
"584","50","false","10","25"
"585","50","false","0","0"
"585","50","false","1","2"
"585","50","false","2","7"
"585","50","false","3","12"
"585","50","false","4","17"
"585","50","false","5","22"
"585","50","false","6","25"
"585","50","false","7","25"
"585","50","false","8","25"
"585","50","false","9","25"
"585","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","3"
"586","50","false","2","8"
"586","50","false","3","13"
"586","50","false","4","18"
"586","50","false","5","23"
"586","50","false","6","25"
"586","50","false","7","25"
"586","50","false","8","25"
"586","50","false","9","25"
"586","50","false","10","25"
"588","50","false","0","0"
"587","50","false","0","0"
"589","50","false","0","0"
"589","50","false","1","3"
"589","50","false","2","8"
"588","50","false","1","1"
"587","50","false","1","3"
"589","50","false","3","13"
"588","50","false","2","6"
"587","50","false","2","8"
"589","50","false","4","18"
"588","50","false","3","11"
"587","50","false","3","13"
"588","50","false","4","16"
"589","50","false","5","23"
"587","50","false","4","18"
"588","50","false","5","21"
"589","50","false","6","25"
"587","50","false","5","23"
"588","50","false","6","25"
"589","50","false","7","25"
"587","50","false","6","25"
"588","50","false","7","25"
"589","50","false","8","25"
"587","50","false","7","25"
"589","50","false","9","25"
"588","50","false","8","25"
"587","50","false","8","25"
"589","50","false","10","25"
"588","50","false","9","25"
"587","50","false","9","25"
"588","50","false","10","25"
"587","50","false","10","25"
"590","50","false","0","0"
"591","50","false","0","0"
"591","50","false","1","3"
"592","50","false","0","0"
"590","50","false","1","3"
"591","50","false","2","8"
"591","50","false","3","13"
"590","50","false","2","8"
"591","50","false","4","18"
"592","50","false","1","4"
"590","50","false","3","13"
"591","50","false","5","23"
"592","50","false","2","9"
"590","50","false","4","18"
"591","50","false","6","25"
"592","50","false","3","14"
"590","50","false","5","23"
"591","50","false","7","25"
"592","50","false","4","19"
"590","50","false","6","25"
"591","50","false","8","25"
"592","50","false","5","24"
"591","50","false","9","25"
"590","50","false","7","25"
"592","50","false","6","25"
"591","50","false","10","25"
"590","50","false","8","25"
"592","50","false","7","25"
"590","50","false","9","25"
"592","50","false","8","25"
"590","50","false","10","25"
"592","50","false","9","25"
"592","50","false","10","25"
"593","50","false","0","0"
"593","50","false","1","3"
"593","50","false","2","8"
"593","50","false","3","13"
"593","50","false","4","18"
"593","50","false","5","23"
"593","50","false","6","25"
"593","50","false","7","25"
"593","50","false","8","25"
"593","50","false","9","25"
"593","50","false","10","25"
"595","50","false","0","0"
"594","50","false","0","0"
"595","50","false","1","1"
"595","50","false","2","6"
"595","50","false","3","11"
"595","50","false","4","16"
"595","50","false","5","21"
"594","50","false","1","2"
"594","50","false","2","7"
"595","50","false","6","25"
"594","50","false","3","12"
"595","50","false","7","25"
"595","50","false","8","25"
"594","50","false","4","17"
"594","50","false","5","22"
"595","50","false","9","25"
"595","50","false","10","25"
"594","50","false","6","25"
"597","50","false","0","0"
"596","50","false","0","0"
"594","50","false","7","25"
"594","50","false","8","25"
"594","50","false","9","25"
"594","50","false","10","25"
"597","50","false","1","3"
"596","50","false","1","4"
"597","50","false","2","8"
"596","50","false","2","9"
"596","50","false","3","14"
"597","50","false","3","13"
"596","50","false","4","19"
"597","50","false","4","18"
"596","50","false","5","24"
"597","50","false","5","23"
"596","50","false","6","25"
"597","50","false","6","25"
"596","50","false","7","25"
"597","50","false","7","25"
"596","50","false","8","25"
"597","50","false","8","25"
"596","50","false","9","25"
"597","50","false","9","25"
"596","50","false","10","25"
"597","50","false","10","25"
"598","50","false","0","0"
"598","50","false","1","3"
"600","50","false","0","0"
"598","50","false","2","8"
"598","50","false","3","13"
"598","50","false","4","18"
"598","50","false","5","23"
"598","50","false","6","25"
"600","50","false","1","4"
"598","50","false","7","25"
"600","50","false","2","9"
"598","50","false","8","25"
"600","50","false","3","14"
"600","50","false","4","19"
"598","50","false","9","25"
"600","50","false","5","24"
"598","50","false","10","25"
"600","50","false","6","25"
"599","50","false","0","0"
"600","50","false","7","25"
"600","50","false","8","25"
"600","50","false","9","25"
"600","50","false","10","25"
"599","50","false","1","2"
"599","50","false","2","7"
"599","50","false","3","12"
"599","50","false","4","17"
"599","50","false","5","22"
"599","50","false","6","25"
"599","50","false","7","25"
"599","50","false","8","25"
"599","50","false","9","25"
"599","50","false","10","25"
"601","50","false","0","0"
"601","50","false","1","1"
"601","50","false","2","6"
"601","50","false","3","11"
"601","50","false","4","16"
"601","50","false","5","21"
"601","50","false","6","25"
"601","50","false","7","25"
"602","50","false","0","0"
"601","50","false","8","25"
"602","50","false","1","1"
"601","50","false","9","25"
"602","50","false","2","6"
"601","50","false","10","25"
"602","50","false","3","11"
"602","50","false","4","16"
"602","50","false","5","21"
"602","50","false","6","25"
"602","50","false","7","25"
"602","50","false","8","25"
"602","50","false","9","25"
"602","50","false","10","25"
"603","50","false","0","0"
"603","50","false","1","2"
"603","50","false","2","7"
"603","50","false","3","12"
"603","50","false","4","17"
"603","50","false","5","22"
"605","50","false","0","0"
"603","50","false","6","25"
"603","50","false","7","25"
"603","50","false","8","25"
"604","50","false","0","0"
"603","50","false","9","25"
"605","50","false","1","1"
"603","50","false","10","25"
"605","50","false","2","6"
"605","50","false","3","11"
"605","50","false","4","16"
"605","50","false","5","21"
"604","50","false","1","2"
"604","50","false","2","7"
"605","50","false","6","25"
"604","50","false","3","12"
"605","50","false","7","25"
"604","50","false","4","17"
"605","50","false","8","25"
"604","50","false","5","22"
"605","50","false","9","25"
"604","50","false","6","25"
"605","50","false","10","25"
"604","50","false","7","25"
"604","50","false","8","25"
"604","50","false","9","25"
"604","50","false","10","25"
"607","50","false","0","0"
"607","50","false","1","3"
"607","50","false","2","8"
"607","50","false","3","13"
"606","50","false","0","0"
"607","50","false","4","18"
"607","50","false","5","23"
"606","50","false","1","3"
"606","50","false","2","8"
"607","50","false","6","25"
"607","50","false","7","25"
"606","50","false","3","13"
"607","50","false","8","25"
"606","50","false","4","18"
"607","50","false","9","25"
"606","50","false","5","23"
"607","50","false","10","25"
"606","50","false","6","25"
"606","50","false","7","25"
"606","50","false","8","25"
"606","50","false","9","25"
"606","50","false","10","25"
"610","50","false","0","0"
"608","50","false","0","0"
"610","50","false","1","2"
"610","50","false","2","7"
"610","50","false","3","12"
"610","50","false","4","17"
"610","50","false","5","22"
"608","50","false","1","2"
"610","50","false","6","25"
"608","50","false","2","7"
"610","50","false","7","25"
"608","50","false","3","12"
"609","50","false","0","0"
"608","50","false","4","17"
"610","50","false","8","25"
"608","50","false","5","22"
"610","50","false","9","25"
"608","50","false","6","25"
"610","50","false","10","25"
"608","50","false","7","25"
"609","50","false","1","3"
"608","50","false","8","25"
"609","50","false","2","8"
"608","50","false","9","25"
"609","50","false","3","13"
"609","50","false","4","18"
"608","50","false","10","25"
"609","50","false","5","23"
"609","50","false","6","25"
"609","50","false","7","25"
"609","50","false","8","25"
"609","50","false","9","25"
"609","50","false","10","25"
"611","50","false","0","0"
"611","50","false","1","3"
"611","50","false","2","8"
"611","50","false","3","13"
"611","50","false","4","18"
"611","50","false","5","23"
"611","50","false","6","25"
"611","50","false","7","25"
"612","50","false","0","0"
"611","50","false","8","25"
"613","50","false","0","0"
"611","50","false","9","25"
"611","50","false","10","25"
"612","50","false","1","1"
"613","50","false","1","2"
"612","50","false","2","6"
"613","50","false","2","7"
"612","50","false","3","11"
"613","50","false","3","12"
"612","50","false","4","16"
"613","50","false","4","17"
"612","50","false","5","21"
"613","50","false","5","22"
"612","50","false","6","25"
"613","50","false","6","25"
"612","50","false","7","25"
"613","50","false","7","25"
"612","50","false","8","25"
"613","50","false","8","25"
"612","50","false","9","25"
"613","50","false","9","25"
"612","50","false","10","25"
"613","50","false","10","25"
"614","50","false","0","0"
"614","50","false","1","4"
"615","50","false","0","0"
"614","50","false","2","9"
"614","50","false","3","14"
"614","50","false","4","19"
"614","50","false","5","24"
"614","50","false","6","25"
"615","50","false","1","2"
"614","50","false","7","25"
"615","50","false","2","7"
"614","50","false","8","25"
"615","50","false","3","12"
"614","50","false","9","25"
"615","50","false","4","17"
"614","50","false","10","25"
"615","50","false","5","22"
"615","50","false","6","25"
"615","50","false","7","25"
"615","50","false","8","25"
"616","50","false","0","0"
"615","50","false","9","25"
"616","50","false","1","2"
"615","50","false","10","25"
"616","50","false","2","7"
"616","50","false","3","12"
"616","50","false","4","17"
"616","50","false","5","22"
"616","50","false","6","25"
"616","50","false","7","25"
"616","50","false","8","25"
"616","50","false","9","25"
"616","50","false","10","25"
"618","50","false","0","0"
"617","50","false","0","0"
"618","50","false","1","4"
"618","50","false","2","9"
"618","50","false","3","14"
"617","50","false","1","3"
"618","50","false","4","19"
"617","50","false","2","8"
"618","50","false","5","24"
"617","50","false","3","13"
"618","50","false","6","25"
"617","50","false","4","18"
"618","50","false","7","25"
"618","50","false","8","25"
"617","50","false","5","23"
"618","50","false","9","25"
"617","50","false","6","25"
"618","50","false","10","25"
"617","50","false","7","25"
"617","50","false","8","25"
"617","50","false","9","25"
"619","50","false","0","0"
"617","50","false","10","25"
"619","50","false","1","3"
"619","50","false","2","8"
"619","50","false","3","13"
"619","50","false","4","18"
"619","50","false","5","23"
"619","50","false","6","25"
"619","50","false","7","25"
"619","50","false","8","25"
"619","50","false","9","25"
"619","50","false","10","25"
"621","50","false","0","0"
"620","50","false","0","0"
"621","50","false","1","1"
"621","50","false","2","6"
"621","50","false","3","11"
"621","50","false","4","16"
"621","50","false","5","21"
"620","50","false","1","4"
"621","50","false","6","25"
"620","50","false","2","9"
"620","50","false","3","14"
"621","50","false","7","25"
"620","50","false","4","19"
"621","50","false","8","25"
"620","50","false","5","24"
"621","50","false","9","25"
"622","50","false","0","0"
"620","50","false","6","25"
"621","50","false","10","25"
"620","50","false","7","25"
"620","50","false","8","25"
"624","50","false","0","0"
"620","50","false","9","25"
"622","50","false","1","2"
"620","50","false","10","25"
"622","50","false","2","7"
"624","50","false","1","3"
"624","50","false","2","8"
"622","50","false","3","12"
"624","50","false","3","13"
"622","50","false","4","17"
"624","50","false","4","18"
"622","50","false","5","22"
"624","50","false","5","23"
"622","50","false","6","25"
"623","50","false","0","0"
"624","50","false","6","25"
"622","50","false","7","25"
"624","50","false","7","25"
"622","50","false","8","25"
"624","50","false","8","25"
"622","50","false","9","25"
"624","50","false","9","25"
"622","50","false","10","25"
"624","50","false","10","25"
"623","50","false","1","5"
"623","50","false","2","10"
"623","50","false","3","15"
"623","50","false","4","20"
"623","50","false","5","25"
"623","50","false","6","25"
"623","50","false","7","25"
"623","50","false","8","25"
"623","50","false","9","25"
"623","50","false","10","25"
"625","50","false","0","0"
"625","50","false","1","4"
"625","50","false","2","9"
"625","50","false","3","14"
"625","50","false","4","19"
"625","50","false","5","24"
"625","50","false","6","25"
"625","50","false","7","25"
"625","50","false","8","25"
"625","50","false","9","25"
"625","50","false","10","25"
"626","50","false","0","0"
"627","50","false","0","0"
"626","50","false","1","1"
"626","50","false","2","6"
"626","50","false","3","11"
"627","50","false","1","0"
"626","50","false","4","16"
"627","50","false","2","2"
"627","50","false","3","7"
"626","50","false","5","21"
"627","50","false","4","12"
"626","50","false","6","25"
"627","50","false","5","17"
"626","50","false","7","25"
"627","50","false","6","22"
"626","50","false","8","25"
"627","50","false","7","25"
"626","50","false","9","25"
"627","50","false","8","25"
"626","50","false","10","25"
"627","50","false","9","25"
"627","50","false","10","25"
"628","50","false","0","0"
"631","50","false","0","0"
"631","50","false","1","1"
"631","50","false","2","6"
"628","50","false","1","0"
"628","50","false","2","2"
"631","50","false","3","11"
"629","50","false","0","0"
"628","50","false","3","7"
"631","50","false","4","16"
"628","50","false","4","12"
"631","50","false","5","21"
"628","50","false","5","17"
"631","50","false","6","25"
"630","50","false","0","0"
"628","50","false","6","22"
"631","50","false","7","25"
"628","50","false","7","25"
"631","50","false","8","25"
"629","50","false","1","1"
"628","50","false","8","25"
"629","50","false","2","6"
"631","50","false","9","25"
"628","50","false","9","25"
"629","50","false","3","11"
"631","50","false","10","25"
"628","50","false","10","25"
"629","50","false","4","16"
"630","50","false","1","2"
"629","50","false","5","21"
"630","50","false","2","7"
"630","50","false","3","12"
"629","50","false","6","25"
"630","50","false","4","17"
"630","50","false","5","22"
"630","50","false","6","25"
"629","50","false","7","25"
"630","50","false","7","25"
"629","50","false","8","25"
"630","50","false","8","25"
"629","50","false","9","25"
"630","50","false","9","25"
"629","50","false","10","25"
"630","50","false","10","25"
"632","50","false","0","0"
"632","50","false","1","3"
"632","50","false","2","8"
"632","50","false","3","13"
"632","50","false","4","18"
"632","50","false","5","23"
"632","50","false","6","25"
"632","50","false","7","25"
"632","50","false","8","25"
"632","50","false","9","25"
"632","50","false","10","25"
"633","50","false","0","0"
"633","50","false","1","2"
"633","50","false","2","7"
"633","50","false","3","12"
"633","50","false","4","17"
"633","50","false","5","22"
"633","50","false","6","25"
"633","50","false","7","25"
"633","50","false","8","25"
"633","50","false","9","25"
"635","50","false","0","0"
"633","50","false","10","25"
"636","50","false","0","0"
"636","50","false","1","4"
"636","50","false","2","9"
"636","50","false","3","14"
"635","50","false","1","4"
"636","50","false","4","19"
"635","50","false","2","9"
"635","50","false","3","14"
"636","50","false","5","24"
"635","50","false","4","19"
"636","50","false","6","25"
"635","50","false","5","24"
"634","50","false","0","0"
"636","50","false","7","25"
"635","50","false","6","25"
"636","50","false","8","25"
"635","50","false","7","25"
"636","50","false","9","25"
"635","50","false","8","25"
"636","50","false","10","25"
"637","50","false","0","0"
"635","50","false","9","25"
"634","50","false","1","4"
"635","50","false","10","25"
"634","50","false","2","9"
"634","50","false","3","14"
"634","50","false","4","19"
"634","50","false","5","24"
"637","50","false","1","2"
"637","50","false","2","7"
"634","50","false","6","25"
"637","50","false","3","12"
"634","50","false","7","25"
"637","50","false","4","17"
"639","50","false","0","0"
"634","50","false","8","25"
"637","50","false","5","22"
"638","50","false","0","0"
"637","50","false","6","25"
"634","50","false","9","25"
"637","50","false","7","25"
"634","50","false","10","25"
"637","50","false","8","25"
"637","50","false","9","25"
"637","50","false","10","25"
"639","50","false","1","3"
"638","50","false","1","3"
"639","50","false","2","8"
"638","50","false","2","8"
"639","50","false","3","13"
"638","50","false","3","13"
"639","50","false","4","18"
"638","50","false","4","18"
"639","50","false","5","23"
"638","50","false","5","23"
"639","50","false","6","25"
"638","50","false","6","25"
"639","50","false","7","25"
"638","50","false","7","25"
"639","50","false","8","25"
"638","50","false","8","25"
"639","50","false","9","25"
"638","50","false","9","25"
"639","50","false","10","25"
"638","50","false","10","25"
"640","50","false","0","0"
"640","50","false","1","2"
"640","50","false","2","7"
"640","50","false","3","12"
"640","50","false","4","17"
"640","50","false","5","22"
"640","50","false","6","25"
"640","50","false","7","25"
"640","50","false","8","25"
"640","50","false","9","25"
"640","50","false","10","25"
"642","50","false","0","0"
"642","50","false","1","3"
"641","50","false","0","0"
"642","50","false","2","8"
"642","50","false","3","13"
"642","50","false","4","18"
"642","50","false","5","23"
"642","50","false","6","25"
"641","50","false","1","3"
"642","50","false","7","25"
"641","50","false","2","8"
"641","50","false","3","13"
"642","50","false","8","25"
"641","50","false","4","18"
"642","50","false","9","25"
"641","50","false","5","23"
"642","50","false","10","25"
"641","50","false","6","25"
"641","50","false","7","25"
"641","50","false","8","25"
"641","50","false","9","25"
"641","50","false","10","25"
"643","50","false","0","0"
"643","50","false","1","3"
"643","50","false","2","8"
"643","50","false","3","13"
"643","50","false","4","18"
"645","50","false","0","0"
"643","50","false","5","23"
"643","50","false","6","25"
"643","50","false","7","25"
"643","50","false","8","25"
"643","50","false","9","25"
"644","50","false","0","0"
"645","50","false","1","2"
"643","50","false","10","25"
"645","50","false","2","7"
"645","50","false","3","12"
"645","50","false","4","17"
"646","50","false","0","0"
"647","50","false","0","0"
"645","50","false","5","22"
"645","50","false","6","25"
"644","50","false","1","1"
"645","50","false","7","25"
"644","50","false","2","6"
"644","50","false","3","11"
"645","50","false","8","25"
"644","50","false","4","16"
"645","50","false","9","25"
"646","50","false","1","1"
"647","50","false","1","2"
"646","50","false","2","6"
"644","50","false","5","21"
"645","50","false","10","25"
