"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-4"
"05/22/2015 14:13:47:047 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"479","50","false","5","24"
"479","50","false","6","25"
"479","50","false","7","25"
"479","50","false","8","25"
"479","50","false","9","25"
"479","50","false","10","25"
"477","50","false","0","0"
"477","50","false","1","4"
"477","50","false","2","9"
"477","50","false","3","14"
"477","50","false","4","19"
"477","50","false","5","24"
"477","50","false","6","25"
"477","50","false","7","25"
"477","50","false","8","25"
"477","50","false","9","25"
"477","50","false","10","25"
"480","50","false","0","0"
"480","50","false","1","2"
"480","50","false","2","7"
"480","50","false","3","12"
"480","50","false","4","17"
"480","50","false","5","22"
"480","50","false","6","25"
"480","50","false","7","25"
"480","50","false","8","25"
"480","50","false","9","25"
"480","50","false","10","25"
"483","50","false","0","0"
"481","50","false","0","0"
"481","50","false","1","2"
"483","50","false","1","2"
"481","50","false","2","7"
"483","50","false","2","7"
"481","50","false","3","12"
"483","50","false","3","12"
"481","50","false","4","17"
"483","50","false","4","17"
"481","50","false","5","22"
"483","50","false","5","22"
"481","50","false","6","25"
"483","50","false","6","25"
"481","50","false","7","25"
"483","50","false","7","25"
"481","50","false","8","25"
"483","50","false","8","25"
"483","50","false","9","25"
"481","50","false","9","25"
"483","50","false","10","25"
"481","50","false","10","25"
"482","50","false","0","0"
"482","50","false","1","2"
"482","50","false","2","7"
"482","50","false","3","12"
"482","50","false","4","17"
"482","50","false","5","22"
"482","50","false","6","25"
"482","50","false","7","25"
"482","50","false","8","25"
"482","50","false","9","25"
"482","50","false","10","25"
"484","50","false","0","0"
"484","50","false","1","2"
"484","50","false","2","7"
"484","50","false","3","12"
"484","50","false","4","17"
"484","50","false","5","22"
"484","50","false","6","25"
"484","50","false","7","25"
"484","50","false","8","25"
"484","50","false","9","25"
"484","50","false","10","25"
"485","50","false","0","0"
"485","50","false","1","2"
"485","50","false","2","7"
"485","50","false","3","12"
"485","50","false","4","17"
"485","50","false","5","22"
"485","50","false","6","25"
"485","50","false","7","25"
"485","50","false","8","25"
"485","50","false","9","25"
"485","50","false","10","25"
"486","50","false","0","0"
"486","50","false","1","1"
"486","50","false","2","6"
"486","50","false","3","11"
"486","50","false","4","16"
"486","50","false","5","21"
"486","50","false","6","25"
"486","50","false","7","25"
"486","50","false","8","25"
"486","50","false","9","25"
"486","50","false","10","25"
"488","50","false","0","0"
"488","50","false","1","3"
"488","50","false","2","8"
"488","50","false","3","13"
"489","50","false","0","0"
"488","50","false","4","18"
"488","50","false","5","23"
"488","50","false","6","25"
"489","50","false","1","3"
"488","50","false","7","25"
"489","50","false","2","8"
"489","50","false","3","13"
"488","50","false","8","25"
"489","50","false","4","18"
"488","50","false","9","25"
"489","50","false","5","23"
"488","50","false","10","25"
"489","50","false","6","25"
"489","50","false","7","25"
"489","50","false","8","25"
"489","50","false","9","25"
"489","50","false","10","25"
"490","50","false","0","0"
"490","50","false","1","2"
"490","50","false","2","7"
"490","50","false","3","12"
"490","50","false","4","17"
"487","50","false","0","0"
"490","50","false","5","22"
"490","50","false","6","25"
"490","50","false","7","25"
"490","50","false","8","25"
"490","50","false","9","25"
"490","50","false","10","25"
"487","50","false","1","3"
"487","50","false","2","8"
"487","50","false","3","13"
"487","50","false","4","18"
"487","50","false","5","23"
"487","50","false","6","25"
"487","50","false","7","25"
"487","50","false","8","25"
"487","50","false","9","25"
"487","50","false","10","25"
"491","50","false","0","0"
"491","50","false","1","4"
"491","50","false","2","9"
"491","50","false","3","14"
"491","50","false","4","19"
"491","50","false","5","24"
"491","50","false","6","25"
"491","50","false","7","25"
"491","50","false","8","25"
"491","50","false","9","25"
"491","50","false","10","25"
"492","50","false","0","0"
"492","50","false","1","3"
"492","50","false","2","8"
"492","50","false","3","13"
"492","50","false","4","18"
"492","50","false","5","23"
"492","50","false","6","25"
"492","50","false","7","25"
"492","50","false","8","25"
"492","50","false","9","25"
"492","50","false","10","25"
"493","50","false","0","0"
"494","50","false","0","0"
"494","50","false","1","3"
"494","50","false","2","8"
"494","50","false","3","13"
"494","50","false","4","18"
"493","50","false","1","2"
"493","50","false","2","7"
"494","50","false","5","23"
"493","50","false","3","12"
"494","50","false","6","25"
"493","50","false","4","17"
"494","50","false","7","25"
"493","50","false","5","22"
"494","50","false","8","25"
"493","50","false","6","25"
"494","50","false","9","25"
"493","50","false","7","25"
"494","50","false","10","25"
"493","50","false","8","25"
"493","50","false","9","25"
"493","50","false","10","25"
"496","50","false","0","0"
"496","50","false","1","4"
"496","50","false","2","9"
"496","50","false","3","14"
"496","50","false","4","19"
"496","50","false","5","24"
"496","50","false","6","25"
"496","50","false","7","25"
"496","50","false","8","25"
"496","50","false","9","25"
"496","50","false","10","25"
"495","50","false","0","0"
"495","50","false","1","3"
"495","50","false","2","8"
"495","50","false","3","13"
"495","50","false","4","18"
"495","50","false","5","23"
"495","50","false","6","25"
"495","50","false","7","25"
"497","50","false","0","0"
"495","50","false","8","25"
"495","50","false","9","25"
"495","50","false","10","25"
"497","50","false","1","1"
"497","50","false","2","6"
"497","50","false","3","11"
"497","50","false","4","16"
"497","50","false","5","21"
"497","50","false","6","25"
"497","50","false","7","25"
"497","50","false","8","25"
"497","50","false","9","25"
"497","50","false","10","25"
"499","50","false","0","0"
"499","50","false","1","3"
"499","50","false","2","8"
"499","50","false","3","13"
"499","50","false","4","18"
"499","50","false","5","23"
"499","50","false","6","25"
"499","50","false","7","25"
"499","50","false","8","25"
"499","50","false","9","25"
"499","50","false","10","25"
"500","50","false","0","0"
"500","50","false","1","0"
"500","50","false","2","3"
"500","50","false","3","8"
"500","50","false","4","13"
"500","50","false","5","18"
"500","50","false","6","23"
"500","50","false","7","25"
"500","50","false","8","25"
"500","50","false","9","25"
"500","50","false","10","25"
"498","50","false","0","0"
"498","50","false","1","2"
"498","50","false","2","7"
"498","50","false","3","12"
"498","50","false","4","17"
"498","50","false","5","22"
"498","50","false","6","25"
"498","50","false","7","25"
"498","50","false","8","25"
"498","50","false","9","25"
"498","50","false","10","25"
"501","50","false","0","0"
"501","50","false","1","3"
"501","50","false","2","8"
"501","50","false","3","13"
"501","50","false","4","18"
"501","50","false","5","23"
"501","50","false","6","25"
"501","50","false","7","25"
"501","50","false","8","25"
"501","50","false","9","25"
"501","50","false","10","25"
"502","50","false","0","0"
"502","50","false","1","4"
"502","50","false","2","9"
"502","50","false","3","14"
"502","50","false","4","19"
"502","50","false","5","24"
"502","50","false","6","25"
"502","50","false","7","25"
"502","50","false","8","25"
"502","50","false","9","25"
"502","50","false","10","25"
"503","50","false","0","0"
"503","50","false","1","1"
"503","50","false","2","6"
"503","50","false","3","11"
"503","50","false","4","16"
"503","50","false","5","21"
"503","50","false","6","25"
"503","50","false","7","25"
"503","50","false","8","25"
"503","50","false","9","25"
"503","50","false","10","25"
"505","50","false","0","0"
"505","50","false","1","1"
"505","50","false","2","6"
"505","50","false","3","11"
"505","50","false","4","16"
"505","50","false","5","21"
"505","50","false","6","25"
"505","50","false","7","25"
"505","50","false","8","25"
"505","50","false","9","25"
"505","50","false","10","25"
"504","50","false","0","0"
"504","50","false","1","3"
"504","50","false","2","8"
"504","50","false","3","13"
"504","50","false","4","18"
"504","50","false","5","23"
"504","50","false","6","25"
"504","50","false","7","25"
"504","50","false","8","25"
"504","50","false","9","25"
"504","50","false","10","25"
"506","50","false","0","0"
"506","50","false","1","4"
"506","50","false","2","9"
"506","50","false","3","14"
"506","50","false","4","19"
"506","50","false","5","24"
"506","50","false","6","25"
"506","50","false","7","25"
"506","50","false","8","25"
"506","50","false","9","25"
"506","50","false","10","25"
"507","50","false","0","0"
"507","50","false","1","4"
"507","50","false","2","9"
"507","50","false","3","14"
"507","50","false","4","19"
"507","50","false","5","24"
"507","50","false","6","25"
"507","50","false","7","25"
"507","50","false","8","25"
"507","50","false","9","25"
"507","50","false","10","25"
"509","50","false","0","0"
"509","50","false","1","4"
"509","50","false","2","9"
"509","50","false","3","14"
"509","50","false","4","19"
"509","50","false","5","24"
"509","50","false","6","25"
"509","50","false","7","25"
"509","50","false","8","25"
"509","50","false","9","25"
"509","50","false","10","25"
"510","50","false","0","0"
"510","50","false","1","2"
"510","50","false","2","7"
"510","50","false","3","12"
"510","50","false","4","17"
"510","50","false","5","22"
"510","50","false","6","25"
"510","50","false","7","25"
"510","50","false","8","25"
"510","50","false","9","25"
"510","50","false","10","25"
"511","50","false","0","0"
"511","50","false","1","4"
"511","50","false","2","9"
"511","50","false","3","14"
"511","50","false","4","19"
"511","50","false","5","24"
"511","50","false","6","25"
"511","50","false","7","25"
"511","50","false","8","25"
"511","50","false","9","25"
"511","50","false","10","25"
"508","50","false","0","0"
"508","50","false","1","1"
"508","50","false","2","6"
"508","50","false","3","11"
"508","50","false","4","16"
"508","50","false","5","21"
"508","50","false","6","25"
"508","50","false","7","25"
"508","50","false","8","25"
"508","50","false","9","25"
"508","50","false","10","25"
"512","50","false","0","0"
"512","50","false","1","4"
"512","50","false","2","9"
"512","50","false","3","14"
"512","50","false","4","19"
"512","50","false","5","24"
"512","50","false","6","25"
"512","50","false","7","25"
"512","50","false","8","25"
"512","50","false","9","25"
"512","50","false","10","25"
"513","50","false","0","0"
"513","50","false","1","2"
"513","50","false","2","7"
"513","50","false","3","12"
"513","50","false","4","17"
"513","50","false","5","22"
"513","50","false","6","25"
"513","50","false","7","25"
"513","50","false","8","25"
"513","50","false","9","25"
"513","50","false","10","25"
"515","50","false","0","0"
"515","50","false","1","0"
"515","50","false","2","3"
"515","50","false","3","8"
"515","50","false","4","13"
"515","50","false","5","18"
"515","50","false","6","23"
"515","50","false","7","25"
"515","50","false","8","25"
"515","50","false","9","25"
"515","50","false","10","25"
"514","50","false","0","0"
"514","50","false","1","2"
"514","50","false","2","7"
"514","50","false","3","12"
"514","50","false","4","17"
"514","50","false","5","22"
"514","50","false","6","25"
"514","50","false","7","25"
"514","50","false","8","25"
"514","50","false","9","25"
"514","50","false","10","25"
"516","50","false","0","0"
"516","50","false","1","2"
"516","50","false","2","7"
"516","50","false","3","12"
"516","50","false","4","17"
"516","50","false","5","22"
"516","50","false","6","25"
"516","50","false","7","25"
"516","50","false","8","25"
"516","50","false","9","25"
"516","50","false","10","25"
"517","50","false","0","0"
"517","50","false","1","3"
"517","50","false","2","8"
"517","50","false","3","13"
"517","50","false","4","18"
"517","50","false","5","23"
"517","50","false","6","25"
"517","50","false","7","25"
"517","50","false","8","25"
"517","50","false","9","25"
"517","50","false","10","25"
"518","50","false","0","0"
"518","50","false","1","3"
"518","50","false","2","8"
"518","50","false","3","13"
"518","50","false","4","18"
"518","50","false","5","23"
"518","50","false","6","25"
"518","50","false","7","25"
"518","50","false","8","25"
"518","50","false","9","25"
"518","50","false","10","25"
"520","50","false","0","0"
"520","50","false","1","1"
"520","50","false","2","6"
"520","50","false","3","11"
"520","50","false","4","16"
"520","50","false","5","21"
"520","50","false","6","25"
"520","50","false","7","25"
"520","50","false","8","25"
"520","50","false","9","25"
"520","50","false","10","25"
"521","50","false","0","0"
"521","50","false","1","0"
"521","50","false","2","1"
"521","50","false","3","6"
"521","50","false","4","11"
"521","50","false","5","16"
"521","50","false","6","21"
"521","50","false","7","25"
"521","50","false","8","25"
"521","50","false","9","25"
"521","50","false","10","25"
"519","50","false","0","0"
"519","50","false","1","4"
"519","50","false","2","9"
"519","50","false","3","14"
"519","50","false","4","19"
"519","50","false","5","24"
"519","50","false","6","25"
"519","50","false","7","25"
"522","50","false","0","0"
"522","50","false","1","3"
"519","50","false","8","25"
"522","50","false","2","8"
"519","50","false","9","25"
"522","50","false","3","13"
"519","50","false","10","25"
"522","50","false","4","18"
"522","50","false","5","23"
"522","50","false","6","25"
"522","50","false","7","25"
"522","50","false","8","25"
"522","50","false","9","25"
"522","50","false","10","25"
"523","50","false","0","0"
"523","50","false","1","2"
"523","50","false","2","7"
"523","50","false","3","12"
"523","50","false","4","17"
"523","50","false","5","22"
"523","50","false","6","25"
"523","50","false","7","25"
"523","50","false","8","25"
"523","50","false","9","25"
"523","50","false","10","25"
"524","50","false","0","0"
"524","50","false","1","1"
"524","50","false","2","6"
"524","50","false","3","11"
"524","50","false","4","16"
"524","50","false","5","21"
"524","50","false","6","25"
"524","50","false","7","25"
"524","50","false","8","25"
"524","50","false","9","25"
"524","50","false","10","25"
"526","50","false","0","0"
"526","50","false","1","2"
"526","50","false","2","7"
"526","50","false","3","12"
"525","50","false","0","0"
"526","50","false","4","17"
"526","50","false","5","22"
"526","50","false","6","25"
"525","50","false","1","2"
"525","50","false","2","7"
"526","50","false","7","25"
"525","50","false","3","12"
"526","50","false","8","25"
"525","50","false","4","17"
"526","50","false","9","25"
"525","50","false","5","22"
"526","50","false","10","25"
"525","50","false","6","25"
"525","50","false","7","25"
"525","50","false","8","25"
"525","50","false","9","25"
"525","50","false","10","25"
"527","50","false","0","0"
"527","50","false","1","2"
"527","50","false","2","7"
"527","50","false","3","12"
"527","50","false","4","17"
"527","50","false","5","22"
"527","50","false","6","25"
"527","50","false","7","25"
"527","50","false","8","25"
"527","50","false","9","25"
"527","50","false","10","25"
"528","50","false","0","0"
"528","50","false","1","3"
"528","50","false","2","8"
"528","50","false","3","13"
"528","50","false","4","18"
"528","50","false","5","23"
"528","50","false","6","25"
"528","50","false","7","25"
"528","50","false","8","25"
"528","50","false","9","25"
"528","50","false","10","25"
"530","50","false","0","0"
"530","50","false","1","2"
"530","50","false","2","7"
"530","50","false","3","12"
"530","50","false","4","17"
"530","50","false","5","22"
"530","50","false","6","25"
"530","50","false","7","25"
"530","50","false","8","25"
"530","50","false","9","25"
"530","50","false","10","25"
"531","50","false","0","0"
"531","50","false","1","3"
"531","50","false","2","8"
"531","50","false","3","13"
"531","50","false","4","18"
"531","50","false","5","23"
"531","50","false","6","25"
"531","50","false","7","25"
"531","50","false","8","25"
"531","50","false","9","25"
"531","50","false","10","25"
"529","50","false","0","0"
"529","50","false","1","3"
"529","50","false","2","8"
"529","50","false","3","13"
"529","50","false","4","18"
"529","50","false","5","23"
"529","50","false","6","25"
"529","50","false","7","25"
"529","50","false","8","25"
"529","50","false","9","25"
"529","50","false","10","25"
"532","50","false","0","0"
"532","50","false","1","3"
"532","50","false","2","8"
"532","50","false","3","13"
"532","50","false","4","18"
"532","50","false","5","23"
"532","50","false","6","25"
"532","50","false","7","25"
"532","50","false","8","25"
"532","50","false","9","25"
"532","50","false","10","25"
"534","50","false","0","0"
"534","50","false","1","2"
"534","50","false","2","7"
"534","50","false","3","12"
"534","50","false","4","17"
"534","50","false","5","22"
"534","50","false","6","25"
"534","50","false","7","25"
"534","50","false","8","25"
"534","50","false","9","25"
"534","50","false","10","25"
"533","50","false","0","0"
"533","50","false","1","2"
"533","50","false","2","7"
"533","50","false","3","12"
"533","50","false","4","17"
"533","50","false","5","22"
"533","50","false","6","25"
"533","50","false","7","25"
"533","50","false","8","25"
"533","50","false","9","25"
"533","50","false","10","25"
"535","50","false","0","0"
"535","50","false","1","1"
"535","50","false","2","6"
"535","50","false","3","11"
"535","50","false","4","16"
"535","50","false","5","21"
"535","50","false","6","25"
"535","50","false","7","25"
"535","50","false","8","25"
"535","50","false","9","25"
"535","50","false","10","25"
"536","50","false","0","0"
"536","50","false","1","2"
"536","50","false","2","7"
"536","50","false","3","12"
"536","50","false","4","17"
"536","50","false","5","22"
"536","50","false","6","25"
"536","50","false","7","25"
"536","50","false","8","25"
"536","50","false","9","25"
"536","50","false","10","25"
"537","50","false","0","0"
"537","50","false","1","1"
"537","50","false","2","6"
"537","50","false","3","11"
"537","50","false","4","16"
"537","50","false","5","21"
"537","50","false","6","25"
"537","50","false","7","25"
"537","50","false","8","25"
"537","50","false","9","25"
"537","50","false","10","25"
"538","50","false","0","0"
"538","50","false","1","4"
"538","50","false","2","9"
"538","50","false","3","14"
"538","50","false","4","19"
"538","50","false","5","24"
"538","50","false","6","25"
"538","50","false","7","25"
"538","50","false","8","25"
"538","50","false","9","25"
"538","50","false","10","25"
"540","50","false","0","0"
"540","50","false","1","2"
"540","50","false","2","7"
"540","50","false","3","12"
"540","50","false","4","17"
"540","50","false","5","22"
"540","50","false","6","25"
"540","50","false","7","25"
"540","50","false","8","25"
"540","50","false","9","25"
"540","50","false","10","25"
"541","50","false","0","0"
"541","50","false","1","2"
"541","50","false","2","7"
"541","50","false","3","12"
"541","50","false","4","17"
"541","50","false","5","22"
"541","50","false","6","25"
"541","50","false","7","25"
"541","50","false","8","25"
"541","50","false","9","25"
"541","50","false","10","25"
"542","50","false","0","0"
"542","50","false","1","2"
"542","50","false","2","7"
"542","50","false","3","12"
"542","50","false","4","17"
"542","50","false","5","22"
"542","50","false","6","25"
"542","50","false","7","25"
"542","50","false","8","25"
"542","50","false","9","25"
"542","50","false","10","25"
"539","50","false","0","0"
"539","50","false","1","1"
"539","50","false","2","6"
"539","50","false","3","11"
"539","50","false","4","16"
"539","50","false","5","21"
"539","50","false","6","25"
"539","50","false","7","25"
"539","50","false","8","25"
"539","50","false","9","25"
"539","50","false","10","25"
"543","50","false","0","0"
"543","50","false","1","4"
"543","50","false","2","9"
"543","50","false","3","14"
"543","50","false","4","19"
"543","50","false","5","24"
"543","50","false","6","25"
"543","50","false","7","25"
"543","50","false","8","25"
"543","50","false","9","25"
"543","50","false","10","25"
"544","50","false","0","0"
"544","50","false","1","2"
"544","50","false","2","7"
"544","50","false","3","12"
"544","50","false","4","17"
"544","50","false","5","22"
"544","50","false","6","25"
"544","50","false","7","25"
"544","50","false","8","25"
"544","50","false","9","25"
"544","50","false","10","25"
"545","50","false","0","0"
"545","50","false","1","3"
"545","50","false","2","8"
"545","50","false","3","13"
"545","50","false","4","18"
"545","50","false","5","23"
"545","50","false","6","25"
"545","50","false","7","25"
"545","50","false","8","25"
"545","50","false","9","25"
"545","50","false","10","25"
"546","50","false","0","0"
"546","50","false","1","3"
"546","50","false","2","8"
"546","50","false","3","13"
"546","50","false","4","18"
"546","50","false","5","23"
"546","50","false","6","25"
"546","50","false","7","25"
"546","50","false","8","25"
"546","50","false","9","25"
"546","50","false","10","25"
"547","50","false","0","0"
"547","50","false","1","3"
"547","50","false","2","8"
"547","50","false","3","13"
"547","50","false","4","18"
"547","50","false","5","23"
"547","50","false","6","25"
"547","50","false","7","25"
"547","50","false","8","25"
"547","50","false","9","25"
"547","50","false","10","25"
"548","50","false","0","0"
"548","50","false","1","3"
"548","50","false","2","8"
"548","50","false","3","13"
"548","50","false","4","18"
"548","50","false","5","23"
"548","50","false","6","25"
"548","50","false","7","25"
"548","50","false","8","25"
"548","50","false","9","25"
"548","50","false","10","25"
"549","50","false","0","0"
"549","50","false","1","3"
"549","50","false","2","8"
"549","50","false","3","13"
"549","50","false","4","18"
"549","50","false","5","23"
"549","50","false","6","25"
"549","50","false","7","25"
"549","50","false","8","25"
"549","50","false","9","25"
"549","50","false","10","25"
"551","50","false","0","0"
"551","50","false","1","2"
"551","50","false","2","7"
"551","50","false","3","12"
"551","50","false","4","17"
"551","50","false","5","22"
"551","50","false","6","25"
"551","50","false","7","25"
"551","50","false","8","25"
"551","50","false","9","25"
"551","50","false","10","25"
"552","50","false","0","0"
"553","50","false","0","0"
"553","50","false","1","2"
"553","50","false","2","7"
"553","50","false","3","12"
"552","50","false","1","3"
"553","50","false","4","17"
"552","50","false","2","8"
"553","50","false","5","22"
"552","50","false","3","13"
"553","50","false","6","25"
"552","50","false","4","18"
"553","50","false","7","25"
"552","50","false","5","23"
"553","50","false","8","25"
"552","50","false","6","25"
"553","50","false","9","25"
"552","50","false","7","25"
"553","50","false","10","25"
"552","50","false","8","25"
"550","50","false","0","0"
"552","50","false","9","25"
"550","50","false","1","2"
"552","50","false","10","25"
"550","50","false","2","7"
"550","50","false","3","12"
"550","50","false","4","17"
"550","50","false","5","22"
"550","50","false","6","25"
"550","50","false","7","25"
"550","50","false","8","25"
"550","50","false","9","25"
"550","50","false","10","25"
"554","50","false","0","0"
"554","50","false","1","3"
"554","50","false","2","8"
"554","50","false","3","13"
"554","50","false","4","18"
"554","50","false","5","23"
"554","50","false","6","25"
"554","50","false","7","25"
"554","50","false","8","25"
"554","50","false","9","25"
"554","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","2"
"556","50","false","2","7"
"556","50","false","3","12"
"556","50","false","4","17"
"556","50","false","5","22"
"556","50","false","6","25"
"556","50","false","7","25"
"556","50","false","8","25"
"555","50","false","0","0"
"556","50","false","9","25"
"556","50","false","10","25"
"555","50","false","1","3"
"555","50","false","2","8"
"555","50","false","3","13"
"555","50","false","4","18"
"555","50","false","5","23"
"555","50","false","6","25"
"555","50","false","7","25"
"555","50","false","8","25"
"555","50","false","9","25"
"555","50","false","10","25"
"557","50","false","0","0"
"557","50","false","1","3"
"557","50","false","2","8"
"557","50","false","3","13"
"557","50","false","4","18"
"557","50","false","5","23"
"557","50","false","6","25"
"557","50","false","7","25"
"557","50","false","8","25"
"557","50","false","9","25"
"557","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","2"
"558","50","false","2","7"
"558","50","false","3","12"
"558","50","false","4","17"
"558","50","false","5","22"
"558","50","false","6","25"
"558","50","false","7","25"
"558","50","false","8","25"
"558","50","false","9","25"
"558","50","false","10","25"
"559","50","false","0","0"
"559","50","false","1","2"
"559","50","false","2","7"
"560","50","false","0","0"
"559","50","false","3","12"
"559","50","false","4","17"
"559","50","false","5","22"
"560","50","false","1","1"
"559","50","false","6","25"
"560","50","false","2","6"
"560","50","false","3","11"
"559","50","false","7","25"
"560","50","false","4","16"
"559","50","false","8","25"
"560","50","false","5","21"
"559","50","false","9","25"
"560","50","false","6","25"
"559","50","false","10","25"
"560","50","false","7","25"
"560","50","false","8","25"
"560","50","false","9","25"
"560","50","false","10","25"
"562","50","false","0","0"
"562","50","false","1","2"
"562","50","false","2","7"
"562","50","false","3","12"
"562","50","false","4","17"
"562","50","false","5","22"
"562","50","false","6","25"
"562","50","false","7","25"
"562","50","false","8","25"
"562","50","false","9","25"
"562","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","4"
"561","50","false","2","9"
"561","50","false","3","14"
"561","50","false","4","19"
"561","50","false","5","24"
"561","50","false","6","25"
"561","50","false","7","25"
"561","50","false","8","25"
"561","50","false","9","25"
"561","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","2"
"563","50","false","2","7"
"563","50","false","3","12"
"563","50","false","4","17"
"563","50","false","5","22"
"563","50","false","6","25"
"563","50","false","7","25"
"563","50","false","8","25"
"563","50","false","9","25"
"563","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","3"
"564","50","false","2","8"
"564","50","false","3","13"
"564","50","false","4","18"
"564","50","false","5","23"
"564","50","false","6","25"
"564","50","false","7","25"
"564","50","false","8","25"
"564","50","false","9","25"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","1"
"565","50","false","2","6"
"565","50","false","3","11"
"565","50","false","4","16"
"565","50","false","5","21"
"565","50","false","6","25"
"565","50","false","7","25"
"565","50","false","8","25"
"565","50","false","9","25"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","2"
"566","50","false","2","7"
"566","50","false","3","12"
"566","50","false","4","17"
"566","50","false","5","22"
"566","50","false","6","25"
"566","50","false","7","25"
"566","50","false","8","25"
"566","50","false","9","25"
"566","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","4"
"567","50","false","2","9"
"567","50","false","3","14"
"567","50","false","4","19"
"567","50","false","5","24"
"567","50","false","6","25"
"567","50","false","7","25"
"567","50","false","8","25"
"567","50","false","9","25"
"567","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","2"
"568","50","false","2","7"
"568","50","false","3","12"
"568","50","false","4","17"
"568","50","false","5","22"
"568","50","false","6","25"
"568","50","false","7","25"
"568","50","false","8","25"
"568","50","false","9","25"
"568","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","2"
"569","50","false","2","7"
"569","50","false","3","12"
"569","50","false","4","17"
"569","50","false","5","22"
"569","50","false","6","25"
"569","50","false","7","25"
"569","50","false","8","25"
"569","50","false","9","25"
"569","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","2"
"571","50","false","2","7"
"571","50","false","3","12"
"571","50","false","4","17"
"571","50","false","5","22"
"571","50","false","6","25"
"571","50","false","7","25"
"571","50","false","8","25"
"571","50","false","9","25"
"571","50","false","10","25"
"572","50","false","0","0"
"572","50","false","1","5"
"572","50","false","2","10"
"572","50","false","3","15"
"572","50","false","4","20"
"572","50","false","5","25"
"572","50","false","6","25"
"572","50","false","7","25"
"572","50","false","8","25"
"572","50","false","9","25"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","4"
"573","50","false","2","9"
"573","50","false","3","14"
"570","50","false","0","0"
"573","50","false","4","19"
"573","50","false","5","24"
"573","50","false","6","25"
"573","50","false","7","25"
"573","50","false","8","25"
"570","50","false","1","2"
"573","50","false","9","25"
"570","50","false","2","7"
"573","50","false","10","25"
"570","50","false","3","12"
"570","50","false","4","17"
"570","50","false","5","22"
"570","50","false","6","25"
"570","50","false","7","25"
"570","50","false","8","25"
"570","50","false","9","25"
"570","50","false","10","25"
"574","50","false","0","0"
"574","50","false","1","3"
"574","50","false","2","8"
"574","50","false","3","13"
"574","50","false","4","18"
"574","50","false","5","23"
"574","50","false","6","25"
"574","50","false","7","25"
"574","50","false","8","25"
"574","50","false","9","25"
"574","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","2"
"575","50","false","2","7"
"575","50","false","3","12"
"575","50","false","4","17"
"575","50","false","5","22"
"575","50","false","6","25"
"575","50","false","7","25"
"575","50","false","8","25"
"575","50","false","9","25"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","2"
"576","50","false","2","7"
"576","50","false","3","12"
"576","50","false","4","17"
"576","50","false","5","22"
"576","50","false","6","25"
"576","50","false","7","25"
"576","50","false","8","25"
"576","50","false","9","25"
"576","50","false","10","25"
"577","50","false","0","0"
"577","50","false","1","2"
"577","50","false","2","7"
"577","50","false","3","12"
"577","50","false","4","17"
"577","50","false","5","22"
"577","50","false","6","25"
"577","50","false","7","25"
"577","50","false","8","25"
"577","50","false","9","25"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","4"
"578","50","false","2","9"
"578","50","false","3","14"
"578","50","false","4","19"
"578","50","false","5","24"
"578","50","false","6","25"
"578","50","false","7","25"
"578","50","false","8","25"
"578","50","false","9","25"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","2"
"579","50","false","2","7"
"579","50","false","3","12"
"579","50","false","4","17"
"579","50","false","5","22"
"579","50","false","6","25"
"579","50","false","7","25"
"579","50","false","8","25"
"579","50","false","9","25"
"579","50","false","10","25"
"580","50","false","0","0"
"580","50","false","1","2"
"580","50","false","2","7"
"580","50","false","3","12"
"580","50","false","4","17"
"580","50","false","5","22"
"580","50","false","6","25"
"580","50","false","7","25"
"580","50","false","8","25"
"580","50","false","9","25"
"580","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","3"
"582","50","false","2","8"
"582","50","false","3","13"
"583","50","false","0","0"
"583","50","false","1","3"
"582","50","false","4","18"
"583","50","false","2","8"
"582","50","false","5","23"
"583","50","false","3","13"
"582","50","false","6","25"
"583","50","false","4","18"
"583","50","false","5","23"
"582","50","false","7","25"
"583","50","false","6","25"
"582","50","false","8","25"
"583","50","false","7","25"
"582","50","false","9","25"
"583","50","false","8","25"
"582","50","false","10","25"
"583","50","false","9","25"
"583","50","false","10","25"
"581","50","false","0","0"
"581","50","false","1","2"
"581","50","false","2","7"
"581","50","false","3","12"
"581","50","false","4","17"
"581","50","false","5","22"
"581","50","false","6","25"
