"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"286","50","false","5","20"
"286","50","false","6","21"
"286","50","false","7","22"
"286","50","false","8","22"
"286","50","false","9","23"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","3"
"287","50","false","2","8"
"287","50","false","3","12"
"287","50","false","4","12"
"287","50","false","5","12"
"287","50","false","6","15"
"287","50","false","7","17"
"287","50","false","8","22"
"287","50","false","9","24"
"287","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","5"
"288","50","false","2","10"
"288","50","false","3","15"
"288","50","false","4","17"
"288","50","false","5","17"
"288","50","false","6","17"
"288","50","false","7","19"
"288","50","false","8","22"
"288","50","false","9","24"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","0"
"289","50","false","2","0"
"289","50","false","3","3"
"289","50","false","4","8"
"289","50","false","5","13"
"289","50","false","6","18"
"289","50","false","7","21"
"289","50","false","8","22"
"289","50","false","9","22"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","5"
"290","50","false","2","10"
"290","50","false","3","15"
"290","50","false","4","20"
"290","50","false","5","24"
"290","50","false","6","24"
"290","50","false","7","24"
"290","50","false","8","24"
"290","50","false","9","24"
"290","50","false","10","25"
"291","50","false","0","0"
"291","50","false","1","5"
"291","50","false","2","10"
"291","50","false","3","15"
"291","50","false","4","20"
"291","50","false","5","22"
"291","50","false","6","24"
"291","50","false","7","25"
"291","50","false","8","25"
"291","50","false","9","25"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","5"
"292","50","false","2","10"
"292","50","false","3","15"
"292","50","false","4","20"
"292","50","false","5","22"
"292","50","false","6","23"
"292","50","false","7","23"
"292","50","false","8","23"
"292","50","false","9","23"
"292","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","5"
"293","50","false","2","10"
"293","50","false","3","15"
"293","50","false","4","20"
"293","50","false","5","25"
"293","50","false","6","25"
"293","50","false","7","25"
"293","50","false","8","25"
"293","50","false","9","25"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","5"
"294","50","false","2","10"
"294","50","false","3","15"
"294","50","false","4","20"
"294","50","false","5","24"
"294","50","false","6","24"
"294","50","false","7","24"
"294","50","false","8","24"
"294","50","false","9","24"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","0"
"295","50","false","2","0"
"295","50","false","3","0"
"295","50","false","4","0"
"295","50","false","5","2"
"295","50","false","6","7"
"295","50","false","7","12"
"295","50","false","8","17"
"295","50","false","9","21"
"295","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","5"
"296","50","false","2","10"
"296","50","false","3","15"
"296","50","false","4","20"
"296","50","false","5","22"
"296","50","false","6","22"
"296","50","false","7","22"
"296","50","false","8","22"
"296","50","false","9","24"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","2"
"297","50","false","2","7"
"297","50","false","3","12"
"297","50","false","4","12"
"297","50","false","5","12"
"297","50","false","6","13"
"297","50","false","7","18"
"297","50","false","8","21"
"297","50","false","9","22"
"297","50","false","10","25"
"298","50","false","0","0"
"298","50","false","1","0"
"298","50","false","2","3"
"298","50","false","3","8"
"298","50","false","4","13"
"298","50","false","5","18"
"298","50","false","6","19"
"298","50","false","7","19"
"298","50","false","8","22"
"298","50","false","9","24"
"298","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","5"
"299","50","false","2","10"
"299","50","false","3","15"
"299","50","false","4","20"
"299","50","false","5","24"
"299","50","false","6","24"
"299","50","false","7","24"
"299","50","false","8","24"
"299","50","false","9","24"
"299","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","5"
"300","50","false","2","10"
"300","50","false","3","15"
"300","50","false","4","20"
"300","50","false","5","24"
"300","50","false","6","24"
"300","50","false","7","24"
"300","50","false","8","24"
"300","50","false","9","24"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","5"
"301","50","false","2","10"
"301","50","false","3","15"
"301","50","false","4","20"
"301","50","false","5","22"
"301","50","false","6","22"
"301","50","false","7","23"
"301","50","false","8","24"
"301","50","false","9","25"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","0"
"302","50","false","2","3"
"302","50","false","3","8"
"302","50","false","4","13"
"302","50","false","5","16"
"302","50","false","6","20"
"302","50","false","7","22"
"302","50","false","8","22"
"302","50","false","9","23"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","4"
"303","50","false","2","9"
"303","50","false","3","13"
"303","50","false","4","13"
"303","50","false","5","13"
"303","50","false","6","18"
"303","50","false","7","20"
"303","50","false","8","22"
"303","50","false","9","24"
"303","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","5"
"304","50","false","2","10"
"304","50","false","3","15"
"304","50","false","4","20"
"304","50","false","5","23"
"304","50","false","6","24"
"304","50","false","7","25"
"304","50","false","8","25"
"304","50","false","9","25"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","5"
"305","50","false","2","10"
"305","50","false","3","15"
"305","50","false","4","20"
"305","50","false","5","23"
"305","50","false","6","24"
"305","50","false","7","24"
"305","50","false","8","24"
"305","50","false","9","24"
"305","50","false","10","25"
"306","50","false","0","0"
"306","50","false","1","0"
"306","50","false","2","0"
"306","50","false","3","0"
"306","50","false","4","1"
"306","50","false","5","6"
"306","50","false","6","11"
"306","50","false","7","16"
"306","50","false","8","17"
"306","50","false","9","21"
"306","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","5"
"307","50","false","2","10"
"307","50","false","3","15"
"307","50","false","4","17"
"307","50","false","5","17"
"307","50","false","6","18"
"307","50","false","7","18"
"307","50","false","8","20"
"307","50","false","9","22"
"307","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","0"
"308","50","false","2","0"
"308","50","false","3","0"
"308","50","false","4","0"
"308","50","false","5","2"
"308","50","false","6","7"
"308","50","false","7","12"
"308","50","false","8","17"
"308","50","false","9","20"
"308","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","5"
"309","50","false","2","7"
"309","50","false","3","11"
"309","50","false","4","14"
"309","50","false","5","19"
"309","50","false","6","20"
"309","50","false","7","20"
"309","50","false","8","20"
"309","50","false","9","21"
"309","50","false","10","25"
"310","50","false","0","0"
"310","50","false","1","5"
"310","50","false","2","10"
"310","50","false","3","15"
"310","50","false","4","18"
"310","50","false","5","21"
"310","50","false","6","22"
"310","50","false","7","22"
"310","50","false","8","22"
"310","50","false","9","22"
"310","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","5"
"311","50","false","2","10"
"311","50","false","3","15"
"311","50","false","4","20"
"311","50","false","5","25"
"311","50","false","6","25"
"311","50","false","7","25"
"311","50","false","8","25"
"311","50","false","9","25"
"311","50","false","10","25"
"312","50","false","0","0"
"312","50","false","1","3"
"312","50","false","2","8"
"312","50","false","3","13"
"312","50","false","4","14"
"312","50","false","5","14"
"312","50","false","6","15"
"312","50","false","7","20"
"312","50","false","8","21"
"312","50","false","9","23"
"312","50","false","10","25"
"313","50","false","0","0"
"313","50","false","1","4"
"313","50","false","2","9"
"313","50","false","3","14"
"313","50","false","4","15"
"313","50","false","5","17"
"313","50","false","6","18"
"313","50","false","7","19"
"313","50","false","8","20"
"313","50","false","9","23"
"313","50","false","10","25"
"314","50","false","0","0"
"314","50","false","1","4"
"314","50","false","2","9"
"314","50","false","3","10"
"314","50","false","4","11"
"314","50","false","5","16"
"314","50","false","6","21"
"314","50","false","7","23"
"314","50","false","8","23"
"314","50","false","9","23"
"314","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","5"
"315","50","false","2","9"
"315","50","false","3","9"
"315","50","false","4","10"
"315","50","false","5","11"
"315","50","false","6","12"
"315","50","false","7","15"
"315","50","false","8","20"
"315","50","false","9","22"
"315","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","0"
"316","50","false","2","0"
"316","50","false","3","0"
"316","50","false","4","0"
"316","50","false","5","5"
"316","50","false","6","10"
"316","50","false","7","15"
"316","50","false","8","20"
"316","50","false","9","23"
"316","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","4"
"317","50","false","2","9"
"317","50","false","3","13"
"317","50","false","4","15"
"317","50","false","5","16"
"317","50","false","6","18"
"317","50","false","7","19"
"317","50","false","8","21"
"317","50","false","9","23"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","0"
"318","50","false","2","0"
"318","50","false","3","0"
"318","50","false","4","2"
"318","50","false","5","7"
"318","50","false","6","12"
"318","50","false","7","15"
"318","50","false","8","18"
"318","50","false","9","23"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","0"
"319","50","false","2","0"
"319","50","false","3","4"
"319","50","false","4","9"
"319","50","false","5","14"
"319","50","false","6","19"
"319","50","false","7","21"
"319","50","false","8","22"
"319","50","false","9","22"
"319","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","5"
"320","50","false","2","10"
"320","50","false","3","15"
"320","50","false","4","16"
"320","50","false","5","18"
"320","50","false","6","18"
"320","50","false","7","20"
"320","50","false","8","20"
"320","50","false","9","22"
"320","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","0"
"321","50","false","2","0"
"321","50","false","3","0"
"321","50","false","4","0"
"321","50","false","5","4"
"321","50","false","6","9"
"321","50","false","7","14"
"321","50","false","8","18"
"321","50","false","9","21"
"321","50","false","10","25"
"322","50","false","0","0"
"322","50","false","1","0"
"322","50","false","2","0"
"322","50","false","3","2"
"322","50","false","4","7"
"322","50","false","5","9"
"322","50","false","6","13"
"322","50","false","7","13"
"322","50","false","8","17"
"322","50","false","9","22"
"322","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","5"
"323","50","false","2","10"
"323","50","false","3","15"
"323","50","false","4","20"
"323","50","false","5","25"
"323","50","false","6","25"
"323","50","false","7","25"
"323","50","false","8","25"
"323","50","false","9","25"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","5"
"324","50","false","2","10"
"324","50","false","3","15"
"324","50","false","4","20"
"324","50","false","5","23"
"324","50","false","6","24"
"324","50","false","7","24"
"324","50","false","8","25"
"324","50","false","9","25"
"324","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","5"
"325","50","false","2","10"
"325","50","false","3","15"
"325","50","false","4","20"
"325","50","false","5","20"
"325","50","false","6","22"
"325","50","false","7","22"
"325","50","false","8","23"
"325","50","false","9","24"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","3"
"326","50","false","2","8"
"326","50","false","3","13"
"326","50","false","4","18"
"326","50","false","5","19"
"326","50","false","6","19"
"326","50","false","7","20"
"326","50","false","8","20"
"326","50","false","9","21"
"326","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","5"
"327","50","false","2","10"
"327","50","false","3","11"
"327","50","false","4","14"
"327","50","false","5","17"
"327","50","false","6","18"
"327","50","false","7","18"
"327","50","false","8","18"
"327","50","false","9","21"
"327","50","false","10","25"
"328","50","false","0","0"
"328","50","false","1","3"
"328","50","false","2","8"
"328","50","false","3","11"
"328","50","false","4","13"
"328","50","false","5","16"
"328","50","false","6","17"
"328","50","false","7","18"
"328","50","false","8","20"
"328","50","false","9","22"
"328","50","false","10","25"
"329","50","false","0","0"
"329","50","false","1","5"
"329","50","false","2","10"
"329","50","false","3","15"
"329","50","false","4","20"
"329","50","false","5","22"
"329","50","false","6","24"
"329","50","false","7","24"
"329","50","false","8","24"
"329","50","false","9","25"
"329","50","false","10","25"
"330","50","false","0","0"
"330","50","false","1","0"
"330","50","false","2","0"
"330","50","false","3","3"
"330","50","false","4","3"
"330","50","false","5","3"
"330","50","false","6","6"
"330","50","false","7","11"
"330","50","false","8","15"
"330","50","false","9","20"
"330","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","5"
"331","50","false","2","10"
"331","50","false","3","15"
"331","50","false","4","15"
"331","50","false","5","15"
"331","50","false","6","16"
"331","50","false","7","17"
"331","50","false","8","20"
"331","50","false","9","23"
"331","50","false","10","25"
"332","50","false","0","0"
"332","50","false","1","0"
"332","50","false","2","0"
"332","50","false","3","0"
"332","50","false","4","0"
"332","50","false","5","3"
"332","50","false","6","8"
"332","50","false","7","13"
"332","50","false","8","17"
"332","50","false","9","22"
"332","50","false","10","25"
"333","50","false","0","0"
"333","50","false","1","2"
"333","50","false","2","6"
"333","50","false","3","7"
"333","50","false","4","11"
"333","50","false","5","11"
"333","50","false","6","12"
"333","50","false","7","14"
"333","50","false","8","16"
"333","50","false","9","21"
"333","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","3"
"334","50","false","2","8"
"334","50","false","3","12"
"334","50","false","4","17"
"334","50","false","5","20"
"334","50","false","6","20"
"334","50","false","7","22"
"334","50","false","8","22"
"334","50","false","9","22"
"334","50","false","10","25"
"335","50","false","0","0"
"335","50","false","1","0"
"335","50","false","2","0"
"335","50","false","3","0"
"335","50","false","4","1"
"335","50","false","5","6"
"335","50","false","6","11"
"335","50","false","7","15"
"335","50","false","8","18"
"335","50","false","9","21"
"335","50","false","10","25"
"336","50","false","0","0"
"336","50","false","1","0"
"336","50","false","2","0"
"336","50","false","3","0"
"336","50","false","4","0"
"336","50","false","5","2"
"336","50","false","6","7"
"336","50","false","7","12"
"336","50","false","8","17"
"336","50","false","9","21"
"336","50","false","10","25"
"337","50","false","0","0"
"337","50","false","1","5"
"337","50","false","2","10"
"337","50","false","3","12"
"337","50","false","4","12"
"337","50","false","5","12"
"337","50","false","6","13"
"337","50","false","7","18"
"337","50","false","8","19"
"337","50","false","9","22"
"337","50","false","10","25"
"338","50","false","0","0"
"338","50","false","1","3"
"338","50","false","2","7"
"338","50","false","3","11"
"338","50","false","4","14"
"338","50","false","5","18"
"338","50","false","6","20"
"338","50","false","7","21"
"338","50","false","8","22"
"338","50","false","9","23"
"338","50","false","10","25"
"339","50","false","0","0"
"339","50","false","1","0"
"339","50","false","2","0"
"339","50","false","3","0"
"339","50","false","4","0"
"339","50","false","5","1"
"339","50","false","6","6"
"339","50","false","7","11"
"339","50","false","8","16"
"339","50","false","9","21"
"339","50","false","10","25"
"340","50","false","0","0"
"340","50","false","1","0"
"340","50","false","2","0"
"340","50","false","3","5"
"340","50","false","4","10"
"340","50","false","5","13"
"340","50","false","6","15"
"340","50","false","7","20"
"340","50","false","8","22"
"340","50","false","9","23"
"340","50","false","10","25"
"341","50","false","0","0"
"341","50","false","1","3"
"341","50","false","2","8"
"341","50","false","3","13"
"341","50","false","4","16"
"341","50","false","5","16"
"341","50","false","6","17"
"341","50","false","7","20"
"341","50","false","8","21"
"341","50","false","9","24"
"341","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","5"
"342","50","false","2","10"
"342","50","false","3","15"
"342","50","false","4","20"
"342","50","false","5","22"
"342","50","false","6","23"
"342","50","false","7","23"
"342","50","false","8","23"
"342","50","false","9","23"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","3"
"343","50","false","2","8"
"343","50","false","3","13"
"343","50","false","4","18"
"343","50","false","5","19"
"343","50","false","6","20"
"343","50","false","7","21"
"343","50","false","8","21"
"343","50","false","9","22"
"343","50","false","10","25"
"344","50","false","0","0"
"344","50","false","1","0"
"344","50","false","2","0"
"344","50","false","3","0"
"344","50","false","4","5"
"344","50","false","5","10"
"344","50","false","6","15"
"344","50","false","7","19"
"344","50","false","8","22"
"344","50","false","9","24"
"344","50","false","10","25"
"345","50","false","0","0"
"345","50","false","1","0"
"345","50","false","2","0"
"345","50","false","3","0"
"345","50","false","4","0"
"345","50","false","5","3"
"345","50","false","6","8"
"345","50","false","7","13"
"345","50","false","8","18"
"345","50","false","9","23"
"345","50","false","10","25"
"346","50","false","0","0"
"346","50","false","1","0"
"346","50","false","2","0"
"346","50","false","3","0"
"346","50","false","4","0"
"346","50","false","5","1"
"346","50","false","6","6"
"346","50","false","7","11"
"346","50","false","8","16"
"346","50","false","9","21"
"346","50","false","10","25"
"347","50","false","0","0"
"347","50","false","1","5"
"347","50","false","2","10"
"347","50","false","3","13"
"347","50","false","4","16"
"347","50","false","5","18"
"347","50","false","6","18"
"347","50","false","7","18"
"347","50","false","8","18"
"347","50","false","9","22"
"347","50","false","10","25"
"348","50","false","0","0"
"348","50","false","1","0"
"348","50","false","2","3"
"348","50","false","3","8"
"348","50","false","4","13"
"348","50","false","5","18"
"348","50","false","6","22"
"348","50","false","7","23"
"348","50","false","8","23"
"348","50","false","9","23"
"348","50","false","10","25"
"349","50","false","0","0"
"349","50","false","1","0"
"349","50","false","2","0"
"349","50","false","3","1"
"349","50","false","4","5"
"349","50","false","5","6"
"349","50","false","6","8"
"349","50","false","7","12"
"349","50","false","8","17"
"349","50","false","9","22"
"349","50","false","10","25"
"350","50","false","0","0"
"350","50","false","1","2"
"350","50","false","2","7"
"350","50","false","3","12"
"350","50","false","4","17"
"350","50","false","5","17"
"350","50","false","6","20"
"350","50","false","7","20"
"350","50","false","8","21"
"350","50","false","9","23"
"350","50","false","10","25"
"351","50","false","0","0"
"351","50","false","1","5"
"351","50","false","2","10"
"351","50","false","3","15"
"351","50","false","4","19"
"351","50","false","5","21"
"351","50","false","6","22"
"351","50","false","7","23"
"351","50","false","8","25"
"351","50","false","9","25"
"351","50","false","10","25"
"352","50","false","0","0"
"352","50","false","1","2"
"352","50","false","2","7"
"352","50","false","3","11"
"352","50","false","4","14"
"352","50","false","5","15"
"352","50","false","6","16"
"352","50","false","7","18"
"352","50","false","8","21"
"352","50","false","9","22"
"352","50","false","10","25"
"353","50","false","0","0"
"353","50","false","1","5"
"353","50","false","2","10"
"353","50","false","3","15"
"353","50","false","4","20"
"353","50","false","5","25"
"353","50","false","6","25"
"353","50","false","7","25"
"353","50","false","8","25"
"353","50","false","9","25"
"353","50","false","10","25"
"354","50","false","0","0"
"354","50","false","1","5"
"354","50","false","2","9"
"354","50","false","3","12"
"354","50","false","4","17"
"354","50","false","5","20"
"354","50","false","6","20"
"354","50","false","7","20"
"354","50","false","8","21"
"354","50","false","9","24"
"354","50","false","10","25"
"355","50","false","0","0"
"355","50","false","1","0"
"355","50","false","2","0"
"355","50","false","3","4"
"355","50","false","4","9"
"355","50","false","5","13"
"355","50","false","6","14"
"355","50","false","7","16"
"355","50","false","8","19"
"355","50","false","9","21"
"355","50","false","10","25"
"356","50","false","0","0"
"356","50","false","1","5"
"356","50","false","2","10"
"356","50","false","3","15"
"356","50","false","4","20"
"356","50","false","5","22"
"356","50","false","6","22"
"356","50","false","7","22"
"356","50","false","8","23"
"356","50","false","9","24"
"356","50","false","10","25"
"357","50","false","0","0"
"357","50","false","1","1"
"357","50","false","2","6"
"357","50","false","3","11"
"357","50","false","4","16"
"357","50","false","5","18"
"357","50","false","6","20"
"357","50","false","7","21"
"357","50","false","8","24"
"357","50","false","9","24"
"357","50","false","10","25"
"358","50","false","0","0"
"358","50","false","1","5"
"358","50","false","2","10"
"358","50","false","3","15"
"358","50","false","4","19"
"358","50","false","5","20"
"358","50","false","6","23"
"358","50","false","7","23"
"358","50","false","8","23"
"358","50","false","9","23"
"358","50","false","10","25"
"359","50","false","0","0"
"359","50","false","1","0"
"359","50","false","2","5"
"359","50","false","3","10"
"359","50","false","4","13"
"359","50","false","5","15"
"359","50","false","6","16"
"359","50","false","7","17"
"359","50","false","8","18"
"359","50","false","9","23"
"359","50","false","10","25"
"360","50","false","0","0"
"360","50","false","1","0"
"360","50","false","2","0"
"360","50","false","3","4"
"360","50","false","4","9"
"360","50","false","5","14"
"360","50","false","6","18"
"360","50","false","7","22"
"360","50","false","8","22"
"360","50","false","9","23"
"360","50","false","10","25"
"361","50","false","0","0"
"361","50","false","1","3"
"361","50","false","2","8"
"361","50","false","3","11"
"361","50","false","4","14"
"361","50","false","5","16"
"361","50","false","6","18"
"361","50","false","7","20"
"361","50","false","8","21"
"361","50","false","9","23"
"361","50","false","10","25"
"362","50","false","0","0"
"362","50","false","1","1"
"362","50","false","2","6"
"362","50","false","3","10"
"362","50","false","4","12"
"362","50","false","5","13"
"362","50","false","6","15"
"362","50","false","7","18"
"362","50","false","8","21"
"362","50","false","9","24"
"362","50","false","10","25"
"363","50","false","0","0"
"363","50","false","1","5"
"363","50","false","2","9"
"363","50","false","3","14"
"363","50","false","4","18"
"363","50","false","5","18"
"363","50","false","6","19"
"363","50","false","7","20"
"363","50","false","8","21"
"363","50","false","9","22"
"363","50","false","10","25"
"364","50","false","0","0"
"364","50","false","1","5"
"364","50","false","2","10"
"364","50","false","3","15"
"364","50","false","4","18"
"364","50","false","5","18"
"364","50","false","6","18"
"364","50","false","7","21"
"364","50","false","8","22"
"364","50","false","9","23"
"364","50","false","10","25"
"365","50","false","0","0"
"365","50","false","1","5"
"365","50","false","2","10"
"365","50","false","3","15"
"365","50","false","4","20"
"365","50","false","5","24"
"365","50","false","6","24"
"365","50","false","7","24"
"365","50","false","8","24"
"365","50","false","9","24"
"365","50","false","10","25"
"366","50","false","0","0"
"366","50","false","1","5"
"366","50","false","2","6"
"366","50","false","3","11"
"366","50","false","4","14"
"366","50","false","5","18"
"366","50","false","6","19"
"366","50","false","7","19"
"366","50","false","8","19"
"366","50","false","9","21"
"366","50","false","10","25"
"367","50","false","0","0"
"367","50","false","1","5"
"367","50","false","2","10"
"367","50","false","3","15"
"367","50","false","4","20"
"367","50","false","5","21"
"367","50","false","6","21"
"367","50","false","7","21"
"367","50","false","8","21"
"367","50","false","9","24"
"367","50","false","10","25"
"368","50","false","0","0"
"368","50","false","1","5"
"368","50","false","2","10"
"368","50","false","3","15"
"368","50","false","4","20"
"368","50","false","5","21"
"368","50","false","6","21"
"368","50","false","7","25"
"368","50","false","8","25"
"368","50","false","9","25"
"368","50","false","10","25"
"369","50","false","0","0"
"369","50","false","1","0"
"369","50","false","2","0"
"369","50","false","3","0"
"369","50","false","4","0"
"369","50","false","5","4"
"369","50","false","6","9"
"369","50","false","7","13"
"369","50","false","8","17"
"369","50","false","9","22"
"369","50","false","10","25"
"370","50","false","0","0"
"370","50","false","1","1"
"370","50","false","2","2"
"370","50","false","3","7"
"370","50","false","4","9"
"370","50","false","5","11"
"370","50","false","6","12"
"370","50","false","7","14"
"370","50","false","8","17"
"370","50","false","9","21"
"370","50","false","10","25"
"371","50","false","0","0"
"371","50","false","1","5"
"371","50","false","2","8"
"371","50","false","3","13"
"371","50","false","4","16"
"371","50","false","5","18"
"371","50","false","6","19"
"371","50","false","7","20"
"371","50","false","8","23"
"371","50","false","9","24"
"371","50","false","10","25"
"372","50","false","0","0"
"372","50","false","1","2"
"372","50","false","2","7"
"372","50","false","3","11"
"372","50","false","4","13"
"372","50","false","5","14"
"372","50","false","6","16"
"372","50","false","7","18"
"372","50","false","8","21"
"372","50","false","9","24"
"372","50","false","10","25"
"373","50","false","0","0"
"373","50","false","1","2"
"373","50","false","2","7"
"373","50","false","3","11"
"373","50","false","4","12"
"373","50","false","5","16"
"373","50","false","6","17"
"373","50","false","7","19"
"373","50","false","8","19"
"373","50","false","9","22"
"373","50","false","10","25"
"374","50","false","0","0"
"374","50","false","1","0"
"374","50","false","2","0"
"374","50","false","3","4"
"374","50","false","4","9"
"374","50","false","5","14"
"374","50","false","6","19"
"374","50","false","7","20"
"374","50","false","8","20"
"374","50","false","9","23"
"374","50","false","10","25"
"375","50","false","0","0"
"375","50","false","1","0"
"375","50","false","2","0"
"375","50","false","3","0"
"375","50","false","4","0"
"375","50","false","5","3"
"375","50","false","6","8"
"375","50","false","7","13"
"375","50","false","8","16"
"375","50","false","9","21"
"375","50","false","10","25"
"376","50","false","0","0"
"376","50","false","1","2"
"376","50","false","2","7"
"376","50","false","3","10"
"376","50","false","4","12"
"376","50","false","5","16"
"376","50","false","6","20"
"376","50","false","7","21"
"376","50","false","8","22"
"376","50","false","9","23"
"376","50","false","10","25"
"377","50","false","0","0"
"377","50","false","1","2"
"377","50","false","2","6"
"377","50","false","3","11"
"377","50","false","4","16"
"377","50","false","5","18"
"377","50","false","6","20"
"377","50","false","7","21"
"377","50","false","8","25"
"377","50","false","9","25"
"377","50","false","10","25"
"378","50","false","0","0"
"378","50","false","1","0"
"378","50","false","2","0"
"378","50","false","3","1"
"378","50","false","4","6"
"378","50","false","5","11"
"378","50","false","6","13"
"378","50","false","7","16"
"378","50","false","8","21"
"378","50","false","9","23"
"378","50","false","10","25"
"379","50","false","0","0"
"379","50","false","1","5"
"379","50","false","2","10"
"379","50","false","3","15"
"379","50","false","4","20"
"379","50","false","5","21"
"379","50","false","6","22"
"379","50","false","7","22"
"379","50","false","8","23"
"379","50","false","9","23"
"379","50","false","10","25"
"380","50","false","0","0"
"380","50","false","1","5"
"380","50","false","2","10"
"380","50","false","3","15"
"380","50","false","4","19"
"380","50","false","5","22"
"380","50","false","6","23"
"380","50","false","7","24"
"380","50","false","8","24"
"380","50","false","9","24"
"380","50","false","10","25"
"381","50","false","0","0"
"381","50","false","1","5"
"381","50","false","2","9"
"381","50","false","3","10"
"381","50","false","4","13"
"381","50","false","5","16"
"381","50","false","6","18"
"381","50","false","7","18"
"381","50","false","8","20"
"381","50","false","9","24"
"381","50","false","10","25"
"382","50","false","0","0"
"382","50","false","1","5"
"382","50","false","2","10"
"382","50","false","3","15"
"382","50","false","4","20"
"382","50","false","5","25"
"382","50","false","6","25"
"382","50","false","7","25"
"382","50","false","8","25"
"382","50","false","9","25"
"382","50","false","10","25"
"383","50","false","0","0"
"383","50","false","1","0"
"383","50","false","2","0"
"383","50","false","3","1"
"383","50","false","4","6"
"383","50","false","5","11"
"383","50","false","6","15"
"383","50","false","7","19"
"383","50","false","8","22"
"383","50","false","9","24"
"383","50","false","10","25"
"384","50","false","0","0"
"384","50","false","1","0"
"384","50","false","2","0"
"384","50","false","3","2"
"384","50","false","4","7"
"384","50","false","5","12"
"384","50","false","6","15"
"384","50","false","7","16"
"384","50","false","8","19"
"384","50","false","9","21"
"384","50","false","10","25"
"385","50","false","0","0"
"385","50","false","1","3"
"385","50","false","2","8"
"385","50","false","3","13"
"385","50","false","4","18"
"385","50","false","5","21"
"385","50","false","6","22"
"385","50","false","7","22"
"385","50","false","8","22"
"385","50","false","9","25"
"385","50","false","10","25"
"386","50","false","0","0"
"386","50","false","1","2"
"386","50","false","2","7"
"386","50","false","3","9"
"386","50","false","4","12"
"386","50","false","5","15"
"386","50","false","6","18"
"386","50","false","7","19"
"386","50","false","8","20"
"386","50","false","9","22"
"386","50","false","10","25"
"387","50","false","0","0"
"387","50","false","1","5"
"387","50","false","2","10"
"387","50","false","3","15"
"387","50","false","4","19"
"387","50","false","5","21"
"387","50","false","6","22"
"387","50","false","7","23"
"387","50","false","8","23"
"387","50","false","9","24"
"387","50","false","10","25"
"388","50","false","0","0"
"388","50","false","1","0"
"388","50","false","2","0"
"388","50","false","3","0"
"388","50","false","4","0"
"388","50","false","5","2"
"388","50","false","6","7"
"388","50","false","7","12"
"388","50","false","8","17"
"388","50","false","9","22"
"388","50","false","10","25"
"389","50","false","0","0"
"389","50","false","1","0"
"389","50","false","2","3"
"389","50","false","3","8"
"389","50","false","4","13"
"389","50","false","5","18"
"389","50","false","6","21"
"389","50","false","7","22"
"389","50","false","8","22"
"389","50","false","9","23"
"389","50","false","10","25"
"390","50","false","0","0"
"390","50","false","1","0"
"390","50","false","2","0"
"390","50","false","3","0"
"390","50","false","4","3"
"390","50","false","5","8"
"390","50","false","6","13"
"390","50","false","7","18"
"390","50","false","8","20"
"390","50","false","9","22"
"390","50","false","10","25"
"391","50","false","0","0"
"391","50","false","1","3"
"391","50","false","2","8"
"391","50","false","3","13"
"391","50","false","4","15"
"391","50","false","5","19"
"391","50","false","6","22"
