"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"559","50","false","9","21"
"559","50","false","10","25"
"560","50","false","0","0"
"560","50","false","1","0"
"560","50","false","2","1"
"560","50","false","3","1"
"560","50","false","4","4"
"560","50","false","5","9"
"560","50","false","6","11"
"560","50","false","7","15"
"560","50","false","8","20"
"560","50","false","9","23"
"560","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","2"
"561","50","false","2","4"
"561","50","false","3","6"
"561","50","false","4","9"
"561","50","false","5","11"
"561","50","false","6","15"
"561","50","false","7","17"
"561","50","false","8","19"
"561","50","false","9","22"
"561","50","false","10","25"
"562","50","false","0","0"
"562","50","false","1","0"
"562","50","false","2","3"
"562","50","false","3","6"
"562","50","false","4","7"
"562","50","false","5","10"
"562","50","false","6","14"
"562","50","false","7","17"
"562","50","false","8","19"
"562","50","false","9","23"
"562","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","4"
"563","50","false","2","8"
"563","50","false","3","12"
"563","50","false","4","14"
"563","50","false","5","15"
"563","50","false","6","17"
"563","50","false","7","18"
"563","50","false","8","20"
"563","50","false","9","21"
"563","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","0"
"564","50","false","2","0"
"564","50","false","3","0"
"564","50","false","4","2"
"564","50","false","5","5"
"564","50","false","6","9"
"564","50","false","7","13"
"564","50","false","8","17"
"564","50","false","9","20"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","1"
"565","50","false","2","3"
"565","50","false","3","4"
"565","50","false","4","6"
"565","50","false","5","11"
"565","50","false","6","14"
"565","50","false","7","17"
"565","50","false","8","20"
"565","50","false","9","21"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","3"
"566","50","false","2","6"
"566","50","false","3","7"
"566","50","false","4","9"
"566","50","false","5","11"
"566","50","false","6","15"
"566","50","false","7","18"
"566","50","false","8","20"
"566","50","false","9","22"
"566","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","3"
"567","50","false","2","4"
"567","50","false","3","7"
"567","50","false","4","11"
"567","50","false","5","12"
"567","50","false","6","16"
"567","50","false","7","18"
"567","50","false","8","20"
"567","50","false","9","22"
"567","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","2"
"568","50","false","2","5"
"568","50","false","3","9"
"568","50","false","4","13"
"568","50","false","5","16"
"568","50","false","6","17"
"568","50","false","7","18"
"568","50","false","8","21"
"568","50","false","9","23"
"568","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","3"
"569","50","false","2","5"
"569","50","false","3","7"
"569","50","false","4","10"
"569","50","false","5","13"
"569","50","false","6","15"
"569","50","false","7","19"
"569","50","false","8","20"
"569","50","false","9","23"
"569","50","false","10","25"
"570","50","false","0","0"
"570","50","false","1","2"
"570","50","false","2","6"
"570","50","false","3","9"
"570","50","false","4","14"
"570","50","false","5","16"
"570","50","false","6","18"
"570","50","false","7","20"
"570","50","false","8","22"
"570","50","false","9","23"
"570","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","3"
"571","50","false","2","6"
"571","50","false","3","9"
"571","50","false","4","13"
"571","50","false","5","15"
"571","50","false","6","15"
"571","50","false","7","16"
"571","50","false","8","20"
"571","50","false","9","23"
"571","50","false","10","25"
"572","50","false","0","0"
"572","50","false","1","5"
"572","50","false","2","10"
"572","50","false","3","14"
"572","50","false","4","18"
"572","50","false","5","20"
"572","50","false","6","21"
"572","50","false","7","23"
"572","50","false","8","25"
"572","50","false","9","25"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","2"
"573","50","false","2","5"
"573","50","false","3","7"
"573","50","false","4","8"
"573","50","false","5","8"
"573","50","false","6","10"
"573","50","false","7","15"
"573","50","false","8","19"
"573","50","false","9","23"
"573","50","false","10","25"
"574","50","false","0","0"
"574","50","false","1","1"
"574","50","false","2","3"
"574","50","false","3","4"
"574","50","false","4","5"
"574","50","false","5","10"
"574","50","false","6","12"
"574","50","false","7","14"
"574","50","false","8","17"
"574","50","false","9","21"
"574","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","3"
"575","50","false","2","4"
"575","50","false","3","8"
"575","50","false","4","11"
"575","50","false","5","12"
"575","50","false","6","14"
"575","50","false","7","16"
"575","50","false","8","18"
"575","50","false","9","21"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","3"
"576","50","false","2","4"
"576","50","false","3","6"
"576","50","false","4","8"
"576","50","false","5","12"
"576","50","false","6","13"
"576","50","false","7","18"
"576","50","false","8","20"
"576","50","false","9","23"
"576","50","false","10","25"
"577","50","false","0","0"
"577","50","false","1","3"
"577","50","false","2","6"
"577","50","false","3","8"
"577","50","false","4","10"
"577","50","false","5","13"
"577","50","false","6","15"
"577","50","false","7","19"
"577","50","false","8","20"
"577","50","false","9","23"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","5"
"578","50","false","2","8"
"578","50","false","3","12"
"578","50","false","4","16"
"578","50","false","5","18"
"578","50","false","6","19"
"578","50","false","7","19"
"578","50","false","8","22"
"578","50","false","9","22"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","3"
"579","50","false","2","8"
"579","50","false","3","11"
"579","50","false","4","14"
"579","50","false","5","14"
"579","50","false","6","15"
"579","50","false","7","18"
"579","50","false","8","19"
"579","50","false","9","21"
"579","50","false","10","25"
"580","50","false","0","0"
"580","50","false","1","4"
"580","50","false","2","9"
"580","50","false","3","12"
"580","50","false","4","14"
"580","50","false","5","16"
"580","50","false","6","18"
"580","50","false","7","18"
"580","50","false","8","21"
"580","50","false","9","23"
"580","50","false","10","25"
"581","50","false","0","0"
"581","50","false","1","2"
"581","50","false","2","4"
"581","50","false","3","7"
"581","50","false","4","8"
"581","50","false","5","10"
"581","50","false","6","13"
"581","50","false","7","14"
"581","50","false","8","18"
"581","50","false","9","22"
"581","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","1"
"582","50","false","2","3"
"582","50","false","3","4"
"582","50","false","4","7"
"582","50","false","5","10"
"582","50","false","6","14"
"582","50","false","7","15"
"582","50","false","8","18"
"582","50","false","9","22"
"582","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","2"
"583","50","false","2","4"
"583","50","false","3","8"
"583","50","false","4","11"
"583","50","false","5","14"
"583","50","false","6","17"
"583","50","false","7","18"
"583","50","false","8","21"
"583","50","false","9","24"
"583","50","false","10","25"
"584","50","false","0","0"
"584","50","false","1","5"
"584","50","false","2","6"
"584","50","false","3","8"
"584","50","false","4","12"
"584","50","false","5","13"
"584","50","false","6","15"
"584","50","false","7","16"
"584","50","false","8","20"
"584","50","false","9","22"
"584","50","false","10","25"
"585","50","false","0","0"
"585","50","false","1","5"
"585","50","false","2","10"
"585","50","false","3","13"
"585","50","false","4","16"
"585","50","false","5","17"
"585","50","false","6","20"
"585","50","false","7","21"
"585","50","false","8","21"
"585","50","false","9","23"
"585","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","2"
"586","50","false","2","3"
"586","50","false","3","5"
"586","50","false","4","7"
"586","50","false","5","8"
"586","50","false","6","12"
"586","50","false","7","15"
"586","50","false","8","19"
"586","50","false","9","23"
"586","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","1"
"587","50","false","2","4"
"587","50","false","3","7"
"587","50","false","4","11"
"587","50","false","5","13"
"587","50","false","6","14"
"587","50","false","7","17"
"587","50","false","8","19"
"587","50","false","9","22"
"587","50","false","10","25"
"588","50","false","0","0"
"588","50","false","1","2"
"588","50","false","2","4"
"588","50","false","3","7"
"588","50","false","4","8"
"588","50","false","5","12"
"588","50","false","6","16"
"588","50","false","7","20"
"588","50","false","8","22"
"588","50","false","9","24"
"588","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","2"
"589","50","false","2","5"
"589","50","false","3","6"
"589","50","false","4","9"
"589","50","false","5","13"
"589","50","false","6","15"
"589","50","false","7","17"
"589","50","false","8","19"
"589","50","false","9","23"
"589","50","false","10","25"
"590","50","false","0","0"
"590","50","false","1","1"
"590","50","false","2","5"
"590","50","false","3","7"
"590","50","false","4","10"
"590","50","false","5","11"
"590","50","false","6","15"
"590","50","false","7","17"
"590","50","false","8","20"
"590","50","false","9","22"
"590","50","false","10","25"
"591","50","false","0","0"
"591","50","false","1","2"
"591","50","false","2","5"
"591","50","false","3","8"
"591","50","false","4","11"
"591","50","false","5","13"
"591","50","false","6","17"
"591","50","false","7","19"
"591","50","false","8","20"
"591","50","false","9","21"
"591","50","false","10","25"
"592","50","false","0","0"
"592","50","false","1","2"
"592","50","false","2","5"
"592","50","false","3","8"
"592","50","false","4","10"
"592","50","false","5","13"
"592","50","false","6","16"
"592","50","false","7","17"
"592","50","false","8","19"
"592","50","false","9","23"
"592","50","false","10","25"
"593","50","false","0","0"
"593","50","false","1","1"
"593","50","false","2","4"
"593","50","false","3","9"
"593","50","false","4","12"
"593","50","false","5","13"
"593","50","false","6","16"
"593","50","false","7","16"
"593","50","false","8","18"
"593","50","false","9","22"
"593","50","false","10","25"
"594","50","false","0","0"
"594","50","false","1","1"
"594","50","false","2","4"
"594","50","false","3","6"
"594","50","false","4","8"
"594","50","false","5","11"
"594","50","false","6","16"
"594","50","false","7","18"
"594","50","false","8","21"
"594","50","false","9","22"
"594","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","3"
"595","50","false","2","7"
"595","50","false","3","11"
"595","50","false","4","14"
"595","50","false","5","15"
"595","50","false","6","18"
"595","50","false","7","21"
"595","50","false","8","22"
"595","50","false","9","25"
"595","50","false","10","25"
"596","50","false","0","0"
"596","50","false","1","1"
"596","50","false","2","5"
"596","50","false","3","6"
"596","50","false","4","8"
"596","50","false","5","10"
"596","50","false","6","14"
"596","50","false","7","16"
"596","50","false","8","18"
"596","50","false","9","21"
"596","50","false","10","25"
"597","50","false","0","0"
"597","50","false","1","3"
"597","50","false","2","4"
"597","50","false","3","7"
"597","50","false","4","8"
"597","50","false","5","10"
"597","50","false","6","14"
"597","50","false","7","15"
"597","50","false","8","17"
"597","50","false","9","20"
"597","50","false","10","25"
"598","50","false","0","0"
"598","50","false","1","0"
"598","50","false","2","2"
"598","50","false","3","3"
"598","50","false","4","5"
"598","50","false","5","10"
"598","50","false","6","12"
"598","50","false","7","15"
"598","50","false","8","19"
"598","50","false","9","21"
"598","50","false","10","25"
"599","50","false","0","0"
"599","50","false","1","1"
"599","50","false","2","4"
"599","50","false","3","6"
"599","50","false","4","10"
"599","50","false","5","12"
"599","50","false","6","15"
"599","50","false","7","18"
"599","50","false","8","21"
"599","50","false","9","23"
"599","50","false","10","25"
"600","50","false","0","0"
"600","50","false","1","3"
"600","50","false","2","6"
"600","50","false","3","8"
"600","50","false","4","11"
"600","50","false","5","14"
"600","50","false","6","17"
"600","50","false","7","20"
"600","50","false","8","22"
"600","50","false","9","24"
"600","50","false","10","25"
"601","50","false","0","0"
"601","50","false","1","2"
"601","50","false","2","5"
"601","50","false","3","7"
"601","50","false","4","9"
"601","50","false","5","12"
"601","50","false","6","16"
"601","50","false","7","18"
"601","50","false","8","19"
"601","50","false","9","22"
"601","50","false","10","25"
"602","50","false","0","0"
"602","50","false","1","2"
"602","50","false","2","5"
"602","50","false","3","9"
"602","50","false","4","13"
"602","50","false","5","16"
"602","50","false","6","17"
"602","50","false","7","20"
"602","50","false","8","21"
"602","50","false","9","23"
"602","50","false","10","25"
"603","50","false","0","0"
"603","50","false","1","2"
"603","50","false","2","4"
"603","50","false","3","7"
"603","50","false","4","9"
"603","50","false","5","11"
"603","50","false","6","14"
"603","50","false","7","14"
"603","50","false","8","18"
"603","50","false","9","21"
"603","50","false","10","25"
"604","50","false","0","0"
"604","50","false","1","3"
"604","50","false","2","6"
"604","50","false","3","9"
"604","50","false","4","11"
"604","50","false","5","12"
"604","50","false","6","16"
"604","50","false","7","17"
"604","50","false","8","19"
"604","50","false","9","22"
"604","50","false","10","25"
"605","50","false","0","0"
"605","50","false","1","2"
"605","50","false","2","4"
"605","50","false","3","5"
"605","50","false","4","10"
"605","50","false","5","14"
"605","50","false","6","16"
"605","50","false","7","18"
"605","50","false","8","20"
"605","50","false","9","21"
"605","50","false","10","25"
"606","50","false","0","0"
"606","50","false","1","1"
"606","50","false","2","4"
"606","50","false","3","7"
"606","50","false","4","9"
"606","50","false","5","11"
"606","50","false","6","14"
"606","50","false","7","18"
"606","50","false","8","21"
"606","50","false","9","24"
"606","50","false","10","25"
"607","50","false","0","0"
"607","50","false","1","5"
"607","50","false","2","9"
"607","50","false","3","11"
"607","50","false","4","13"
"607","50","false","5","15"
"607","50","false","6","17"
"607","50","false","7","20"
"607","50","false","8","20"
"607","50","false","9","23"
"607","50","false","10","25"
"608","50","false","0","0"
"608","50","false","1","2"
"608","50","false","2","4"
"608","50","false","3","6"
"608","50","false","4","9"
"608","50","false","5","11"
"608","50","false","6","13"
"608","50","false","7","17"
"608","50","false","8","21"
"608","50","false","9","23"
"608","50","false","10","25"
"609","50","false","0","0"
"609","50","false","1","0"
"609","50","false","2","1"
"609","50","false","3","3"
"609","50","false","4","7"
"609","50","false","5","9"
"609","50","false","6","12"
"609","50","false","7","15"
"609","50","false","8","17"
"609","50","false","9","20"
"609","50","false","10","25"
"610","50","false","0","0"
"610","50","false","1","5"
"610","50","false","2","10"
"610","50","false","3","14"
"610","50","false","4","15"
"610","50","false","5","15"
"610","50","false","6","18"
"610","50","false","7","19"
"610","50","false","8","22"
"610","50","false","9","23"
"610","50","false","10","25"
"611","50","false","0","0"
"611","50","false","1","4"
"611","50","false","2","4"
"611","50","false","3","6"
"611","50","false","4","9"
"611","50","false","5","11"
"611","50","false","6","14"
"611","50","false","7","17"
"611","50","false","8","21"
"611","50","false","9","24"
"611","50","false","10","25"
"612","50","false","0","0"
"612","50","false","1","3"
"612","50","false","2","5"
"612","50","false","3","7"
"612","50","false","4","9"
"612","50","false","5","11"
"612","50","false","6","14"
"612","50","false","7","16"
"612","50","false","8","17"
"612","50","false","9","20"
"612","50","false","10","25"
"613","50","false","0","0"
"613","50","false","1","2"
"613","50","false","2","3"
"613","50","false","3","5"
"613","50","false","4","10"
"613","50","false","5","13"
"613","50","false","6","16"
"613","50","false","7","18"
"613","50","false","8","21"
"613","50","false","9","21"
"613","50","false","10","25"
"614","50","false","0","0"
"614","50","false","1","2"
"614","50","false","2","6"
"614","50","false","3","8"
"614","50","false","4","10"
"614","50","false","5","12"
"614","50","false","6","13"
"614","50","false","7","16"
"614","50","false","8","19"
"614","50","false","9","22"
"614","50","false","10","25"
"615","50","false","0","0"
"615","50","false","1","4"
"615","50","false","2","5"
"615","50","false","3","8"
"615","50","false","4","10"
"615","50","false","5","12"
"615","50","false","6","13"
"615","50","false","7","15"
"615","50","false","8","19"
"615","50","false","9","23"
"615","50","false","10","25"
"616","50","false","0","0"
"616","50","false","1","4"
"616","50","false","2","6"
"616","50","false","3","7"
"616","50","false","4","12"
"616","50","false","5","14"
"616","50","false","6","15"
"616","50","false","7","17"
"616","50","false","8","18"
"616","50","false","9","22"
"616","50","false","10","25"
"617","50","false","0","0"
"617","50","false","1","3"
"617","50","false","2","6"
"617","50","false","3","9"
"617","50","false","4","11"
"617","50","false","5","13"
"617","50","false","6","15"
"617","50","false","7","17"
"617","50","false","8","20"
"617","50","false","9","23"
"617","50","false","10","25"
"618","50","false","0","0"
"618","50","false","1","1"
"618","50","false","2","4"
"618","50","false","3","5"
"618","50","false","4","7"
"618","50","false","5","9"
"618","50","false","6","12"
"618","50","false","7","16"
"618","50","false","8","19"
"618","50","false","9","22"
"618","50","false","10","25"
"619","50","false","0","0"
"619","50","false","1","1"
"619","50","false","2","5"
"619","50","false","3","8"
"619","50","false","4","10"
"619","50","false","5","11"
"619","50","false","6","12"
"619","50","false","7","16"
"619","50","false","8","21"
"619","50","false","9","24"
"619","50","false","10","25"
"620","50","false","0","0"
"620","50","false","1","2"
"620","50","false","2","5"
"620","50","false","3","8"
"620","50","false","4","12"
"620","50","false","5","17"
"620","50","false","6","18"
"620","50","false","7","19"
"620","50","false","8","20"
"620","50","false","9","24"
"620","50","false","10","25"
"621","50","false","0","0"
"621","50","false","1","1"
"621","50","false","2","2"
"621","50","false","3","4"
"621","50","false","4","6"
"621","50","false","5","8"
"621","50","false","6","13"
"621","50","false","7","18"
"621","50","false","8","20"
"621","50","false","9","22"
"621","50","false","10","25"
"622","50","false","0","0"
"622","50","false","1","1"
"622","50","false","2","2"
"622","50","false","3","3"
"622","50","false","4","5"
"622","50","false","5","9"
"622","50","false","6","12"
"622","50","false","7","15"
"622","50","false","8","19"
"622","50","false","9","21"
"622","50","false","10","25"
"623","50","false","0","0"
"623","50","false","1","3"
"623","50","false","2","7"
"623","50","false","3","10"
"623","50","false","4","12"
"623","50","false","5","15"
"623","50","false","6","16"
"623","50","false","7","19"
"623","50","false","8","22"
"623","50","false","9","24"
"623","50","false","10","25"
"624","50","false","0","0"
"624","50","false","1","3"
"624","50","false","2","4"
"624","50","false","3","6"
"624","50","false","4","8"
"624","50","false","5","11"
"624","50","false","6","15"
"624","50","false","7","19"
"624","50","false","8","21"
"624","50","false","9","22"
"624","50","false","10","25"
"625","50","false","0","0"
"625","50","false","1","3"
"625","50","false","2","5"
"625","50","false","3","8"
"625","50","false","4","10"
"625","50","false","5","12"
"625","50","false","6","15"
"625","50","false","7","17"
"625","50","false","8","21"
"625","50","false","9","23"
"625","50","false","10","25"
"626","50","false","0","0"
"626","50","false","1","2"
"626","50","false","2","3"
"626","50","false","3","5"
"626","50","false","4","8"
"626","50","false","5","10"
"626","50","false","6","14"
"626","50","false","7","16"
"626","50","false","8","19"
"626","50","false","9","21"
"626","50","false","10","25"
"627","50","false","0","0"
"627","50","false","1","1"
"627","50","false","2","2"
"627","50","false","3","3"
"627","50","false","4","5"
"627","50","false","5","10"
"627","50","false","6","13"
"627","50","false","7","17"
"627","50","false","8","21"
"627","50","false","9","25"
"627","50","false","10","25"
"628","50","false","0","0"
"628","50","false","1","3"
"628","50","false","2","6"
"628","50","false","3","9"
"628","50","false","4","10"
"628","50","false","5","13"
"628","50","false","6","14"
"628","50","false","7","18"
"628","50","false","8","20"
"628","50","false","9","21"
"628","50","false","10","25"
"629","50","false","0","0"
"629","50","false","1","4"
"629","50","false","2","7"
"629","50","false","3","9"
"629","50","false","4","12"
"629","50","false","5","14"
"629","50","false","6","16"
"629","50","false","7","17"
"629","50","false","8","19"
"629","50","false","9","22"
"629","50","false","10","25"
"630","50","false","0","0"
"630","50","false","1","1"
"630","50","false","2","5"
"630","50","false","3","6"
"630","50","false","4","9"
"630","50","false","5","13"
"630","50","false","6","15"
"630","50","false","7","19"
"630","50","false","8","20"
"630","50","false","9","22"
"630","50","false","10","25"
"631","50","false","0","0"
"631","50","false","1","1"
"631","50","false","2","3"
"631","50","false","3","6"
"631","50","false","4","8"
"631","50","false","5","12"
"631","50","false","6","17"
"631","50","false","7","19"
"631","50","false","8","21"
"631","50","false","9","23"
"631","50","false","10","25"
"632","50","false","0","0"
"632","50","false","1","1"
"632","50","false","2","4"
"632","50","false","3","6"
"632","50","false","4","9"
"632","50","false","5","11"
"632","50","false","6","14"
"632","50","false","7","17"
"632","50","false","8","19"
"632","50","false","9","22"
"632","50","false","10","25"
"633","50","false","0","0"
"633","50","false","1","2"
"633","50","false","2","2"
"633","50","false","3","4"
"633","50","false","4","8"
"633","50","false","5","11"
"633","50","false","6","15"
"633","50","false","7","16"
"633","50","false","8","20"
"633","50","false","9","22"
"633","50","false","10","25"
"634","50","false","0","0"
"634","50","false","1","2"
"634","50","false","2","3"
"634","50","false","3","4"
"634","50","false","4","4"
"634","50","false","5","6"
"634","50","false","6","10"
"634","50","false","7","14"
"634","50","false","8","17"
"634","50","false","9","22"
"634","50","false","10","25"
"635","50","false","0","0"
"635","50","false","1","4"
"635","50","false","2","7"
"635","50","false","3","10"
"635","50","false","4","14"
"635","50","false","5","16"
"635","50","false","6","17"
"635","50","false","7","19"
"635","50","false","8","21"
"635","50","false","9","22"
"635","50","false","10","25"
"636","50","false","0","0"
"636","50","false","1","2"
"636","50","false","2","4"
"636","50","false","3","6"
"636","50","false","4","9"
"636","50","false","5","12"
"636","50","false","6","15"
"636","50","false","7","19"
"636","50","false","8","20"
"636","50","false","9","22"
"636","50","false","10","25"
"637","50","false","0","0"
"637","50","false","1","2"
"637","50","false","2","3"
"637","50","false","3","5"
"637","50","false","4","7"
"637","50","false","5","10"
"637","50","false","6","14"
"637","50","false","7","17"
"637","50","false","8","20"
"637","50","false","9","23"
"637","50","false","10","25"
"638","50","false","0","0"
"638","50","false","1","3"
"638","50","false","2","5"
"638","50","false","3","7"
"638","50","false","4","10"
"638","50","false","5","11"
"638","50","false","6","16"
"638","50","false","7","18"
"638","50","false","8","21"
"638","50","false","9","23"
"638","50","false","10","25"
"639","50","false","0","0"
"639","50","false","1","5"
"639","50","false","2","8"
"639","50","false","3","11"
"639","50","false","4","12"
"639","50","false","5","14"
"639","50","false","6","16"
"639","50","false","7","20"
"639","50","false","8","22"
"639","50","false","9","24"
"639","50","false","10","25"
"640","50","false","0","0"
"640","50","false","1","2"
"640","50","false","2","3"
"640","50","false","3","5"
"640","50","false","4","8"
"640","50","false","5","11"
"640","50","false","6","14"
"640","50","false","7","16"
"640","50","false","8","19"
"640","50","false","9","23"
"640","50","false","10","25"
"641","50","false","0","0"
"641","50","false","1","3"
"641","50","false","2","6"
"641","50","false","3","6"
"641","50","false","4","7"
"641","50","false","5","9"
"641","50","false","6","12"
"641","50","false","7","15"
"641","50","false","8","18"
"641","50","false","9","21"
"641","50","false","10","25"
"642","50","false","0","0"
"642","50","false","1","4"
"642","50","false","2","7"
"642","50","false","3","11"
"642","50","false","4","14"
"642","50","false","5","15"
"642","50","false","6","17"
"642","50","false","7","20"
"642","50","false","8","21"
"642","50","false","9","23"
"642","50","false","10","25"
"643","50","false","0","0"
"643","50","false","1","4"
"643","50","false","2","7"
"643","50","false","3","9"
"643","50","false","4","10"
"643","50","false","5","13"
"643","50","false","6","16"
"643","50","false","7","18"
"643","50","false","8","21"
"643","50","false","9","24"
"643","50","false","10","25"
"644","50","false","0","0"
"644","50","false","1","1"
"644","50","false","2","4"
"644","50","false","3","8"
"644","50","false","4","13"
"644","50","false","5","14"
"644","50","false","6","16"
"644","50","false","7","17"
"644","50","false","8","21"
"644","50","false","9","22"
"644","50","false","10","25"
"645","50","false","0","0"
"645","50","false","1","2"
"645","50","false","2","5"
"645","50","false","3","8"
"645","50","false","4","10"
"645","50","false","5","12"
"645","50","false","6","16"
"645","50","false","7","19"
"645","50","false","8","22"
"645","50","false","9","24"
"645","50","false","10","25"
"646","50","false","0","0"
"646","50","false","1","5"
"646","50","false","2","9"
"646","50","false","3","13"
"646","50","false","4","16"
"646","50","false","5","17"
"646","50","false","6","19"
"646","50","false","7","19"
"646","50","false","8","21"
"646","50","false","9","25"
"646","50","false","10","25"
"647","50","false","0","0"
"647","50","false","1","1"
"647","50","false","2","4"
"647","50","false","3","6"
"647","50","false","4","10"
"647","50","false","5","13"
"647","50","false","6","16"
"647","50","false","7","18"
"647","50","false","8","21"
"647","50","false","9","24"
"647","50","false","10","25"
"648","50","false","0","0"
"648","50","false","1","3"
"648","50","false","2","3"
"648","50","false","3","7"
"648","50","false","4","7"
"648","50","false","5","11"
"648","50","false","6","13"
"648","50","false","7","15"
"648","50","false","8","17"
"648","50","false","9","20"
"648","50","false","10","25"
"649","50","false","0","0"
"649","50","false","1","2"
"649","50","false","2","4"
"649","50","false","3","9"
"649","50","false","4","11"
"649","50","false","5","12"
"649","50","false","6","15"
"649","50","false","7","18"
"649","50","false","8","20"
"649","50","false","9","22"
"649","50","false","10","25"
"650","50","false","0","0"
"650","50","false","1","1"
"650","50","false","2","4"
"650","50","false","3","6"
"650","50","false","4","8"
"650","50","false","5","11"
"650","50","false","6","13"
"650","50","false","7","15"
"650","50","false","8","19"
"650","50","false","9","21"
"650","50","false","10","25"
"651","50","false","0","0"
"651","50","false","1","4"
"651","50","false","2","7"
"651","50","false","3","11"
"651","50","false","4","16"
"651","50","false","5","17"
"651","50","false","6","19"
"651","50","false","7","20"
"651","50","false","8","21"
"651","50","false","9","22"
"651","50","false","10","25"
"652","50","false","0","0"
"652","50","false","1","3"
"652","50","false","2","5"
"652","50","false","3","8"
"652","50","false","4","11"
"652","50","false","5","13"
"652","50","false","6","16"
"652","50","false","7","17"
"652","50","false","8","21"
"652","50","false","9","23"
"652","50","false","10","25"
"653","50","false","0","0"
"653","50","false","1","3"
"653","50","false","2","5"
"653","50","false","3","6"
"653","50","false","4","9"
"653","50","false","5","12"
"653","50","false","6","16"
"653","50","false","7","17"
"653","50","false","8","20"
"653","50","false","9","23"
"653","50","false","10","25"
"654","50","false","0","0"
"654","50","false","1","3"
"654","50","false","2","7"
"654","50","false","3","9"
"654","50","false","4","12"
"654","50","false","5","16"
"654","50","false","6","17"
"654","50","false","7","21"
"654","50","false","8","21"
"654","50","false","9","21"
"654","50","false","10","25"
"655","50","false","0","0"
"655","50","false","1","1"
"655","50","false","2","1"
"655","50","false","3","3"
"655","50","false","4","4"
"655","50","false","5","7"
"655","50","false","6","9"
"655","50","false","7","13"
"655","50","false","8","16"
"655","50","false","9","20"
"655","50","false","10","25"
"656","50","false","0","0"
"656","50","false","1","0"
"656","50","false","2","1"
"656","50","false","3","2"
"656","50","false","4","3"
"656","50","false","5","7"
"656","50","false","6","10"
"656","50","false","7","12"
"656","50","false","8","16"
"656","50","false","9","21"
"656","50","false","10","25"
"657","50","false","0","0"
"657","50","false","1","1"
"657","50","false","2","4"
"657","50","false","3","7"
"657","50","false","4","11"
"657","50","false","5","14"
"657","50","false","6","15"
"657","50","false","7","18"
"657","50","false","8","19"
"657","50","false","9","23"
"657","50","false","10","25"
"658","50","false","0","0"
"658","50","false","1","3"
"658","50","false","2","4"
"658","50","false","3","8"
"658","50","false","4","10"
"658","50","false","5","13"
"658","50","false","6","15"
"658","50","false","7","16"
"658","50","false","8","20"
"658","50","false","9","22"
"658","50","false","10","25"
"659","50","false","0","0"
"659","50","false","1","2"
"659","50","false","2","3"
"659","50","false","3","6"
"659","50","false","4","7"
"659","50","false","5","10"
"659","50","false","6","11"
"659","50","false","7","15"
"659","50","false","8","19"
"659","50","false","9","22"
"659","50","false","10","25"
"660","50","false","0","0"
"660","50","false","1","3"
"660","50","false","2","6"
"660","50","false","3","9"
"660","50","false","4","13"
"660","50","false","5","17"
"660","50","false","6","19"
"660","50","false","7","19"
"660","50","false","8","20"
"660","50","false","9","22"
"660","50","false","10","25"
"661","50","false","0","0"
"661","50","false","1","2"
"661","50","false","2","5"
"661","50","false","3","8"
"661","50","false","4","10"
"661","50","false","5","12"
"661","50","false","6","15"
"661","50","false","7","16"
"661","50","false","8","20"
"661","50","false","9","22"
"661","50","false","10","25"
"662","50","false","0","0"
"662","50","false","1","0"
"662","50","false","2","1"
"662","50","false","3","3"
"662","50","false","4","6"
"662","50","false","5","9"
"662","50","false","6","12"
"662","50","false","7","16"
"662","50","false","8","18"
"662","50","false","9","22"
"662","50","false","10","25"
"663","50","false","0","0"
"663","50","false","1","1"
"663","50","false","2","3"
"663","50","false","3","5"
"663","50","false","4","6"
"663","50","false","5","8"
"663","50","false","6","11"
"663","50","false","7","12"
"663","50","false","8","17"
"663","50","false","9","21"
"663","50","false","10","25"
"664","50","false","0","0"
"664","50","false","1","1"
"664","50","false","2","1"
"664","50","false","3","3"
"664","50","false","4","5"
"664","50","false","5","7"
"664","50","false","6","10"
"664","50","false","7","15"
"664","50","false","8","18"
"664","50","false","9","23"
"664","50","false","10","25"
