"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment"
"06/09/2015 13:25:11:557 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"726","50","false","3","{breed random-profiles}","1","-1","-1"
"726","50","false","4","{breed attack-profiles}","1","1.5","1.5"
"726","50","false","5","{breed random-profiles}","2","3","6"
"726","50","false","6","{breed attack-profiles}","3","2","2"
"726","50","false","7","{breed attack-profiles}","2","0.5","2"
"726","50","false","8","{breed attack-profiles}","3","0","2"
"726","50","false","9","{breed attack-profiles}","4","0","2"
"726","50","false","10","{breed attack-profiles}","4","0","2"
"726","50","false","11","{breed random-profiles}","3","-1","5"
"726","50","false","12","{breed random-profiles}","4","1","6"
"726","50","false","13","{breed random-profiles}","2","1","0"
"726","50","false","14","{breed attack-profiles}","5","1.5","3.5"
"726","50","false","15","{breed random-profiles}","5","1","7"
"726","50","false","16","{breed attack-profiles}","6","1","4.5"
"726","50","false","17","{breed random-profiles}","6","-3","4"
"726","50","false","18","{breed random-profiles}","7","-3","1"
"726","50","false","19","{breed attack-profiles}","7","2","6.5"
"726","50","false","20","{breed random-profiles}","3","1","1"
"726","50","false","21","{breed random-profiles}","8","-1","0"
"726","50","false","22","{breed random-profiles}","4","1","2"
"726","50","false","23","{breed random-profiles}","9","-1","-1"
"726","50","false","24","{breed random-profiles}","5","-3","-1"
"726","50","false","25","{breed random-profiles}","10","1","0"
"726","50","false","26","{breed attack-profiles}","5","14.5","16.5"
"726","50","false","27","{breed attack-profiles}","8","6","12.5"
"726","50","false","28","{breed attack-profiles}","6","0","16.5"
"726","50","false","29","{breed random-profiles}","6","-1","-2"
"726","50","false","30","{breed random-profiles}","7","-1","-3"
"726","50","false","31","{breed random-profiles}","11","-4","-4"
"726","50","false","32","{breed random-profiles}","12","0","-4"
"726","50","false","33","{breed random-profiles}","8","3","0"
"726","50","false","34","{breed attack-profiles}","7","3","19.5"
"726","50","false","35","{breed random-profiles}","13","0","-4"
"726","50","false","36","{breed random-profiles}","9","-3","-3"
"726","50","false","37","{breed random-profiles}","10","1","-2"
"726","50","false","38","{breed random-profiles}","11","-3","-5"
"726","50","false","39","{breed random-profiles}","14","0","-4"
"726","50","false","40","{breed attack-profiles}","8","3.5","23"
"727","50","false","0","{breed attack-profiles}","1","0","0"
"727","50","false","1","{breed attack-profiles}","2","0","0"
"727","50","false","2","{breed attack-profiles}","1","0","0"
"727","50","false","3","{breed attack-profiles}","2","0","0"
"727","50","false","4","{breed random-profiles}","1","3","3"
"727","50","false","5","{breed attack-profiles}","3","0.5","0.5"
"727","50","false","6","{breed random-profiles}","2","-3","0"
"727","50","false","7","{breed attack-profiles}","4","2","2.5"
"727","50","false","8","{breed attack-profiles}","3","2.5","2.5"
"727","50","false","9","{breed random-profiles}","3","-3","-3"
"727","50","false","10","{breed random-profiles}","1","1","1"
"727","50","false","11","{breed attack-profiles}","4","3","5.5"
"727","50","false","12","{breed attack-profiles}","5","0","5.5"
"727","50","false","13","{breed random-profiles}","4","3","0"
"727","50","false","14","{breed attack-profiles}","6","0.5","6"
"727","50","false","15","{breed random-profiles}","2","-1","0"
"727","50","false","16","{breed random-profiles}","5","-1","-1"
"727","50","false","17","{breed attack-profiles}","5","4.5","7"
"727","50","false","18","{breed random-profiles}","6","1","0"
"727","50","false","19","{breed random-profiles}","7","1","1"
"727","50","false","20","{breed attack-profiles}","6","2","9"
"727","50","false","21","{breed random-profiles}","8","-3","-2"
"727","50","false","22","{breed attack-profiles}","7","2","11"
"727","50","false","23","{breed attack-profiles}","8","0","11"
"727","50","false","24","{breed random-profiles}","3","1","1"
"727","50","false","25","{breed random-profiles}","4","-1","0"
"727","50","false","26","{breed random-profiles}","5","-1","-1"
"727","50","false","27","{breed random-profiles}","6","1","0"
"727","50","false","28","{breed random-profiles}","9","-1","-3"
"727","50","false","29","{breed random-profiles}","10","1","-2"
"727","50","false","30","{breed random-profiles}","7","3","3"
"727","50","false","31","{breed attack-profiles}","9","6","17"
"727","50","false","32","{breed random-profiles}","11","0","-2"
"727","50","false","33","{breed attack-profiles}","10","0.5","17.5"
"727","50","false","34","{breed random-profiles}","12","0","-2"
"727","50","false","35","{breed attack-profiles}","11","0","17.5"
"727","50","false","36","{breed attack-profiles}","7","13.5","19.5"
"727","50","false","37","{breed attack-profiles}","12","0","17.5"
"727","50","false","38","{breed random-profiles}","8","-1","2"
"727","50","false","39","{breed random-profiles}","9","-1","1"
"727","50","false","40","{breed attack-profiles}","13","3","20.5"
"728","50","false","0","{breed attack-profiles}","1","0","0"
"728","50","false","1","{breed attack-profiles}","1","0","0"
"728","50","false","2","{breed attack-profiles}","2","0","0"
"728","50","false","3","{breed attack-profiles}","3","0","0"
"728","50","false","4","{breed attack-profiles}","4","0","0"
"728","50","false","5","{breed attack-profiles}","5","0","0"
"728","50","false","6","{breed attack-profiles}","6","0","0"
"728","50","false","7","{breed random-profiles}","1","-3","-3"
"728","50","false","8","{breed attack-profiles}","7","2","2"
"728","50","false","9","{breed random-profiles}","1","-1","-1"
"728","50","false","10","{breed random-profiles}","2","1","-2"
"728","50","false","11","{breed attack-profiles}","8","2.5","4.5"
"728","50","false","12","{breed attack-profiles}","9","0","4.5"
"728","50","false","13","{breed attack-profiles}","10","0","4.5"
"728","50","false","14","{breed attack-profiles}","2","2.5","2.5"
"728","50","false","15","{breed attack-profiles}","11","0","4.5"
"728","50","false","16","{breed random-profiles}","3","-1","-3"
"728","50","false","17","{breed attack-profiles}","12","1.5","6"
"728","50","false","18","{breed random-profiles}","2","3","2"
"728","50","false","19","{breed random-profiles}","3","1","3"
"728","50","false","20","{breed random-profiles}","4","-1","2"
"728","50","false","21","{breed attack-profiles}","3","2.5","5"
"728","50","false","22","{breed attack-profiles}","13","3","9"
"728","50","false","23","{breed random-profiles}","4","-1","-4"
"728","50","false","24","{breed random-profiles}","5","-3","-1"
"728","50","false","25","{breed attack-profiles}","4","1.5","6.5"
"728","50","false","26","{breed attack-profiles}","5","0","6.5"
"728","50","false","27","{breed attack-profiles}","14","1.5","10.5"
"728","50","false","28","{breed attack-profiles}","15","0","10.5"
"728","50","false","29","{breed attack-profiles}","6","0","6.5"
"728","50","false","30","{breed random-profiles}","5","1","-3"
"728","50","false","31","{breed attack-profiles}","7","1","7.5"
"728","50","false","32","{breed random-profiles}","6","-1","-2"
"728","50","false","33","{breed random-profiles}","7","-3","-5"
"728","50","false","34","{breed random-profiles}","6","-1","-4"
"728","50","false","35","{breed attack-profiles}","8","3","10.5"
"728","50","false","36","{breed random-profiles}","8","-3","-8"
"728","50","false","37","{breed attack-profiles}","16","6","16.5"
"728","50","false","38","{breed attack-profiles}","9","2","12.5"
"728","50","false","39","{breed random-profiles}","7","-3","-7"
"728","50","false","40","{breed attack-profiles}","10","2","14.5"
"729","50","false","0","{breed attack-profiles}","1","0","0"
"729","50","false","1","{breed attack-profiles}","2","0","0"
"729","50","false","2","{breed attack-profiles}","1","0","0"
"729","50","false","3","{breed random-profiles}","1","3","3"
"729","50","false","4","{breed random-profiles}","2","-1","2"
"729","50","false","5","{breed random-profiles}","3","-1","1"
"729","50","false","6","{breed attack-profiles}","3","1.5","1.5"
"729","50","false","7","{breed attack-profiles}","2","1.5","1.5"
"729","50","false","8","{breed random-profiles}","1","-1","-1"
"729","50","false","9","{breed random-profiles}","4","3","4"
"729","50","false","10","{breed attack-profiles}","3","1.5","3"
"729","50","false","11","{breed attack-profiles}","4","0","3"
"729","50","false","12","{breed random-profiles}","5","1","5"
"729","50","false","13","{breed attack-profiles}","4","2.5","4"
"729","50","false","14","{breed random-profiles}","6","-1","4"
"729","50","false","15","{breed random-profiles}","7","-1","3"
"729","50","false","16","{breed random-profiles}","2","1","0"
"729","50","false","17","{breed random-profiles}","8","-3","0"
"729","50","false","18","{breed random-profiles}","3","1","1"
"729","50","false","19","{breed attack-profiles}","5","5","9"
"729","50","false","20","{breed random-profiles}","4","3","4"
"729","50","false","21","{breed random-profiles}","5","1","5"
"729","50","false","22","{breed attack-profiles}","5","7.5","10.5"
"729","50","false","23","{breed attack-profiles}","6","1.5","10.5"
"729","50","false","24","{breed random-profiles}","9","-5","-5"
"729","50","false","25","{breed random-profiles}","6","-1","4"
"729","50","false","26","{breed random-profiles}","10","-3","-8"
"729","50","false","27","{breed attack-profiles}","6","4","14.5"
"729","50","false","28","{breed random-profiles}","11","1","-7"
"729","50","false","29","{breed attack-profiles}","7","1","15.5"
"729","50","false","30","{breed attack-profiles}","8","0","15.5"
"729","50","false","31","{breed random-profiles}","7","-1","3"
"729","50","false","32","{breed random-profiles}","8","1","4"
"729","50","false","33","{breed attack-profiles}","7","7.5","18"
"729","50","false","34","{breed attack-profiles}","8","0","18"
"729","50","false","35","{breed random-profiles}","9","-3","1"
"729","50","false","36","{breed attack-profiles}","9","2","20"
"729","50","false","37","{breed random-profiles}","10","-5","-4"
"729","50","false","38","{breed attack-profiles}","10","2.5","22.5"
"729","50","false","39","{breed attack-profiles}","9","5","20.5"
"729","50","false","40","{breed random-profiles}","11","-1","-5"
"730","50","false","0","{breed attack-profiles}","1","0","0"
"730","50","false","1","{breed attack-profiles}","2","0","0"
"730","50","false","2","{breed random-profiles}","1","-1","-1"
"730","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"730","50","false","4","{breed attack-profiles}","3","1.5","1.5"
"730","50","false","5","{breed random-profiles}","1","3","3"
"730","50","false","6","{breed random-profiles}","2","1","4"
"730","50","false","7","{breed attack-profiles}","4","1.5","3"
"730","50","false","8","{breed random-profiles}","3","1","5"
"730","50","false","9","{breed attack-profiles}","5","1","4"
"730","50","false","10","{breed random-profiles}","4","-3","2"
"730","50","false","11","{breed random-profiles}","5","-1","1"
"730","50","false","12","{breed random-profiles}","2","-1","-2"
"730","50","false","13","{breed attack-profiles}","2","5.5","7"
"730","50","false","14","{breed random-profiles}","3","-1","-3"
"730","50","false","15","{breed random-profiles}","6","1","2"
"730","50","false","16","{breed attack-profiles}","3","2.5","9.5"
"730","50","false","17","{breed random-profiles}","4","1","-2"
"730","50","false","18","{breed attack-profiles}","4","1","10.5"
"730","50","false","19","{breed random-profiles}","5","-1","-3"
"730","50","false","20","{breed random-profiles}","6","1","-2"
"730","50","false","21","{breed random-profiles}","7","1","-1"
"730","50","false","22","{breed random-profiles}","7","-1","1"
"730","50","false","23","{breed attack-profiles}","5","3","13.5"
"730","50","false","24","{breed attack-profiles}","6","11.5","15.5"
"730","50","false","25","{breed attack-profiles}","6","0","13.5"
"730","50","false","26","{breed random-profiles}","8","-3","-4"
"730","50","false","27","{breed attack-profiles}","7","2","17.5"
"730","50","false","28","{breed random-profiles}","8","-1","0"
"730","50","false","29","{breed random-profiles}","9","1","1"
"730","50","false","30","{breed attack-profiles}","7","2.5","16"
"730","50","false","31","{breed attack-profiles}","8","0","16"
"730","50","false","32","{breed attack-profiles}","8","2.5","20"
"730","50","false","33","{breed random-profiles}","10","-3","-2"
"730","50","false","34","{breed attack-profiles}","9","2","18"
"730","50","false","35","{breed random-profiles}","11","-2","-4"
"730","50","false","36","{breed random-profiles}","12","0","-4"
"730","50","false","37","{breed random-profiles}","9","-1","-5"
"730","50","false","38","{breed random-profiles}","13","0","-4"
"730","50","false","39","{breed attack-profiles}","10","3","21"
"730","50","false","40","{breed random-profiles}","10","1","-4"
"731","50","false","0","{breed attack-profiles}","1","0","0"
"731","50","false","1","{breed random-profiles}","1","1","1"
"731","50","false","2","{breed random-profiles}","1","3","3"
"731","50","false","3","{breed random-profiles}","2","-1","2"
"731","50","false","4","{breed random-profiles}","2","1","2"
"731","50","false","5","{breed attack-profiles}","1","2","2"
"731","50","false","6","{breed random-profiles}","3","1","3"
"731","50","false","7","{breed random-profiles}","4","-3","0"
"731","50","false","8","{breed attack-profiles}","2","3","5"
"731","50","false","9","{breed random-profiles}","5","1","1"
