"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment-larger-network"
"06/09/2015 15:16:00:396 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"12","50","false","23","{breed attack-profiles}","1","5.5","5.5"
"12","50","false","24","{breed attack-profiles}","4","0","5.5"
"12","50","false","25","{breed random-profiles}","1","-1","-1"
"12","50","false","26","{breed random-profiles}","1","1","1"
"12","50","false","27","{breed attack-profiles}","2","2","6"
"12","50","false","28","{breed random-profiles}","3","-1","1"
"12","50","false","29","{breed attack-profiles}","2","7","9.5"
"12","50","false","30","{breed attack-profiles}","2","7","9.5"
"12","50","false","31","{breed random-profiles}","2","-1","-2"
"12","50","false","32","{breed random-profiles}","2","1","4"
"12","50","false","33","{breed random-profiles}","2","-3","-2"
"12","50","false","34","{breed random-profiles}","2","-1","-2"
"12","50","false","35","{breed attack-profiles}","1","15.5","15.5"
"12","50","false","36","{breed attack-profiles}","3","4","13.5"
"12","50","false","37","{breed random-profiles}","3","1","-1"
"12","50","false","38","{breed attack-profiles}","2","14","16.5"
"12","50","false","39","{breed random-profiles}","2","-3","-4"
"12","50","false","40","{breed attack-profiles}","3","2","18.5"
"13","50","false","0","{breed attack-profiles}","1","0","0"
"13","50","false","1","{breed random-profiles}","1","-3","-3"
"13","50","false","2","{breed random-profiles}","1","-1","-1"
"13","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"13","50","false","4","{breed attack-profiles}","2","1.5","1.5"
"13","50","false","5","{breed attack-profiles}","1","1.5","1.5"
"13","50","false","6","{breed random-profiles}","1","-1","-1"
"13","50","false","7","{breed attack-profiles}","1","3","3"
"13","50","false","8","{breed random-profiles}","2","-1","-4"
"13","50","false","9","{breed attack-profiles}","1","4.5","4.5"
"13","50","false","10","{breed random-profiles}","1","-1","-1"
"13","50","false","11","{breed attack-profiles}","1","6","6"
"13","50","false","12","{breed attack-profiles}","1","6","6"
"13","50","false","13","{breed random-profiles}","2","-1","-2"
"13","50","false","14","{breed random-profiles}","1","-3","-3"
"13","50","false","15","{breed attack-profiles}","3","6","7.5"
"13","50","false","16","{breed random-profiles}","1","-1","-1"
"13","50","false","17","{breed random-profiles}","3","-1","-5"
"13","50","false","18","{breed random-profiles}","1","-1","-1"
"13","50","false","19","{breed attack-profiles}","2","6","12"
"13","50","false","20","{breed random-profiles}","2","1","0"
"13","50","false","21","{breed attack-profiles}","1","15","15"
"13","50","false","22","{breed attack-profiles}","2","8.5","13"
"13","50","false","23","{breed random-profiles}","2","-1","-2"
"13","50","false","24","{breed random-profiles}","1","-1","-1"
"13","50","false","25","{breed attack-profiles}","2","3","18"
"13","50","false","26","{breed random-profiles}","2","1","-2"
"13","50","false","27","{breed attack-profiles}","2","14","17"
"13","50","false","28","{breed random-profiles}","2","1","0"
"13","50","false","29","{breed random-profiles}","2","-3","-4"
"13","50","false","30","{breed attack-profiles}","1","22","22"
"13","50","false","31","{breed attack-profiles}","1","22","22"
"13","50","false","32","{breed attack-profiles}","2","0","22"
"13","50","false","33","{breed attack-profiles}","3","2","20"
"13","50","false","34","{breed attack-profiles}","3","0","22"
"13","50","false","35","{breed attack-profiles}","2","0","22"
"13","50","false","36","{breed random-profiles}","3","-1","-5"
"13","50","false","37","{breed random-profiles}","3","-1","-1"
"13","50","false","38","{breed random-profiles}","4","1","-4"
"13","50","false","39","{breed random-profiles}","4","-1","-2"
"13","50","false","40","{breed random-profiles}","3","-1","-3"
"14","50","false","0","{breed attack-profiles}","1","0","0"
"14","50","false","1","{breed random-profiles}","1","-1","-1"
"14","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"14","50","false","3","{breed random-profiles}","1","-3","-3"
"14","50","false","4","{breed attack-profiles}","2","2","3.5"
"14","50","false","5","{breed attack-profiles}","3","0","3.5"
"14","50","false","6","{breed random-profiles}","1","1","1"
"14","50","false","7","{breed random-profiles}","2","1","0"
"14","50","false","8","{breed attack-profiles}","4","2","5.5"
"14","50","false","9","{breed attack-profiles}","5","0","5.5"
"14","50","false","10","{breed attack-profiles}","1","3.5","3.5"
"14","50","false","11","{breed attack-profiles}","6","0","5.5"
"14","50","false","12","{breed attack-profiles}","1","3.5","3.5"
"14","50","false","13","{breed attack-profiles}","2","0","3.5"
"14","50","false","14","{breed attack-profiles}","1","3.5","3.5"
"14","50","false","15","{breed random-profiles}","3","-1","-1"
"14","50","false","16","{breed attack-profiles}","7","1.5","7"
"14","50","false","17","{breed random-profiles}","2","1","-2"
"14","50","false","18","{breed random-profiles}","1","-3","-3"
"14","50","false","19","{breed attack-profiles}","2","2.5","6"
"14","50","false","20","{breed attack-profiles}","8","3","10"
"14","50","false","21","{breed random-profiles}","1","-1","-1"
"14","50","false","22","{breed attack-profiles}","2","4","7.5"
"14","50","false","23","{breed random-profiles}","1","-1","-1"
"14","50","false","24","{breed attack-profiles}","1","11","11"
"14","50","false","25","{breed attack-profiles}","2","11","11"
"14","50","false","26","{breed random-profiles}","4","-3","-4"
"14","50","false","27","{breed random-profiles}","1","-5","-5"
"14","50","false","28","{breed random-profiles}","2","-1","-4"
"14","50","false","29","{breed random-profiles}","1","1","1"
"14","50","false","30","{breed attack-profiles}","3","6.5","14"
"14","50","false","31","{breed attack-profiles}","3","12.5","16"
"14","50","false","32","{breed attack-profiles}","4","0","16"
"14","50","false","33","{breed random-profiles}","2","1","-4"
"14","50","false","34","{breed random-profiles}","2","-3","-2"
"14","50","false","35","{breed random-profiles}","2","-3","-2"
"14","50","false","36","{breed random-profiles}","3","1","-1"
"14","50","false","37","{breed random-profiles}","3","-1","-5"
"14","50","false","38","{breed attack-profiles}","5","5.5","21.5"
"14","50","false","39","{breed random-profiles}","3","-3","-5"
"14","50","false","40","{breed attack-profiles}","1","27.5","27.5"
"15","50","false","0","{breed attack-profiles}","1","0","0"
"15","50","false","1","{breed random-profiles}","1","-1","-1"
"15","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"15","50","false","3","{breed random-profiles}","1","-1","-1"
"15","50","false","4","{breed attack-profiles}","1","3","3"
"15","50","false","5","{breed random-profiles}","1","1","1"
"15","50","false","6","{breed attack-profiles}","1","2","2"
"15","50","false","7","{breed random-profiles}","2","1","2"
"15","50","false","8","{breed random-profiles}","1","-3","-3"
"15","50","false","9","{breed attack-profiles}","2","2","5"
"15","50","false","10","{breed random-profiles}","1","-1","-1"
"15","50","false","11","{breed random-profiles}","2","1","0"
"15","50","false","12","{breed random-profiles}","1","3","3"
"15","50","false","13","{breed random-profiles}","3","-1","1"
"15","50","false","14","{breed attack-profiles}","3","2.5","7.5"
"15","50","false","15","{breed random-profiles}","2","1","4"
"15","50","false","16","{breed random-profiles}","1","1","1"
"15","50","false","17","{breed attack-profiles}","1","11.5","11.5"
"15","50","false","18","{breed attack-profiles}","2","11.5","11.5"
"15","50","false","19","{breed attack-profiles}","1","11.5","11.5"
"15","50","false","20","{breed random-profiles}","1","-1","-1"
"15","50","false","21","{breed random-profiles}","3","-3","1"
"15","50","false","22","{breed attack-profiles}","2","1.5","13"
"15","50","false","23","{breed attack-profiles}","3","0","13"
"15","50","false","24","{breed attack-profiles}","4","3.5","11"
"15","50","false","25","{breed attack-profiles}","2","13.5","15"
"15","50","false","26","{breed attack-profiles}","1","15","15"
"15","50","false","27","{breed random-profiles}","1","-1","-1"
"15","50","false","28","{breed attack-profiles}","1","16.5","16.5"
"15","50","false","29","{breed random-profiles}","2","-3","-4"
"15","50","false","30","{breed attack-profiles}","4","1.5","14.5"
"15","50","false","31","{breed random-profiles}","4","-5","-4"
"15","50","false","32","{breed attack-profiles}","5","4","15"
"15","50","false","33","{breed random-profiles}","1","-3","-3"
"15","50","false","34","{breed attack-profiles}","1","23","23"
"15","50","false","35","{breed random-profiles}","2","-5","-6"
"15","50","false","36","{breed attack-profiles}","6","2.5","17.5"
"15","50","false","37","{breed random-profiles}","4","-1","0"
"15","50","false","38","{breed random-profiles}","2","-1","-2"
"15","50","false","39","{breed random-profiles}","3","3","1"
"15","50","false","40","{breed random-profiles}","5","-3","-3"
"16","50","false","0","{breed attack-profiles}","1","0","0"
"16","50","false","1","{breed random-profiles}","1","-1","-1"
"16","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"16","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"16","50","false","4","{breed random-profiles}","1","-1","-1"
"16","50","false","5","{breed random-profiles}","2","-3","-4"
"16","50","false","6","{breed attack-profiles}","1","3","3"
"16","50","false","7","{breed random-profiles}","1","-3","-3"
"16","50","false","8","{breed random-profiles}","1","-3","-3"
"16","50","false","9","{breed random-profiles}","1","-1","-1"
"16","50","false","10","{breed attack-profiles}","1","8.5","8.5"
"16","50","false","11","{breed random-profiles}","2","-1","-2"
"16","50","false","12","{breed random-profiles}","1","1","1"
"16","50","false","13","{breed random-profiles}","2","3","0"
"16","50","false","14","{breed attack-profiles}","2","6.5","9.5"
"16","50","false","15","{breed random-profiles}","2","-1","-2"
"16","50","false","16","{breed attack-profiles}","1","13","13"
"16","50","false","17","{breed attack-profiles}","2","2.5","11"
"16","50","false","18","{breed random-profiles}","3","1","-1"
"16","50","false","19","{breed attack-profiles}","2","12.5","14"
"16","50","false","20","{breed random-profiles}","3","1","1"
"16","50","false","21","{breed attack-profiles}","1","15","15"
"16","50","false","22","{breed random-profiles}","2","-1","0"
"16","50","false","23","{breed attack-profiles}","3","2.5","16.5"
"16","50","false","24","{breed random-profiles}","1","-5","-5"
"16","50","false","25","{breed attack-profiles}","3","4","15"
"16","50","false","26","{breed attack-profiles}","2","2","17"
"16","50","false","27","{breed attack-profiles}","2","17.5","19"
"16","50","false","28","{breed attack-profiles}","1","19","19"
"16","50","false","29","{breed attack-profiles}","3","0","19"
"16","50","false","30","{breed attack-profiles}","3","5.5","15"
"16","50","false","31","{breed attack-profiles}","4","2.5","19"
"16","50","false","32","{breed attack-profiles}","4","0","15"
"16","50","false","33","{breed attack-profiles}","3","0","17"
"16","50","false","34","{breed random-profiles}","3","1","1"
"16","50","false","35","{breed random-profiles}","4","-1","0"
"16","50","false","36","{breed random-profiles}","3","-1","-3"
"16","50","false","37","{breed random-profiles}","5","-5","-5"
"16","50","false","38","{breed attack-profiles}","2","10.5","23.5"
"16","50","false","39","{breed attack-profiles}","4","4.5","21.5"
"16","50","false","40","{breed random-profiles}","4","-1","0"
"17","50","false","0","{breed attack-profiles}","1","0","0"
"17","50","false","1","{breed random-profiles}","1","-3","-3"
"17","50","false","2","{breed random-profiles}","1","-3","-3"
"17","50","false","3","{breed random-profiles}","1","1","1"
"17","50","false","4","{breed random-profiles}","2","1","2"
"17","50","false","5","{breed random-profiles}","2","3","0"
"17","50","false","6","{breed random-profiles}","3","-1","-1"
"17","50","false","7","{breed random-profiles}","3","-5","-3"
"17","50","false","8","{breed attack-profiles}","1","8.5","8.5"
"17","50","false","9","{breed attack-profiles}","2","0","8.5"
"17","50","false","10","{breed attack-profiles}","1","8.5","8.5"
"17","50","false","11","{breed attack-profiles}","2","0","8.5"
"17","50","false","12","{breed random-profiles}","1","-3","-3"
"17","50","false","13","{breed attack-profiles}","1","10.5","10.5"
"17","50","false","14","{breed attack-profiles}","2","0","10.5"
"17","50","false","15","{breed attack-profiles}","1","10.5","10.5"
"17","50","false","16","{breed attack-profiles}","2","0","10.5"
"17","50","false","17","{breed attack-profiles}","3","2","10.5"
"17","50","false","18","{breed attack-profiles}","1","10.5","10.5"
"17","50","false","19","{breed attack-profiles}","3","2","10.5"
"17","50","false","20","{breed random-profiles}","1","-1","-1"
"17","50","false","21","{breed random-profiles}","1","-3","-3"
"17","50","false","22","{breed random-profiles}","1","-1","-1"
"17","50","false","23","{breed random-profiles}","4","-3","-6"
"17","50","false","24","{breed random-profiles}","2","3","0"
"17","50","false","25","{breed random-profiles}","2","-3","-6"
"17","50","false","26","{breed attack-profiles}","4","7.5","18"
"17","50","false","27","{breed random-profiles}","1","1","1"
"17","50","false","28","{breed attack-profiles}","1","21","21"
"17","50","false","29","{breed attack-profiles}","2","8.5","19"
"17","50","false","30","{breed attack-profiles}","1","21","21"
"17","50","false","31","{breed random-profiles}","2","1","2"
"17","50","false","32","{breed random-profiles}","5","1","-5"
"17","50","false","33","{breed random-profiles}","6","1","-4"
"17","50","false","34","{breed attack-profiles}","2","24","24"
"17","50","false","35","{breed attack-profiles}","3","11.5","22"
"17","50","false","36","{breed attack-profiles}","5","2","20"
"17","50","false","37","{breed attack-profiles}","3","11.5","22"
"17","50","false","38","{breed random-profiles}","3","-5","-3"
"17","50","false","39","{breed attack-profiles}","4","14","24.5"
"17","50","false","40","{breed random-profiles}","3","-3","-3"
"18","50","false","0","{breed attack-profiles}","1","0","0"
"18","50","false","1","{breed attack-profiles}","1","0","0"
"18","50","false","2","{breed random-profiles}","1","3","3"
"18","50","false","3","{breed random-profiles}","1","-1","-1"
"18","50","false","4","{breed random-profiles}","1","-1","-1"
"18","50","false","5","{breed random-profiles}","1","-3","-3"
"18","50","false","6","{breed attack-profiles}","1","3.5","3.5"
"18","50","false","7","{breed attack-profiles}","2","0","3.5"
"18","50","false","8","{breed random-profiles}","1","1","1"
"18","50","false","9","{breed attack-profiles}","2","4.5","4.5"
"18","50","false","10","{breed attack-profiles}","3","0","4.5"
"18","50","false","11","{breed attack-profiles}","1","4.5","4.5"
"18","50","false","12","{breed attack-profiles}","1","4.5","4.5"
"18","50","false","13","{breed random-profiles}","1","-5","-5"
"18","50","false","14","{breed random-profiles}","2","1","0"
"18","50","false","15","{breed attack-profiles}","2","1.5","6"
"18","50","false","16","{breed attack-profiles}","1","8","8"
"18","50","false","17","{breed random-profiles}","2","-1","-4"
"18","50","false","18","{breed attack-profiles}","4","3","7.5"
"18","50","false","19","{breed attack-profiles}","1","9.5","9.5"
"18","50","false","20","{breed random-profiles}","2","-5","-4"
"18","50","false","21","{breed attack-profiles}","2","5.5","10"
"18","50","false","22","{breed random-profiles}","3","1","-3"
"18","50","false","23","{breed random-profiles}","4","3","0"
"18","50","false","24","{breed attack-profiles}","2","2","11.5"
