"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"smaller-netowork-1"
"06/10/2015 14:37:12:274 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"33","50","false","40","{breed attack-profiles}","12","0","18.5"
"33","50","false","41","{breed attack-profiles}","13","0","18.5"
"33","50","false","42","{breed attack-profiles}","12","0","18.5"
"33","50","false","43","{breed attack-profiles}","14","0","18.5"
"33","50","false","44","{breed random-profiles}","11","3","-7"
"33","50","false","45","{breed attack-profiles}","13","0.5","19"
"33","50","false","46","{breed random-profiles}","12","2","-5"
"33","50","false","47","{breed attack-profiles}","15","0.5","19"
"33","50","false","48","{breed attack-profiles}","16","0","19"
"33","50","false","49","{breed random-profiles}","9","-5","-5"
"33","50","false","50","{breed attack-profiles}","17","2.5","21.5"
"34","50","false","0","{breed random-profiles}","1","-1","-1"
"34","50","false","1","{breed attack-profiles}","1","0","0"
"34","50","false","2","{breed attack-profiles}","2","0","0"
"34","50","false","3","{breed random-profiles}","2","-1","-2"
"34","50","false","4","{breed attack-profiles}","3","1.5","1.5"
"34","50","false","5","{breed random-profiles}","3","1","-1"
"34","50","false","6","{breed random-profiles}","1","3","3"
"34","50","false","7","{breed random-profiles}","2","1","4"
"34","50","false","8","{breed attack-profiles}","1","2","2"
"34","50","false","9","{breed attack-profiles}","2","0","2"
"34","50","false","10","{breed random-profiles}","4","-3","-4"
"34","50","false","11","{breed random-profiles}","5","-1","-5"
"34","50","false","12","{breed random-profiles}","3","-3","1"
"34","50","false","13","{breed random-profiles}","6","-1","-6"
"34","50","false","14","{breed attack-profiles}","4","7.5","9"
"34","50","false","15","{breed attack-profiles}","5","0","9"
"34","50","false","16","{breed random-profiles}","7","3","-3"
"34","50","false","17","{breed random-profiles}","8","1","-2"
"34","50","false","18","{breed attack-profiles}","6","1.5","10.5"
"34","50","false","19","{breed attack-profiles}","7","0","10.5"
"34","50","false","20","{breed random-profiles}","4","-3","-2"
"34","50","false","21","{breed attack-profiles}","3","8.5","10.5"
"34","50","false","22","{breed attack-profiles}","4","0","10.5"
"34","50","false","23","{breed attack-profiles}","8","2","12.5"
"34","50","false","24","{breed attack-profiles}","9","0","12.5"
"34","50","false","25","{breed attack-profiles}","5","0","10.5"
"34","50","false","26","{breed attack-profiles}","10","0","12.5"
"34","50","false","27","{breed attack-profiles}","11","0","12.5"
"34","50","false","28","{breed attack-profiles}","6","0","10.5"
"34","50","false","29","{breed random-profiles}","5","1","-1"
"34","50","false","30","{breed attack-profiles}","12","1","13.5"
"34","50","false","31","{breed attack-profiles}","13","0","13.5"
"34","50","false","32","{breed random-profiles}","9","-1","-3"
"34","50","false","33","{breed random-profiles}","6","1","0"
"34","50","false","34","{breed attack-profiles}","7","1.5","12"
"34","50","false","35","{breed random-profiles}","10","-1","-4"
"34","50","false","36","{breed random-profiles}","7","3","3"
"34","50","false","37","{breed attack-profiles}","14","2.5","16"
"34","50","false","38","{breed attack-profiles}","15","0","16"
"34","50","false","39","{breed random-profiles}","11","-1","-5"
"34","50","false","40","{breed random-profiles}","12","0","-5"
"34","50","false","41","{breed random-profiles}","8","-3","0"
"34","50","false","42","{breed attack-profiles}","16","1.5","17.5"
"34","50","false","43","{breed attack-profiles}","17","0","17.5"
"34","50","false","44","{breed random-profiles}","9","-1","-1"
"34","50","false","45","{breed attack-profiles}","8","5","17"
"34","50","false","46","{breed random-profiles}","13","-2","-7"
"34","50","false","47","{breed random-profiles}","14","0","-7"
"34","50","false","48","{breed attack-profiles}","9","1","18"
"34","50","false","49","{breed random-profiles}","15","0","-7"
"34","50","false","50","{breed random-profiles}","10","-1","-2"
"35","50","false","0","{breed random-profiles}","1","1","1"
"35","50","false","1","{breed attack-profiles}","1","0","0"
"35","50","false","2","{breed random-profiles}","1","-1","-1"
"35","50","false","3","{breed attack-profiles}","2","1.5","1.5"
"35","50","false","4","{breed random-profiles}","2","3","4"
"35","50","false","5","{breed random-profiles}","3","1","5"
"35","50","false","6","{breed attack-profiles}","1","2.5","2.5"
"35","50","false","7","{breed attack-profiles}","3","1","2.5"
"35","50","false","8","{breed random-profiles}","2","3","2"
"35","50","false","9","{breed attack-profiles}","2","0.5","3"
"35","50","false","10","{breed random-profiles}","3","1","3"
"35","50","false","11","{breed random-profiles}","4","-1","4"
"35","50","false","12","{breed random-profiles}","5","-3","1"
"35","50","false","13","{breed random-profiles}","4","-1","2"
"35","50","false","14","{breed random-profiles}","6","1","2"
"35","50","false","15","{breed random-profiles}","5","-3","-1"
"35","50","false","16","{breed random-profiles}","6","3","2"
"35","50","false","17","{breed random-profiles}","7","1","3"
"35","50","false","18","{breed attack-profiles}","4","9","11.5"
"35","50","false","19","{breed random-profiles}","8","-3","0"
"35","50","false","20","{breed random-profiles}","7","-1","1"
"35","50","false","21","{breed attack-profiles}","5","1.5","13"
"35","50","false","22","{breed random-profiles}","8","-1","0"
"35","50","false","23","{breed random-profiles}","9","-1","-1"
"35","50","false","24","{breed random-profiles}","10","-1","-2"
"35","50","false","25","{breed random-profiles}","11","-1","-3"
"35","50","false","26","{breed random-profiles}","9","-1","-1"
"35","50","false","27","{breed attack-profiles}","3","19","22"
"35","50","false","28","{breed attack-profiles}","4","0","22"
"35","50","false","29","{breed attack-profiles}","5","0","22"
"35","50","false","30","{breed random-profiles}","10","1","0"
"35","50","false","31","{breed attack-profiles}","6","6","19"
"35","50","false","32","{breed random-profiles}","11","-3","-3"
"35","50","false","33","{breed random-profiles}","12","0","-3"
"35","50","false","34","{breed random-profiles}","12","-2","-5"
"35","50","false","35","{breed attack-profiles}","7","3","22"
"35","50","false","36","{breed attack-profiles}","8","0","22"
"35","50","false","37","{breed random-profiles}","13","0","-3"
"35","50","false","38","{breed attack-profiles}","9","0","22"
"35","50","false","39","{breed attack-profiles}","6","2","24"
"35","50","false","40","{breed random-profiles}","14","-1","-4"
"35","50","false","41","{breed random-profiles}","15","0","-4"
"35","50","false","42","{breed random-profiles}","13","-1","-6"
"35","50","false","43","{breed random-profiles}","16","0","-4"
"35","50","false","44","{breed random-profiles}","14","0","-6"
"35","50","false","45","{breed attack-profiles}","10","1","23"
"35","50","false","46","{breed attack-profiles}","7","1","25"
"35","50","false","47","{breed random-profiles}","15","0","-6"
"35","50","false","48","{breed random-profiles}","16","0","-6"
"35","50","false","49","{breed random-profiles}","17","0","-6"
"35","50","false","50","{breed attack-profiles}","11","0","23"
"36","50","false","0","{breed random-profiles}","1","3","3"
"36","50","false","1","{breed random-profiles}","2","-1","2"
"36","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"36","50","false","3","{breed random-profiles}","3","3","5"
"36","50","false","4","{breed random-profiles}","1","-3","-3"
"36","50","false","5","{breed attack-profiles}","1","1.5","1.5"
"36","50","false","6","{breed random-profiles}","4","-3","2"
"36","50","false","7","{breed random-profiles}","5","3","5"
"36","50","false","8","{breed random-profiles}","2","-1","-4"
"36","50","false","9","{breed attack-profiles}","2","2","3.5"
"36","50","false","10","{breed attack-profiles}","3","0","3.5"
"36","50","false","11","{breed random-profiles}","6","-3","2"
"36","50","false","12","{breed attack-profiles}","2","6","7.5"
"36","50","false","13","{breed attack-profiles}","3","0","7.5"
"36","50","false","14","{breed attack-profiles}","4","2","5.5"
"36","50","false","15","{breed attack-profiles}","5","0","5.5"
"36","50","false","16","{breed attack-profiles}","4","0","7.5"
"36","50","false","17","{breed random-profiles}","3","-1","-5"
"36","50","false","18","{breed random-profiles}","7","-1","1"
"36","50","false","19","{breed random-profiles}","4","-1","-6"
"36","50","false","20","{breed attack-profiles}","5","2.5","10"
"36","50","false","21","{breed attack-profiles}","6","2.5","8"
"36","50","false","22","{breed attack-profiles}","7","0","8"
"36","50","false","23","{breed attack-profiles}","6","0","10"
"36","50","false","24","{breed random-profiles}","5","-1","-7"
"36","50","false","25","{breed random-profiles}","8","-1","0"
"36","50","false","26","{breed attack-profiles}","8","3","11"
"36","50","false","27","{breed random-profiles}","6","1","-6"
"36","50","false","28","{breed random-profiles}","9","-5","-5"
"36","50","false","29","{breed random-profiles}","7","1","-5"
"36","50","false","30","{breed attack-profiles}","9","2.5","13.5"
"36","50","false","31","{breed attack-profiles}","7","5.5","15.5"
"36","50","false","32","{breed random-profiles}","10","-5","-10"
"36","50","false","33","{breed random-profiles}","11","1","-9"
"36","50","false","34","{breed attack-profiles}","8","1.5","17"
"36","50","false","35","{breed attack-profiles}","9","0","17"
"36","50","false","36","{breed attack-profiles}","10","0","17"
"36","50","false","37","{breed attack-profiles}","10","1.5","15"
"36","50","false","38","{breed attack-profiles}","11","0","15"
"36","50","false","39","{breed random-profiles}","12","-1","-10"
"36","50","false","40","{breed random-profiles}","13","-1","-11"
"36","50","false","41","{breed attack-profiles}","11","2","19"
"36","50","false","42","{breed random-profiles}","8","3","-2"
"36","50","false","43","{breed attack-profiles}","12","2.5","17.5"
"36","50","false","44","{breed attack-profiles}","12","0.5","19.5"
"36","50","false","45","{breed attack-profiles}","13","0","17.5"
"36","50","false","46","{breed random-profiles}","14","0","-11"
"36","50","false","47","{breed random-profiles}","15","0","-11"
"36","50","false","48","{breed random-profiles}","9","-3","-5"
"36","50","false","49","{breed random-profiles}","10","1","-4"
"36","50","false","50","{breed random-profiles}","16","0","-11"
"37","50","false","0","{breed random-profiles}","1","1","1"
"37","50","false","1","{breed attack-profiles}","1","0","0"
"37","50","false","2","{breed random-profiles}","1","-1","-1"
"37","50","false","3","{breed attack-profiles}","2","1.5","1.5"
"37","50","false","4","{breed random-profiles}","2","-1","0"
"37","50","false","5","{breed attack-profiles}","1","3","3"
"37","50","false","6","{breed random-profiles}","2","-5","-6"
"37","50","false","7","{breed attack-profiles}","2","2.5","5.5"
"37","50","false","8","{breed random-profiles}","3","-1","-1"
"37","50","false","9","{breed random-profiles}","4","-1","-2"
"37","50","false","10","{breed random-profiles}","3","-1","-7"
"37","50","false","11","{breed attack-profiles}","3","2.5","8"
"37","50","false","12","{breed random-profiles}","4","3","-4"
"37","50","false","13","{breed attack-profiles}","4","0","8"
"37","50","false","14","{breed attack-profiles}","3","6.5","8"
"37","50","false","15","{breed random-profiles}","5","1","-1"
"37","50","false","16","{breed random-profiles}","5","1","-3"
"37","50","false","17","{breed attack-profiles}","4","2","10"
"37","50","false","18","{breed attack-profiles}","5","2","10"
"37","50","false","19","{breed attack-profiles}","5","0","10"
"37","50","false","20","{breed random-profiles}","6","-5","-6"
"37","50","false","21","{breed attack-profiles}","6","2.5","12.5"
"37","50","false","22","{breed random-profiles}","6","-3","-6"
"37","50","false","23","{breed random-profiles}","7","-1","-7"
"37","50","false","24","{breed random-profiles}","7","3","-3"
"37","50","false","25","{breed random-profiles}","8","1","-2"
"37","50","false","26","{breed attack-profiles}","7","3","15.5"
"37","50","false","27","{breed attack-profiles}","8","0","15.5"
"37","50","false","28","{breed random-profiles}","9","-3","-5"
"37","50","false","29","{breed attack-profiles}","9","2","17.5"
"37","50","false","30","{breed random-profiles}","10","3","-2"
"37","50","false","31","{breed attack-profiles}","6","8","18"
"37","50","false","32","{breed attack-profiles}","10","0.5","18"
"37","50","false","33","{breed random-profiles}","8","-1","-8"
"37","50","false","34","{breed attack-profiles}","7","1.5","19.5"
"37","50","false","35","{breed random-profiles}","11","-1","-3"
"37","50","false","36","{breed attack-profiles}","11","3","21"
"37","50","false","37","{breed attack-profiles}","12","0","21"
"37","50","false","38","{breed attack-profiles}","13","0","21"
"37","50","false","39","{breed random-profiles}","9","-1","-9"
"37","50","false","40","{breed random-profiles}","12","0","-3"
"37","50","false","41","{breed random-profiles}","10","3","-6"
"37","50","false","42","{breed attack-profiles}","8","3","22.5"
"37","50","false","43","{breed attack-profiles}","14","1.5","22.5"
"37","50","false","44","{breed attack-profiles}","9","0","22.5"
"37","50","false","45","{breed random-profiles}","11","-1","-7"
"37","50","false","46","{breed random-profiles}","12","1","-6"
"37","50","false","47","{breed attack-profiles}","10","1.5","24"
"37","50","false","48","{breed attack-profiles}","11","0","24"
"37","50","false","49","{breed attack-profiles}","12","0","24"
"37","50","false","50","{breed attack-profiles}","13","0","24"
"38","50","false","0","{breed attack-profiles}","1","0","0"
"38","50","false","1","{breed attack-profiles}","2","0","0"
"38","50","false","2","{breed attack-profiles}","3","0","0"
"38","50","false","3","{breed random-profiles}","1","1","1"
"38","50","false","4","{breed random-profiles}","1","1","1"
"38","50","false","5","{breed random-profiles}","2","-1","0"
"38","50","false","6","{breed random-profiles}","3","-1","-1"
